SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26641,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,772,JJ,S,8035.0,G35153,AC,772.0,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,12/16/2024 8:17:14 AM,12/16/2024 8:33:45 AM,G
-26849,608174119501,689,18945.0,WB004,0,1,3144,Revised Sidetrack,102,H,1/13/2025,Y,D,3444,38,MC,762,G07957,,904287.72,10233794.051,28.18165067,-89.28546825,1408,W,1154,S,MC,762,G07957,,N,9570,G07957,MC,762,P,R,7107.0,G07957,MC,762.0,WB004,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,3/25/2025 6:41:56 AM,3/26/2025 6:59:50 AM,G
-26882,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,37,006,R,6939.0,G01623,MP,38.0,006,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/8/2025 2:22:52 PM,4/14/2025 1:25:59 PM,G
-26952,608054011400,689,,GD012,0,0,7514,New Well,102,H,6/7/2025,N,E,7816,38,AC,857,G17565,,1014845.022,9476820.959,26.10495972,-94.9067125,1085,W,4501,S,AC,857,G17565,,R,7359,G17565,AC,857,GD012,R,7359.0,G17565,AC,857.0,GD012,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,5/7/2025 7:01:23 AM,5/21/2025 3:36:28 PM,G
-27599,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,41,A,R,7383.0,G37822,GC,41.0,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Walter Oil & Gas Corporation,2/3/2026 11:10:06 AM,2/18/2026 12:21:40 PM,G
-26471,608124006302,78,16874.0,A002,1,1,5192,Revised Bypass,226,H,6/29/2024,N,D,5725,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,10/7/2024 9:58:59 AM,10/8/2024 7:40:09 AM,G
-26473,608114078300,2481,,017,0,0,5188,Revised New Well,81,H,8/29/2024,Y,D,5534,36,GC,825,G09981,,2505910.585,9854342.686,27.13133694,-90.338615,3191,W,1863,S,GC,825,G09981,,R,7167,G09981,GC,825,DC4-GINJ,R,7167.0,G09981,GC,825.0,DC4-GINJ,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,10/7/2024 10:24:29 AM,10/8/2024 7:36:57 AM,G
-26515,608114078201,981,22207.0,009,1,0,3929,Revised Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,562,AAA,R,7281.0,G11075,GC,562.0,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/23/2024 6:34:05 PM,10/25/2024 12:52:26 PM,G
-27100,608174151700,689,,001,0,0,4094,Revised New Well,102,H,6/21/2025,Y,E,4394,38,MC,854,G09883,,970628.01,10203982.012,28.10295806,-89.07803389,4388,W,3022,S,MC,854,G09883,,S,8163,G09883,MC,854,DD,S,8163.0,G09883,MC,854.0,DD,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,7/3/2025 2:53:10 PM,7/3/2025 3:26:35 PM,G
-26539,608124015500,78,,PS012,0,0,6961,Revised New Well,101,H,10/15/2024,Y,E,7374,36,WR,758,G17015,,2150547.977,9512675.01,26.20782972,-91.44372028,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342.0,G17015,WR,758.0,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,11/4/2024 8:10:24 AM,11/14/2024 12:33:25 PM,G
-27098,608174148901,2647,18200.0,003,0,1,5747,Revised Sidetrack,87,H,3/10/2025,Y,D,6144,36,MC,300,G22868,,1253654.305,10421398.169,28.71153385,-88.2069155,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,300,A,S,8116.0,G24064,MC,255.0,SS003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,7/2/2025 12:46:57 PM,7/2/2025 6:38:04 PM,G
-27101,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,47,A,N,10243.0,G36449,AT,47.0,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,7/3/2025 5:04:19 PM,7/11/2025 8:38:29 AM,G
-27146,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,47,A,N,10243.0,G36449,AT,47.0,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,7/21/2025 3:03:44 PM,7/22/2025 5:33:16 PM,G
-27151,608174151500,689,,001,0,0,7375,Revised New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,524,A,S,8140.0,G33161,MC,524.0,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,7/24/2025 9:00:47 AM,7/24/2025 1:14:31 PM,G
-27365,608114079600,78,,BP006,0,0,5001,Revised New Well,101,H,10/1/2025,Y,E,5408,36,GC,806,G31751,,2215258.076,9857733.035,27.1547625,-91.23179083,2342,E,5253,S,GC,807,G31752,,R,7269,G31751,GC,806,SW-K,R,7269.0,G31752,GC,807.0,SW-K,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,10/30/2025 3:06:54 PM,11/4/2025 9:21:24 AM,G
-27403,608074033200,689,,SP203,0,0,4273,Revised New Well,87,H,11/7/2025,Y,E,4633,42,GB,959,G30876,,1888583.015,9813292.972,27.04154028,-92.23735111,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,959,SP203,S,8166.0,G30876,GB,959.0,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,11/18/2025 9:56:57 AM,11/18/2025 1:33:37 PM,G
-26538,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,759,R2,S,8152.0,G17016,WR,759.0,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,11/1/2024 4:17:46 PM,11/12/2024 6:52:16 AM,G
-26175,608114077901,59,10000.0,001,1,0,3003,Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219.0,G36029,GC,287.0,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,7/4/2024 8:38:53 PM,7/12/2024 11:43:32 AM,G
-26966,608124006404,78,20440.0,A003,4,0,5189,Revised Bypass,226,H,5/5/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,29,A003,R,6880.0,G16942,WR,29.0,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/13/2025 2:44:18 PM,5/15/2025 8:27:39 AM,G
-27108,608114079100,2481,,DC104,0,0,6832,Revised New Well,104,H,5/24/2025,Y,D,7216,36,GC,743,G15607,,2604836.559,9890218.891,27.22384111,-90.03212194,7077,W,6059,S,GC,743,G15607,,S,8147,G15607,GC,743,DC104PRI,S,8147.0,G15607,GC,743.0,DC104PRI,N,STENA ICEMAX,DRILLSHIP,50380,D,2011,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,7/8/2025 2:33:52 PM,7/9/2025 3:17:01 PM,G
-27783,177154088502,2628,4750.0,H003,0,2,62,Revised Sidetrack,142,H,3/20/2021,N,D,357,26,ST,37,G02625,,2315662.457,91846.398,28.91548987,-90.34681404,4192,E,1791,S,ST,37,G02625,,R,6524,G02625,ST,37,H004,,,,,,,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 10:26:15 AM,4/10/2026 2:51:10 PM,G
-27608,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,596,IN-A,S,8160.0,G16770,GC,641.0,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Chevron U.S.A. Inc.,2/8/2026 6:50:36 PM,2/9/2026 9:29:57 AM,G
-27784,177154089501,2628,8500.0,H005,0,1,63,Revised Sidetrack,142,H,3/5/2021,N,D,352,26,ST,37,G02625,,2315647.138,91856.882,28.91551906,-90.34686163,4207,E,1801,S,ST,37,G02625,,R,6524,G02625,ST,37,H005,,,,,,,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 10:28:42 AM,4/10/2026 2:50:15 PM,G
-27785,177154089602,2628,7500.0,H006,0,2,62,Revised Sidetrack,142,H,5/10/2021,N,D,350,26,ST,37,G02625,,2315650.141,91863.879,28.91553823,-90.34685206,4204,E,1808,S,ST,37,G02625,,R,6524,G02625,ST,37,H006,,,,,,,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 10:30:57 AM,4/10/2026 2:49:11 PM,G
-27786,177154128900,2628,,H016,0,0,62,Revised New Well,142,H,6/1/2021,N,D,504,24,ST,37,G02625,,2315670.957,91856.014,28.91551611,-90.34678722,4183,E,1800,S,ST,37,G02625,,R,7026,G02625,ST,37,CX-F,,,,,,,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 10:39:16 AM,4/10/2026 2:48:11 PM,G
-27787,177152014004,2628,2770.0,003,0,4,60,Revised Sidetrack,116,H,2/1/2021,N,D,320,36,ST,52,G01241,,2268193.99,70678.878,28.85832299,-90.49564199,3748,W,4619,N,ST,52,G01241,,S,8021,G01241,ST,52,003,,,,,,,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 10:41:28 AM,4/10/2026 2:47:17 PM,G
-27789,177154129000,2628,,CA011,0,0,60,Revised New Well,100,H,1/20/2021,N,D,390,24,ST,52,G01241,,2269979.705,73948.227,28.86727694,-90.48998944,5534,W,1350,N,ST,52,G01241,,S,8021,G01241,ST,52,AA8A,,,,,,,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 10:46:15 AM,4/10/2026 2:43:54 PM,G
-27790,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,41,A,R,7383.0,G37822,GC,41.0,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Walter Oil & Gas Corporation,4/7/2026 12:45:34 PM,4/7/2026 1:10:28 PM,G
-26213,177104170001,730,9019.0,001,1,0,196,Revised Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126.0,G36746,EI,284.0,001,N,ENTERPRISE 264,JACKUP,90115,D,1976,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,7/16/2024 2:31:49 PM,7/17/2024 7:39:08 AM,G
-26215,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219.0,G36029,GC,287.0,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,7/17/2024 9:51:55 AM,7/22/2024 8:35:26 AM,G
-26216,608114078100,2647,,006,0,0,3757,Revised New Well,87,H,5/20/2024,Y,E,4154,36,GC,478,G35662,,2593147.416,9989521.329,27.49750778,-90.06085194,4613,E,5519,N,GC,478,G35662,,S,8142,G35662,GC,478,G,S,8142.0,G35662,GC,478.0,G,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,7/17/2024 11:32:08 AM,7/19/2024 8:19:21 AM,G
-26957,608074033700,689,,SP106,0,0,4360,New Well,87,H,7/7/2025,N,E,4720,42,GB,959,G30876,,1890740.022,9809087.991,27.02993306,-92.23080167,5780,W,4128,S,GB,959,G30876,,R,7373,G30876,GB,959,SP106,R,7373.0,G30876,GB,959.0,SP106,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/8/2025 12:36:29 PM,6/9/2025 11:39:58 AM,G
-26959,608074033000,689,,SP201,0,0,4276,New Well,87,H,7/7/2025,N,E,4636,42,GB,959,G30876,,1888570.973,9813504.984,27.04212389,-92.23738417,3611,W,7295,N,GB,959,G30876,,S,8166,G30876,GB,959,SP201,S,8166.0,G30876,GB,959.0,SP201,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/8/2025 12:37:23 PM,5/28/2025 10:13:10 AM,G
-26967,608114076701,2481,22677.0,001,1,0,4367,Revised Bypass,103,H,5/9/2025,Y,D,4739,36,GC,868,G33859,,2491393.015,9850657.992,27.12204626,-90.38345433,4513,W,1822,N,GC,868,G33859,,R,7167,G33859,GC,868,001,R,7167.0,G33859,GC,868.0,001,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,5/8/2025 5:46:59 PM,5/9/2025 1:57:14 PM,G
-27277,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022.0,G31752,GC,807.0,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/25/2025 9:55:09 AM,9/25/2025 10:04:00 AM,G
-26769,608174115503,689,10000.0,P007,0,2,3646,Sidetrack,102,H,4/1/2025,Y,D,3983,38,MC,809,G05868,,958421.425,10230642.568,28.17568747,-89.11732558,7819,E,1997,N,MC,809,G05868,,S,5708,G05868,MC,809,F,R,7234.0,G05868,MC,809.0,P007,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,2/25/2025 9:39:04 AM,4/22/2025 11:11:47 AM,G
-26835,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342.0,G17015,WR,758.0,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/19/2025 2:05:35 PM,3/20/2025 10:43:51 AM,G
-26837,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,782,MD017,R,6797.0,G15610,GC,782.0,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,3/20/2025 11:46:04 AM,3/20/2025 6:02:27 PM,G
-26941,608124006404,78,20440.0,A003,4,0,5189,Bypass,226,H,5/5/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,29,A003,R,6880.0,G16942,WR,29.0,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/5/2025 1:28:32 PM,5/6/2025 2:08:24 PM,G
-26951,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,569,G,S,8095.0,G31513,MC,569.0,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,5/6/2025 10:25:35 AM,5/9/2025 5:48:57 PM,G
-27551,608174103200,2481,,014,0,0,6037,Revised New Well,122,H,10/3/2025,Y,D,6430,38,MC,778,G09868,,1158662.051,10232992.836,28.190355,-88.49595694,2342,W,353,S,MC,778,G09868,,R,7247,G09868,MC,778,778-14,R,7247.0,G09868,MC,778.0,778-14,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,1/20/2026 5:37:18 AM,1/22/2026 2:08:33 PM,G
-27553,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,680,Y,N,10245.0,G22987,GC,680.0,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,1/20/2026 2:31:29 PM,1/21/2026 9:44:14 AM,G
-27592,177154011002,3481,3059.0,U015,0,2,54,Revised Sidetrack,99,H,1/20/2026,N,D,255,26,ST,24, 00387,,2380612.758,132728.186,29.02620878,-90.14251475,1726,W,1602,N,BM,2, 00369,,S,8111, 00387,ST,24,U15,S,8111.0, 00369,BM,2.0,U15,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",2/2/2026 8:03:42 AM,2/2/2026 8:47:23 AM,G
-27708,608114072000,2481,,014,0,0,4986,Revised New Well,82,H,1/15/2026,N,D,5334,36,GC,825,G09981,,2512185.043,9859791.229,27.14594778,-90.31898056,6375,E,7311,S,GC,825,G09981,,N,9830,G09981,GC,825,DC2-D,N,9830.0,G09981,GC,825.0,DC2-D,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,3/17/2026 12:10:59 PM,3/17/2026 1:04:48 PM,G
-27756,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,596,IN-A,S,8160.0,G16770,GC,641.0,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Chevron U.S.A. Inc.,4/2/2026 8:02:47 AM,4/2/2026 8:19:13 AM,G
-27797,608124015700,3572,,MA003,0,0,6363,Revised New Well,75,H,12/28/2025,N,D,6728,42,WR,316,G36084,,2111183.706,9677787.127,26.66336583,-91.55813583,4464,W,453,N,WR,315,G35733,,N,10254,G36084,WR,316,MA003,N,10254.0,G35733,WR,315.0,MA003,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,4/10/2026 11:36:35 AM,4/10/2026 2:17:14 PM,G
-27798,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,41,A,R,7383.0,G37822,GC,41.0,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Walter Oil & Gas Corporation,4/10/2026 8:57:49 AM,4/10/2026 10:38:29 AM,G
