SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-21875,608174143100,2058,,001,0,0,3201,New Well,82,H,8/15/2020,Y,E,3573,36,MC,634,G34904,,981363.027,10292180.007,28.34598361,-89.04937417,717,E,3820,N,MC,634,G34904,,N,10100,G34904,MC,634,A,N,10100.0,G34904,MC,634.0,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/5/2020 10:37:39 AM,7/29/2020 1:45:59 PM,G
-22057,608174059000,689,,A002,0,0,3800,Revised New Well,82,H,11/20/2019,N,D,4215,36,MC,809,G05868,,962762.671,10222707.403,28.15407583,-89.10342833,3477,E,5907,S,MC,853,G05871,,R,6685,G05868,MC,809,A002,R,6685.0,G05868,MC,809.0,A002,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,6/15/2020 6:21:11 AM,6/15/2020 1:18:04 PM,G
-22153,608174059000,689,,A002,0,0,3800,Revised New Well,82,H,11/20/2019,N,D,4215,36,MC,809,G05868,,962762.671,10222707.403,28.15407583,-89.10342833,3477,E,5907,S,MC,853,G05871,,R,6685,G05868,MC,809,A002,R,6685.0,G05868,MC,809.0,A002,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,7/16/2020 2:08:10 PM,7/16/2020 5:52:24 PM,G
-22080,608124013201,3,19800.0,PN005,1,0,6800,Revised Bypass,101,H,6/18/2020,Y,E,7215,36,WR,634,G18745,,2267485.152,9554485.437,26.31853889,-91.08523333,2365,W,2965,S,WR,678,G21245,,S,7962,G18745,WR,634,PT03A,S,7962.0,G21245,WR,678.0,PT03A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,6/26/2020 2:09:08 PM,6/26/2020 2:32:54 PM,G
-22164,608174144300,2058,,007,0,0,3102,New Well,82,H,10/4/2020,Y,D,3489,36,MC,503,G27277,,994218.957,10333684.997,28.4607075,-89.01157333,3701,E,6005,S,MC,503,G27277,,R,7007,G27277,MC,503,007,R,7007.0,G27277,MC,503.0,007,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",8/26/2020 10:44:33 AM,10/2/2020 12:04:59 PM,G
-22184,608174103501,2481,19500.0,016,0,1,6037,Revised Sidetrack,122,H,7/15/2020,Y,D,6397,36,MC,778,G09868,,1158618.796,10233119.192,28.19070109,-88.49609606,2299,W,479,S,MC,822,G14658,,R,6681,G09868,MC,778,015,R,6681.0,G14658,MC,822.0,015,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,7/31/2020 8:21:55 AM,7/31/2020 9:10:59 AM,G
-22782,608114074300,3572,,001,0,0,5384,Revised New Well,106,H,10/3/2020,Y,E,5768,36,GC,943,G36060,,2294446.031,9813882.999,27.03088194,-90.99047722,2354,E,6917,N,GC,944,G36061,,N,10118,G36060,GC,943,AD,N,10118.0,G36061,GC,944.0,AD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,1/4/2021 9:13:13 AM,1/5/2021 9:08:16 AM,G
-22828,177154089501,2628,8500.0,H005,0,1,63,Revised Sidetrack,142,H,3/5/2021,N,D,352,26,ST,37,G02625,,2315647.138,91856.882,28.91551906,-90.34686163,4207,E,1801,S,ST,37,G02625,,R,6524,G02625,ST,37,H005,,,,,,,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",1/12/2021 5:25:38 PM,3/22/2021 3:01:09 PM,G
-22836,427064040302,2628,6100.0,B003,0,2,57,Revised Sidetrack,125,H,4/15/2021,N,D,380,24,GA,209,G06093,,3421394.81,498669.999,29.13040933,-94.54653763,6881,E,290,N,GA,192,G03229,,S,7990,G06093,GA,209,B007,S,7990.0,G03229,GA,192.0,B007,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",1/14/2021 3:34:45 PM,2/2/2021 3:45:46 PM,G
-22839,608104016500,730,,002,0,0,1425,Revised New Well,108,H,12/10/2020,Y,D,1883,36,EW,878,G18169,,2615337.046,10209270.013,28.09989028,-89.97578972,1737,W,7530,N,EW,833,G35960,,N,10113,G18169,EW,878,P,N,10113.0,G35960,EW,833.0,P,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,1/15/2021 1:28:43 PM,1/15/2021 5:26:07 PM,G
-22842,608124007100,78,,A011,0,0,5192,Revised New Well,226,H,11/20/2020,N,D,5723,36,WR,29,G16942,,2448318.426,9780880.401,26.9326025,-90.52001472,6882,E,7600,S,WR,29,G16942,,R,6880,G16942,WR,29,A011,R,6880.0,G16942,WR,29.0,A011,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,1/18/2021 9:34:16 AM,1/19/2021 2:06:17 PM,G
-22850,608114074500,2010,,SN101,0,0,4293,Revised New Well,103,H,11/23/2020,Y,E,4708,36,GC,609,G16764,,2566948.977,9942719.983,27.37056111,-90.144905,869,W,4800,N,GC,608,G18402,,S,8026,G16764,GC,609,N-A3,S,8026.0,G18402,GC,608.0,N-A3,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,1/19/2021 4:42:39 PM,1/20/2021 7:43:59 AM,G
-22858,608104016500,730,,002,0,0,1425,Revised New Well,108,H,12/10/2020,Y,D,1883,36,EW,878,G18169,,2615337.046,10209270.013,28.09989028,-89.97578972,1737,W,7530,N,EW,833,G35960,,N,10113,G18169,EW,878,P,N,10113.0,G35960,EW,833.0,P,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,1/21/2021 4:22:50 PM,1/22/2021 9:45:44 AM,G
-22862,608114074500,2010,,SN101,0,0,4293,Revised New Well,103,H,11/23/2020,Y,E,4708,36,GC,609,G16764,,2566948.977,9942719.983,27.37056111,-90.144905,869,W,4800,N,GC,608,G18402,,S,8026,G16764,GC,609,N-A3,S,8026.0,G18402,GC,608.0,N-A3,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,1/22/2021 9:16:44 AM,1/22/2021 4:02:43 PM,G
-22874,608174145900,981,,005,0,0,4860,New Well,81,H,9/1/2021,Y,E,5241,36,MC,129,G10977,,1332842.774,10474728.89,28.86022167,-87.96117972,2283,W,4489,S,MC,129,G10977,,S,8011,G10977,MC,129,OO,S,8011.0,G10977,MC,129.0,OO,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/6/2021 12:14:09 PM,8/16/2021 1:35:09 PM,G
-23168,177094110503,2628,3174.0,K004,0,3,139,Revised Sidetrack,144,H,4/27/2021,N,D,507,24,EI,237,G00981,,1947800.36,-48512.18,28.53317199,-91.49585124,7133,E,564,S,EI,237,G00981,,N,10090,G00981,EI,237,K004,N,10090.0,G00981,EI,237.0,K004,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",5/13/2021 8:28:19 AM,5/13/2021 8:57:46 AM,G
-22910,608174144800,689,,PN001,0,0,4213,Revised New Well,102,H,1/13/2021,Y,D,4585,38,MC,943,G34467,,990832.999,10170341.007,28.01138389,-89.01365444,7087,E,1061,S,MC,943,G34467,,N,10078,G34467,MC,943,B,N,10078.0,G34467,MC,943.0,B,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,2/4/2021 10:03:08 AM,2/11/2021 8:10:35 AM,G
-22933,608174144700,689,,PN003,0,0,4209,Revised New Well,102,H,1/10/2021,N,E,4581,38,MC,943,G34467,,990892.228,10170241.339,28.0111125,-89.01346583,7028,E,961,S,MC,943,G34467,,S,7937,G34467,MC,943,C,S,7937.0,G34467,MC,943.0,C,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,2/18/2021 10:50:07 AM,4/15/2021 1:04:01 PM,G
-23194,608174145300,981,,002,0,0,4508,Revised New Well,81,H,5/11/2021,Y,E,4891,36,MC,168,G35319,,1258336.999,10469235.048,28.84324917,-88.19380278,6977,W,1005,N,MC,124,G35315,,R,7075,G35319,MC,168,F-BB,R,7075.0,G35315,MC,124.0,F-BB,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/24/2021 3:12:35 PM,5/25/2021 7:02:00 AM,G
-23007,608174142400,689,,AC003,0,0,7222,Revised New Well,102,H,2/1/2021,Y,E,7519,38,MC,392,G26253,,1320851.515,10389015.747,28.62416,-87.99640833,6132,W,2024,N,MC,392,G26253,,S,7761,G26253,MC,392,AC003,S,7761.0,G26253,MC,392.0,AC003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/14/2021 11:09:51 PM,3/15/2021 8:06:08 AM,G
-18153,608174135500,2058,,001,0,0,2626,Revised New Well,108,H,3/2/2017,Y,E,3031,36,MC,74,G34886,,1168423.971,10497628.02,28.91856139,-88.47576889,3736,E,4292,N,MC,74,G34886,,R,6536,G34886,MC,74,A,R,6536.0,G34886,MC,74.0,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",5/3/2017 9:08:44 AM,5/3/2017 2:52:37 PM,G
-24917,608114076100,78,,AP004,0,0,4954,Revised New Well,101,H,3/6/2023,Y,E,5638,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022.0,G31752,GC,807.0,S-H,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/3/2023 7:54:54 AM,4/3/2023 8:18:51 AM,G
-24977,608124014700,981,,001,0,0,5385,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193.0,G35012,GC,992.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/3/2023 8:50:22 AM,5/4/2023 7:16:57 AM,G
-25527,608114077301,59,19150.0,BP001,1,0,3459,Bypass,106,H,11/4/2023,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107.0,G26313,GC,468.0,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,11/6/2023 8:57:22 AM,11/7/2023 7:13:22 AM,G
-25334,608174148500,78,,002,0,0,4233,Revised New Well,75,H,7/7/2023,Y,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,938,G36790,,N,10206,G36789,MC,937,A3,N,10206.0,G36790,MC,938.0,A3,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/5/2023 1:56:53 PM,9/5/2023 2:47:29 PM,G
-25503,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095.0,G31507,MC,525.0,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/26/2023 5:47:36 PM,10/27/2023 5:00:31 PM,G
-25676,608174058004,689,11970.0,SS005,0,4,4393,Revised Sidetrack,102,H,12/1/2023,Y,D,4740,36,MC,899,G09896,,992527.964,10186716.948,28.05649332,-89.00923944,5392,E,1597,S,MC,899,G09896,,R,6523,G09896,MC,899,SS005,R,6523.0,G09896,MC,899.0,SS005,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/10/2024 1:41:36 PM,1/11/2024 2:38:14 PM,G
-25745,608174131503,3567,19750.0,SS001,1,1,1464,Bypass,82,H,2/14/2024,Y,E,1832,36,MC,794,G34909,,726563.767,10227516.11,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,794,001,R,6436.0,G34909,MC,794.0,001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,"Beacon Growthco Operating Company, L.L.C.",2/12/2024 2:11:51 PM,2/20/2024 4:40:51 PM,G
-25878,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/28/2024 2:32:00 PM,3/29/2024 9:26:37 AM,G
-25798,177104169800,2628,,C003,0,0,231,Revised New Well,152,H,12/30/2023,N,D,603,24,EI,315,G24912,,1890639.272,-139330.557,28.28312139,-91.67297722,4206,E,3263,N,EI,308,G37442,,N,10228,G24912,EI,315,C001,N,10228.0,G37442,EI,308.0,C001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",2/27/2024 12:01:41 PM,2/27/2024 12:42:34 PM,G
-25978,177094152501,2628,12609.0,L015,1,0,148,Revised Bypass,138,H,4/24/2024,N,D,586,24,EI,252,G00983,,1937769.303,-53478.937,28.51947243,-91.52705565,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963.0,G00983,EI,252.0,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",5/1/2024 3:41:06 PM,5/2/2024 10:53:59 AM,G
-25986,608174149600,78,,BP002,0,0,6539,Revised New Well,81,H,3/20/2024,Y,E,6932,36,MC,607,G34451,,1240739.823,10298239.22,28.3723875,-88.24322389,5220,W,2239,S,MC,607,G34451,,S,8122,G34451,MC,607,BPB,S,8122.0,G34451,MC,607.0,BPB,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,5/3/2024 9:42:19 AM,5/6/2024 10:24:23 AM,G
-25987,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/3/2024 1:21:57 PM,5/6/2024 11:37:48 AM,G
-26013,608174145703,2481,16850.0,003,0,2,6441,Revised Sidetrack,81,H,4/1/2024,Y,E,6785,36,MC,562,G19966,,1230126.002,10324143.557,28.4433396,-88.27708673,5394,E,3536,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040.0,G19966,MC,562.0,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,5/10/2024 11:43:24 AM,5/14/2024 4:22:49 PM,G
-26014,177104169902,2628,4730.0,C004,2,0,231,Revised Bypass,146,H,5/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228.0,G37169,EI,315.0,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",5/10/2024 12:46:51 PM,5/14/2024 9:40:43 AM,G
-26090,608174145703,2481,16650.0,003,0,2,6441,Revised Sidetrack,81,H,6/1/2024,Y,E,6785,36,MC,562,G19966,,1230126.002,10324143.557,28.4433396,-88.27708673,5394,E,3536,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040.0,G19966,MC,562.0,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/4/2024 1:10:48 PM,6/4/2024 2:41:58 PM,G
-26091,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310.0,G22919,MC,984.0,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,6/4/2024 2:27:39 PM,6/4/2024 2:36:26 PM,G
-26101,608124014003,3572,24000.0,SA007,1,1,5854,Revised Bypass,75,H,5/22/2024,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138.0,G31938,WR,51.0,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,6/10/2024 8:26:02 AM,6/11/2024 9:34:37 AM,G
-26111,608114078300,2481,,017,0,0,5188,New Well,81,H,8/29/2024,Y,D,5534,36,GC,825,G09981,,2505910.585,9854342.686,27.13133694,-90.338615,3191,W,1863,S,GC,825,G09981,,R,7167,G09981,GC,825,DC4-GINJ,R,7167.0,G09981,GC,825.0,DC4-GINJ,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/14/2024 8:14:19 AM,8/21/2024 10:15:10 AM,G
-26113,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247.0,G19997,MC,775.0,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,6/14/2024 10:00:28 AM,6/14/2024 10:57:57 AM,G
-26127,608114078000,981,,002,0,0,4672,Revised New Well,81,H,5/9/2024,Y,D,5083,36,GC,726,G24179,,2343402.53,9884617.631,27.22317611,-90.83639889,917,E,458,S,GC,770,G24184,,S,8099,G24179,GC,726,C,S,8099.0,G24184,GC,770.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/17/2024 6:01:25 PM,6/21/2024 4:06:04 PM,G
-26124,608084007700,2058,,001,0,0,6859,Revised New Well,82,H,5/2/2024,Y,E,7241,38,KC,872,G25823,,1908755.027,9485999.981,26.14050972,-92.18179389,7885,E,2160,N,KC,828,G25813,,R,7257,G25823,KC,872,C,R,7257.0,G25813,KC,828.0,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/17/2024 11:08:53 AM,6/17/2024 2:49:17 PM,G
-26128,608174150100,689,,C006,0,0,7567,Revised New Well,87,H,4/15/2024,Y,D,7904,38,MC,657,G08496,,1343413.005,10294029.975,28.36334611,-87.92379111,2987,E,1970,N,MC,613,G19974,,R,7259,G08496,MC,657,C6,R,7259.0,G19974,MC,613.0,C6,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,6/17/2024 6:23:27 PM,6/18/2024 12:27:49 PM,G
-23320,608234003200,3362,,001,0,0,7301,Revised New Well,82,H,7/1/2021,Y,E,7666,36,DC,266,G36574,,1365719.023,10417963.998,28.70475444,-87.8571725,3479,W,4756,N,DC,266,G36574,,N,10092,G36574,DC,266,A,N,10092.0,G36574,DC,266.0,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"Kosmos Energy Gulf of Mexico Operations, LLC",7/21/2021 8:49:57 AM,7/21/2021 10:38:06 AM,G
-23393,608174144500,689,,AC002,0,0,7222,Revised New Well,102,H,6/15/2021,Y,E,7524,38,MC,392,G26253,,1320642.108,10389109.177,28.62441222,-87.99706361,5922,W,1931,N,MC,392,G26253,,S,7996,G26253,MC,392,AC002,S,7996.0,G26253,MC,392.0,AC002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/23/2021 2:57:49 PM,9/9/2021 3:43:11 PM,G
-23552,608174146000,981,,009,0,0,4294,Revised New Well,81,H,11/12/2021,Y,E,4663,36,MC,82,G35313,,1287233.995,10487162.985,28.89333361,-88.10405,4194,W,1083,S,MC,126,G18194,,R,6940,G35313,MC,82,YY,R,6940.0,G18194,MC,126.0,YY,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/9/2021 12:52:30 PM,11/17/2021 9:41:09 AM,G
-23561,608174125100,689,,MB003,0,0,3037,Revised New Well,232,H,9/21/2021,N,D,3536,38,MC,807,G07963,,919065.991,10225628.01,28.15995667,-89.23914722,346,W,7012,N,MC,762,G07957,,S,8045,G07963,MC,807,MB003AL1,S,8045.0,G07957,MC,762.0,MB003AL1,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,11/11/2021 9:55:27 AM,11/15/2021 3:07:31 PM,G
