SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-23321,608174144200,730,,001,0,0,565,Revised New Well,118,H,1/15/2021,Y,E,1023,36,MC,617,G36398,,700140.978,10284686.957,28.30946028,-89.92249722,3181,W,4527,S,MC,617,G36398,,N,10077,G36398,MC,617,001,N,10077.0,G36398,MC,617.0,001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,7/21/2021 10:10:24 AM,7/21/2021 1:41:01 PM,G
-23322,608174145800,689,,AW004,0,0,7163,New Well,44,H,8/14/2021,N,E,7405,38,MC,391,G26252,,1311158.206,10387274.62,28.61914472,-88.02658167,3562,E,3765,N,MC,391,G26252,,S,7761,G26252,MC,391,AW004,S,7761.0,G26252,MC,391.0,AW004,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,7/22/2021 10:21:56 AM,8/11/2021 12:46:30 PM,G
-23331,608174145400,78,,002,0,0,3551,Revised New Well,81,H,5/24/2021,Y,E,3971,36,MC,35,G36126,,1240559.063,10508777.891,28.95151306,-88.25064222,5039,W,6858,S,MC,35,G36126,,N,10116,G36126,MC,35,A2,N,10116.0,G36126,MC,35.0,A2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,7/27/2021 1:39:41 PM,7/29/2021 11:20:30 AM,G
-23360,608054009700,689,,001,0,0,4496,Revised New Well,102,H,7/25/2021,Y,E,4806,38,AC,336,G36102,,1139753.97,9673718.033,26.6512125,-94.53325333,726,E,4522,N,AC,336,G36102,,R,7087,G36102,AC,336,A,R,7087.0,G36102,AC,336.0,A,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,8/9/2021 6:20:28 AM,8/10/2021 9:46:46 AM,G
-24321,608174144703,689,20433.0,PN003,1,2,4206,Revised Bypass,102,H,9/1/2022,Y,D,4577,38,MC,943,G34467,,990892.151,10170241.387,28.01111263,-89.01346607,7028,E,961,S,MC,943,G34467,,N,10078,G34467,MC,943,C,N,10078.0,G34467,MC,943.0,C,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,8/30/2022 10:59:26 AM,8/30/2022 12:32:47 PM,G
-23566,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,8/17/2021,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716.0,G16942,WR,29.0,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,11/15/2021 9:16:56 AM,11/15/2021 6:16:51 PM,G
-24328,177104169301,2503,8929.0,001,1,0,197,Revised Bypass,129,H,7/19/2022,N,E,537,30,EI,298,G36869,,1958733.042,-109117.942,28.36657131,-91.46160234,3800,W,2047,N,EI,298,G36869,,N,10125,G36869,EI,298,001,N,10125.0,G36869,EI,298.0,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOAR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Contango Operators, Inc.",8/31/2022 6:34:59 PM,9/1/2022 1:14:37 PM,G
-25739,608184008100,78,,001,0,0,5698,Revised New Well,101,H,1/15/2024,Y,E,6111,36,AT,453,G36924,,900387.784,9991068.732,27.51407778,-89.28354028,2492,E,3971,N,AT,453,G36924,,N,10229,G36924,AT,453,A1,N,10229.0,G36924,AT,453.0,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/5/2024 12:11:48 PM,2/7/2024 4:27:55 PM,G
-25716,608174149200,689,,UI005,0,0,3853,Revised New Well,44,H,12/15/2023,Y,O,4097,38,MC,809,G05868,,966071.957,10224067.003,28.15797167,-89.09323472,168,E,7267,S,MC,809,G05868,,S,8110,G05868,MC,809,UI05,S,8110.0,G05868,MC,809.0,UI05,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,1/29/2024 3:39:59 PM,1/30/2024 6:39:18 AM,G
-25717,608084007600,2058,,002,0,0,6147,Revised New Well,85,H,1/10/2024,Y,D,6519,38,KC,686,G33341,,1756861.418,9550662.368,26.32036472,-92.64438889,1379,E,858,N,KC,642,G33335,,N,10177,G33341,KC,686,002,N,10177.0,G33335,KC,642.0,002,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",1/29/2024 4:30:14 PM,1/30/2024 8:21:11 AM,G
-25858,608174143401,2481,22115.0,019,1,0,6309,Revised Bypass,104,H,1/1/2023,Y,D,6667,36,MC,822,G14658,,1165614.729,10230321.245,28.18324064,-88.47427237,6545,E,2319,N,MC,822,G14658,,S,7998,G14658,MC,822,S53,S,7998.0,G14658,MC,822.0,S53,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,3/20/2024 8:47:59 AM,3/21/2024 9:44:34 AM,G
-25899,177244022801,3481,6500.0,A001,0,1,265,Sidetrack,140,H,5/1/2024,N,D,601,30,MP,313,G04127,,2815473.065,176295.955,29.12646352,-88.77926487,7067,E,5598,S,MP,313,G04127,,R,6803,G04127,MP,313,A001,R,6803.0,G04127,MP,313.0,A001,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",4/4/2024 2:51:12 PM,4/19/2024 4:09:43 PM,G
-25920,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/10/2024 11:33:07 AM,4/10/2024 1:27:23 PM,G
-25921,177104160801,2628,2380.0,C001,0,1,231,Sidetrack,147,H,5/1/2024,N,D,555,36,EI,315,G24912,,1890646.273,-139327.98,28.28312853,-91.6729555,4199,E,3260,N,EI,315,G24912,,N,8643,G24912,EI,315,A,,,,,,,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/10/2024 2:37:34 PM,4/16/2024 12:31:51 PM,G
-25925,177150022702,3481,1905.0,CC001,0,2,53,Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/11/2024 2:40:58 PM,4/12/2024 11:38:47 PM,G
-25931,177094152500,2628,,L015,0,0,148,Revised New Well,138,H,3/6/2024,N,D,586,24,EI,252,G00983,,1937769.332,-53478.912,28.5194725,-91.52705556,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963.0,G00983,EI,252.0,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",4/16/2024 8:42:00 AM,4/16/2024 12:39:09 PM,G
-25939,608054008500,689,,WN204,0,0,8500,Revised New Well,102,H,1/15/2019,Y,E,8800,38,AC,772,G35153,,1071196.038,9515294.954,26.21297389,-94.73659028,5924,E,4545,N,AC,772,G35153,,S,7905,G35153,AC,772,I,S,7905.0,G35153,AC,772.0,I,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/17/2024 1:57:39 PM,4/17/2024 2:54:25 PM,G
-25940,177104169901,2628,4630.0,C004,1,0,231,Bypass,146,H,4/18/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228.0,G37169,EI,315.0,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/17/2024 2:34:49 PM,4/18/2024 9:32:11 AM,G
-25949,177094152801,2628,11900.0,K013,1,0,139,Bypass,144,H,5/15/2024,N,D,516,24,EI,237,G00981,,1947808.105,-48507.237,28.53318561,-91.49582715,7125,E,569,S,EI,253,G10741,,N,10090,G00981,EI,237,K001,N,10090.0,G10741,EI,253.0,K001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/18/2024 2:14:58 PM,4/23/2024 1:13:44 PM,G
-25955,608114078200,981,,009,0,0,3923,New Well,81,H,8/6/2024,Y,E,4324,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,562,AAA,R,7281.0,G11075,GC,562.0,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/26/2024 6:05:56 PM,8/1/2024 1:46:49 PM,G
-25964,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118.0,G05868,MC,809.0,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/26/2024 4:43:03 AM,4/29/2024 3:39:02 PM,G
-25977,177104170000,730,,001,0,0,197,Revised New Well,119,H,5/8/2024,N,E,250,30,EI,284,G36746,,1915444.035,-97971.879,28.39701417,-91.59623556,5577,W,5400,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126.0,G36746,EI,284.0,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,5/1/2024 3:03:57 PM,5/7/2024 11:45:32 AM,G
-26025,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/14/2024 10:35:02 AM,5/15/2024 10:11:57 AM,G
-19454,608114070301,2647,20000.0,002,1,0,3464,Revised Bypass,106,H,6/14/2018,N,E,3881,36,GC,432,G32504,,2558517.088,9998281.131,27.52379895,-90.16696044,7563,E,3241,S,GC,432,G32504,,R,6572,G32504,GC,432,A,R,6572.0,G32504,GC,432.0,A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Murphy Exploration & Production Company - USA,7/9/2018 10:37:17 AM,7/12/2018 2:11:04 PM,G
-19590,608174125401,689,9740.0,P006,0,1,3641,Revised Sidetrack,102,H,7/15/2018,Y,D,3995,38,MC,809,G05868,,958338.826,10230869.393,28.1763072,-89.11759416,7901,E,1771,N,MC,766,G14653,,R,5331,G05868,MC,809,P6,S,7860.0,G14653,MC,766.0,GG ATL,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/2/2018 10:22:52 AM,8/3/2018 6:46:09 PM,G
-20832,608124006600,78,,A006,0,0,5190,Revised New Well,226,H,6/17/2019,N,D,5723,36,WR,29,G16942,,2448256.258,9780901.004,26.9326625,-90.52020417,6944,E,7621,S,WR,29,G16942,,R,6716,G16942,WR,29,A006,R,6716.0,G16942,WR,29.0,A006,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,6/29/2019 9:05:46 AM,7/2/2019 10:52:03 AM,G
-21652,608174141800,3567,,SS003,0,0,1462,Revised New Well,106,H,1/21/2020,Y,D,1860,36,MC,794,G34909,,726553.03,10227683.023,28.1545375,-89.83634056,2087,E,4957,N,MC,794,G34909,,S,7980,G34909,MC,794,F,S,7980.0,G34909,MC,794.0,F,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",2/24/2020 3:43:10 PM,2/24/2020 4:03:31 PM,G
-22730,608105009202,3026,6600.0,A023,0,2,773,Revised Sidetrack,162,H,9/25/2020,N,D,1378,26,EW,873,G12136,,2542348.001,10207936.998,28.10103138,-90.2020678,7892,E,6977,S,EW,873,G12136,,R,6692,G12136,EW,873,A023,R,6692.0,G12136,EW,873.0,A023,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",12/17/2020 8:49:13 PM,12/18/2020 10:43:54 AM,G
-22833,608124013202,3,17500.0,PN005,2,0,6800,Revised Bypass,101,H,7/10/2020,Y,E,7215,36,WR,634,G18745,,2267485.152,9554485.437,26.31853889,-91.08523333,2365,W,2965,S,WR,678,G21245,,S,7962,G18745,WR,634,PT03A,S,7962.0,G21245,WR,678.0,PT03A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,1/14/2021 11:36:21 AM,1/14/2021 11:40:41 AM,G
-25726,608174149500,78,,BP003,0,0,6541,New Well,81,H,3/5/2024,N,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122.0,G34451,MC,607.0,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,1/31/2024 9:47:03 AM,3/1/2024 1:12:47 PM,G
-25740,608174149000,689,,001,0,0,3303,Revised New Well,102,H,9/26/2023,N,E,3673,38,MC,801,G36558,,835949.017,10218590.028,28.13615028,-89.49651194,3571,E,1790,S,MC,801,G36558,,N,10172,G36558,MC,801,JJ,N,10172.0,G36558,MC,801.0,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,2/5/2024 11:49:26 AM,2/15/2024 3:25:42 PM,G
-25775,608174131503,3567,19750.0,SS001,1,1,1464,Revised Bypass,82,H,2/14/2024,Y,E,1832,36,MC,794,G34909,,726563.767,10227516.11,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,794,001,R,6436.0,G34909,MC,794.0,001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,"Beacon Growthco Operating Company, L.L.C.",2/21/2024 6:44:17 AM,2/21/2024 7:37:38 AM,G
-25780,608105005802,3026,5200.0,A014,0,2,773,Revised Sidetrack,162,H,1/14/2024,N,D,1453,26,EW,873,G12136,,2542336.425,10207919.263,28.10098337,-90.20210494,7904,E,6959,S,EW,873,G12136,,S,8125,G12136,EW,873,A14,S,8125.0,G12136,EW,873.0,A14,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",2/22/2024 2:29:40 PM,2/26/2024 10:19:39 AM,G
-25791,608114077303,59,23192.0,BP001,0,1,3463,Revised Sidetrack,106,H,1/15/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107.0,G26313,GC,468.0,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,2/26/2024 2:19:56 PM,2/27/2024 11:17:56 AM,G
-25805,608174049003,689,6082.0,A015,0,3,2945,Revised Sidetrack,192,H,1/1/2024,Y,D,3330,36,MC,807,G07963,,924340.999,10229006.001,28.16951107,-89.22297517,5621,W,3634,N,MC,763,G07958,,R,6663,G07963,MC,807,A015,R,6663.0,G07958,MC,763.0,A015,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,3/1/2024 12:20:55 PM,3/1/2024 1:19:07 PM,G
-25808,177244027802,3481,5067.0,A015,1,1,265,Revised Bypass,140,H,2/27/2024,N,D,585,30,MP,313,G04127,,2815447.064,176317.956,29.1265256,-88.77934474,7093,E,5620,S,MP,313,G04127,,R,6803,G04127,MP,313,A015,R,6803.0,G04127,MP,313.0,A015,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",3/4/2024 2:42:47 PM,3/5/2024 6:06:38 AM,G
-25824,608124014002,3572,18466.0,SA007,0,1,5854,Revised Sidetrack,75,H,12/18/2023,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138.0,G31938,WR,51.0,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,3/11/2024 3:15:54 PM,3/26/2024 9:04:04 AM,G
-25826,608105005802,3026,5200.0,A014,0,2,773,Revised Sidetrack,162,H,1/14/2024,N,D,1453,26,EW,873,G12136,,2542336.425,10207919.263,28.10098337,-90.20210494,7904,E,6959,S,EW,873,G12136,,S,8125,G12136,EW,873,A14,S,8125.0,G12136,EW,873.0,A14,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",3/11/2024 11:38:15 AM,3/11/2024 2:45:08 PM,G
-25827,608114077500,2647,,003,0,0,3601,Revised New Well,87,H,2/14/2024,Y,E,3997,36,GC,389,G35864,,2578543.136,10012394.887,27.56131528,-90.10421056,3377,E,1515,S,GC,389,G35864,,S,8030,G35864,GC,389,D,S,8030.0,G35864,GC,389.0,D,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/11/2024 12:22:08 PM,3/14/2024 2:17:41 PM,G
-25952,177104169901,2628,4630.0,C004,1,0,231,Revised Bypass,146,H,4/18/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228.0,G37169,EI,315.0,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/22/2024 11:52:03 AM,4/22/2024 12:47:31 PM,G
-25953,177094152500,2628,,L015,0,0,148,Revised New Well,138,H,3/6/2024,N,D,586,24,EI,252,G00983,,1937769.332,-53478.912,28.5194725,-91.52705556,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963.0,G00983,EI,252.0,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",4/22/2024 1:15:26 PM,4/22/2024 2:42:58 PM,G
-25954,608174149300,2481,,002,0,0,6826,Revised New Well,80,H,2/17/2024,Y,E,7202,36,MC,956,G36263,,1199635.038,10175664.004,28.03398611,-88.36675667,4205,E,6384,S,MC,956,G36263,,N,10213,G36263,MC,956,2A,N,10213.0,G36263,MC,956.0,2A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,4/22/2024 1:24:59 PM,4/25/2024 4:10:54 PM,G
-26041,608054005605,689,12320.0,GA018,0,2,7826,Revised Sidetrack,203,H,3/1/2024,N,D,8215,36,AC,857,G17565,,1017758.179,9485630.207,26.12930986,-94.8982288,3998,W,2530,N,AC,813,G17561,,R,6489,G17565,AC,857,GA018ST1,R,6489.0,G17561,AC,813.0,GA018ST1,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,5/17/2024 12:52:00 PM,5/17/2024 1:05:42 PM,G
-26097,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310.0,G22919,MC,984.0,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,6/5/2024 2:08:54 PM,6/5/2024 2:31:33 PM,G
-26098,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174.0,G36250,MC,509.0,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",6/6/2024 7:02:31 AM,6/6/2024 9:56:57 AM,G
-26099,177104170000,730,,001,0,0,197,Revised New Well,119,H,5/8/2024,N,E,250,30,EI,284,G36746,,1915444.035,-97971.879,28.39701417,-91.59623556,5577,W,5400,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126.0,G36746,EI,284.0,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,6/7/2024 10:14:01 AM,6/7/2024 1:01:59 PM,G
-26100,608114077900,59,,001,0,0,3004,Revised New Well,106,H,5/6/2024,Y,E,3410,36,GC,287,G36029,,2351650.013,10049260.034,27.67552056,-90.80207083,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219.0,G36029,GC,287.0,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,6/10/2024 1:22:10 PM,6/11/2024 9:39:40 AM,G
