SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-104,177054121500,560,,A002,0,0,120,New Well,90,H,10/15/2004,N,D,400,26,VR,225,G15189,,1642918.725047,3747.647419,28.67220194,-92.44661361,4463,E,3916,N,VR,225,G15189,,N,5650.0,G15189,VR,  225,A,N,6745.0,G15189,VR,  225,1,N,HERCULES 207,JACKUP,45985,D,1981,"BEAUMONT, TX",1998.0,200.0,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""",Seneca Resources Corporation,10/6/2004 8:55:50 AM,10/22/2004 10:09:30 AM,G
-107,427024028600,2537,,SS003,0,0,84,Revised New Well,96,H,9/13/2004,Y,D,450,26,MU,726,G20605,,2555778.334771,782637.732117,27.80939417,-96.78075667,1963,W,5568,S,MU,726,G20605,,R,3460.0,G20605,MU,  726,A,N,8085.0,G20605,MU,  726,A002,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),"Tarpon Offshore, L.P.",9/30/2004 1:53:13 PM,10/12/2004 3:05:44 PM,G
-109,177054121400,1704,,001,0,0,106,New Well,98,H,10/15/2004,N,E,400,30,VR,187,G25981,,1665838.99746,57507.971754,28.8206175,-92.37668472,3699,W,5570,S,VR,187,G25981,,R,4073.0,G25981,VR,  187,A,R,4073.0,G25981,VR,  187,A,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972,LETOURNEAU,,225.0,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,10/4/2004 1:30:23 PM,10/13/2004 3:18:15 PM,G
-179,427094114500,105,,E011,0,0,348,New Well,156,H,11/20/2004,N,D,750,24,HI,A596,G02722,,3620109.925379,53973.038338,27.88620944,-93.98437278,1754,W,1467,N,HI,A595,G02721,,N,2117.0,G02722,HI,A 596,E-4,S,3435.0,G02721,HI,A 595,E-11,N,VALARIS JU-248 (ROWAN GORILLA VI),JACKUP,45822,D,2000,LETOURNEAU,,450.0,35000,6/30/2005,2/26/2005,6/23/2000,GOMR Lake Jackson District,,Apache Corporation,11/24/2004 10:10:53 AM,12/2/2004 11:38:05 AM,G
-131,427084059700,282,,001,0,0,52,New Well,100,H,10/20/2004,N,E,350,30,HI,A1,G25566,,3602670.021365,519285.071528,29.1668675,-93.97645861,154,W,4485,S,HI,A1,G25566,,N,8143.0,G25566,HI,A   1,A,N,8143.0,G25566,HI,A   1,A,N,ROWAN PARIS,JACKUP,91314,D,1980,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",10/19/2004 9:51:09 AM,10/26/2004 3:21:53 PM,G
-133,177064092901,1586,3902.0,G003,1,0,138,Bypass,103,H,10/13/2004,N,D,425,16,VR,258,G21093,,1636355.85884,-37241.196549,28.55932389,-92.46581056,3732,W,631,N,VR,244,G25986,,,,,,,,,,,,,,N,HERCULES 200,JACKUP,12022,D,1979,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Petsec Energy Inc.,10/15/2004 3:52:57 PM,10/19/2004 3:44:50 PM,G
-136,177004120700,1704,,001,0,0,89,Revised New Well,100,H,11/1/2004,N,E,380,30,WC,256,G25887,,1381971.977574,141152.985483,29.04047278,-93.26728111,5278,W,1750,N,WC,256,G25887,,N,8187.0,G25887,WC,  256,A,N,8187.0,G25887,WC,  256,A,N,ROWAN TEXAS,JACKUP,91311,W,1983,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,10/18/2004 1:51:08 PM,10/22/2004 2:06:37 PM,G
-139,177254059901,78,3000.0,J014,0,1,40,Sidetrack,80,H,11/1/2004,N,D,324,26,MP,41, 00374,,2741576.0,275596.0,29.40380556,-89.00432389,2976,W,2484,N,BS,56,G01373,,,,,,,,,,,,,,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,10/19/2004 4:33:56 PM,11/3/2004 12:26:38 PM,G
-143,427094114400,105,,E010,0,0,348,Revised New Well,156,H,9/26/2004,N,D,750,24,HI,A596,G02722,,3620127.826179,53974.618147,27.88621167,-93.98431722,1772,W,1465,N,HI,A596,G02722,,N,2117.0,G02722,HI,A 596,E-4,S,6367.0,G02722,HI,A 596,E,N,VALARIS JU-248 (ROWAN GORILLA VI),JACKUP,45822,D,2000,LETOURNEAU,,450.0,35000,6/30/2005,2/26/2005,6/23/2000,GOMR Lake Jackson District,,Apache Corporation,10/20/2004 1:13:39 PM,10/29/2004 3:21:01 PM,G
-144,177044105900,1704,,A012,0,0,307,New Well,127,H,11/1/2004,N,D,637,42,EC,346,G06655,,1559400.008826,-212904.045789,28.07407417,-92.69893,5610,W,2660,S,EC,346,G06655,,S,2646.0,G06655,EC,  346,A-11,N,2729.0,G06655,EC,  346,A-12,N,ROWAN HALIFAX,JACKUP,45441,W,1982,"BROWNSVILLE, TX",,344.0,25000,12/19/2007,3/12/2006,11/18/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,10/21/2004 3:59:18 PM,10/27/2004 8:42:28 AM,G
-151,177194080500,276,,012,0,0,40,Revised New Well,140,H,10/1/2004,N,D,350,26,WD,30, 00026,,2547405.986795,181339.029837,29.15406028,-89.61846083,1916,E,5021,N,WD,30, 00026,,R,4061.0, 00026,WD,   30,NO. 12,S,6496.0, 00026,WD,   30,CC-1,N,WFD 250,JACKUP,91226,D,1982,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Exxon Mobil Corporation,10/26/2004 7:35:24 AM,10/26/2004 7:41:15 AM,G
-283,177114144400,78,,C009,0,0,60,New Well,100,H,12/20/2004,N,D,450,26,SS,169, 00820,,2098587.258118,-7776.795315,28.64491917,-91.02605306,4987,W,4247,S,SS,169, 00820,,S,5873.0, 00820,SS,  169,C-9,S,5873.0, 00820,SS,  169,C-9,N,GSF HIGH ISLAND II,JACKUP,90810,D,1979,DAVID LTD,,250.0,20000,1/31/2010,1/31/2010,3/22/1995,,,Chevron U.S.A. Inc.,12/9/2004 3:21:51 PM,12/21/2004 2:32:12 PM,G
-312,177124064901,730,5100.0,A006,1,0,151,Bypass,81,H,12/16/2004,N,D,445,30,SS,243,G10780,,2063145.840377,-87634.271167,28.42555556,-91.13694444,746,W,5803,N,SS,243,G10780,,,,,,,,,,,,,,N,HERCULES 265,JACKUP,90916,D,1982,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,Walter Oil & Gas Corporation,12/21/2004 10:34:15 AM,12/21/2004 2:06:33 PM,G
-308,177114145000,64,,001,0,0,35,New Well,55,H,12/30/2004,N,E,384,30,SS,90,G22699,,2161152.011166,90563.38087,28.91472444,-90.82970389,5152,W,4856,S,SS,90,G22699,,N,8255.0,G22699,SS,   90,A,N,8255.0,G22699,SS,   90,A,N,ENSCO 93,JACKUP,91246,D,1982,SINGAPORE,,250.0,25000,2/28/2013,2/27/2010,3/6/2008,GOMR Lake Charles District,,Hunt Oil Company,1/19/2005 7:18:32 AM,1/25/2005 12:36:57 PM,G
-309,177314007401,730,11560.0,003,0,1,38,Sidetrack,90,H,12/26/2004,N,E,381,30,SA,6,G18121,,1224817.184,346624.096,29.59716861,-93.77260556,4296,E,2892,N,SA,6,G18121,,,,,,,,,,,,,,N,NABORS POOL 53,JACKUP,93138,W,1981,BAKER MAR,,90.0,12000,4/30/2007,5/7/2007,6/11/2001,GOMR Lake Jackson District,,Walter Oil & Gas Corporation,12/23/2004 10:23:04 AM,12/23/2004 10:28:01 AM,G
-333,608044024501,3,5711.0,A013,1,0,940,Bypass,116,H,12/26/2004,N,D,1300,26,EB,160,G02647,,1139341.850363,10103317.702232,27.833,-94.55081444,1138,E,2602,N,EB,161,G02648,,,,,,,,,,,,,,N,BLAKE 1502,PLATFORM,44295,D,1998,"HOUMA, LA",,,15000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - FORMERLY:   PRIDE 1502E,Union Oil Company of California,12/29/2004 3:04:19 PM,1/18/2005 4:51:42 PM,G
-334,177004121400,1978,,001,0,0,26,New Well,119,H,12/31/2004,N,E,345,30,WC,21,G23730,,1299491.411921,383502.19564,29.70272556,-93.53992333,3412,E,4470,S,WC,21,G23730,,N,8237.0,G23730,WC,   21,A,N,8237.0,G23730,WC,   21,A,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982,VEMAR INC,,70.0,20000,7/31/2011,1/25/2011,7/15/1997,GOMR Lafayette District,REVISED SWA 07151997,"Helis Oil & Gas Company, L.L.C.",12/29/2004 12:43:46 PM,1/4/2005 1:38:15 PM,G
-335,177004121000,2427,,003,0,0,31,Revised New Well,100,H,12/15/2004,N,D,331,30,WC,41,G17753,,1343742.55891,372097.188982,29.67363611,-93.39991639,3435,E,6935,N,WC,41,G17753,,N,7220.0,G17753,WC,   41,A,S,6542.0,G17753,WC,   41,NO. 3,N,HERCULES 152,JACKUP,93513,D,1980,"BEAUMONT, TX",,150.0,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,"Virgin Offshore U.S.A., Inc.",12/29/2004 1:30:55 PM,12/30/2004 10:17:39 AM,G
-354,177004122000,236,,001,0,0,39,New Well,100,H,2/25/2005,N,D,406,36,WC,95,G24710,,1320114.061372,330197.548245,29.55723889,-93.47184444,2453,W,4560,N,WC,95,G24710,,N,8263.0,G24710,WC,   95,A-1,N,8263.0,G24710,WC,   95,A-1,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973,LETOURNEAU,,300.0,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,El Paso Production Company,1/18/2005 11:04:07 AM,2/1/2005 8:23:55 AM,G
-362,177114144800,78,,C010,0,0,60,New Well,100,H,2/10/2005,N,D,400,26,SS,169, 00820,,2098583.10532,-7789.535103,28.64488417,-91.02606611,4983,W,4234,S,SS,169, 00820,,S,5873.0, 00820,SS,  169,C-9,S,5873.0, 00820,SS,  169,C-10,N,GSF HIGH ISLAND II,JACKUP,90810,D,1979,DAVID LTD,,250.0,20000,1/31/2010,1/31/2010,3/22/1995,,,Chevron U.S.A. Inc.,1/6/2005 3:27:35 PM,1/12/2005 9:24:04 AM,G
-415,177134009201,105,7200.0,A002,0,1,29,Revised Sidetrack,100,H,12/15/2004,N,D,306,26,PL,1,G04234,,2189239.55405,115296.96,28.98236889,-90.7415275,2711,W,821,S,PL,1,G04234,,,,,,,,,,,,,,N,HERCULES 200,JACKUP,12022,D,1979,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,1/18/2005 10:18:53 AM,1/18/2005 10:35:30 AM,G
-367,427124012000,2421,,001,0,0,334,Revised New Well,116,H,9/29/2004,N,E,685,36,MU,A110,G21304,,2746434.266142,716317.340783,27.61862611,-96.19484361,2539,W,2608,S,MU,A110,G21304,,,,,,,,N,8153.0,G21304,MU,A 110,A,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Devon Energy Production Company, L.P.",1/6/2005 3:46:07 PM,1/18/2005 4:55:11 PM,G
-381,177044106200,105,,D002,0,0,162,New Well,100,H,2/20/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,A,N,HERCULES 200,JACKUP,12022,D,1979,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,1/12/2005 10:46:53 AM,1/25/2005 7:18:44 AM,G
-426,177254072501,78,2000.0,P010,0,1,40,Sidetrack,80,H,3/1/2005,N,D,316,26,MP,40, 00373,,2755831.0,277690.0,29.40875833,-88.95943083,2481,W,390,N,MP,37,G01295,,,,,,,,,,,,,,N,HERCULES 120,JACKUP,14307,D,1958,,1980.0,110.0,18000,,,,,,Chevron U.S.A. Inc.,1/20/2005 3:25:29 PM,2/11/2005 3:36:39 PM,G
-428,608174106000,689,,002,0,0,4050,Revised New Well,82,H,12/15/2004,Y,E,4357,36,MC,898,G09895,,978075.966959,10186947.990308,28.05646556,-89.05404694,4004,E,1828,S,MC,898,G09895,,R,4091.0,G09895,MC,  898,E,R,4091.0,G09895,MC,  898,E,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,1/20/2005 2:48:19 PM,1/21/2005 12:58:46 PM,G
-515,608114043502,3,17400.0,004,0,2,5006,Sidetrack,91,H,11/22/2004,Y,E,5447,36,GC,826,G09982,,2519125.958434,9865546.003996,27.16135778,-90.29727278,566,W,2774,N,GC,826,G09982,,,,,,,,,,,,,,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000,ASTANO,,10000.0,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Union Oil Company of California,2/11/2005 1:13:42 PM,2/11/2005 3:14:31 PM,G
-484,177114145200,2641,,002,0,0,32,New Well,85,H,2/25/2005,N,E,335,26,SS,73,G22697,,2103693.027164,104447.934291,28.95347583,-91.00914972,5507,E,4779,S,SS,73,G22697,,S,6603.0,G22697,SS,   73,#2,S,6603.0,G22697,SS,   73,#2,N,ENTERPRISE 251,JACKUP,99902,D,1978,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Explore Enterprises of Louisiana LLC,2/14/2005 12:39:13 PM,2/24/2005 9:12:30 AM,G
-433,177004009101,1046,3131.0,004,0,1,50,Sidetrack,81,H,2/28/2005,N,D,235,30,WC,173, 00759,,1415367.8,272625.85,29.40348222,-93.16938806,5600,E,3100,N,WC,173, 00759,,,,,,,,,,,,,,N,ENSCO 98,JACKUP,91219,D,1977,LETOURNEAU,,250.0,25000,10/30/2012,12/5/2010,3/24/1995,GOMR Lake Charles District,,The Houston Exploration Company,2/7/2005 10:17:27 AM,2/11/2005 9:03:23 AM,G
-517,177014037600,1704,,001,0,0,105,New Well,100,H,4/1/2005,N,E,405,30,WC,444,G25915,,1279689.069969,9723.998196,28.67399444,-93.57921111,8456,E,357,N,WC,444,G25915,,N,8239.0,G25915,WC,  444,A,N,8239.0,G25915,WC,  444,A,N,ROWAN TEXAS,JACKUP,91311,W,1983,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,2/24/2005 2:09:28 PM,3/18/2005 1:16:20 PM,G
-518,177194080700,276,,010,0,0,37,Revised New Well,136,H,2/10/2005,N,D,345,30,WD,21,G01447,,2544234.082126,190942.97026,29.18059806,-89.62794833,5088,E,4582,S,WD,21,G01447,,R,4065.0,G01447,WD,   21,NO. 7,S,3299.0,G01447,WD,   21,Z-2,N,WFD 250,JACKUP,91226,D,1982,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Exxon Mobil Corporation,2/11/2005 4:19:00 PM,2/14/2005 10:49:35 AM,G
-519,427044034300,48,,004,0,0,76,Revised New Well,94,H,2/20/2005,N,D,325,24,BA,491,G06069,,3003285.970614,216750.017203,28.39263083,-95.87934806,2690,W,2910,S,BA,491,G06069,,S,5629.0,G06069,BA,  491,4,S,5346.0,G06069,BA,  491,F,N,DIAMOND OCEAN SPUR,JACKUP,28536,D,1981,SWEDEN,,250.0,20000,4/30/2006,2/20/2006,7/23/2003,GOMR Lake Charles District,,Forest Oil Corporation,2/14/2005 9:05:23 AM,2/17/2005 2:48:42 PM,G
-305,177164032800,64,,001,0,0,151,New Well,100,H,12/31/2004,N,E,508,30,ST,242,G23933,,2213867.184108,-114774.071376,28.34937806,-90.66868472,3779,E,5020,N,ST,242,G23933,,N,8001.0,G23933,ST,  242,C,N,8001.0,G23933,ST,  242,C,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Hunt Oil Company,12/29/2004 7:23:04 AM,1/6/2005 10:28:47 AM,G
-321,177044105900,1704,,A012,0,0,307,Revised New Well,127,H,11/1/2004,N,D,637,42,EC,346,G06655,,1559400.008826,-212904.045789,28.07407417,-92.69893,5610,W,2660,S,EC,346,G06655,,S,2646.0,G06655,EC,  346,A-11,N,2729.0,G06655,EC,  346,A-12,N,ROWAN HALIFAX,JACKUP,45441,W,1982,"BROWNSVILLE, TX",,344.0,25000,12/19/2007,3/12/2006,11/18/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,12/23/2004 9:48:05 AM,12/23/2004 10:14:42 AM,G
-317,177114144400,78,,C009,0,0,60,Revised New Well,100,H,12/20/2004,N,D,450,26,SS,169, 00820,,2098587.258118,-7776.795315,28.64491917,-91.02605306,4987,W,4247,S,SS,169, 00820,,S,5873.0, 00820,SS,  169,C-9,S,5873.0, 00820,SS,  169,C-9,N,GSF HIGH ISLAND II,JACKUP,90810,D,1979,DAVID LTD,,250.0,20000,1/31/2010,1/31/2010,3/22/1995,,,Chevron U.S.A. Inc.,12/28/2004 10:09:34 AM,12/29/2004 10:10:19 AM,G
-392,608114025202,78,13600.0,002,0,2,1987,Sidetrack,78,H,2/15/2005,N,D,2353,36,GC,236,G15562,,2247686.0,10067635.0,27.73078083,-91.12233417,1594,E,6605,N,GC,236,G15562,,,,,,,,,,,,,,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975,,,4000.0,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Chevron U.S.A. Inc.,1/13/2005 1:23:52 PM,1/14/2005 9:16:23 AM,G
-327,177024133100,2427,,AJ002,0,0,144,New Well,100,H,12/31/2004,N,E,444,24,WC,494,G15097,,1311376.797489,-56711.297261,28.49302167,-93.47656083,6285,E,6998,S,WC,494,G15097,,N,5826.0,G15097,WC,  494,A,N,5826.0,G15097,WC,  494,B,N,HERCULES 265,JACKUP,90916,D,1982,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Virgin Offshore U.S.A., Inc.",12/28/2004 8:44:30 AM,12/29/2004 1:21:22 PM,G
-332,177004042902,114,8000.0,D007,0,2,32,Sidetrack,108,H,1/20/2005,N,D,303,20,WC,34,G03251,,1438214.85,365567.14,29.66002861,-93.10215306,2489,W,1293,S,WC,66,G01860,,,,,,,,,,,,,,N,ENSCO 81,JACKUP,91249,D,1979,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,BP America Production Company,1/4/2005 10:58:27 AM,1/6/2005 8:07:55 AM,G
-377,177054121500,560,,A002,0,0,120,Revised New Well,90,H,10/15/2004,N,D,400,26,VR,225,G15189,,1642918.725047,3747.647419,28.67220194,-92.44661361,4463,E,3916,N,VR,225,G15189,,N,5650.0,G15189,VR,  225,A,N,6745.0,G15189,VR,  225,1,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Seneca Resources Corporation,1/11/2005 8:04:24 AM,1/11/2005 2:13:46 PM,G
-394,177244091600,105,,JA004,0,0,240,New Well,100,H,1/30/2005,N,D,590,24,MP,312,G16520,,2819614.168814,195854.98471,29.17998222,-88.76492639,2926,E,4359,N,MP,312,G16520,,N,5572.0,G16520,MP,  312,A,N,5831.0,G16520,MP,  312,JA-D,N,ROWAN PARIS,JACKUP,91314,D,1980,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/21/2005 4:06:37 PM,2/4/2005 8:02:33 AM,G
-395,177164032800,64,,001,0,0,151,Revised New Well,100,H,12/31/2004,N,E,508,30,ST,242,G23933,,2213867.184108,-114774.071376,28.34937806,-90.66868472,3779,E,5020,N,ST,242,G23933,,N,8001.0,G23933,ST,  242,C,N,8001.0,G23933,ST,  242,C,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Hunt Oil Company,1/12/2005 1:41:05 PM,1/14/2005 8:24:01 AM,G
-398,177244091500,105,,JA003,0,0,240,New Well,100,H,2/1/2005,N,D,590,24,MP,312,G16520,,2819607.232036,195851.999374,29.17997444,-88.76494833,2933,E,4362,N,MP,312,G16520,,N,5572.0,G16520,MP,  312,A,N,5831.0,G16520,MP,  312,JA-B,N,ROWAN PARIS,JACKUP,91314,D,1980,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/25/2005 2:41:02 PM,2/4/2005 7:51:54 AM,G
-422,177134011802,105,6850.0,016,0,2,31,Sidetrack,100,H,1/20/2005,N,D,318,30,PL,10,G02925,,2188384.343331,101914.38,28.94558083,-90.74441694,1786,W,1512,S,PL,10,G02925,,,,,,,,,,,,,,N,ENTERPRISE 150,JACKUP,84017,D,1979,"VICKSBURG, MS",,150.0,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,Apache Corporation,1/20/2005 4:30:53 PM,1/25/2005 10:03:20 AM,G
-403,608044002801,3,7040.0,A001,0,1,940,Revised Sidetrack,116,H,12/9/2004,N,D,1335,26,EB,160,G02647,,1139300.2573,10103285.658239,27.83291056,-94.55094194,1180,E,2634,N,EB,161,G02648,,,,,,,,,,,,,,N,BLAKE 1502,PLATFORM,44295,D,1998,"HOUMA, LA",,,15000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - FORMERLY:   PRIDE 1502E,Union Oil Company of California,1/26/2005 11:54:19 AM,2/1/2005 3:27:43 PM,G
-425,177224023100,724,,006,0,0,355,New Well,132,H,3/15/2005,N,E,837,30,SP,87,G07799,,2612299.959125,32519.992347,28.74205361,-89.42297333,3628,E,5356,N,SP,87,G07799,,S,6581.0,G07799,SP,   87,P,S,6581.0,G07799,SP,   87,P,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003,LETOURNEAU,,450.0,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,1/24/2005 1:12:34 PM,4/4/2005 9:16:48 AM,G
-437,427084060400,1978,,001,0,0,46,New Well,87,H,2/5/2005,N,E,300,30,HI,199,G22239,,3524228.798017,511815.032254,29.15537694,-94.22300667,913,W,2985,N,HI,199,G22239,,S,6568.0,G22239,HI,  199,E,S,6568.0,G22239,HI,  199,E,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982,VEMAR INC,,70.0,20000,7/31/2011,1/25/2011,7/15/1997,GOMR Lafayette District,REVISED SWA 07151997,"Helis Oil & Gas Company, L.L.C.",1/26/2005 11:03:08 AM,4/20/2005 2:51:09 PM,G
-429,427044035100,560,,001,0,0,112,New Well,100,H,1/25/2005,N,E,412,26,BA,502,G25515,,3188395.852096,217940.042638,28.38106667,-95.30381306,2280,E,4100,S,BA,502,G25515,,N,8246.0,G25515,BA,  502,A,N,8246.0,G25515,BA,  502,A,N,HERCULES 207,JACKUP,45985,D,1981,"BEAUMONT, TX",1998.0,200.0,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""",Seneca Resources Corporation,1/21/2005 10:35:18 AM,2/1/2005 3:20:33 PM,G
-440,177224020701,276,5900.0,B025,0,1,437,Revised Sidetrack,119,H,12/1/2004,N,D,846,24,SP,93,G01619,,2622202.0,6377.0,28.66971944,-89.39346556,6274,W,1983,N,SP,93,G01619,,,,,,,,,,,,,,Y,BLAKE 651,PLATFORM,93030,W,1995,HOUMA,2015.0,1000.0,15000,12/31/2020,12/31/2020,,,CG and ABS Cert Not required - ,Exxon Mobil Corporation,1/21/2005 3:10:41 PM,2/11/2005 2:58:02 PM,G
-442,177094143500,105,,B013,0,0,83,New Well,100,H,2/15/2005,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,S,3396.0,G01220,EI,  158,B-K,S,3396.0,G01220,EI,  158,B-K,N,ROWAN CALIFORNIA,JACKUP,45198,W,1983,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Apache Corporation,1/24/2005 3:19:43 PM,3/1/2005 11:04:35 AM,G
