SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-368,177004122100,236,,002,0,0,39,New Well,100,H,1/20/2005,N,D,406,36,WC,95,G24710,,1320112.293915,330197.581234,29.55723889,-93.47185,2451,W,4560,N,WC,95,G24710,,N,8263.0,G24710,WC,   95,A-1,,,,,,,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300.0,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,El Paso Production Company,1/18/2005 10:25:26 AM,2/1/2005 8:52:05 AM,G
-369,177034098300,1704,,002,0,0,85,New Well,98,H,1/11/2005,N,E,385,30,EC,140,G25950,,1516701.914849,130876.178285,29.01778611,-92.8453125,7186,W,7005,S,EC,140,G25950,,N,7293.0,G19745,EC,  140,F,N,8280.0,G25950,EC,  140,B,N,ROWAN TEXAS,JACKUP,91311,W,1983.0,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,1/10/2005 1:50:51 PM,1/11/2005 12:41:16 PM,G
-372,177034098400,1704,,A003,0,0,95,New Well,125,H,2/7/2005,N,D,420,30,EC,184,G21579,,1555757.951284,63428.091916,28.83368556,-92.72058528,1968,W,1411,N,EC,185,G22585,,N,6998.0,G21579,EC,  184,A,N,7272.0,G22585,EC,  185,A-004,N,ROWAN TEXAS,JACKUP,91311,W,1983.0,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,1/13/2005 3:54:39 PM,1/31/2005 11:45:56 AM,G
-380,608164039101,2237,8050.0,A001,0,1,93,Sidetrack,80,H,1/26/2005,N,D,395,20,VK,113,G16535,,1175092.0,10848318.0,29.88324139,-88.46872333,2932,W,2082,N,VK,113,G16535,,,,,,,,,,,,,,N,HERCULES 257,JACKUP,46611,D,,,,250.0,20000,10/31/2011,10/14/2010,8/29/2003,,,"Noble Energy, Inc.",1/11/2005 2:47:17 PM,2/4/2005 12:13:03 PM,G
-207,177044105900,1704,,A012,0,0,307,Revised New Well,127,H,11/1/2004,N,D,637,42,EC,346,G06655,,1559400.008826,-212904.045789,28.07407417,-92.69893,5610,W,2660,S,EC,346,G06655,,S,2646.0,G06655,EC,  346,A-11,N,2729.0,G06655,EC,  346,A-12,N,ROWAN HALIFAX,JACKUP,45441,W,1982.0,"BROWNSVILLE, TX",,344.0,25000,12/19/2007,3/12/2006,11/18/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,11/15/2004 10:20:28 AM,11/15/2004 11:00:32 AM,G
-210,427114086100,2537,,SS001,0,0,235,Revised New Well,100,H,10/22/2004,Y,E,600,30,HI,A336,G25604,,3693458.844362,145839.055183,28.12975861,-93.74482222,4097,E,4641,N,HI,A336,G25604,,N,8199.0,G25604,HI,A 336,A,N,8199.0,G25604,HI,A 336,A,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),"Tarpon Offshore, L.P.",11/15/2004 2:43:26 PM,11/16/2004 3:03:24 PM,G
-215,177254080600,105,,002,0,0,86,New Well,85,H,12/20/2004,N,E,350,30,MP,7,G21700,,2773111.343591,354425.689632,29.61873944,-88.90005611,5011,W,2596,S,MP,7,G21700,,S,6573.0,G21700,MP,    7,C,N,6823.0,G21700,MP,    7,A,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,12/8/2004 11:29:31 AM,1/21/2005 1:21:58 PM,G
-230,177104159000,2066,,001,0,0,263,New Well,100,H,11/30/2004,N,E,650,30,EI,324,G26041,,1982248.032877,-151628.049394,28.24974472,-91.38844778,2730,E,1062,N,EI,324,G26041,,N,8223.0,G26041,EI,  324,A,N,8223.0,G26041,EI,  324,A,N,ROWAN ALASKA,JACKUP,91318,D,1975.0,LETOURNEAU,,328.0,20000,2/28/2015,1/30/2011,3/28/1995,GOMR Lafayette District,,"Ridgelake Energy, Inc.",12/1/2004 12:01:58 PM,12/3/2004 12:47:46 PM,G
-251,608164043500,78,,003,0,0,122,New Well,95,H,12/15/2004,N,E,507,42,VK,251,G10930,,1272770.150751,10797470.434108,29.74646583,-88.15886361,5570,W,5410,N,VK,251,G10930,,S,6406.0,G10930,VK,  251,NO 3,S,6406.0,G10930,VK,  251,NO 3,N,DIAMOND OCEAN TOWER,JACKUP,28539,D,1972.0,LETOURNEAU,,350.0,30000,10/31/2012,3/28/2010,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,12/1/2004 3:14:52 PM,12/16/2004 2:51:30 PM,G
-254,177004111802,2427,7350.0,A001,0,2,31,Sidetrack,100,H,12/18/2004,N,D,295,30,WC,41,G17753,,1343742.568,372073.144,29.67357,-93.399915,3435,E,7799,S,WC,41,G17753,,,,,,,,,,,,,,N,HERCULES 152,JACKUP,93513,D,1980.0,"BEAUMONT, TX",,150.0,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,"Virgin Offshore U.S.A., Inc.",12/1/2004 3:41:18 PM,12/7/2004 9:05:02 AM,G
-272,427114086300,2451,,A018,0,0,224,New Well,100,H,2/23/2005,N,D,565,24,HI,A323,G02414,,3685438.813477,159236.979817,28.16755806,-93.76781806,3723,W,7083,N,HI,A323,G02414,,S,6588.0,G02414,HI,A 323,A,S,6588.0,G02414,HI,A 323,A,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975.0,LETOURNEAU,,320.0,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,GOM Shelf LLC,1/28/2005 11:03:22 AM,4/1/2005 1:38:00 PM,G
-273,177244091200,282,,006,0,0,307,Revised New Well,100,H,10/12/2004,N,E,600,30,MP,280,G16515,,2997300.019436,234430.047199,29.27388583,-88.20506861,6800,E,600,S,MP,280,G16515,,R,4080.0,G16515,MP,  280,G,R,4080.0,G16515,MP,  280,G,N,ENSCO 69,JACKUP,91214,D,1976.0,VICKSBURG,,320.0,30000,8/31/2006,12/4/2005,2/2/2005,GOMR New Orleans District,Revised and approved by New Orleans Distric. Lake Charles District,"Dominion Exploration & Production, Inc.",12/7/2004 2:01:59 PM,12/7/2004 2:27:24 PM,G
-303,177094031201,78,4650.0,G003,0,1,148,Revised Sidetrack,100,H,11/19/2004,N,D,507,26,EI,252,G00983,,1925877.2,-59469.76,28.50293944,-91.56403778,988,W,4105,S,EI,252,G00983,,,,,,,,,,,,,,N,GSF MAIN PASS I,JACKUP,90824,D,1982.0,"INGALLS,MS",1997.0,300.0,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,12/17/2004 12:15:39 PM,12/20/2004 8:08:18 AM,G
-305,177164032800,64,,001,0,0,151,New Well,100,H,12/31/2004,N,E,508,30,ST,242,G23933,,2213867.184108,-114774.071376,28.34937806,-90.66868472,3779,E,5020,N,ST,242,G23933,,N,8001.0,G23933,ST,  242,C,N,8001.0,G23933,ST,  242,C,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Hunt Oil Company,12/29/2004 7:23:04 AM,1/6/2005 10:28:47 AM,G
-321,177044105900,1704,,A012,0,0,307,Revised New Well,127,H,11/1/2004,N,D,637,42,EC,346,G06655,,1559400.008826,-212904.045789,28.07407417,-92.69893,5610,W,2660,S,EC,346,G06655,,S,2646.0,G06655,EC,  346,A-11,N,2729.0,G06655,EC,  346,A-12,N,ROWAN HALIFAX,JACKUP,45441,W,1982.0,"BROWNSVILLE, TX",,344.0,25000,12/19/2007,3/12/2006,11/18/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,12/23/2004 9:48:05 AM,12/23/2004 10:14:42 AM,G
-317,177114144400,78,,C009,0,0,60,Revised New Well,100,H,12/20/2004,N,D,450,26,SS,169, 00820,,2098587.258118,-7776.795315,28.64491917,-91.02605306,4987,W,4247,S,SS,169, 00820,,S,5873.0, 00820,SS,  169,C-9,S,5873.0, 00820,SS,  169,C-9,N,GSF HIGH ISLAND II,JACKUP,90810,D,1979.0,DAVID LTD,,250.0,20000,1/31/2010,1/31/2010,3/22/1995,,,Chevron U.S.A. Inc.,12/28/2004 10:09:34 AM,12/29/2004 10:10:19 AM,G
-392,608114025202,78,13600.0,002,0,2,1987,Sidetrack,78,H,2/15/2005,N,D,2353,36,GC,236,G15562,,2247686.0,10067635.0,27.73078083,-91.12233417,1594,E,6605,N,GC,236,G15562,,,,,,,,,,,,,,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975.0,,,4000.0,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Chevron U.S.A. Inc.,1/13/2005 1:23:52 PM,1/14/2005 9:16:23 AM,G
-327,177024133100,2427,,AJ002,0,0,144,New Well,100,H,12/31/2004,N,E,444,24,WC,494,G15097,,1311376.797489,-56711.297261,28.49302167,-93.47656083,6285,E,6998,S,WC,494,G15097,,N,5826.0,G15097,WC,  494,A,N,5826.0,G15097,WC,  494,B,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Virgin Offshore U.S.A., Inc.",12/28/2004 8:44:30 AM,12/29/2004 1:21:22 PM,G
-332,177004042902,114,8000.0,D007,0,2,32,Sidetrack,108,H,1/20/2005,N,D,303,20,WC,34,G03251,,1438214.85,365567.14,29.66002861,-93.10215306,2489,W,1293,S,WC,66,G01860,,,,,,,,,,,,,,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,BP America Production Company,1/4/2005 10:58:27 AM,1/6/2005 8:07:55 AM,G
-377,177054121500,560,,A002,0,0,120,Revised New Well,90,H,10/15/2004,N,D,400,26,VR,225,G15189,,1642918.725047,3747.647419,28.67220194,-92.44661361,4463,E,3916,N,VR,225,G15189,,N,5650.0,G15189,VR,  225,A,N,6745.0,G15189,VR,  225,1,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Seneca Resources Corporation,1/11/2005 8:04:24 AM,1/11/2005 2:13:46 PM,G
-394,177244091600,105,,JA004,0,0,240,New Well,100,H,1/30/2005,N,D,590,24,MP,312,G16520,,2819614.168814,195854.98471,29.17998222,-88.76492639,2926,E,4359,N,MP,312,G16520,,N,5572.0,G16520,MP,  312,A,N,5831.0,G16520,MP,  312,JA-D,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/21/2005 4:06:37 PM,2/4/2005 8:02:33 AM,G
-395,177164032800,64,,001,0,0,151,Revised New Well,100,H,12/31/2004,N,E,508,30,ST,242,G23933,,2213867.184108,-114774.071376,28.34937806,-90.66868472,3779,E,5020,N,ST,242,G23933,,N,8001.0,G23933,ST,  242,C,N,8001.0,G23933,ST,  242,C,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Hunt Oil Company,1/12/2005 1:41:05 PM,1/14/2005 8:24:01 AM,G
-398,177244091500,105,,JA003,0,0,240,New Well,100,H,2/1/2005,N,D,590,24,MP,312,G16520,,2819607.232036,195851.999374,29.17997444,-88.76494833,2933,E,4362,N,MP,312,G16520,,N,5572.0,G16520,MP,  312,A,N,5831.0,G16520,MP,  312,JA-B,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/25/2005 2:41:02 PM,2/4/2005 7:51:54 AM,G
-422,177134011802,105,6850.0,016,0,2,31,Sidetrack,100,H,1/20/2005,N,D,318,30,PL,10,G02925,,2188384.343331,101914.38,28.94558083,-90.74441694,1786,W,1512,S,PL,10,G02925,,,,,,,,,,,,,,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150.0,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,Apache Corporation,1/20/2005 4:30:53 PM,1/25/2005 10:03:20 AM,G
-403,608044002801,3,7040.0,A001,0,1,940,Revised Sidetrack,116,H,12/9/2004,N,D,1335,26,EB,160,G02647,,1139300.2573,10103285.658239,27.83291056,-94.55094194,1180,E,2634,N,EB,161,G02648,,,,,,,,,,,,,,N,BLAKE 1502,PLATFORM,44295,D,1998.0,"HOUMA, LA",,,15000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - FORMERLY:   PRIDE 1502E,Union Oil Company of California,1/26/2005 11:54:19 AM,2/1/2005 3:27:43 PM,G
-425,177224023100,724,,006,0,0,355,New Well,132,H,3/15/2005,N,E,837,30,SP,87,G07799,,2612299.959125,32519.992347,28.74205361,-89.42297333,3628,E,5356,N,SP,87,G07799,,S,6581.0,G07799,SP,   87,P,S,6581.0,G07799,SP,   87,P,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003.0,LETOURNEAU,,450.0,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,USS Holdings Company,1/24/2005 1:12:34 PM,4/4/2005 9:16:48 AM,G
-425,177224023100,724,,006,0,0,355,New Well,132,H,3/15/2005,N,E,837,30,SP,87,G07799,,2612299.959125,32519.992347,28.74205361,-89.42297333,3628,E,5356,N,SP,87,G07799,,S,6581.0,G07799,SP,   87,P,S,6581.0,G07799,SP,   87,P,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003.0,LETOURNEAU,,450.0,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,1/24/2005 1:12:34 PM,4/4/2005 9:16:48 AM,G
-437,427084060400,1978,,001,0,0,46,New Well,87,H,2/5/2005,N,E,300,30,HI,199,G22239,,3524228.798017,511815.032254,29.15537694,-94.22300667,913,W,2985,N,HI,199,G22239,,S,6568.0,G22239,HI,  199,E,S,6568.0,G22239,HI,  199,E,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982.0,VEMAR INC,,70.0,20000,7/31/2011,1/25/2011,7/15/1997,GOMR Lafayette District,REVISED SWA 07151997,"Helis Oil & Gas Company, L.L.C.",1/26/2005 11:03:08 AM,4/20/2005 2:51:09 PM,G
-429,427044035100,560,,001,0,0,112,New Well,100,H,1/25/2005,N,E,412,26,BA,502,G25515,,3188395.852096,217940.042638,28.38106667,-95.30381306,2280,E,4100,S,BA,502,G25515,,N,8246.0,G25515,BA,  502,A,N,8246.0,G25515,BA,  502,A,N,HERCULES 207,JACKUP,45985,D,1981.0,"BEAUMONT, TX",1998.0,200.0,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""",Seneca Resources Corporation,1/21/2005 10:35:18 AM,2/1/2005 3:20:33 PM,G
-440,177224020701,276,5900.0,B025,0,1,437,Revised Sidetrack,119,H,12/1/2004,N,D,846,24,SP,93,G01619,,2622202.0,6377.0,28.66971944,-89.39346556,6274,W,1983,N,SP,93,G01619,,,,,,,,,,,,,,Y,BLAKE 651,PLATFORM,93030,W,1995.0,HOUMA,2015.0,1000.0,15000,12/31/2020,12/31/2020,,,CG and ABS Cert Not required - ,Exxon Mobil Corporation,1/21/2005 3:10:41 PM,2/11/2005 2:58:02 PM,G
-442,177094143500,105,,B013,0,0,83,New Well,100,H,2/15/2005,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,S,3396.0,G01220,EI,  158,B-K,S,3396.0,G01220,EI,  158,B-K,N,ROWAN CALIFORNIA,JACKUP,45198,W,1983.0,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Apache Corporation,1/24/2005 3:19:43 PM,3/1/2005 11:04:35 AM,G
-443,608174106300,774,,B004,0,0,665,New Well,123,H,2/24/2005,N,D,1038,26,MC,21,G15459,,1028978.796874,10506411.149181,28.93722972,-88.91203472,621,E,4491,S,MC,65,G21742,,N,7431.0,G15459,MC,   21,A,N,8056.0,G21742,MC,   65,02,N,ENSCO 29,PLATFORM,84006,D,1981.0,PAR,,0.0,30000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - Platform Rig,Taylor Energy Company,2/10/2005 6:03:50 PM,2/25/2005 4:38:37 PM,G
-218,177194080500,276,,012,0,0,40,Revised New Well,140,H,10/1/2004,N,D,350,26,WD,30, 00026,,2547405.986795,181339.029837,29.15406028,-89.61846083,1916,E,5021,N,WD,30, 00026,,R,4061.0, 00026,WD,   30,NO. 12,S,6496.0, 00026,WD,   30,CC-1,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Exxon Mobil Corporation,11/17/2004 3:42:41 PM,11/30/2004 3:05:28 PM,G
-245,177244091200,282,,006,0,0,307,Revised New Well,100,H,10/12/2004,N,E,600,30,MP,280,G16515,,2997300.019436,234430.047199,29.27388583,-88.20506861,6800,E,600,S,MP,280,G16515,,R,4080.0,G16515,MP,  280,G,R,4080.0,G16515,MP,  280,G,N,ENSCO 69,JACKUP,91214,D,1976.0,VICKSBURG,,320.0,30000,8/31/2006,12/4/2005,2/2/2005,GOMR New Orleans District,Revised and approved by New Orleans Distric. Lake Charles District,"Dominion Exploration & Production, Inc.",11/30/2004 1:40:28 PM,11/30/2004 1:57:39 PM,G
-242,608164043400,78,,004,0,0,123,Revised New Well,100,H,12/1/2004,N,E,400,24,VK,248,G25054,,1220120.974838,10802227.961637,29.7579925,-88.32495722,441,W,652,N,VK,204,G04921,,S,6495.0,G25054,VK,  248,A,S,6495.0,G04921,VK,  204,A,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,11/30/2004 9:26:19 AM,11/30/2004 9:45:20 AM,G
-247,177254079700,105,,B006,0,0,36,Revised New Well,100,H,11/1/2004,N,D,350,24,MP,7,G21700,,2782245.123942,352871.23337,29.61392917,-88.8714225,605,E,1041,S,MP,92,G01500,,N,6823.0,G21700,MP,    7,A,S,6493.0,G01500,MP,   92,B-6,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,11/30/2004 3:28:48 PM,12/1/2004 7:39:54 AM,G
-257,177004121300,78,,001,0,0,35,New Well,100,H,12/13/2004,N,E,400,36,WC,63,G24705,,1386922.001739,353620.013306,29.62490195,-93.26298934,4530,E,4104,S,WC,63,G24705,,N,7987.0,G24705,WC,   63,A,N,7987.0,G24705,WC,   63,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,12/8/2004 2:04:35 PM,12/11/2004 9:52:22 AM,G
-269,177154117600,78,,001,0,0,68,New Well,77,H,1/15/2005,N,E,475,20,ST,47,G21664,,2322486.02174,80499.990055,28.88412667,-90.32580167,2632,W,5202,S,ST,47,G21664,,N,7088.0,G21664,ST,   47,A,N,7088.0,G21664,ST,   47,A,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110.0,18000,,,,,,Chevron U.S.A. Inc.,12/6/2004 1:08:35 PM,1/14/2005 10:26:51 AM,G
-262,427094114402,105,2270.0,E010,2,0,348,Revised Bypass,156,H,9/26/2004,N,D,750,24,HI,A596,G02722,,3620127.826179,53974.618147,27.88621167,-93.98431722,1772,W,1465,N,HI,A596,G02722,,,,,,,,,,,,,,N,VALARIS JU-248 (ROWAN GORILLA VI),JACKUP,45822,D,2000.0,LETOURNEAU,,450.0,35000,6/30/2005,2/26/2005,6/23/2000,GOMR Lake Jackson District,,Apache Corporation,12/2/2004 4:25:45 PM,12/3/2004 1:22:36 PM,G
-275,608174105400,78,,001,0,0,4180,Revised New Well,92,H,10/10/2004,Y,E,4587,36,MC,937,G16659,,893896.002804,10170719.998634,28.00769639,-89.31398611,6856,W,1440,S,MC,937,G16659,,N,8075.0,G16659,MC,  937,A,N,8075.0,G16659,MC,  937,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,12/7/2004 10:11:42 AM,12/9/2004 4:08:02 PM,G
-282,608174102404,282,15502.0,005,0,2,5413,Revised Sidetrack,72,H,11/19/2004,Y,E,5730,36,MC,772,G16647,,1063180.0,10240935.0,28.20863667,-88.79270583,1900,W,7545,N,MC,771,G24107,,,,,,,,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",12/8/2004 10:06:27 AM,1/4/2005 4:47:47 PM,G
-289,177094142400,78,,L007,0,0,148,Revised New Well,100,H,10/1/2004,N,D,500,30,EI,252,G00983,,1937774.426656,-53476.186068,28.51948,-91.52703972,2137,E,4400,N,EI,253,G10741,,S,5707.0,G00983,EI,  252,A,S,5731.0,G10741,EI,  253,E,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980.0,DAVID LTD,,250.0,20000,4/11/2006,3/22/2006,10/17/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,12/14/2004 11:18:52 AM,12/15/2004 3:34:40 PM,G
-315,608244000500,981,,001,0,0,8580,New Well,79,H,1/10/2005,Y,E,8984,36,LL,47,G23455,,1379630.044341,10122510.021942,27.89215889,-87.8076075,1550,W,750,S,LL,47,G23455,,N,7751.0,G23455,LL,   47,A,N,7751.0,G23455,LL,   47,A,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999.0,"SANSUNG, KOREA",,9500.0,30000,4/30/2009,11/1/2008,2/19/2002,GOMR Houma District,Dynamically positioned drillship with 6 thrusters,Anadarko Petroleum Corporation,12/22/2004 4:07:42 PM,1/11/2005 12:31:09 PM,G
-331,177044105901,1704,10283.0,A012,0,1,307,Sidetrack,127,H,11/1/2004,N,D,637,42,EC,346,G06655,,1559400.008826,-212904.045789,28.07407417,-92.69893,5610,W,2660,S,EC,346,G06655,,,,,,,,,,,,,,N,ROWAN HALIFAX,JACKUP,45441,W,1982.0,"BROWNSVILLE, TX",,344.0,25000,12/19/2007,3/12/2006,11/18/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,12/29/2004 10:04:22 AM,12/29/2004 1:08:46 PM,G
-340,177094134101,78,4000.0,L004,0,1,150,Sidetrack,124,H,1/15/2005,N,D,502,30,EI,252,G00983,,1937778.36,-53468.18,28.51950194,-91.5270275,2133,E,4392,N,EI,253,G10741,,,,,,,,,,,,,,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980.0,DAVID LTD,,250.0,20000,4/11/2006,3/22/2006,10/17/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,1/10/2005 11:11:58 AM,1/11/2005 2:07:42 PM,G
-353,608174088406,2481,20183.0,001,0,4,5636,Sidetrack,93,H,6/1/2006,Y,D,100,38,MC,776,G09866,,1138681.0,10242607.0,28.21610696,-88.55836794,1799,E,5873,N,MC,776,G09866,,,,,,,,,,,,,,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,6/1/2006 6:07:45 PM,7/19/2006 1:25:16 PM,G
-438,177004121900,1704,,002,0,0,89,New Well,98,H,3/1/2005,N,E,380,30,WC,256,G25887,,1376884.020091,133227.029985,29.01844306,-93.2827775,190,W,5082,S,WC,256,G25887,,R,4099.0,G25887,WC,  256,C,R,4099.0,G25887,WC,  256,C,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225.0,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,1/28/2005 2:34:49 PM,1/31/2005 1:15:45 PM,G
-406,177124065100,1704,,001,0,0,180,Revised New Well,100,H,12/28/2004,N,E,500,30,SS,265,G22717,,2107210.641306,-117730.26878,28.34252694,-91.00017194,1989,E,5985,S,SS,265,G22717,,N,7724.0,G22717,SS,  265,A,N,7724.0,G22717,SS,  265,A,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225.0,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,1/14/2005 9:26:42 AM,1/14/2005 10:41:41 AM,G
