SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-12317,608174124100,2058,,003,0,0,2642,Revised New Well,82,H,10/13/2012,Y,D,2960,36,MC,503,G27277,,983873.70824,10328240.034937,28.44525556,-89.04347278,1794,W,560,S,MC,503,G27277,,R,5681.0,G27277,MC,503.0,NO. 3,R,5681.0,G27277,MC,503.0,NO. 3,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",10/17/2012 9:55:13 AM,10/17/2012 1:48:06 PM,G
-12343,608174125000,689,,MB007,0,0,3038,New Well,82,H,11/25/2012,Y,E,3379,38,MC,807,G07963,,919038.055112,10225632.977615,28.15996889,-89.23923417,318,W,7007,N,MC,806,G07962,,S,7499.0,G07963,MC,807.0,C,S,7499.0,G07962,MC,806.0,C,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,10/23/2012 11:32:34 PM,11/26/2012 10:42:10 AM,G
-12342,608114060200,2528,,002,0,0,1938,Revised New Well,92,H,10/2/2012,Y,E,2303,36,GC,36,G26287,,2555727.012443,10151101.975104,27.9439825,-90.16470361,5487,W,2338,N,GC,36,G26287,,R,5695.0,G26287,GC,36.0,H,R,5695.0,G26287,GC,36.0,H,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil USA E&P Inc.,10/23/2012 4:32:07 PM,10/25/2012 1:19:28 PM,G
-12344,608084002700,2481,,002,0,0,6034,Revised New Well,86,H,10/20/2011,Y,E,6450,36,KC,292,G25792,,1780019.963665,9680450.041497,26.6773675,-92.57234639,5940,W,2210,S,KC,292,G25792,,S,7451.0,G25792,KC,292.0,B,S,7451.0,G25792,KC,292.0,B,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000.0,37500,,,,,,BP Exploration & Production Inc.,10/25/2012 3:00:20 PM,11/1/2012 2:34:12 PM,G
-12345,608174124700,689,,MB024,0,0,3036,New Well,82,H,11/25/2012,Y,E,3380,38,MC,807,G07963,,919116.97665,10225591.00789,28.1598575,-89.23898694,397,W,7049,N,MC,806,G07962,,S,7499.0,G07963,MC,807.0,X,S,7499.0,G07962,MC,806.0,X,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,10/24/2012 11:13:15 AM,11/26/2012 10:35:47 AM,G
-12348,608124007600,3,,001,0,0,6127,Revised New Well,82,H,5/17/2012,Y,E,6523,36,WR,98,G21841,,2149677.233773,9744663.83903,26.84610556,-91.43775778,4563,E,3064,S,WR,98,G21841,,N,9640.0,G21841,WR,98.0,Q,N,9640.0,G21841,WR,98.0,Q,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Union Oil Company of California,10/26/2012 12:54:18 PM,11/6/2012 10:07:22 AM,G
-12349,608174124800,689,,MB018,0,0,3038,New Well,82,H,11/25/2012,N,E,3380,38,MC,807,G07963,,919052.963241,10225577.033384,28.15981583,-89.23918472,333,W,7063,N,MC,806,G07962,,S,7499.0,G07963,MC,807.0,R,S,7499.0,G07962,MC,806.0,R,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,10/24/2012 2:56:48 PM,11/26/2012 10:37:45 AM,G
-12350,177054128900,2375,,001,0,0,105,New Well,100,H,11/1/2012,N,E,510,30,VR,178,G33086,,1635150.041389,67700.023392,28.84783889,-92.47281528,2526,W,1004,S,VR,178,G33086,,R,5691.0,G33086,VR,178.0,A,R,5691.0,G33086,VR,178.0,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Energy XXI GOM, LLC",10/29/2012 8:39:54 AM,11/7/2012 11:27:20 AM,G
-12367,608174126200,2481,,K004,0,0,5741,New Well,84,H,6/5/2013,Y,D,6120,36,MC,383,G07937,,1179834.957969,10380884.026323,28.59784861,-88.43569944,7675,W,5684,S,MC,383,G07937,,S,7557.0,G07937,MC,383.0,K-4,S,7557.0,G07937,MC,383.0,K-4,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOMR Houma District,,BP Exploration & Production Inc.,11/5/2012 4:04:01 PM,6/6/2013 5:51:01 PM,G
-12368,608114060200,2528,,002,0,0,1938,Revised New Well,92,H,10/2/2012,Y,E,2303,36,GC,36,G26287,,2555727.012443,10151101.975104,27.9439825,-90.16470361,5487,W,2338,N,GC,36,G26287,,R,5695.0,G26287,GC,36.0,H,R,5695.0,G26287,GC,36.0,H,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil USA E&P Inc.,10/30/2012 7:01:46 PM,11/2/2012 1:56:04 PM,G
-9384,608114055001,2481,15412.0,DC314,0,1,5413,Sidetrack,88,H,3/15/2010,Y,D,5681,36,GC,743,G15607,,2604026.984007,9899780.087123,27.25017028,-90.03391361,6267,W,220,N,GC,743,G15607,,,,,,,,,,,,,,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,3/12/2010 2:20:52 PM,3/12/2010 2:42:25 PM,G
-9385,608105010300,730,,002,0,0,1219,Revised New Well,80,H,1/21/2009,Y,E,1549,36,EW,834,G27982,,2623626.963475,10231400.039093,28.16012694,-89.94838056,5813,E,1240,N,EW,834,G27982,,S,7359.0,G27982,EW,834.0,D,S,7359.0,G27982,EW,834.0,D,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000.0,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Walter Oil & Gas Corporation,3/12/2010 3:19:40 PM,3/12/2010 3:27:01 PM,G
-9449,608074010104,689,28550.0,A016,0,4,2862,Sidetrack,170,H,3/29/2010,Y,D,3224,36,GB,426,G08241,,1820680.0,9996216.0,27.54588172,-92.44351324,920,E,1176,S,GB,427,G07493,,,,,,,,,,,,,,N,AUGER,PLATFORM,92132,D,,MORGAN CITY,,,30000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,Shell Offshore Inc.,4/5/2010 8:39:59 PM,4/6/2010 6:43:41 AM,G
-12138,177074040701,78,7773.0,100,0,1,19,Revised Sidetrack,100,H,9/1/2012,N,D,351,30,SM,236, 00310,,1792974.644698,240650.944179,29.32681784,-91.98298185,1988,E,5499,N,SM,236, 00310,,R,5435.0, 00310,SM,236.0,100 ST1,R,5435.0, 00310,SM,236.0,100 ST1,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150.0,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,Chevron U.S.A. Inc.,9/7/2012 11:04:53 AM,9/11/2012 7:22:14 AM,G
-12139,177074053802,78,6715.0,139,0,2,18,Revised Sidetrack,100,H,9/1/2012,N,D,286,30,SM,236, 00310,,1790512.646314,240899.945298,29.32746397,-91.99071195,4450,E,5250,N,SM,236, 00310,,R,5435.0, 00310,SM,236.0,139 ST2,R,5435.0, 00310,SM,236.0,139 ST2,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150.0,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,Chevron U.S.A. Inc.,9/7/2012 1:39:21 PM,9/11/2012 7:11:58 AM,G
-12202,608114059900,3035,,A020,0,0,1353,Revised New Well,134,H,7/26/2012,N,D,1753,26,GC,65,G05889,,2318173.968985,10124137.986918,27.88302778,-90.90151472,5534,W,2378,S,GC,65,G05889,,R,5454.0,G05889,GC,65.0,A020,R,5454.0,G05889,GC,65.0,A020,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,"Dynamic Offshore Resources, LLC",9/19/2012 5:11:25 PM,11/5/2012 2:37:29 PM,G
-12203,177194042602,2375,4050.0,D042,0,2,168,Sidetrack,97,H,10/15/2012,N,D,410,20,WD,73,G01083,,2520366.971998,105807.068002,28.94745884,-89.70651402,1511,E,2815,S,WD,92,G01091,,R,5666.0,G01083,WD,73.0,D042,R,5666.0,G01091,WD,92.0,D042,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0.0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable","Energy XXI GOM, LLC",9/26/2012 8:55:08 AM,10/15/2012 3:25:56 PM,G
-12207,608124007900,981,,002,0,0,5837,Revised New Well,87,H,3/14/2012,Y,E,6254,36,WR,51,G31938,,2103013.982718,9767041.024705,26.90917917,-91.58009889,3706,E,6239,N,WR,51,G31938,,S,7513.0,G31938,WR,51.0,D,S,7513.0,G31938,WR,51.0,D,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Anadarko Petroleum Corporation,9/20/2012 2:05:38 PM,9/24/2012 10:51:03 AM,G
-12212,608174125300,689,,001,0,0,7375,New Well,75,H,11/15/2012,Y,E,7720,36,MC,393,G26254,,1341612.043338,10385588.981537,28.6151933,-87.9316008,4788,E,5451,N,MC,393,G26254,,S,7523.0,G26254,MC,393.0,Q,S,7523.0,G26254,MC,393.0,Q,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999.0,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Offshore Inc.,10/3/2012 12:20:30 AM,12/20/2012 4:51:34 PM,G
-9558,177094149400,2312,,001,0,0,22,Revised New Well,88,H,2/26/2009,N,E,270,26,EI,26,G27904,,1835528.437096,229953.349067,29.297995,-91.84929833,14250,E,2850,S,EI,26,G27904,,N,9018.0,G27904,EI,26.0,A,N,9018.0,G27904,EI,26.0,A,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982.0,SINGPORE,,200.0,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,McMoRan Oil & Gas LLC,4/26/2010 9:57:59 AM,4/28/2010 7:58:00 AM,G
-9559,427084063700,2970,,001,0,0,54,Revised New Well,100,H,5/5/2010,N,E,360,30,HI,176,G27509,,3476649.79784,518544.97315,29.17913306,-94.37112861,854,W,3745,S,HI,176,G27509,,N,9311.0,G27509,HI,176.0,A,N,9311.0,G27509,HI,176.0,A,N,ENTERPRISE 212,JACKUP,4812,D,1982.0,Bethlehem Steel,,200.0,20000,,,,,,"Castex Offshore, Inc.",4/26/2010 3:40:49 PM,4/27/2010 2:23:03 PM,G
-9586,608114056701,59,24986.0,001,1,0,3350,Bypass,105,H,4/30/2010,Y,E,3765,36,GC,469,G25153,,2440400.809563,9987948.947154,27.50234104,-90.53177875,1041,W,7091,N,GC,469,G25153,,,,,,,,,,,,,,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOMR New Orleans District,*See Attached,Hess Corporation,5/4/2010 1:07:01 PM,5/5/2010 11:50:36 AM,G
-9591,608174118800,2237,,003,0,0,6060,Revised New Well,84,H,10/1/2011,Y,E,6429,36,MC,948,G28030,,1076544.361557,10173876.901678,28.02474444,-88.74822222,576,E,4597,S,MC,948,G28030,,R,5199.0,G28030,MC,948.0,I,R,5199.0,G28030,MC,948.0,I,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOMR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",5/4/2010 10:47:29 AM,10/21/2011 5:58:24 PM,G
-9593,608114056001,2237,24000.0,001,0,1,5040,Sidetrack,72,H,5/10/2010,Y,E,5399,36,GC,723,G21813,,2295695.808708,9891884.241139,27.24535154,-90.98279073,1104,E,7724,S,GC,723,G21813,,,,,,,,,,,,,,Y,NOBLE CLYDE BOUDREAUX,SEMISUBMERSIBLE,49096,D,1987.0,VYBORG,2007.0,10000.0,35000,5/10/2012,5/11/2011,7/23/2009,GOMR Lake Jackson District,,"Noble Energy, Inc.",5/4/2010 5:14:43 PM,5/5/2010 1:30:57 PM,G
-9594,177014033301,3075,9590.0,004,0,1,97,Revised Sidetrack,87,H,4/1/2010,N,E,438,26,WC,431,G10584,,1429490.856,24133.04,28.72084457,-93.11292247,6235,E,706,N,WC,431,G10584,,,,,,,,,,,,,,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Hall-Houston Exploration III, L.P.",5/4/2010 9:53:11 PM,5/6/2010 3:16:50 PM,G
-9595,177254087000,2628,,002,0,0,160,New Well,100,H,12/1/2010,N,E,410,30,MP,122,G13964,,2859355.016169,290820.05464,29.438555,-88.63342583,2755,W,2010,N,MP,122,G13964,,S,7384.0,G13964,MP,122.0,NO. 2,S,7384.0,G13964,MP,122.0,NO. 2,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Arena Offshore, LLC",5/6/2010 2:10:38 PM,12/3/2010 10:38:15 AM,G
-9596,177174095901,2451,4500.0,N001,0,1,111,Sidetrack,100,H,7/15/2010,N,E,369,30,GI,46, 00132,,2441799.0715,102208.324081,28.94039913,-89.95224994,1103,E,5221,S,GI,45,G16461,,,,,,,,N,5665.0,G16461,GI,45.0,A,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,GOM Shelf LLC,6/30/2010 9:18:46 AM,9/30/2010 9:10:08 AM,G
-9605,608084002200,78,,001,0,0,6730,Revised New Well,92,H,2/1/2010,Y,E,7136,36,KC,736,G22367,,1844597.000307,9520418.018851,26.23621278,-92.3769075,7157,W,578,S,KC,736,G22367,,N,9380.0,G22367,KC,736.0,A,N,9380.0,G22367,KC,736.0,A,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,5/6/2010 3:07:14 PM,5/10/2010 11:46:39 AM,G
-9609,608174087502,1819,10890.0,SS002,0,2,7001,Sidetrack,91,H,5/14/2010,Y,E,7365,36,MC,305,G19935,,1342423.0,10416750.0,28.70093469,-87.92982882,3977,E,5970,N,MC,305,G19935,,,,,,,,,,,,,,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998.0,TDI-HALTER,2000.0,10200.0,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",ATP Oil & Gas Corporation,5/7/2010 2:26:17 PM,5/12/2010 3:54:53 PM,G
-9728,177244094204,1284,3000.0,A006,0,1,303,Revised Sidetrack,143,H,4/20/2010,N,E,785,24,MP,283,G13662,,2987007.692927,232512.56894,29.26938333,-88.23749956,3993,W,1317,N,MP,279,G26168,,,,,,,,,,,,,,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","W & T Offshore, Inc.",6/16/2010 11:39:01 AM,6/16/2010 3:54:25 PM,G
-9729,608114057400,2010,,WI001,0,0,4383,New Well,85,H,10/25/2010,Y,E,4776,36,GC,654,G20085,,2592080.981102,9923952.969071,27.31737889,-90.06890083,5679,E,7727,N,GC,654,G20085,,R,5054.0,G20085,GC,654.0,Z,R,5080.0,G20085,GC,654.0,Z(WI01),N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,8/6/2010 11:08:33 AM,11/5/2010 2:00:11 PM,G
-9937,608124005200,78,,PS001,0,0,6968,New Well,92,H,10/15/2011,N,E,7372,36,WR,758,G17015,,2150843.277425,9512734.19714,26.20798278,-91.4428175,3397,E,7106,N,WR,758,G17015,,R,5108.0,G17015,WR,758.0,PS001,R,5108.0,G17015,WR,758.0,PS001,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,3/11/2011 3:13:19 PM,10/26/2011 9:53:12 AM,G
-9943,177084096500,3041,,D003,0,0,143,Revised New Well,134,H,7/23/2010,N,D,300,24,SM,77,G07703,,1822589.350131,-31945.606299,28.57764972,-91.88592694,1889,E,2307,S,SM,78,G01210,,S,5129.0,G07703,SM,77.0,C,S,7186.0,G01210,SM,78.0,D-3,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Hilcorp Energy GOM, LLC",9/17/2010 2:42:27 PM,9/27/2010 9:15:25 AM,G
-10159,177084077401,78,4550.0,A017,0,1,178,Revised Sidetrack,120,H,12/16/2010,N,D,579,24,SM,99,G04109,,1774541.61,-72484.11,28.46546302,-92.0348084,5663,E,6043,S,SM,99,G04109,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,12/29/2010 8:55:08 AM,12/29/2010 12:17:00 PM,G
-10052,608174044101,1834,2000.0,A017,0,1,1030,Revised Sidetrack,155,H,10/10/2010,N,D,1620,26,MC,109,G05825,,1022553.0,10480154.0,28.86474359,-88.93078239,7047,E,5926,N,MC,109,G05825,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,Stone Energy Corporation,11/8/2010 2:09:20 PM,11/19/2010 3:42:57 PM,G
-10061,177254086900,2904,,004,0,0,65,Revised New Well,100,H,6/3/2010,N,E,365,30,MP,59,,,2764126.471633,259875.809286,29.35930472,-88.93455528,3974,E,3454,N,MP,59,G08461,,S,7403.0,G03194,MP,59.0,G,S,7403.0,G08461,MP,59.0,G,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Phoenix Exploration Company LP,11/5/2010 11:21:36 AM,11/5/2010 4:39:47 PM,G
-10109,177084077401,78,4550.0,A017,0,1,178,Sidetrack,120,H,12/16/2010,N,D,579,24,SM,99,G04109,,1774541.61,-72484.11,28.46546302,-92.0348084,5663,E,6043,S,SM,99,G04109,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,12/1/2010 4:50:07 PM,12/9/2010 2:58:57 PM,G
-10110,177254087100,1284,,A002,0,0,91,New Well,124,H,12/15/2010,N,D,500,30,MP,98,G27965,,2868495.375529,341117.616329,29.57623944,-88.60095222,2855,E,4038,S,MP,180,G27966,,S,7260.0,G27965,MP,98.0,C,N,9535.0,G27966,MP,180.0,A-2,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","W & T Offshore, Inc.",12/6/2010 7:24:57 AM,12/23/2010 12:29:19 PM,G
-10111,608054007200,2748,,001,0,0,7134,Revised New Well,106,H,4/1/2010,Y,E,7557,36,AC,810,G31199,,975922.024521,9493405.015857,26.14895944,-95.0260775,6158,E,5245,S,AC,810,G31199,,N,9354.0,G31199,AC,810.0,H,N,9354.0,G31199,AC,810.0,H,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,12/2/2010 12:28:30 PM,3/25/2011 4:15:05 PM,G
-10112,608124004800,2748,,001,0,0,7813,Revised New Well,92,H,4/15/2010,Y,E,8189,36,WR,969,G26419,,2011101.91084,9435704.848486,25.99999444,-91.87109167,578,E,4935,N,WR,969,G26419,,N,9373.0,G26419,WR,969.0,D,N,9373.0,G26419,WR,969.0,D,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil Gulf of Mexico LLC,12/2/2010 2:39:08 PM,4/8/2011 1:30:09 PM,G
-10234,177084077402,78,5600.0,A017,1,1,177,Revised Bypass,130,H,1/18/2011,N,D,59,24,SM,99,G04109,,1774541.61,-72484.11,28.46546302,-92.0348084,5663,E,6043,S,SM,99,G04109,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,2/3/2011 10:10:02 AM,2/3/2011 11:04:07 AM,G
-10238,608174049401,689,6800.0,A023,0,1,2945,Revised Sidetrack,192,H,10/10/2010,N,E,3334,36,MC,807,G07963,,924339.0,10228985.0,28.16945323,-89.22298018,5619,W,3655,N,MC,807,G07963,,,,,,,,,,,,,,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,2/4/2011 11:13:12 AM,2/10/2011 3:52:22 PM,G
-10243,177114114301,3026,10100.0,A001,0,1,128,Revised Sidetrack,115,H,3/20/2011,N,E,552,30,SS,227,G12951,,2060257.0,-70468.54,28.47276697,-91.1458416,2143,E,2599,N,SS,227,G12951,,,,,,,,,,,,,,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,Pisces Energy LLC,2/6/2011 3:21:42 PM,3/18/2011 12:49:21 PM,G
-12099,608174122900,689,,MB006,0,0,3030,Revised New Well,80,H,5/15/2012,N,E,3380,38,MC,807,G07963,,919027.032106,10225612.973422,28.15991333,-89.23926722,307,W,7027,N,MC,762,G07957,,S,7499.0,G07963,MC,807.0,F,S,7499.0,G07957,MC,762.0,F,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,8/21/2012 8:21:45 PM,8/22/2012 2:05:37 PM,G
-12100,608084003400,2481,,001,0,0,4853,New Well,86,H,11/1/2012,Y,E,5259,36,KC,93,G25780,,1425478.031223,9748227.032016,26.86300361,-93.65949833,122,E,6627,S,KC,93,G25780,,N,9616.0,G25780,KC,93.0,A,N,9616.0,G25780,KC,93.0,A,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000.0,37500,,,,,,BP Exploration & Production Inc.,8/24/2012 1:50:55 PM,11/8/2012 9:43:36 AM,G
-12120,608174122700,689,,MB015,0,0,3037,Revised New Well,82,H,5/15/2012,N,E,3380,38,MC,807,G07963,,919078.016416,10225575.967327,28.15981417,-89.23910694,358,W,7064,N,MC,807,G07963,,S,7499.0,G07963,MC,807.0,O,S,7499.0,G07963,MC,807.0,O,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,8/31/2012 4:15:10 PM,9/1/2012 11:33:10 PM,G
