SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26240,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,7/29/2024 9:39:30 AM,7/31/2024 7:02:04 AM,G
-26276,608114077701,3572,20417.0,WA003,0,1,5388,Revised Sidetrack,82,H,7/15/2024,Y,D,5747,36,GC,943,G36060,,2294547.198,9813851.9,27.03079197,-90.99016806,2253,E,6948,N,GC,944,G36061,,N,10191,G36060,GC,943,WA003,N,10191,G36061,GC,944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2025,3/21/2017,GOMR New Orleans District,,BOE Exploration & Production LLC,8/8/2024 8:55:31 PM,8/9/2024 2:50:33 PM,G
-26278,608174149702,689,22125.0,002,0,2,3646,Revised Sidetrack,102,H,7/22/2024,Y,E,4016,38,MC,809,G05868,,953543.28,10224556.572,28.1587181,-89.13212987,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2025,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,8/8/2024 4:39:50 PM,8/9/2024 12:02:06 PM,G
-26283,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,8/12/2024 11:46:10 AM,8/12/2024 2:48:18 PM,G
-26391,608114078600,2481,,001,0,0,4092,New Well,80,H,11/1/2024,Y,E,4450,36,GC,584,G36297,,2178129.976,9944944.965,27.396055,-91.34240028,7790,E,2575,N,GC,584,G36297,,N,10242,G36297,GC,584,A,N,10242,G36297,GC,584,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,9/20/2024 10:45:06 AM,11/1/2024 7:50:24 AM,G
-26351,608124015500,78,,PS012,0,0,6961,New Well,101,H,10/15/2024,Y,E,7374,36,WR,758,G17015,,2150547.977,9512675.01,26.20782972,-91.44372028,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,9/4/2024 3:01:17 PM,10/21/2024 9:48:08 AM,G
-26699,608114078301,2481,18711.0,017,0,1,5188,Revised Sidetrack,81,H,12/14/2024,Y,D,5534,36,GC,825,G09981,,2505910.585,9854342.686,27.13133694,-90.338615,3191,W,1863,S,GC,825,G09981,,R,7167,G09981,GC,825,DC4-GINJ,R,7167,G09981,GC,825,DC4-GINJ,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,1/21/2025 2:30:57 PM,1/22/2025 2:51:26 PM,G
-26718,608174149600,78,,BP002,0,0,6539,Revised New Well,81,H,1/15/2025,Y,E,6931,36,MC,607,G34451,,1240739.643,10298238.92,28.37238667,-88.24322444,5220,W,2239,S,MC,607,G34451,,S,8122,G34451,MC,607,BPB,S,8122,G34451,MC,607,BPB,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,1/31/2025 8:06:35 AM,1/31/2025 9:32:57 AM,G
-26824,608114078900,2481,,002,0,0,4373,Revised New Well,103,H,3/22/2025,Y,D,4747,36,GC,868,G33859,,2491404.501,9850760.232,27.12232667,-90.3834125,4525,W,1720,N,GC,868,G33859,,R,7167,G33859,GC,868,DC6-B,R,7167,G33859,GC,868,DC6-B,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,3/18/2025 10:03:32 AM,3/20/2025 5:04:14 PM,G
-26825,608114040502,2481,13811.0,DC123,1,1,6825,Bypass,104,H,3/19/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,743,DC123,R,7293,G15607,GC,743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,3/19/2025 1:00:22 AM,3/26/2025 7:42:28 AM,G
-26826,608114078800,2481,,003,0,0,4362,Revised New Well,103,H,3/22/2025,Y,D,4735,36,GC,868,G33859,,2491233.377,9850671.691,27.12209306,-90.38394389,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,868,DC6-D,S,8133,G33859,GC,868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,3/18/2025 10:04:58 AM,3/20/2025 5:05:20 PM,G
-26870,608174098701,2782,13500.0,A007,0,1,5610,Revised Sidetrack,179,H,2/1/2025,N,D,6031,36,MC,773,G19996,,1080914.001,10240750.999,28.20884119,-88.7376429,3794,W,7729,N,MC,772,G16647,,R,7196,G19996,MC,773,A007,R,7196,G16647,MC,772,A007,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,Eni US Operating Co. Inc.,4/3/2025 11:05:02 AM,4/3/2025 1:40:14 PM,G
-26946,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,Y,E,8825,38,AC,772,G35153,,1066509.018,9510731.874,26.20024722,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,772,II,S,8035,G35153,AC,772,II,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,5/5/2025 9:10:59 AM,5/5/2025 12:48:32 PM,G
-26947,608074033400,689,,SP101,0,0,4362,New Well,87,H,7/7/2025,N,E,4722,42,GB,959,G30876,,1890706.041,9809264.034,27.03041806,-92.23090278,5746,W,4304,S,GB,959,G30876,,R,7373,G30876,GB,959,SP101,R,7373,G30876,GB,959,SP101,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,5/8/2025 12:30:56 PM,6/6/2025 2:31:05 PM,G
-26968,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,47,A,N,10243,G36449,AT,47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,5/12/2025 8:20:41 AM,5/13/2025 8:39:58 AM,G
-26986,177254076601,3481,2520.0,AA003,0,1,66,Revised Sidetrack,106,H,5/24/2025,N,D,349,26,MP,59,G08461,,2756394.999,253004.999,29.34085682,-88.95926607,3045,W,4425,S,MP,59,G08461,,R,6933,G08461,MP,59,003,R,6933,G08461,MP,59,003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/12/2025,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/21/2025 12:57:06 PM,5/21/2025 2:40:20 PM,G
-26226,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,7/25/2024 6:15:42 AM,7/29/2024 8:07:30 AM,G
-26227,177150058805,3481,2007.0,SC013,0,5,61,Revised Sidetrack,103,H,7/16/2024,N,D,350,20,ST,24, 00387,,2379009.784,127769.034,29.01261795,-90.14769013,123,W,6561,N,ST,23, 00166,,R,6835, 00387,ST,24,SC013,R,6835, 00166,ST,23,SC013,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/12/2025,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",7/23/2024 9:15:58 AM,7/29/2024 2:24:48 PM,G
-26611,608174151000,2058,,001,0,0,2431,Revised New Well,85,H,11/15/2024,Y,E,2816,36,MC,629,G36134,,897817.959,10289900.052,28.33556556,-89.30886472,5062,E,6100,N,MC,629,G36134,,R,7187,G36134,MC,629,C,R,7187,G36134,MC,629,C,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",12/4/2024 9:01:19 AM,12/5/2024 8:16:52 AM,G
-26612,608114077902,59,18850.0,001,2,0,3003,Revised Bypass,106,H,10/19/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219,G36029,GC,287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,12/4/2024 2:04:35 PM,12/6/2024 10:13:19 AM,G
-26617,608174151000,2058,,001,0,0,2431,Revised New Well,85,H,11/15/2024,Y,E,2816,36,MC,629,G36134,,897817.959,10289900.052,28.33556556,-89.30886472,5062,E,6100,N,MC,629,G36134,,R,7187,G36134,MC,629,C,R,7187,G36134,MC,629,C,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",12/6/2024 10:30:49 AM,12/6/2024 11:22:27 AM,G
-26701,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/23/2025 9:33:29 AM,1/23/2025 11:05:04 AM,G
-26960,608074033100,689,,SP202,0,0,4279,New Well,87,H,7/7/2025,N,E,4639,42,GB,959,G30876,,1888698.03,9813466.989,27.04201722,-92.23699444,3738,W,7333,N,GB,959,G30876,,S,8166,G30876,GB,959,SP202,S,8166,G30876,GB,959,SP202,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,5/8/2025 12:38:21 PM,5/28/2025 10:44:12 AM,G
-15654,43112080600,276,,HA037,0,0,1200,Revised New Well,161,H,10/7/2014,N,D,1661,26,SM,6634,P00190,,760356.439854,3807551.821913,34.37663417,-120.16855944,1156,W,1152,S,SM,6684,P00329,,N,106,P00190,SM,6635,HA036,N,106,P00190,SM,6634,HA036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000,10000,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,12/30/2014 10:20:50 PM,1/12/2015 11:01:39 AM,P
-16262,43122016302,3126,1550.0,A076,0,2,265,Sidetrack,100,H,7/5/2015,N,D,200,24,LB,6438,P00300,,395205.506679,3716615.31925,33.58410578,-118.12927779,806,W,1415,S,LB,6488,P00301,,N,113,P00300,LB,6438, A076,N,113,P00300,LB,6438, A076,N,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",6/15/2015 6:55:03 PM,9/17/2015 12:54:54 PM,P
-16337,43112066706,2309,3850.0,E004,0,6,739,Revised Sidetrack,111,H,10/1/2015,N,D,1468,24,LA,6912,P00205,,278572.791239,3778636.498144,34.12515269,-119.40101691,627,E,1036,S,LA,6962,P00205,,N,116,P00205,LA,6912, E004,N,116,P00205,LA,6962, E004,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308,16000,,,,,,"Venoco, Inc.",7/7/2015 4:56:34 PM,7/28/2015 12:56:51 PM,P
-17519,43112063902,2531,9100.0,S062,0,2,205,Sidetrack,107,H,9/16/2017,N,O,726,20,LA,6862,P00216,,277030.192959,3785021.022075,34.1823532,-119.4193717,2170,E,2179,N,LA,6812,P00216,,N,127,P00216,LA,6862, S062,N,127,P00216,LA,6862, S062,N,DCOR RIG #10,PLATFORM,44501,D,1980.0,SAN ANGELO,,205,16000,,,,,,"DCOR, L.L.C.",9/19/2016 10:32:46 AM,11/8/2016 5:20:53 PM,P
-17138,43122004901,3126,1460.0,A032,0,1,265,Sidetrack,100,H,5/4/2016,N,D,200,24,LB,6438,P00300,,395203.535486,3716414.619347,33.58229572,-118.12927545,804,W,1215,S,LB,6437,P00300,,N,113,P00300,LB,6438, A032,N,113,P00300,LB,6438, A032,N,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",4/4/2016 2:01:47 PM,5/2/2016 1:16:43 PM,P
-20598,43122008902,3126,1576.0,A061,0,2,265,Sidetrack,100,H,7/1/2019,N,D,567,24,LB,6438,P00300,,395234.519,3716428.248,33.58242167,-118.12894323,835,W,1228,S,LB,6488,P00301,,N,113,P00301,LB,6438, A061,N,113,P00301,LB,6438, A061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",4/25/2019 1:13:35 PM,5/24/2019 11:56:09 AM,P
-20694,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123,P00241,LA,6658, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/21/2019 7:31:50 PM,5/23/2019 5:38:57 PM,P
-20707,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123,P00241,LA,6658, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/24/2019 4:01:16 PM,5/24/2019 4:20:35 PM,P
-22357,43112021402,2531,384.0,A031,0,2,188,Sidetrack,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259561.143,3802043.873,34.33183217,-119.61349725,439,E,444,S,LA,6659,P00240,,N,125,P00240,LA,6659, A031,N,125,P00240,LA,6659, A031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/2/2020 4:15:40 PM,11/18/2020 1:49:37 PM,P
-26505,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,HOUSTON,,700,14000,,,,,,"Beta Operating Company, LLC",10/18/2024 4:23:20 PM,10/30/2024 4:39:26 PM,P
-23932,43112081800,2531,,C013,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257888.723,3802196.974,34.33282222,-119.63170222,2111,E,597,S,LA,6658,P00241,,N,124,P00241,LA,6658,C013,N,124,P00241,LA,6657,C013,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:36 PM,6/16/2022 11:06:37 AM,P
-23933,43112081700,2531,,C012,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257887.216,3802197.076,34.33282278,-119.63171861,2113,E,597,S,LA,6658,P00241,,N,124,P00241,LA,6658,C012,N,124,P00241,LA,6657,C012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:57 PM,6/16/2022 10:06:00 AM,P
-23934,43112081600,2531,,C039,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257886.032,3802201.46,34.332862,-119.6317327,2114,E,601,S,LA,6658,P00241,,N,124,P00241,LA,6658,C039,N,124,P00241,LA,6659,C039,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:21 PM,6/2/2022 9:55:40 AM,P
-23935,43112081500,2531,,C038,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257884.519,3802201.586,34.33286278,-119.63174917,2115,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C038,N,124,P00241,LA,6657,C038,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:47 PM,6/16/2022 4:42:15 PM,P
-23936,43112081400,2531,,C023,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257882.83,3802199.564,34.33284417,-119.63176694,2117,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C023,N,124,P00241,LA,6657,C023,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:10 PM,6/15/2022 4:09:09 PM,P
-23937,43112081300,2531,,C025,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257885.867,3802199.333,34.3328428,-119.6317339,2114,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C025,N,124,P00241,LA,6659,C025,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:32 PM,5/25/2022 3:38:01 PM,P
-24787,43112082300,2531,,C026,0,0,193,New Well,93,H,4/1/2023,N,D,585,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C0026,N,124,P00241,LA,6658,C0026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/24/2023 3:27:13 PM,4/12/2023 6:20:17 PM,P
-25239,43112082101,2531,1520.0,C036,0,1,193,Revised Sidetrack,93,H,7/26/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C03601,N,124,P00241,LA,6657,C03601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/25/2023 3:37:48 PM,8/3/2023 3:05:23 PM,P
-24788,43112082200,2531,,C022,0,0,193,New Well,93,H,3/10/2023,N,D,585,13,LA,6658,P00241,,257881.263,3802199.696,34.332845,-119.631784,2119,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C022,N,124,P00241,LA,6658,C022,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/20/2023 7:15:23 PM,3/8/2023 6:19:55 PM,P
-25697,43122007902,3126,3200.0,A045,0,2,265,Revised Sidetrack,100,H,11/1/2021,N,D,200,24,LB,6438,P00300,,395228.702,3716425.292,33.58239444,-118.12900556,829,W,1225,S,LB,6488,P00301,,N,113,P00301,LB,6438, A045,N,113,P00301,LB,6488, A045,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",1/22/2024 11:09:02 AM,2/6/2024 1:06:32 PM,P
-26021,43122006501,3126,6000.0,A050,0,1,265,Revised Sidetrack,100,H,10/1/2020,N,D,200,24,LB,6438,P00300,,395202.603,3716416.747,33.58231481,-118.12928575,803,W,1217,S,LB,6488,P00301,,N,113,P00301,LB,6438, A050,N,113,P00301,LB,6488, A050,N,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",5/13/2024 3:31:05 PM,5/13/2024 5:59:10 PM,P
-26404,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,HOUSTON,,700,14000,,,,,,"Beta Operating Company, LLC",9/16/2024 10:15:24 AM,9/20/2024 11:13:53 AM,P
-20060,43112031101,2531,626.0,B008,0,1,190,Sidetrack,85,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258730.21,3802110.731,34.33224144,-119.62253968,1270,E,511,S,LA,6658,P00241,,N,123,P00241,LA,6658, B008,N,123,P00241,LA,6658, B008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/16/2018 4:33:33 PM,1/2/2019 10:51:41 AM,P
-20476,43112016501,2531,610.0,B012,0,1,190,Sidetrack,90,H,9/1/2019,N,D,295,20,LA,6658,P00241,,258736.336,3802110.191,34.332238,-119.622473,1264,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B012,N,123,P00241,LA,6658, B012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/28/2019 10:03:07 AM,9/13/2019 1:17:02 PM,P
-20756,43112021001,2531,616.0,B014,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,298,20,LA,6658,P00241,,258739.362,3802109.876,34.33223587,-119.62244005,1261,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B014,N,123,P00241,LA,6658, B014,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:14:09 PM,6/7/2019 12:39:06 PM,P
-20757,43112022902,2531,628.0,B031,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,380,20,LA,6658,P00241,,258733.841,3802114.718,34.33227821,-119.62250136,1266,E,515,S,LA,6658,P00241,,N,123,P00241,LA,6658, B031,N,123,P00241,LA,6658, B031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:16:32 PM,6/7/2019 1:06:30 PM,P
