SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26737,608124006401,78,11000.0,A003,1,0,5189,Bypass,226,H,2/11/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,   29,A003,R,6880,G16942,WR,   29,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,2/7/2025 9:15:45 AM,2/11/2025 8:53:26 AM,G
-26217,608054010900,2058,,001,0,0,4436,New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",8/8/2024 9:32:40 AM,9/16/2024 3:33:20 PM,G
-26389,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,Walter Oil & Gas Corporation,9/9/2024 4:05:56 PM,9/10/2024 1:22:18 PM,G
-26830,608084007200,2058,,005,0,0,6608,Revised New Well,85,H,1/21/2025,N,D,6994,38,KC,785,G25806,,1925234.559,9504226.528,26.19037583,-92.13117806,7245,E,227,S,KC,829,G25814,,S,8075,G25806,KC,  785,5-ALT,S,8075,G25814,KC,  829,5-ALT,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",3/18/2025 4:55:13 PM,3/20/2025 12:53:57 PM,G
-26838,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,   37,006,R,6939,G01623,MP,   38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/20/2025 1:30:29 PM,3/21/2025 12:30:46 PM,G
-26973,608114076701,2481,22677.0,001,1,0,4367,Revised Bypass,103,H,5/9/2025,Y,D,4739,36,GC,868,G33859,,2491393.015,9850657.992,27.12204626,-90.38345433,4513,W,1822,N,GC,868,G33859,,R,7167,G33859,GC,  868,001,R,7167,G33859,GC,  868,001,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,5/13/2025 7:57:49 AM,5/14/2025 7:14:29 AM,G
-27678,608124015900,2647,,005,0,0,8844,Revised New Well,87,H,2/3/2026,Y,E,9241,36,WR,469,G16997,,2447901.99,9630696.956,26.51968583,-90.53022806,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,  469,R,S,8193,G16987,WR,  425,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/9/2026 9:58:19 AM,3/12/2026 3:26:34 PM,G
-27683,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,   41,A,R,7383,G37822,GC,   41,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Walter Oil & Gas Corporation,3/10/2026 9:04:15 AM,3/10/2026 10:28:36 AM,G
-27442,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,  385,C,S,8182,G35821,MC,  385,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/3/2025 12:55:40 PM,12/3/2025 2:31:46 PM,G
-27473,608114079500,730,,001,0,0,1483,Revised New Well,100,H,11/15/2025,Y,E,1883,36,GC,111,G37825,,2359537.998,10120917.975,27.87216556,-90.77370028,622,E,842,N,GC,111,G37825,,N,10258,G37825,GC,  111,A,N,10258,G37825,GC,  111,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,Walter Oil & Gas Corporation,12/15/2025 12:39:25 PM,12/16/2025 6:06:40 AM,G
-26476,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,10/8/2024 11:06:49 AM,10/8/2024 2:27:40 PM,G
-26520,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",10/25/2024 7:10:33 AM,10/29/2024 11:02:54 AM,G
-26545,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,11/4/2024 2:15:51 PM,11/4/2024 3:38:35 PM,G
-26927,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,Y,E,8825,38,AC,772,G35153,,1066509.018,9510731.874,26.20024722,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,  772,II,S,8035,G35153,AC,  772,II,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,4/28/2025 1:04:32 PM,4/28/2025 1:14:30 PM,G
-26939,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,Y,E,8825,38,AC,772,G35153,,1066509.018,9510731.874,26.20024722,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,  772,II,S,8035,G35153,AC,  772,II,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,4/30/2025 11:29:31 AM,4/30/2025 12:02:28 PM,G
-27114,608054004301,689,13500.0,GA005,0,1,7821,Revised Sidetrack,203,H,3/30/2025,N,D,8215,36,AC,857,G17565,,1017693.202,9485525.425,26.12901901,-94.89842214,3933,W,2635,N,AC,812,G24593,,R,6489,G17565,AC,  857,GA005,R,6489,G24593,AC,  812,GA005,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,7/10/2025 1:43:19 PM,7/10/2025 2:19:04 PM,G
