SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-13681,608174124200,2058,,004,0,0,2642,Revised New Well,82,H,12/1/2013,Y,D,2960,36,MC,503,G27277,,983874.018746,10328190.024131,28.44511806,-89.04346917,1794,W,510,S,MC,503,G27277,,R,5681,G27277,MC,503,NO. 4,R,5681,G27277,MC,503,NO. 4,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",10/22/2013 4:21:45 PM,11/27/2013 7:15:17 AM,G
-13930,608174127500,1834,,005,0,0,2123,New Well,75,H,12/15/2013,Y,D,2518,36,MC,29,G13997,,1147199.997113,10502787.018746,28.93200639,-88.54232,6720,W,867,S,MC,29,G13997,,S,7609,G13997,MC,29,K,S,7609,G13997,MC,29,K,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,Stone Energy Corporation,12/4/2013 10:04:00 AM,1/22/2014 9:43:35 AM,G
-13931,177114016102,3059,2600.0,B002,0,2,126,Revised Sidetrack,120,H,9/15/2013,N,D,446,20,SS,230, 00831,,2097864.002189,-76826.071124,28.45506455,-91.02887913,4264,W,5005,S,SS,230, 00831,,R,5877, 00831,SS,230,B002 ST2,R,5877, 00831,SS,230,B002 ST2,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225.0,20000,11/30/2016,7/31/2014,8/17/2009,GOAR Lake Charles District,,ANKOR Energy LLC,12/3/2013 3:07:06 PM,3/13/2014 12:55:21 PM,G
-13933,608114059602,2481,13191.0,DC322,2,0,5409,Revised Bypass,88,H,11/14/2013,Y,D,5682,36,GC,743,G15607,,2603869.499929,9899830.484101,27.25031905,-90.03439416,6109,W,170,N,GC,699,G15604,,S,7530,G15607,GC,743,DC322,S,7530,G15604,GC,699,DC322,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,12/3/2013 12:58:54 PM,12/3/2013 3:15:12 PM,G
-14092,177114132104,2266,5000.0,P003,0,4,84,Revised Sidetrack,197,H,8/29/2013,N,D,497,30,SS,209, 00827,,2154096.001326,-42375.456056,28.54926036,-90.85349466,1904,E,2429,N,SS,209, 00827,,R,5278, 00827,SS,209,P001,R,5278, 00827,SS,209,P001,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200.0,25000,3/31/2015,12/14/2014,10/18/2010,GOAR Lake Charles District,,"EPL Oil & Gas, Inc.",1/20/2014 10:11:32 AM,2/12/2014 2:40:14 PM,G
-14210,608054004900,689,,GA011,0,0,7815,Revised New Well,73,H,8/14/2007,N,D,8085,36,AC,857,G17565,,1017968.862625,9485414.635149,26.12872528,-94.89757722,4209,W,2745,N,AC,857,G17565,,R,5841,G17565,AC,857,GA011,R,5841,G17565,AC,857,GA011,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,2/25/2014 11:59:49 AM,3/7/2014 9:23:22 AM,G
-14253,177154125903,2628,2750.0,002,0,3,137,Sidetrack,96,H,3/4/2014,N,E,425,30,ST,131, 00457,,2381156.673908,13525.204429,28.69842139,-90.14468167,2270,W,2740,N,ST,130, 00456,,S,7629, 00457,ST,131,B,S,7629, 00456,ST,130,C,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOAR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.","Arena Offshore, LP",3/3/2014 3:28:41 PM,3/6/2014 1:02:37 PM,G
-14220,608074031300,3165,,001,0,0,919,Revised New Well,80,H,1/1/2014,Y,E,1319,36,GB,169,,,1917295.011647,10093235.014765,27.81131111,-92.14319722,655,W,3155,S,GB,213,G31613,,R,5906,,GB,169,A,R,5906,G31613,GB,213,A,Y,DIAMOND OCEAN ONYX,SEMISUBMERSIBLE,28550,D,,,,6000.0,30000,,,,,,Apache Deepwater LLC,2/25/2014 10:01:17 AM,2/26/2014 1:29:13 PM,G
-14340,177064097700,2795,,D015,0,0,191,Revised New Well,108,H,2/15/2014,N,D,574,30,VR,282,G31349,,1587635.169729,-90778.018081,28.41071639,-92.61566111,15473,E,4865,S,EC,272,G02047,,S,7600,G31349,VR,282,AA,S,7600,G02047,EC,272,AA,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300.0,25000,5/31/2017,4/12/2015,9/11/2002,GOAR New Orleans District,Previosly approved  5/11/95  by the Houma District,"GoMex Energy Offshore, Ltd.",3/20/2014 10:28:50 AM,3/20/2014 1:46:41 PM,G
-14287,608174127300,2481,,008,0,0,5720,Revised New Well,84,H,10/15/2013,Y,D,310,36,MC,777,G09867,,1151485.050136,10241545.912408,28.21363556,-88.51856944,4835,E,6934,N,MC,777,G09867,,R,5942,G09867,MC,777,WC,R,5942,G09867,MC,777,WC,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,3/12/2014 3:20:09 PM,3/13/2014 8:40:50 AM,G
-14315,608114051501,2481,9980.0,A009,1,0,4428,Bypass,168,H,3/14/2014,N,D,4871,36,GC,782,G15610,,2528149.67233,9875629.847657,27.18853923,-90.26886796,6250,E,7310,S,GC,781,G15609,,R,5519,G15610,GC,782,B,R,5519,G15609,GC,781,B,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450.0,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,3/18/2014 6:18:31 PM,3/21/2014 2:28:54 PM,G
-14329,177054070801,78,3799.0,F003,0,2,134,Revised Sidetrack,100,H,2/1/2014,N,D,430,30,VR,245,G01146,,1642948.17454,-33132.330292,28.57079883,-92.44540595,4434,E,3478,S,VR,245,G01146,,R,5897,G01146,VR,245,F003ST02,R,5897,G01146,VR,245,F003ST02,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOAR Lake Jackson District,,Chevron U.S.A. Inc.,3/19/2014 6:52:18 AM,3/21/2014 8:08:52 AM,G
-14330,177054086702,78,4741.0,F005,0,2,134,Revised Sidetrack,100,H,2/24/2014,N,D,510,26,VR,245,G01146,,1642952.175617,-33128.328429,28.57080994,-92.44539361,4430,E,3482,S,VR,245,G01146,,R,5898,G01146,VR,245,F-5ST2,R,5898,G01146,VR,245,F-5ST2,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOAR Lake Jackson District,,Chevron U.S.A. Inc.,3/19/2014 7:00:18 AM,3/21/2014 8:11:54 AM,G
-14226,177074092000,2970,,001,0,0,131,New Well,110,H,4/1/2014,N,E,523,30,SM,57,G34807,,1740624.536559,1150.148559,28.66731278,-92.14194889,10064,E,5887,S,SM,57,G34807,,N,9783,G34807,SM,57,001,N,9783,G34807,SM,57,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",3/12/2014 12:41:45 PM,4/24/2014 12:58:47 PM,G
-14333,177114108402,2266,3600.0,E013,0,2,95,Revised Sidetrack,109,H,2/15/2014,N,D,380,26,SS,208,G01228,,2138590.003022,-52743.996354,28.52092048,-90.90189978,1810,E,1164,S,SS,208,G01228,,R,6033,G01228,SS,208,E013ST2,R,6033,G01228,SS,208,E013ST2,N,SPARTAN 303,JACKUP,90902,D,1974.0,BETHLEHEM,,262.0,25000,2/8/2016,2/9/2016,8/17/2009,GOAR Lake Charles District,,"EPL Oil & Gas, Inc.",3/19/2014 11:21:32 AM,3/19/2014 3:03:50 PM,G
-14345,608174128400,2481,,006,0,0,5673,New Well,84,H,6/1/2014,Y,D,6069,36,MC,775,G19997,,1122994.263145,10235756.656875,28.19670167,-88.60679278,1646,E,3117,S,MC,776,G09866,,R,5970,G19997,MC,775,AM,R,5970,G09866,MC,776,AM,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,3/24/2014 6:40:17 PM,6/20/2014 4:10:55 PM,G
-14397,608174095802,2782,9947.0,A006,0,1,5610,Revised Sidetrack,179,H,2/25/2014,N,D,6030,36,MC,773,G19996,,1081020.000774,10240586.008756,28.20839158,-88.73730648,3900,W,7894,N,MC,773,G19996,,R,5973,G19996,MC,773,A006ST01,R,5973,G19996,MC,773,A006ST01,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000.0,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,4/3/2014 9:10:56 AM,4/4/2014 9:13:00 AM,G
-14407,608115011502,78,16075.0,A008,0,2,2590,Revised Sidetrack,197,H,1/15/2013,N,D,3041,36,GC,205,G05911,,2442472.000996,10088703.006494,27.77922012,-90.51914966,3112,W,1377,N,GC,205,G05911,,N,5577,G05911,GC,205,A-8,N,5577,G05911,GC,205,A-8,N,NABORS 85 (MAYRONNE 162),PLATFORM,92603,D,,,,0.0,30000,12/31/2016,12/31/2016,4/23/1997,GOAR Houma District,CG and ABS Cert Not required -,Chevron U.S.A. Inc.,4/4/2014 10:06:12 AM,4/15/2014 9:14:56 AM,G
-14408,608174128000,689,,002,0,0,7458,Revised New Well,47,H,2/20/2014,Y,E,7775,36,MC,525,G31507,,1331409.982917,10329349.984149,28.46025611,-87.96199833,850,W,1670,S,MC,525,G31507,,R,6078,G31507,MC,525,D,R,6078,G31507,MC,525,D,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,4/4/2014 2:36:46 PM,4/4/2014 2:45:16 PM,G
-14453,608074031300,3165,,001,0,0,919,Revised New Well,78,H,1/1/2014,Y,E,1319,36,GB,169,,,1917295.011647,10093235.014765,27.81131111,-92.14319722,655,W,3155,S,GB,213,G31613,,R,5906,,GB,169,A,R,5906,G31613,GB,213,A,Y,DIAMOND OCEAN ONYX,SEMISUBMERSIBLE,28550,D,,,,6000.0,30000,,,,,,Apache Deepwater LLC,4/14/2014 4:39:10 PM,4/15/2014 7:52:59 AM,G
-14456,608114061900,3035,,A024,0,0,1353,Revised New Well,134,H,6/29/2013,N,D,1887,26,GC,65,G05889,,2318156.968717,10124140.019381,27.88303417,-90.90156722,5517,W,2380,S,GC,65,G05889,,R,5668,G05889,GC,65,A024,R,5668,G05889,GC,65,A024,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,"SandRidge Energy Offshore, LLC",4/15/2014 7:34:33 AM,4/15/2014 3:58:40 PM,G
-14458,608174128100,689,,A009,0,0,3850,Revised New Well,86,H,2/15/2014,Y,D,4136,36,MC,934,G07975,,852042.984332,10182310.959424,28.03731667,-89.44434389,3317,E,2809,N,MC,935,G07976,,S,7626,G07975,MC,934,A10,S,7626,G07976,MC,935,A10,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,4/15/2014 10:38:44 AM,4/16/2014 9:03:14 AM,G
-14465,608174127900,276,,MD001,0,0,4245,Revised New Well,81,H,12/15/2013,Y,E,4626,36,MC,211,G08803,,1244599.014288,10453799.957665,28.80040583,-88.23621722,6761,E,600,N,MC,211,G08803,,S,7637,G08803,MC,211,SS E,S,7637,G08803,MC,211,SS E,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOAR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,4/16/2014 10:12:31 AM,4/16/2014 10:28:11 AM,G
-14591,608074031300,3165,,001,0,0,919,Revised New Well,78,H,1/1/2014,Y,E,1319,36,GB,169,,,1917295.011647,10093235.014765,27.81131111,-92.14319722,655,W,3155,S,GB,213,G31613,,R,5906,,GB,169,A,R,5906,G31613,GB,213,A,Y,DIAMOND OCEAN ONYX,SEMISUBMERSIBLE,28550,D,,,,6000.0,30000,,,,,,Apache Deepwater LLC,5/15/2014 7:55:31 AM,5/20/2014 10:20:19 AM,G
-14593,608184007500,2010,,SB003,0,0,6266,New Well,103,H,7/19/2014,Y,D,6677,36,AT,618,G08038,,723200.025307,9930125.007693,27.3365275,-89.82553806,5440,E,1555,N,AT,574,G08035,,S,7652,G08038,AT,618,SB03,S,7652,G08035,AT,574,SB03,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000.0,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,5/21/2014 3:39:19 PM,7/31/2014 11:05:18 AM,G
-14595,608174127300,2481,,008,0,0,5720,Revised New Well,84,H,10/15/2013,Y,D,310,36,MC,777,G09867,,1151485.050136,10241545.912408,28.21363556,-88.51856944,4835,E,6934,N,MC,777,G09867,,R,5942,G09867,MC,777,WC,R,5942,G09867,MC,777,WC,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,5/15/2014 2:45:27 PM,5/16/2014 1:53:11 PM,G
-16871,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,475,A,N,9852,G35137,AC,475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,12/25/2015 2:59:58 PM,12/31/2015 6:30:46 AM,G
-16890,177154127000,2628,,K004,0,0,152,Revised New Well,153,H,12/4/2015,N,D,555,26,ST,131, 00457,,2379996.497541,8158.966224,28.68369944,-90.1484725,1110,W,6651,S,ST,131, 00457,,S,7717, 00457,ST,131,B,S,7717, 00457,ST,131,B,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",1/4/2016 8:47:08 AM,1/5/2016 1:31:47 PM,G
-16892,608114046700,78,,PS005,0,0,4299,Revised New Well,103,H,9/1/2015,Y,D,4706,36,GC,640,G20082,,2369891.026441,9918979.011561,27.31638056,-90.75302417,6109,E,3139,S,GC,640,G20082,,R,5101,G20082,GC,640,PS005,R,5101,G20082,GC,640,PS005,N,DUPLICATE FOR DEEPWATER ASGARD -USE 51292,DRILLSHIP,93999,D,2014.0,DAEWOO,,12000.0,40000,2/21/2019,4/6/2017,,,,Chevron U.S.A. Inc.,1/4/2016 10:10:19 AM,1/14/2016 4:03:39 PM,G
-16946,608174133200,2058,,001,0,0,5869,New Well,82,H,5/1/2016,Y,E,6261,36,MC,257,G35325,,1280441.982183,10429087.962994,28.73340694,-88.12356278,2598,E,6368,S,MC,257,G35325,,R,6441,G35325,MC,257,A,R,6441,G35325,MC,257,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/10/2016 11:32:32 AM,4/13/2016 5:02:42 PM,G
-16938,608074031700,689,,OR004,0,0,3393,Revised New Well,82,H,1/1/2016,Y,E,3675,36,GB,559,G11546,,1821702.992084,9955725.033796,27.43444972,-92.44091833,103,W,7635,N,GB,559,G11546,,S,7783,G11546,GB,559,OR004,S,7783,G11546,GB,559,OR004,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,1/18/2016 7:31:21 AM,1/19/2016 11:43:21 AM,G
-16947,608084005400,78,,002,0,0,4838,Revised New Well,82,H,12/24/2015,Y,E,5244,36,KC,96,G33531,,1463085.022726,9746285.0535,26.85815056,-93.5440875,5805,W,4685,S,KC,96,G33531,,N,9880,G33531,KC,96,E1,N,9880,G33531,KC,96,E1,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,1/19/2016 4:35:46 PM,1/19/2016 5:03:34 PM,G
-16948,177154127400,2628,,K006,0,0,152,New Well,153,H,3/22/2016,N,D,555,26,ST,131, 00457,,2379991.218282,8161.137419,28.68370556,-90.14848889,1105,W,6653,S,ST,131, 00457,,S,7786, 00457,ST,131,N,S,7786, 00457,ST,131,N,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",1/20/2016 6:11:57 AM,5/6/2016 12:17:49 PM,G
-16962,608084005104,2805,27764.0,002,4,0,6162,Bypass,81,H,1/25/2015,N,E,6502,36,KC,686,G33341,,1756198.13414,9547645.220988,26.31206576,-92.64643968,2042,E,3875,N,KC,686,G33341,,R,6311,G33341,KC,686,A,R,6311,G33341,KC,686,A,N,VALARIS DS-15 (ROWAN RENAISSANCE),DRILLSHIP,100052,D,2014.0,,,12000.0,40000,1/16/2024,11/15/2021,,,,Repsol E&P USA Inc.,1/25/2016 10:03:00 AM,1/26/2016 3:13:20 PM,G
-16953,608174130802,2058,12819.0,001,0,2,3682,Revised Sidetrack,82,H,1/12/2016,Y,E,4087,36,MC,895,G33764,,928197.599834,10195842.81544,28.07852172,-89.20913916,6362,E,5117,N,MC,895,G33764,,R,6398,G33764,MC,895,001ST02,R,6398,G33764,MC,895,001ST02,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",1/24/2016 6:17:02 PM,1/26/2016 9:35:03 AM,G
-16963,608174132200,2058,,001,0,0,5768,Revised New Well,108,H,11/20/2015,Y,E,6186,36,MC,427,G31498,,1174706.967104,10363191.02443,28.54901361,-88.45101194,2547,W,3831,S,MC,471,G33735,,N,9879,G31498,MC,427,A (427),N,9879,G33735,MC,471,A (427),N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",1/25/2016 11:36:57 AM,1/26/2016 5:49:39 PM,G
-16967,608114066500,2237,,002,0,0,1921,New Well,103,H,3/1/2016,Y,E,2024,36,GC,39,G34966,,2605750.044949,10149618.805422,27.93662944,-90.01003056,7850,E,3821,N,GC,40,G34536,,N,9910,G34966,GC,39,GC 39A,N,9910,G34536,GC,40,GC 39A,N,Valaris DS-11,DRILLSHIP,92908,D,2013.0,South Korea,,12000.0,40000,,,,,"No Approved ""Safe Welding Area""","Noble Energy, Inc.",1/29/2016 9:38:14 AM,4/12/2016 9:13:46 AM,G
-16971,608114066300,78,,PC001,0,0,4251,New Well,106,H,3/27/2016,N,E,4667,36,GC,640,G20082,,2372478.631555,9920892.005153,27.3215125,-90.74495222,3521,E,5052,S,GC,640,G20082,,S,7778,G20082,GC,640,PC001,S,7778,G20082,GC,640,PC001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,1/27/2016 4:13:26 PM,4/8/2016 9:35:05 AM,G
-16978,608114065800,2481,,001,0,0,4979,Revised New Well,82,H,1/13/2016,Y,D,286,36,GC,825,G09981,,2512012.973817,9859703.995566,27.14571806,-90.319515,6547,E,7224,S,GC,869,G28100,,N,9830,G09981,GC,825,DC2-A,N,9830,G28100,GC,869,DC2-A,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,1/31/2016 8:02:32 AM,2/1/2016 7:44:13 AM,G
-16980,608114066100,78,,001,0,0,4720,Revised New Well,82,H,2/1/2015,Y,E,5114,36,GC,806,G31751,,2214034.980511,9867550.048809,27.18181306,-91.23512694,3565,E,770,N,GC,762,G25198,,S,7777,G31751,GC,806,E,S,7777,G25198,GC,762,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,2/8/2016 8:11:50 AM,2/8/2016 9:34:39 AM,G
-16985,608084005500,78,,002,0,0,4262,Revised New Well,106,H,2/1/2016,Y,E,4678,36,KC,102,G25782,,1556176.003648,9748304.014192,26.8645175,-93.25848278,3856,W,6704,S,KC,102,G25782,,S,7775,G25782,KC,102,I,S,7775,G25782,KC,102,I,N,DUPLICATE FOR DEEPWATER ASGARD -USE 51292,DRILLSHIP,93999,D,2014.0,DAEWOO,,12000.0,40000,2/21/2019,4/6/2017,,,,Chevron U.S.A. Inc.,2/2/2016 8:25:27 AM,2/3/2016 5:27:30 PM,G
-17442,608174132800,2481,,012,0,0,6268,Revised New Well,82,H,1/1/2017,Y,D,6620,36,MC,822,G14658,,1162327.124473,10223082.099276,28.16321806,-88.48420278,6007,W,6282,S,MC,822,G14658,,S,7706,G14658,MC,822,SPC2,S,7706,G14658,MC,822,SPC2,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000.0,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,8/8/2016 11:45:28 AM,1/23/2017 11:40:59 AM,G
-16995,608174130803,2058,12819.0,001,0,3,3682,Sidetrack,82,H,2/15/2016,Y,E,4087,36,MC,895,G33764,,928197.599834,10195842.81544,28.07852172,-89.20913916,6362,E,5117,N,MC,895,G33764,,R,6398,G33764,MC,895,001ST02,R,6398,G33764,MC,895,001ST02,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/13/2016 6:52:18 PM,2/22/2016 4:58:43 PM,G
-16996,608164026601,1834,5035.0,A015,0,1,1290,Revised Sidetrack,143,H,12/25/2015,N,D,1873,26,VK,989,G06898,,1120675.000637,10518087.006463,28.97310764,-88.62589569,3965,E,327,S,MC,28,G09771,,R,6439,G06898,VK,989,A015,R,6439,G09771,MC,28,A015,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Stone Energy Corporation,2/6/2016 2:10:18 PM,2/11/2016 4:41:34 PM,G
-16998,608084005400,78,,002,0,0,4838,Revised New Well,82,H,12/24/2015,Y,E,5244,36,KC,96,G33531,,1463085.022726,9746285.0535,26.85815056,-93.5440875,5805,W,4685,S,KC,96,G33531,,N,9880,G33531,KC,96,E1,N,9880,G33531,KC,96,E1,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,2/8/2016 4:03:46 PM,2/12/2016 9:39:43 AM,G
