SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-633,177094143800,1978,,009,0,0,14,New Well,87,H,3/16/2005,N,E,350,30,EI,42,G04858,,1918057.021201,219494.230711,29.26999806,-91.590325,6832,E,6903,N,EI,42,G04858,,S,6608.0,G04858,EI,   42,B,S,6608.0,G04858,EI,   42,B,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982,VEMAR INC,,70,20000,7/31/2011,1/25/2011,7/15/1997,GOAR Lafayette District,REVISED SWA 07151997,"Helis Oil & Gas Company, L.L.C.",3/9/2005 5:36:36 PM,3/15/2005 10:08:34 AM,G
-648,177004121700,48,,004,0,0,40,Revised New Well,100,H,1/18/2005,N,D,300,30,WC,111,G21535,,1366549.964906,309400.063322,29.50235583,-93.32467889,4614,W,4158,S,WC,111,G21535,,N,7877.0,G21535,WC,  111,C,N,7877.0,G21535,WC,  111,C,N,NOBLE JOE ALFORD,SUBMERSIBLE,30406,D,1982,HOUSTON,,85,25000,4/7/2011,8/14/2011,8/2/2000,GOAR Lafayette District,SUBMERSIBLE DRILLING BARGE,Forest Oil Corporation,3/17/2005 12:26:22 PM,3/17/2005 12:37:22 PM,G
-649,177154117500,2375,,128,0,0,41,Revised New Well,100,H,1/15/2005,N,D,295,24,ST,21, 00263,,2337244.157793,128786.994055,29.01654,-90.27830694,2632,W,9215,S,ST,21, 00263,,S,6553.0, 00263,ST,   21,NO. 129,S,5106.0, 00263,ST,   21,128,N,HERCULES 156,JACKUP,5710,D,1982,,1998.0,150,21000,11/29/2008,9/28/2006,6/16/2004,GOAR Lafayette District,"Orginal Safe Burn approved 1-31-02, changed rig name from RBF 156 to THE 156 and issued new stamped drawings on 6-16-04.","Marlin Energy Offshore, L.L.C.",3/17/2005 12:58:25 PM,3/22/2005 9:26:06 AM,G
-650,177004122200,3,,002,0,0,35,Revised New Well,89,H,2/3/2005,N,D,304,48,WC,57,G21534,,1290999.975445,363271.961727,29.64665056,-93.56542333,2855,W,1002,N,WC,57,G21534,,,,,,,,N,7972.0,G21534,WC,   57,NO. 2,N,NOBLE FRI RODLI,SUBMERSIBLE,91512,D,1978,PASCAGOULA,,70,25000,3/31/2008,11/10/2008,4/8/1998,,,Union Oil Company of California,3/17/2005 1:03:20 PM,3/17/2005 1:24:48 PM,G
-689,177154012301,78,9500.0,CM019,0,1,40,Sidetrack,80,H,4/7/2005,N,D,245,36,ST,24, 00595,,2379337.3,126573.96,29.00932245,-90.14670436,451,W,7002,S,ST,23, 00166,,,,,,,,,,,,,,N,HERCULES 173,JACKUP,90103,D,1971,VICKSBURG,,173,15000,5/31/2016,5/21/2016,5/27/2009,GOAR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,3/29/2005 1:51:16 PM,4/1/2005 2:04:58 PM,G
-686,177094143700,105,,023,0,0,65,Revised New Well,100,H,3/7/2005,N,D,415,24,EI,189, 00423,,1990896.803135,24710.751764,28.73461194,-91.36173167,5919,W,1294,S,EI,190,G08434,,S,6562.0, 00423,EI,  189,JF-A,S,3411.0,G08434,EI,  190,A-5,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,3/28/2005 2:50:12 PM,3/29/2005 8:12:19 AM,G
-701,177044057401,105,2350.0,A008,0,1,160,Sidetrack,100,H,4/10/2005,N,D,426,20,EC,261,G00971,,1491546.04,-67249.39,28.47210235,-92.91544464,3212,E,734,S,EC,261,G00971,,,,,,,,,,,,,,N,ROWAN JUNEAU,JACKUP,91310,D,1977,VICKBURG,,350,20000,10/31/2011,11/2/2010,5/22/1996,GOAR Lafayette District,,Apache Corporation,4/5/2005 2:28:38 PM,4/6/2005 7:06:39 AM,G
-702,177044106500,105,,D005,0,0,162,Revised New Well,100,H,4/15/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,D,N,ROWAN JUNEAU,JACKUP,91310,D,1977,VICKBURG,,350,20000,10/31/2011,11/2/2010,5/22/1996,GOAR Lafayette District,,Apache Corporation,3/31/2005 12:13:53 PM,4/4/2005 10:03:41 AM,G
-704,177094144200,48,,G001,0,0,30,New Well,100,H,4/6/2005,N,D,300,30,EI,53, 00479,,1913968.036042,203871.000886,29.22700861,-91.60303361,4101,W,6471,S,EI,53, 00479,,S,6623.0, 00479,EI,   53,P,S,6166.0, 00479,EI,   53,F003,N,NOBLE JOE ALFORD,SUBMERSIBLE,30406,D,1982,HOUSTON,,85,25000,4/7/2011,8/14/2011,8/2/2000,GOAR Lafayette District,SUBMERSIBLE DRILLING BARGE,Forest Oil Corporation,3/31/2005 6:13:58 PM,4/6/2005 2:51:14 PM,G
-711,177004122300,1704,,002,0,0,33,Revised New Well,100,H,2/10/2005,N,E,346,30,WC,147,G22518,,1375235.004848,281921.949813,29.42721389,-93.29590222,1459,E,6196,S,WC,147,G22518,,R,4101.0,G22518,WC,  147,NO. 1,N,7395.0,G22518,WC,  147,A,N,ROWAN ODESSA,JACKUP,91309,D,1977,LETOURNEAU,,300,20000,2/28/2006,4/4/2006,10/10/1995,GOAR Lake Charles District,,Remington Oil and Gas Corporation,4/1/2005 3:56:49 PM,4/4/2005 10:14:18 AM,G
-721,177004121300,78,,001,0,0,35,Revised New Well,100,H,12/13/2004,N,E,400,36,WC,63,G24705,,1386922.001739,353620.013306,29.62490195,-93.26298934,4530,E,4104,S,WC,63,G24705,,N,7987.0,G24705,WC,   63,A,N,7987.0,G24705,WC,   63,A,N,ENTERPRISE 264,JACKUP,90115,D,1976,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,4/5/2005 10:50:26 AM,4/5/2005 11:51:29 AM,G
-728,608164044100,560,,001,0,0,106,New Well,100,H,5/15/2005,N,E,406,26,VK,77,G26189,,1306230.061045,10862450.213114,29.92606833,-88.05528667,7350,W,3790,N,VK,77,G26189,,N,8336.0,G26189,VK,   77,A,N,8336.0,G26189,VK,   77,A,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOAR New Orleans District,,Seneca Resources Corporation,4/6/2005 1:40:22 PM,4/26/2005 1:05:04 PM,G
-982,177094144800,105,,A003,0,0,23,New Well,100,H,9/1/2005,N,E,340,24,EI,107,G15241,,1938011.359417,130906.824907,29.02649444,-91.52727361,1900,E,6000,S,EI,107,G15241,,S,4547.0,G15241,EI,  107,A-3,S,4547.0,G15241,EI,  107,A-3,N,ENTERPRISE 150,JACKUP,84017,D,1979,"VICKSBURG, MS",,150,20000,4/30/2014,3/14/2014,4/14/2003,GOAR New Orleans District,,Apache Corporation,5/25/2005 5:27:19 PM,9/30/2005 8:06:39 AM,G
-986,177244092100,1046,,A004,0,0,230,New Well,100,H,6/1/2005,N,D,525,26,MP,264,G14585,,2985612.835366,253517.933665,29.32723056,-88.24009444,3737,E,4938,S,MP,264,G14585,,R,3361.0,G14585,MP,  264,A,N,6649.0,G14585,MP,  264,A-4 (D),N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976,LIVINGSTON,,300,30000,11/14/2006,3/8/2007,4/23/2001,GOAR Houma District,,The Houston Exploration Company,5/24/2005 2:47:52 PM,6/29/2005 12:56:18 PM,G
-990,177044001403,105,2415.0,A006,1,2,160,Bypass,100,H,5/1/2005,N,D,426,20,EC,261,G00971,,1491567.04,-67246.39,28.4721114,-92.91537943,3191,E,737,S,EC,264,G01880,,,,,,,,,,,,,,N,ENSCO 84,JACKUP,91234,D,1981,SINGAPORE,,250,25000,6/30/2006,10/23/2006,2/22/1995,GOAR New Orleans District,,Apache Corporation,5/24/2005 4:04:58 PM,5/25/2005 8:34:32 AM,G
-997,177044001403,105,2415.0,A006,1,2,160,Revised Bypass,100,H,5/1/2005,N,D,426,20,EC,261,G00971,,1491567.04,-67246.39,28.4721114,-92.91537943,3191,E,737,S,EC,264,G01880,,,,,,,,,,,,,,N,ENSCO 84,JACKUP,91234,D,1981,SINGAPORE,,250,25000,6/30/2006,10/23/2006,2/22/1995,GOAR New Orleans District,,Apache Corporation,5/25/2005 8:57:55 AM,5/25/2005 12:33:46 PM,G
-999,608074023803,59,19696.0,004,0,3,2312,Sidetrack,86,H,7/15/2005,Y,E,2681,36,GB,344,G08232,,1915140.0,10033569.0,27.64718491,-92.1511381,1500,E,6849,S,GB,344,G08232,,,,,,,,,,,,,,Y,NOBLE MAX SMITH,SEMISUBMERSIBLE,92125,D,1980,CHICAGO TX,1999.0,6000,30000,3/31/2010,12/19/2009,6/10/1999,GOAR New Orleans District,CONVERTED FROM SUBMERSIBLE TO SEMI SUBMERSIBLE COMPLETED ON 12/11/99.,Amerada Hess Corporation,5/27/2005 8:57:37 AM,6/28/2005 9:20:49 AM,G
-1002,608244000700,981,,001,0,0,9143,New Well,79,H,7/1/2005,Y,E,9547,36,LL,95,G23463,,1444887.964523,10109891.957619,27.85847583,-87.60533361,3448,W,3972,S,LL,95,G23463,,R,4141.0,G23463,LL,   95,A,R,4141.0,G23463,LL,   95,A,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999,"SANSUNG, KOREA",,9500,30000,4/30/2009,11/1/2008,2/19/2002,GOAR Houma District,Dynamically positioned drillship with 6 thrusters,Anadarko Petroleum Corporation,5/26/2005 2:53:49 PM,6/30/2005 5:08:30 PM,G
-1007,608244000600,981,,002,0,0,9045,New Well,79,H,7/1/2005,Y,E,9449,36,LL,399,G23480,,1390774.965301,10000722.012792,27.55725778,-87.77073611,3145,E,5682,S,LL,399,G23480,,R,4158.0,G23480,LL,  399,A,R,4158.0,G23480,LL,  399,A,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999,"SANSUNG, KOREA",,9500,30000,4/30/2009,11/1/2008,2/19/2002,GOAR Houma District,Dynamically positioned drillship with 6 thrusters,Anadarko Petroleum Corporation,5/26/2005 4:33:20 PM,6/24/2005 4:38:48 PM,G
-1008,427084056901,491,15000.0,B001,0,1,44,Sidetrack,100,H,5/26/2005,N,E,352,48,HI,115,G18936,,3590292.81,567223.0,29.30005219,-94.00879865,3617,W,4903,S,HI,115,G18936,,,,,,,,,,,,,,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOAR New Orleans District,Previosly approved  5/11/95  by the Houma District,El Paso Production Oil & Gas Company,5/26/2005 5:09:51 PM,5/27/2005 4:33:02 PM,G
-1010,608124001600,2010,,002,0,0,8160,Revised New Well,83,H,3/31/2005,Y,E,8563,36,WR,206,G16965,,2458489.974651,9712360.03649,26.74365722,-90.49297,3290,W,2440,S,WR,206,G16965,,S,6265.0,G16965,WR,  206,H,S,6265.0,G16965,WR,  206,H,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999,,,9000,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,5/27/2005 11:10:17 AM,5/27/2005 1:06:41 PM,G
-1066,608114044000,3,,001,0,0,3570,Revised New Well,91,H,1/25/2005,Y,E,4011,36,GC,512,G26315,,2430595.061284,9975659.967139,27.46908778,-90.56275472,7075,W,3540,N,GC,512,G26315,,N,8268.0,G26315,GC,  512,B,N,8268.0,G26315,GC,  512,B,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOAR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Union Oil Company of California,6/6/2005 1:37:07 PM,6/7/2005 12:19:30 PM,G
-1053,177004123700,282,,003,0,0,38,New Well,109,H,10/19/2005,N,E,327,48,WC,130,G12761,,1307010.044028,304502.771877,29.48591167,-93.51151583,4107,W,739,N,WC,130,G12761,,S,6740.0,G12761,WC,  130,C,S,6740.0,G12761,WC,  130,C,N,ENSCO 74,JACKUP,44996,D,1999,"BROWNSVILLE, TX",,360,30000,5/31/2009,6/12/2010,6/17/2005,GOAR Houma District,Approved for Chiles Columbus (Renamed ENSCO 74)....damaged by Hurricane Ike,"Dominion Exploration & Production, Inc.",10/12/2005 5:11:24 PM,10/24/2005 12:13:58 PM,G
-838,177094129105,78,11500.0,CA007,0,5,60,Revised Sidetrack,101,H,4/15/2005,N,D,462,24,EI,133,G04445,,1834733.526915,112275.92,28.97438053,-91.85012708,939,W,3949,N,EI,133,G04445,,,,,,,,,,,,,,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980,DAVID LTD,,250,20000,4/11/2006,3/22/2006,10/17/1995,GOAR Lake Charles District,,Chevron U.S.A. Inc.,4/28/2005 10:04:12 AM,4/28/2005 11:39:57 AM,G
-841,177044106900,2383,,B004,0,0,185,New Well,125,H,5/5/2005,N,D,515,26,EC,299,G05391,,1468576.756669,-129107.364926,28.30115,-92.98413361,3335,W,2092,N,WC,556,G05346,,S,1457.0,G05391,EC,  299,BA,S,4000.0,G05346,WC,  556,B-10,N,Valaris 144,JACKUP,46448,D,2010,SINGAPORE,,450,35000,,,6/6/2022,GOAR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Millennium Offshore Group, Inc.",5/10/2005 2:34:55 PM,5/17/2005 8:05:13 AM,G
-861,177264004900,2466,,B006,0,0,35,New Well,100,H,5/5/2005,N,D,400,30,BS,41,G21142,,2745615.35432,302587.703691,29.47779111,-88.98990806,7015,W,4992,N,BS,41,G21142,,S,5953.0,G21142,BS,   41,D,S,6341.0,G21142,BS,   41,B006,N,ENTERPRISE 201,JACKUP,12015,D,1981,SINGAPORE,,181,20000,,,,,,Gryphon Exploration Company,5/3/2005 3:11:53 PM,5/19/2005 11:50:40 AM,G
-882,177034098701,1704,8800.0,A004,1,0,95,Revised Bypass,118,H,5/6/2005,N,D,423,30,EC,184,G21579,,1555757.329211,63420.622078,28.833665,-92.72058694,1967,W,1418,N,EC,185,G22585,,,,,,,,,,,,,,N,ROWAN TEXAS,JACKUP,91311,W,1983,SINGAPORE,,225,25000,4/21/2008,3/16/2006,9/1/1999,GOAR Lake Jackson District,,Remington Oil and Gas Corporation,5/9/2005 2:55:47 PM,5/10/2005 9:52:56 AM,G
-888,177034082202,1046,4123.0,C001,1,1,58,Bypass,89,H,5/10/2005,N,D,320,30,EC,82,G08640,,1467142.952,228763.568,29.28505389,-93.00480139,1901,W,1586,S,EC,82,G08640,,,,,,,,,,,,,,N,ENSCO 98,JACKUP,91219,D,1977,LETOURNEAU,,250,25000,10/30/2012,12/5/2010,3/24/1995,GOAR Lake Charles District,,The Houston Exploration Company,5/10/2005 3:13:01 PM,5/11/2005 9:59:20 AM,G
-903,608044024800,2219,,002,0,0,3220,New Well,80,H,5/13/2005,Y,E,3620,36,EB,599,G19028,,1112340.989845,9941193.040535,27.38608417,-94.62774861,3541,W,6327,N,EB,599,G19028,,N,6881.0,G19028,EB,  599,C,S,6595.0,G19028,EB,  599,D,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOAR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Kerr-McGee Oil & Gas Corporation,5/13/2005 7:13:49 AM,5/17/2005 9:32:09 AM,G
-904,177074058401,2605,3800.0,B006,0,1,88,Revised Sidetrack,127,H,4/26/2005,N,E,654,36,SM,15,G09534,,1748238.512,86075.437,28.90098053,-92.12003035,2450,E,2264,S,SM,15,G09534,,,,,,,,,,,,,,N,SEAHAWK 2003,JACKUP,90915,D,1981,BETHLEHEM,,200,20000,10/31/2011,8/15/2011,4/5/1995,GOAR New Orleans District,,Badger Oil Corporation,5/13/2005 4:15:14 PM,5/16/2005 9:43:34 AM,G
-919,177044106400,105,,D004,0,0,162,Revised New Well,100,H,4/15/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,C,N,HERCULES 250,JACKUP,99901,D,1972,Monrovia,,250,25000,7/31/2013,1/18/2010,6/16/2009,GOAR Lake Charles District,,Apache Corporation,5/16/2005 1:12:27 PM,5/17/2005 9:12:40 AM,G
-536,608054002801,2481,11525.0,001,1,0,6850,Revised Bypass,88,H,12/28/2004,Y,E,7217,38,AC,739,G19390,,1235987.98034,9523849.471664,26.24170667,-94.23420028,468,W,4009,S,AC,739,G19390,,,,,,,,,,,,,,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998,TDI-HALTER,2000.0,10200,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,2/16/2005 2:34:47 PM,2/18/2005 2:49:28 PM,G
-538,177044106500,105,,D005,0,0,162,New Well,100,H,4/15/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,D,N,ENSCO 84,JACKUP,91234,D,1981,SINGAPORE,,250,25000,6/30/2006,10/23/2006,2/22/1995,GOAR New Orleans District,,Apache Corporation,3/17/2005 2:06:46 PM,3/31/2005 12:02:54 PM,G
-576,177024119501,491,209.0,B003,0,1,153,Revised Sidetrack,129,H,1/21/2005,N,D,480,26,WC,504,G02006,,1393480.712,-73739.296,28.45017889,-93.2202025,2029,W,4728,S,WC,504,G02006,,,,,,,,,,,,,,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOAR New Orleans District,Previosly approved  5/11/95  by the Houma District,El Paso Production Oil & Gas Company,3/1/2005 9:41:48 AM,3/3/2005 8:07:06 AM,G
-571,177094143700,105,,023,0,0,65,New Well,100,H,3/7/2005,N,D,415,24,EI,189, 00423,,1990896.803135,24710.751764,28.73461194,-91.36173167,5919,W,1294,S,EI,190,G08434,,S,6562.0, 00423,EI,  189,JF-A,S,3411.0,G08434,EI,  190,A-5,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,3/2/2005 9:40:03 AM,3/7/2005 7:59:56 AM,G
-581,177014037200,105,,A007,0,0,45,Revised New Well,100,H,3/15/2005,N,D,750,24,WC,294,G04090,,1272587.350996,234751.711683,29.29242694,-93.61524139,800,E,3300,S,WC,294,G04090,,,,,,,,S,4155.0,G04090,WC,  294,NO. 2,N,ENSCO 84,JACKUP,91234,D,1981,SINGAPORE,,250,25000,6/30/2006,10/23/2006,2/22/1995,GOAR New Orleans District,,Apache Corporation,3/3/2005 8:07:28 AM,3/3/2005 10:19:19 AM,G
-582,177154117300,276,,001,0,0,70,Revised New Well,120,H,1/7/2005,N,E,640,72,ST,168,G21669,,2196414.883532,-33614.544794,28.57279528,-90.72157472,5631,E,6332,S,ST,168,G21669,,N,8231.0,G21669,ST,  168,NO. 1,N,8231.0,G21669,ST,  168,NO. 1,N,ROWAN SCOOTER YEARGAIN,JACKUP,47654,D,2004,,,300,35000,4/24/2009,4/29/2009,5/17/2004,GOAR Lake Charles District,,Exxon Mobil Corporation,3/1/2005 3:16:57 PM,3/2/2005 10:32:08 AM,G
-601,177164033000,64,,002,0,0,171,New Well,88,H,3/15/2005,N,E,559,30,ST,242,G23933,,2211050.146146,-121315.743469,28.33143694,-90.67755556,6596,E,2400,S,ST,242,G23933,,R,4096.0,G23933,ST,  242,D,R,4096.0,G23933,ST,  242,D,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975,SINGAPORE,,250,25000,8/14/2009,8/6/2009,10/20/1995,GOAR New Orleans District,,Hunt Oil Company,3/28/2005 1:40:17 PM,4/7/2005 2:45:42 PM,G
-647,177114145500,105,,B002,0,0,40,New Well,100,H,4/1/2005,N,D,476,26,SS,129,G12941,,2026923.00669,37663.745531,28.77020583,-91.24931472,4277,E,6159,N,SS,129,G12941,,R,3648.0,G12941,SS,  129,D,S,6596.0,G12941,SS,  129,B002,N,ROWAN CHARLES ROWAN,JACKUP,91322,D,1981,VICKSBURG,,300,25000,3/31/2006,11/27/2005,7/7/1995,GOAR Lake Jackson District,,Apache Corporation,3/17/2005 3:03:25 PM,3/29/2005 10:55:44 AM,G
-639,177164032900,105,,A005,0,0,485,New Well,163,H,3/26/2005,N,D,948,30,ST,308,G21685,,2356437.665505,-182043.93281,28.16140556,-90.22764861,7067,W,6455,N,ST,308,G21685,,N,7006.0,G21685,ST,  308,A,N,8045.0,G21685,ST,  308,F,N,H&P 107,PLATFORM,94112,D,1979,MCDERMOT,,0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,Apache Corporation,3/15/2005 8:39:33 AM,3/24/2005 10:42:54 AM,G
-694,177034098800,2427,,C002,0,0,115,New Well,100,H,5/1/2005,N,E,415,24,EC,219,G19750,,1573766.813727,-3447.764354,28.65039167,-92.66193222,5219,W,5503,S,EC,219,G19750,,N,7244.0,G19750,EC,  219,A,N,7244.0,G19750,EC,  219,C,N,HERCULES 152,JACKUP,93513,D,1980,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOAR Lake Charles District,,"Virgin Offshore U.S.A., Inc.",4/14/2005 4:32:43 PM,5/12/2005 10:44:51 AM,G
-672,608184005000,689,,001,0,0,3337,Revised New Well,75,H,9/30/2004,Y,E,3642,36,AT,267,G18537,,742906.957596,10054676.969276,27.68008611,-89.773465,1573,E,3723,N,AT,267,G18537,,N,8151.0,G18537,AT,  267,B,N,8151.0,G18537,AT,  267,B,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999,HYUNDAI HEAVY I,,8000,30000,,,,,,Shell Offshore Inc.,3/28/2005 9:46:58 AM,3/28/2005 10:10:37 AM,G
-674,177094144100,2605,,002,0,0,33,New Well,133,H,4/20/2005,N,E,300,36,EI,123,G24898,,1991446.859276,96999.629622,28.93339444,-91.36006833,6469,W,1090,S,EI,123,G24898,,S,6629.0,G24898,EI,  123,A,S,6629.0,G24898,EI,  123,B,N,HERCULES 204,JACKUP,12023,D,1981,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOAR Lake Charles District,,Badger Oil Corporation,3/30/2005 11:11:13 AM,4/1/2005 6:20:04 AM,G
-690,177044106200,105,,D002,0,0,162,Revised New Well,100,H,2/20/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,A,N,ROWAN JUNEAU,JACKUP,91310,D,1977,VICKBURG,,350,20000,10/31/2011,11/2/2010,5/22/1996,GOAR Lafayette District,,Apache Corporation,3/29/2005 3:24:17 PM,3/30/2005 12:59:02 PM,G
-699,177034098700,1704,,A004,0,0,95,New Well,118,H,4/6/2005,N,D,413,30,EC,184,G21579,,1555757.329211,63420.622078,28.833665,-92.72058694,1967,W,1418,N,EC,185,G22585,,N,6998.0,G21579,EC,  184,A,N,7272.0,G22585,EC,  185,A-001,N,ROWAN TEXAS,JACKUP,91311,W,1983,SINGAPORE,,225,25000,4/21/2008,3/16/2006,9/1/1999,GOAR Lake Jackson District,,Remington Oil and Gas Corporation,3/30/2005 3:58:51 PM,4/6/2005 2:46:12 PM,G
-703,608174105400,78,,001,0,0,4180,Revised New Well,92,H,10/10/2004,Y,E,4587,36,MC,937,G16659,,893896.002804,10170719.998634,28.00769639,-89.31398611,6856,W,1440,S,MC,937,G16659,,N,8075.0,G16659,MC,  937,A,N,8075.0,G16659,MC,  937,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000,"ASTANO, SPAIN",,10000,40000,,,,,,Chevron U.S.A. Inc.,3/31/2005 1:39:13 PM,4/21/2005 1:47:05 PM,G
-716,608164043900,560,,001,0,0,108,New Well,100,H,5/1/2005,N,E,408,26,VK,80,G26191,,1358683.01877,10860365.015272,29.92155472,-87.88961917,3557,E,5875,N,VK,80,G26191,,N,8311.0,G26191,VK,   80,A,N,8311.0,G26191,VK,   80,A,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOAR New Orleans District,,Seneca Resources Corporation,4/6/2005 11:31:34 AM,4/26/2005 12:38:17 PM,G
-727,177194081300,276,,B011,0,0,200,New Well,120,H,4/15/2005,N,D,500,20,WD,99,G01096,,2497416.534872,63383.526394,28.83168694,-89.7800525,3561,E,2076,S,WD,99,G01096,,R,2287.0,G01096,WD,   99,B-10,S,6074.0,G01096,WD,   99,B-11,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Exxon Mobil Corporation,4/7/2005 10:57:44 AM,4/12/2005 9:39:02 AM,G
