SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24093,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,N,E,8825,38,AC,772,G35153,,1066509.019,9510731.976,26.2002475,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,772,II,S,8035,G35153,AC,772,II,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,6/14/2022 11:02:29 AM,6/14/2022 12:39:00 PM,G
-24096,177194085001,3151,6700.0,CC004,0,1,40,Revised Sidetrack,136,H,5/15/2022,N,D,431,30,WD,30, 00026,,2547408.1,181333.885,29.15404606,-89.61845445,1914,E,5027,N,WD,30, 00026,,R,4061, 00026,WD,30,NO. 12,R,7038, 00026,WD,30,CC004,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cox Operating, L.L.C.",6/10/2022 11:18:09 AM,6/10/2022 1:43:52 PM,G
-24183,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,7/12/2022 10:03:56 AM,7/12/2022 3:50:08 PM,G
-24167,608174146500,689,,001,0,0,3308,Revised New Well,102,H,4/15/2022,Y,E,3608,38,MC,977,G35645,,833434.956,10160942.03,27.977535,-89.50063583,6085,E,7502,S,MC,978,G36407,,N,10186,G35645,MC,977,K,N,10186,G36407,MC,978,K,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,7/6/2022 1:25:40 PM,9/19/2022 12:47:55 PM,G
-24202,177104169301,2503,8929.0,001,1,0,197,Bypass,129,H,7/19/2022,N,E,537,30,EI,298,G36869,,1958733.042,-109117.942,28.36657131,-91.46160234,3800,W,2047,N,EI,298,G36869,,N,10125,G36869,EI,298,001,N,10125,G36869,EI,298,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Contango Operators, Inc.",7/20/2022 11:38:16 AM,7/22/2022 8:20:48 AM,G
-24207,608174096003,2782,15950.0,A008,2,1,5610,Revised Bypass,179,H,7/5/2022,N,D,6028,36,MC,773,G19996,,1080887.001,10240695.0,28.20868611,-88.73772423,3767,W,7785,N,MC,772,G16647,,S,5823,G19996,MC,773,L,R,7146,G16647,MC,772,A008,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,7/23/2022 8:59:26 AM,7/27/2022 4:08:46 PM,G
-24300,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/23/2022 9:40:15 AM,8/23/2022 11:27:03 AM,G
-24308,608174146300,689,,IE001,0,0,7274,Revised New Well,102,H,7/18/2022,Y,E,7574,38,MC,392,G26253,,1326201.774,10383658.28,28.60954333,-87.97959139,4358,E,7382,N,MC,392,G26253,,S,7761,G26253,MC,392,IE001,S,7761,G26253,MC,392,IE001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/24/2022 1:33:42 PM,8/24/2022 4:08:31 PM,G
-24339,608174123701,689,6098.0,MB014,1,0,3038,Bypass,232,H,9/7/2022,N,D,3536,38,MC,807,G07963,,919063.973,10225559.54,28.15976831,-89.23914956,344,W,7080,N,MC,762,G07957,,S,8045,G07963,MC,807,MB003AL3,S,8045,G07957,MC,762,MB003AL2,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,9/7/2022 11:53:01 AM,9/8/2022 8:39:45 AM,G
-24569,177254089600,2628,,A008,0,0,158,New Well,140,H,1/19/2023,N,D,463,24,MP,123,G12088,,2854703.709,283569.314,29.41892139,-88.6485675,1896,E,5489,S,MP,122,G13964,,S,8084,G12088,MP,123,LOC A,S,8084,G13964,MP,122,LOC A,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",12/1/2022 8:30:12 PM,1/11/2023 11:03:20 AM,G
-24678,608174147201,981,10200.0,003,0,1,3739,Sidetrack,81,H,2/25/2023,Y,E,4120,36,MC,81,G35312,,1268171.957,10494140.024,28.91202389,-88.16384222,972,W,7780,N,MC,81,G35312,,N,10117,G35312,MC,81,F,N,10117,G35312,MC,81,I,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,1/31/2023 10:37:13 AM,3/6/2023 10:25:30 AM,G
-24680,608124014400,3572,,SA009,0,0,5845,Revised New Well,75,H,11/20/2022,Y,D,6210,42,WR,51,G31938,,2105915.935,9768065.657,26.91190833,-91.57115833,804,E,5214,N,WR,51,G31938,,N,10138,G31938,WR,51,SA009,N,10138,G31938,WR,51,SA009,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,1/26/2023 8:47:23 AM,1/26/2023 10:43:55 AM,G
-24686,177254089600,2628,,A008,0,0,158,Revised New Well,140,H,1/19/2023,N,D,463,24,MP,123,G12088,,2854703.709,283569.314,29.41892139,-88.6485675,1896,E,5489,S,MP,122,G13964,,S,8084,G12088,MP,123,LOC A,S,8084,G13964,MP,122,LOC A,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",1/30/2023 12:28:14 PM,1/30/2023 1:58:44 PM,G
-24857,608124014100,3572,,SA008,0,0,5847,Revised New Well,75,H,11/2/2022,Y,D,6221,42,WR,51,G31938,,2105749.365,9768187.057,26.9122475,-91.57166528,971,E,5093,N,WR,51,G31938,,N,10138,G31938,WR,51,SA008,N,10138,G31938,WR,51,SA008,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,3/13/2023 9:38:06 AM,3/16/2023 2:08:47 PM,G
-24910,177254053502,2628,490.0,CA005,0,2,138,Revised Sidetrack,142,H,3/10/2023,N,D,490,24,MP,120,G03197,,2854089.963,299231.052,29.46201911,-88.64934257,2510,E,6401,S,MP,120,G03197,,R,7084,G03197,MP,120,CA002,R,7084,G03197,MP,120,CA002,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",3/30/2023 11:49:05 AM,3/30/2023 12:34:35 PM,G
-24957,177094084801,2628,8230.0,A012,0,1,160,Sidetrack,128,H,6/1/2023,N,D,564,20,EI,251,G03331,,1923880.195,-61525.785,28.49727504,-91.57024013,1009,E,2049,S,EI,262,G36209,,S,8086,G03331,EI,251,A013,S,8086,G36209,EI,262,A013,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",4/19/2023 1:18:32 PM,5/24/2023 2:15:31 PM,G
-24961,608124006500,78,,A005,0,0,5190,Revised New Well,226,H,2/1/2023,N,D,5725,36,WR,29,G16942,,2448293.85,9780923.665,26.93272278,-90.5200875,6906,E,7644,S,WR,29,G16942,,R,6880,G16942,WR,29,A005,R,6880,G16942,WR,29,A005,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/21/2023 8:52:01 AM,4/21/2023 2:39:15 PM,G
-25021,177104159101,2628,613.0,B001,0,1,252,Revised Sidetrack,131,H,5/15/2023,N,D,613,24,EI,320,G36211,,1967676.574,-149601.65,28.25528888,-91.4336932,2279,E,965,S,EI,325,G36119,,N,10175,G36211,EI,320,E,N,10175,G36119,EI,325,E,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",5/16/2023 1:02:36 PM,5/16/2023 1:45:22 PM,G
-25022,608105005801,3026,162.0,A014,0,1,773,Revised Sidetrack,162,H,2/15/2023,N,D,1475,26,EW,873,G12136,,2542335.999,10207918.998,28.10098267,-90.20210628,7904,E,6959,S,EW,873,G12136,,R,7012,G12136,EW,873,A014,R,7012,G12136,EW,873,A014,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",5/16/2023 2:28:03 PM,5/17/2023 8:27:58 AM,G
-25023,608124014700,981,,001,0,0,5385,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193,G35012,GC,992,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/16/2023 2:54:58 PM,5/17/2023 1:28:03 PM,G
-25026,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/19/2023 5:19:19 PM,5/19/2023 9:13:23 PM,G
-18954,608174137100,981,,002,0,0,4370,Revised New Well,83,H,2/5/2018,Y,E,4753,36,MC,38,G34883,,1284916.138,10502373.176,28.93511333,-88.11174056,1876,W,453,S,MC,38,G34883,,N,10001,G34883,MC,38,H,N,10001,G34883,MC,38,H,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,Anadarko Petroleum Corporation,2/1/2018 2:12:41 PM,2/6/2018 3:28:28 PM,G
-18950,608074010502,689,17540.0,A020,0,2,2862,Revised Sidetrack,170,H,12/20/2017,N,D,3225,36,GB,426,G08241,,1820705.995,9996297.995,27.54610702,-92.44343186,894,E,1258,S,GB,427,G07493,,U,703,G08241,GB,426,X-19,U,703,G07498,GB,471,X-20,N,H&P 406,PLATFORM,49477,D,,,,0,25000,,,,,Obtain a copy of the SWA for the platform (If applicable),Shell Offshore Inc.,1/30/2018 9:59:13 AM,1/30/2018 2:36:29 PM,G
-18956,608114069302,2277,19021.0,001,0,1,4123,Revised Sidetrack,103,H,1/22/2018,Y,E,4548,36,GC,392,G32499,,2619851.839,10013563.28,27.56181055,-89.97675281,6252,W,2683,S,GC,392,G32499,,N,9963,G32499,GC,392,GC392-C1,N,9963,G32499,GC,392,GC392-C1,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (Deepwater) Inc.,2/4/2018 10:33:45 PM,2/5/2018 2:16:59 PM,G
-18987,608074010502,689,17540.0,A020,0,2,2862,Revised Sidetrack,170,H,12/20/2017,N,D,3225,36,GB,426,G08241,,1820705.995,9996297.995,27.54610702,-92.44343186,894,E,1258,S,GB,427,G07493,,U,703,G08241,GB,426,X-19,U,703,G07498,GB,471,X-20,N,H&P 406,PLATFORM,49477,D,,,,0,25000,,,,,Obtain a copy of the SWA for the platform (If applicable),Shell Offshore Inc.,2/15/2018 7:31:36 AM,2/20/2018 10:00:58 AM,G
-18986,608114069700,59,,SB003,0,0,3580,Revised New Well,83,H,2/1/2018,Y,D,4005,36,GC,512,G26315,,2429654.971,9974295.033,27.46538583,-90.56573472,6135,W,4905,N,GC,512,G26315,,R,6464,G26315,GC,512,SB003,R,6464,G26315,GC,512,SB003,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,Hess Corporation,2/15/2018 8:04:59 AM,2/16/2018 3:11:06 PM,G
-19001,608114032102,981,8300.0,A010,0,2,4344,Revised Sidetrack,208,H,12/25/2017,N,D,4746,36,GC,645,G11081,,2440510.999,9921999.001,27.32101816,-90.53546797,1151,W,6159,S,GC,644,G11080,,R,6630,G11081,GC,645,A010,R,6630,G11080,GC,644,A010,N,HOLSTEIN SPAR RIG,PLATFORM,47715,D,2004.0,"BROWNSVILLE, TX",,4300,25000,,,9/3/2014,GOMR Houma District,"Rig will use the production facility's ""Approved Safe Welding Area"".

Approval Letter and Drawing available within ""Attachments"".",Anadarko Petroleum Corporation,2/21/2018 8:45:37 AM,2/21/2018 9:11:14 AM,G
-19024,608054005602,689,12750.0,GA018,0,1,7823,Revised Sidetrack,203,H,1/15/2018,N,D,8085,36,AC,857,G17565,,1017758.179,9485630.207,26.12930986,-94.8982288,3998,W,2530,N,AC,813,G17561,,R,6489,G17565,AC,857,GA018ST1,R,6489,G17561,AC,813,GA018ST1,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,3/1/2018 10:07:34 AM,3/2/2018 8:23:35 AM,G
-21635,608114032003,981,8800.0,A009,0,3,4344,Revised Sidetrack,208,H,12/19/2019,N,D,4746,36,GC,645,G11081,,2440547.372,9922010.228,27.32104705,-90.53535533,1187,W,6170,S,GC,645,G11081,,R,6630,G11081,GC,645,A009,R,6630,G11081,GC,645,A009,N,HOLSTEIN SPAR RIG,PLATFORM,47715,D,2004.0,"BROWNSVILLE, TX",,4300,25000,,,9/3/2014,GOMR Houma District,"Rig will use the production facility's ""Approved Safe Welding Area"".

Approval Letter and Drawing available within ""Attachments"".",Anadarko Petroleum Corporation,2/17/2020 1:25:52 PM,2/18/2020 3:12:27 PM,G
-21636,608174141800,3567,,SS003,0,0,1462,Revised New Well,106,H,1/21/2020,Y,D,1860,36,MC,794,G34909,,726553.03,10227683.023,28.1545375,-89.83634056,2087,E,4957,N,MC,794,G34909,,S,7980,G34909,MC,794,F,S,7980,G34909,MC,794,F,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",2/21/2020 7:39:10 AM,2/21/2020 4:51:04 PM,G
-24878,608174147300,3572,,001,0,0,3530,Revised New Well,82,H,1/26/2023,Y,E,3882,38,MC,759,G35833,,866160.044,10235641.028,28.18470139,-89.40387417,5040,E,3001,S,MC,759,G35833,,S,8096,G35833,MC,759,C,S,8096,G35833,MC,759,C,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,3/20/2023 1:25:55 PM,3/22/2023 12:24:56 PM,G
-25050,608174147500,689,,VA011,0,0,3995,Revised New Well,102,H,5/19/2023,Y,D,4367,38,MC,940,G31534,,942574.29,10170391.85,28.00925111,-89.16317111,7826,E,1112,S,MC,940,G31534,,S,8053,G31534,MC,940,VA011,S,8053,G31534,MC,940,VA011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,5/24/2023 2:16:47 PM,5/24/2023 4:06:40 PM,G
-25917,177244032104,3481,3085.0,A016,0,3,265,Revised Sidetrack,140,H,3/21/2024,N,D,585,30,MP,313,G04127,,2815434.458,176330.591,29.12656111,-88.77938333,7106,E,5633,S,MP,313,G04127,,R,6803,G04127,MP,313,A016,R,6803,G04127,MP,313,A016,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",4/10/2024 12:57:10 PM,4/10/2024 1:52:00 PM,G
-25951,608174150100,689,,C006,0,0,7567,Revised New Well,87,H,4/15/2024,Y,D,7904,38,MC,657,G08496,,1343413.005,10294029.975,28.36334611,-87.92379111,2987,E,1970,N,MC,613,G19974,,R,7259,G08496,MC,657,C6,R,7259,G19974,MC,613,C6,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,4/22/2024 7:41:19 AM,4/24/2024 8:45:40 AM,G
-25976,608124014003,3572,24000.0,SA007,1,1,5854,Bypass,75,H,5/22/2024,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138,G31938,WR,51,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,5/14/2024 9:16:52 AM,5/22/2024 7:38:09 AM,G
-26003,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/8/2024 2:54:13 PM,5/8/2024 2:56:54 PM,G
-26004,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/8/2024 3:17:07 PM,5/9/2024 10:48:33 AM,G
-26005,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/8/2024 9:33:30 PM,5/9/2024 11:18:13 AM,G
-26006,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247,G19997,MC,775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,5/10/2024 11:05:29 AM,5/10/2024 3:33:38 PM,G
-20380,177154128300,2628,,CA010,0,0,60,Revised New Well,107,H,3/1/2019,N,D,392,24,ST,52,G01241,,2269981.51,73956.524,28.86729972,-90.48998361,5535,W,1341,N,ST,52,G01241,,S,7849,G01241,ST,52,AA7A,S,7849,G01241,ST,52,AA7A,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",2/25/2019 1:19:19 PM,2/28/2019 9:08:47 AM,G
-20385,608174120802,689,14441.0,MB002,2,0,3039,Revised Bypass,232,H,2/8/2019,Y,E,3636,38,MC,807,G07963,,919038.526,10225597.391,28.15987109,-89.23923067,319,W,7043,N,MC,806,G07962,,N,9627,G07963,MC,807,MB024,N,9627,G07962,MC,806,MB024,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,2/26/2019 6:23:06 AM,2/26/2019 2:06:25 PM,G
-20386,608174140500,2481,,002,0,0,6276,Revised New Well,82,H,2/14/2019,Y,E,6608,36,MC,430,G35823,,1222769.964,10367320.054,28.56188917,-88.30143528,3090,W,7880,N,MC,430,G35823,,N,10023,G35823,MC,430,B,N,10023,G35823,MC,430,B,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,2/26/2019 1:12:57 PM,2/26/2019 2:41:12 PM,G
-20475,608174140600,1284,,002,0,0,3116,Revised New Well,82,H,3/15/2019,Y,D,3500,36,MC,800,G18292,,817745.571,10220775.264,28.14111667,-89.5531,5934,E,3975,S,MC,800,G18292,,S,7865,G18292,MC,800,002,S,7865,G18292,MC,800,002,N,NOBLE SAM CROFT,DRILLSHIP,92610,D,2014.0,HYUNDAI,,10000,40000,7/23/2019,3/21/2021,9/3/2014,GOMR Houma District,,"W & T Offshore, Inc.",3/26/2019 9:58:05 AM,3/27/2019 3:10:39 PM,G
-20498,608054005801,689,16918.0,GA021,1,0,7817,Bypass,203,H,4/2/2019,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,4/2/2019 10:06:23 AM,4/3/2019 3:31:11 PM,G
-20624,608084006400,2058,,003,0,0,6202,New Well,82,H,6/15/2019,Y,E,6584,38,KC,686,G33341,,1757048.02,9550581.029,26.32013944,-92.64381972,1192,E,939,N,KC,686,G33341,,S,7941,G33341,KC,686,C,S,7941,G33341,KC,686,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",5/8/2019 4:53:50 PM,6/5/2019 6:13:24 AM,G
-20630,177104169100,2628,,K003,0,0,182,Revised New Well,144,H,4/23/2019,N,D,562,24,EI,275,G24910,,1954389.494,-86864.471,28.42774333,-91.47518889,544,E,5707,S,EI,276,G00989,,S,7940,G24910,EI,275,K003,S,7940,G00989,EI,276,K003,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",5/8/2019 8:44:38 AM,5/8/2019 9:56:30 AM,G
-22326,608114071302,2481,18126.0,010,1,1,4959,Bypass,82,H,2/25/2021,Y,D,5307,36,GC,825,G09981,,2515222.958,9862897.535,27.15430806,-90.30944145,3337,E,5422,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-H,N,9830,G09982,GC,826,DC1-H,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,2/24/2021 9:17:24 AM,2/25/2021 2:02:50 PM,G
-18284,608114068300,2010,,002,0,0,4057,Revised New Well,103,H,4/15/2017,Y,E,4468,36,GC,520,G34985,,2561665.022,9968807.006,27.44259278,-90.15933694,4415,E,5447,S,GC,520,G34985,,N,9946,G34985,GC,520,D1,N,9946,G34985,GC,520,D1,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,6/13/2017 5:19:33 PM,6/16/2017 3:00:36 PM,G
