SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-13942,608174112301,689,14500.0,PI001,0,1,3853,Revised Sidetrack,82,H,9/15/2013,Y,D,4136,38,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,809,PI-1,R,5873,G09873,MC,810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,12/6/2013 10:25:31 AM,12/12/2013 1:14:26 PM,G
-13943,177150050302,78,1250.0,CW010,0,2,45,Revised Sidetrack,74,H,10/14/2013,N,D,265,36,ST,23, 00386,,2371960.035471,132714.976777,29.0264169,-90.16958496,6926,E,1615,N,ST,23, 00386,,R,5950, 00386,ST,23,010ST001,R,5950, 00386,ST,23,010ST001,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOAR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,12/5/2013 1:02:39 PM,12/9/2013 9:43:30 AM,G
-13945,608044027500,981,,011,0,0,3637,Revised New Well,84,H,11/1/2013,Y,E,4024,36,EB,646,G20725,,1158127.9895,9931168.016878,27.36008083,-94.48628583,1808,W,512,N,EB,646,G20725,,S,7615,G20725,EB,646,EE,S,7615,G20725,EB,646,EE,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOAR Lake Jackson District,,Anadarko Petroleum Corporation,12/5/2013 3:28:18 PM,12/6/2013 9:36:12 AM,G
-13946,177104119602,105,12265.0,D008,0,2,247,Sidetrack,140,H,12/8/2013,N,D,550,26,EI,330,G02115,,1890589.874456,-154224.249723,28.24217274,-91.67299353,4255,E,3658,N,EI,330,G02115,,R,5854,G02115,EI,330,D008ST1,R,5854,G02115,EI,330,D008ST1,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,12/10/2013 7:44:16 AM,12/10/2013 2:49:05 PM,G
-13947,177154126000,2628,,001,0,0,125,New Well,110,H,12/15/2013,N,E,435,30,ST,151, 00463,,2341463.588021,-16801.164475,28.61610917,-90.26933667,6851,W,3551,N,ST,151, 00463,,S,7627, 00463,ST,151,B,S,7627, 00463,ST,151,B,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",12/10/2013 12:06:08 PM,1/13/2014 4:05:05 PM,G
-14001,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,934,A-8,R,5746,G07975,MC,934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,12/23/2013 9:01:32 AM,1/6/2014 10:19:44 AM,G
-14004,177164035700,730,,001,0,0,375,Revised New Well,100,H,4/15/2013,N,E,825,36,ST,285,G32224,,2379409.293782,-157018.791598,28.22957472,-90.15559667,523,W,3812,S,ST,285,G32224,,R,5773,G32224,ST,285,A,R,5773,G32224,ST,285,A,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.",Walter Oil & Gas Corporation,12/24/2013 10:01:27 AM,12/24/2013 5:13:01 PM,G
-15100,177114108603,2266,10790.0,E014,1,2,106,Revised Bypass,104,H,8/9/2014,N,D,386,24,SS,208,G01228,,2138577.014154,-52753.021114,28.5208958,-90.90194032,1823,E,1155,S,SS,208,G01228,,R,5978,G01228,SS,208,E014ST02,R,5978,G01228,SS,208,E014ST02,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200.0,25000,3/31/2015,12/14/2014,10/18/2010,GOAR Lake Charles District,,"EPL Oil & Gas, Inc.",8/29/2014 10:03:16 AM,9/3/2014 2:47:29 PM,G
-15101,608174127100,2748,,001,0,0,2916,Revised New Well,106,H,4/20/2014,Y,E,3302,36,MC,718,G34456,,906228.039677,10251236.995781,28.22970806,-89.28046667,3348,W,2757,S,MC,718,G34456,,N,9721,G34456,MC,718,A,N,9721,G34456,MC,718,A,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,8/29/2014 2:21:21 PM,8/29/2014 5:14:52 PM,G
-15335,608124005500,3,,PN003,0,0,6803,Revised New Well,82,H,12/15/2014,Y,D,7193,36,WR,634,G18745,,2267470.321445,9554337.792041,26.31813333,-91.08528528,2350,W,2818,S,WR,633,G18744,,R,4893,G18745,WR,634,C,R,5625,G18744,WR,633,PN003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Union Oil Company of California,11/3/2014 4:32:06 PM,12/31/2014 12:58:24 PM,G
-15336,177124069000,3209,,A001,0,0,249,New Well,122,H,11/1/2014,N,E,650,30,SS,305,G34836,,2145529.959474,-156136.75739,28.23657167,-90.88156472,5130,W,4498,N,SS,305,G34836,,N,9814,G34836,SS,305,A1,N,9814,G34836,SS,305,A1,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Renaissance Offshore, LLC",10/22/2014 7:36:37 AM,11/26/2014 9:14:45 AM,G
-17528,608174135100,2058,,002,0,0,3825,New Well,108,H,10/19/2016,Y,E,4213,36,MC,895,G33764,,927188.002803,10192245.998028,28.06858167,-89.21206611,7372,E,7126,S,MC,895,G33764,,R,6398,G33764,MC,895,C,R,6398,G33764,MC,895,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",9/15/2016 4:51:48 PM,10/25/2016 5:47:07 PM,G
-17540,608174122900,689,,MB006,0,0,3039,Revised New Well,232,H,4/13/2016,N,D,3536,38,MC,807,G07963,,919027.032106,10225612.973422,28.15991333,-89.23926722,307,W,7027,N,MC,762,G07957,,N,9627,G07963,MC,807,MB006,N,9627,G07957,MC,762,MB006,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,9/19/2016 7:02:51 AM,9/19/2016 10:08:23 AM,G
-17541,608114067000,981,,001,0,0,4200,Revised New Well,82,H,8/7/2016,Y,E,4607,36,GC,563,G34992,,2548352.95004,9955224.951913,27.40609222,-90.20128667,1887,E,7705,S,GC,563,G34992,,N,9859,G34992,GC,563,B,N,9859,G34992,GC,563,B,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/19/2016 7:19:38 AM,9/19/2016 2:23:25 PM,G
-13743,608084003102,78,16100.0,001,2,0,6435,Bypass,92,H,10/23/2013,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,829,E,S,7531,G25814,KC,829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,10/21/2013 12:02:15 PM,10/21/2013 1:08:15 PM,G
-13758,427084064400,2970,,001,0,0,50,Revised New Well,100,H,4/1/2013,N,E,350,30,HI,117,G34025,,3633927.04011,563294.045629,29.28406611,-93.87256417,269,E,974,S,HI,117,G34025,,R,5850,G34025,HI,117,A,R,5850,G34025,HI,117,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",10/23/2013 1:30:44 PM,10/23/2013 2:03:22 PM,G
-13759,177124002102,3209,6300.0,B005,1,1,178,Bypass,126,H,10/24/2013,N,D,550,26,SS,266,G01034,,2084840.008885,-112671.174578,28.35659688,-91.06965313,6840,W,2917,N,SS,266,G01034,,R,5874,G01034,SS,266,B005ST01,R,5874,G01034,SS,266,B005ST01,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300.0,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Renaissance Offshore, LLC",10/23/2013 3:05:49 PM,10/28/2013 2:43:30 PM,G
-13797,608074067800,78,,001,0,0,3931,Revised New Well,85,H,6/20/2013,Y,E,4352,36,GB,973,G32911,,1416987.937145,9793966.021292,26.98874722,-93.68630833,7228,W,4846,S,GB,973,G32911,,R,5111,G32911,GB,973,G,R,5111,G32911,GB,973,G,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,10/31/2013 1:51:53 PM,10/31/2013 2:44:53 PM,G
-13795,608234002200,689,,001,0,0,8483,Revised New Well,39,H,1/15/2013,Y,E,8722,36,DC,843,G23540,,1447500.016044,10216449.013489,28.15170083,-87.59886639,6060,W,351,N,DC,843,G23540,,N,9643,G23540,DC,843,D,N,9643,G23540,DC,843,D,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,10/31/2013 6:50:36 AM,11/13/2013 12:53:08 PM,G
-13800,177124002102,3209,6300.0,B005,1,1,178,Revised Bypass,126,H,10/24/2013,N,D,550,26,SS,266,G01034,,2084840.008885,-112671.174578,28.35659688,-91.06965313,6840,W,2917,N,SS,266,G01034,,R,5874,G01034,SS,266,B005ST01,R,5874,G01034,SS,266,B005ST01,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300.0,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Renaissance Offshore, LLC",11/1/2013 9:51:44 AM,11/4/2013 4:18:19 PM,G
-13811,608084003102,78,12425.0,001,2,0,6435,Revised Bypass,92,H,10/23/2013,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,829,E,S,7531,G25814,KC,829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,11/5/2013 9:26:23 AM,11/5/2013 12:04:25 PM,G
-13819,177094151402,3217,9500.0,001,2,0,64,Revised Bypass,121,H,10/17/2013,N,E,477,30,EI,133,G33092,,1834354.737947,107770.477981,28.96198643,-91.85124788,15424,E,5161,S,SM,8,G32155,,N,9712,G33092,EI,133,A,N,9712,G32155,SM,8,A,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOAR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
","Northstar Offshore Group, LLC",11/5/2013 8:53:04 PM,11/7/2013 7:01:18 AM,G
-13820,177104166400,2628,,K007,0,0,269,New Well,165,H,11/22/2013,N,D,690,26,EI,338,G02118,,1892609.233238,-171001.879837,28.19606194,-91.66657306,2236,E,5937,N,EI,338,G02118,,S,7543,G02118,EI,338,NO. 8,S,7543,G02118,EI,338,NO. 8,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",11/6/2013 3:37:05 PM,12/4/2013 12:42:01 PM,G
-13857,608084003102,78,12425.0,001,2,0,6435,Revised Bypass,92,H,10/23/2013,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,829,E,S,7531,G25814,KC,829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,11/13/2013 9:12:37 AM,11/13/2013 3:12:43 PM,G
-13853,608114059602,2481,13191.0,DC322,2,0,5409,Bypass,88,H,11/14/2013,Y,D,5682,36,GC,743,G15607,,2603869.499929,9899830.484101,27.25031905,-90.03439416,6109,W,170,N,GC,699,G15604,,S,7530,G15607,GC,743,DC322,S,7530,G15604,GC,699,DC322,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,11/13/2013 12:55:13 PM,11/14/2013 3:56:54 PM,G
-13877,177150050302,78,1250.0,CW010,0,2,45,Revised Sidetrack,74,H,10/14/2013,N,D,265,36,ST,23, 00386,,2371960.035471,132714.976777,29.0264169,-90.16958496,6926,E,1615,N,ST,23, 00386,,R,5950, 00386,ST,23,010ST001,R,5950, 00386,ST,23,010ST001,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOAR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,11/18/2013 4:29:29 PM,11/19/2013 7:53:59 AM,G
-13898,608124009000,689,,001,0,0,5860,New Well,104,H,1/1/2014,Y,E,6164,36,WR,95,G31943,,2105335.053328,9753723.04846,26.87246667,-91.57343667,1385,E,3717,N,WR,96,G25234,,N,9746,G31943,WR,95,C,N,9746,G25234,WR,96,C,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000.0,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,11/27/2013 12:12:59 PM,1/13/2014 8:17:31 AM,G
-15161,608124009300,981,,002,0,0,5876,Revised New Well,82,H,5/6/2014,Y,E,6271,36,WR,52,G25232,,2115664.005288,9768146.987621,26.91182611,-91.54124167,6896,E,5133,N,WR,52,G25232,,S,7647,G25232,WR,52,K,S,7647,G25232,WR,52,K,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/11/2014 12:47:26 PM,9/11/2014 3:52:03 PM,G
-13916,608084003500,2873,,001,0,0,5633,Revised New Well,84,H,11/15/2012,Y,E,5990,36,KC,163,G32606,,1824411.990716,9725902.008449,26.80197694,-92.43574583,2812,W,142,S,KC,163,G32606,,R,5677,G32606,KC,163,L,R,5677,G32606,KC,163,L,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOAR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",11/26/2013 9:14:34 AM,12/2/2013 7:19:52 AM,G
-13924,177104166600,2628,,K008,0,0,269,New Well,165,H,12/13/2013,N,D,653,26,EI,338,G02118,,1892607.43088,-171006.621263,28.19604889,-91.66657861,2237,E,5942,N,EI,338,G02118,,S,7543,G02118,EI,338,O,S,7543,G02118,EI,338,O,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",12/5/2013 1:24:13 PM,12/12/2013 12:39:50 PM,G
-13928,177064097500,2579,,001,0,0,190,Revised New Well,113,H,10/1/2013,N,E,553,30,VR,284,G33604,,1628394.190528,-89730.77683,28.41478778,-92.488955,4230,E,5912,S,VR,284,G33604,,N,9654,G33604,VR,284,A,N,9654,G33604,VR,284,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Tana Exploration Company LLC,12/2/2013 9:16:35 AM,12/10/2013 4:42:24 PM,G
-15170,608174112305,689,13422.0,PI001,0,3,3853,Revised Sidetrack,82,H,8/18/2014,Y,D,4136,36,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,809,PI-1,R,5873,G09873,MC,810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,9/11/2014 3:36:20 PM,11/5/2014 4:44:50 PM,G
-15171,608104010802,3026,7759.0,A004,0,2,1490,Sidetrack,142,H,12/1/2014,N,D,1930,30,EW,1003,G13091,,2503345.003098,10167598.008349,27.99256994,-90.32569695,625,W,1682,N,EW,1003,G13091,,R,5158,G13091,EW,1003,A004ST02,R,5158,G13091,EW,1003,A004ST02,N,NABORS SUPER S.D. XIX,PLATFORM,16026,D,2005.0,HARVEY,,200.0,20000,,,,,CG and ABS Cert Not required -,"EnVen Energy Ventures, LLC",9/26/2014 2:35:47 PM,12/30/2014 9:40:52 AM,G
-17012,608114066100,78,,001,0,0,4720,Revised New Well,82,H,2/1/2015,Y,E,5114,36,GC,806,G31751,,2214034.980511,9867550.048809,27.18181306,-91.23512694,3565,E,770,N,GC,762,G25198,,S,7777,G31751,GC,806,E,S,7777,G25198,GC,762,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,2/12/2016 2:31:13 PM,2/16/2016 2:10:59 PM,G
-17013,608084005301,3,21280.0,001,1,0,6555,Bypass,92,H,2/13/2016,Y,E,6955,36,KC,770,G25804,,1682752.223689,9507214.994517,26.20116648,-92.87084275,3712,W,3215,S,KC,770,G25804,,S,7771,G25804,KC,770,C,S,7771,G25804,KC,770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,2/12/2016 2:14:14 PM,2/18/2016 7:26:49 AM,G
-17014,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,475,A,N,9852,G35137,AC,475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,2/12/2016 2:45:07 PM,2/12/2016 3:16:20 PM,G
-17463,608174134301,2058,13318.0,002,0,1,1386,Sidetrack,108,H,8/8/2016,Y,E,1793,36,MC,794,G34909,,721828.98581,10227895.079442,28.15481596,-89.85100313,6811,E,4745,N,MC,794,G34909,,S,7804,G34909,MC,794,C,S,7804,G34909,MC,794,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",8/8/2016 7:58:16 AM,8/9/2016 5:47:53 PM,G
-17464,608114066300,78,,PC001,0,0,4239,Revised New Well,106,H,6/15/2016,Y,E,4661,36,GC,640,G20082,,2372478.631555,9920892.005153,27.3215125,-90.74495222,3521,E,5052,S,GC,640,G20082,,S,7778,G20082,GC,640,PC001,S,7778,G20082,GC,640,PC001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,8/4/2016 4:33:46 PM,8/11/2016 12:20:55 PM,G
-17465,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,834,A002,N,9688,G33140,EW,790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,8/8/2016 1:17:09 PM,8/9/2016 5:51:08 PM,G
-17466,177104140404,2628,5992.0,A014,0,3,272,Revised Sidetrack,116,H,7/26/2016,N,D,603,28,EI,341,G02914,,1934160.361482,-168845.812428,28.20225758,-91.53764981,5751,E,3781,N,EI,341,G02914,,R,6363,G02914,EI,341,A014,R,6363,G02914,EI,341,A014,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/5/2016 12:14:55 PM,8/5/2016 2:56:38 PM,G
-17475,608054005900,689,,GA022,0,0,7812,Revised New Well,72,H,9/10/2016,Y,D,8084,36,AC,857,G17565,,1017764.561649,9485376.113097,26.12861111,-94.89819806,4005,W,2784,N,AC,856,G20870,,R,5841,G17565,AC,857,GA022,R,5841,G20870,AC,856,GA022,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,8/15/2016 10:41:45 AM,9/9/2016 3:28:20 PM,G
-17478,177104149401,2628,1296.0,A017,0,1,272,Revised Sidetrack,152,H,8/22/2016,N,D,589,26,EI,341,G02914,,1934193.363041,-168823.811185,28.20231823,-91.53754752,5718,E,3759,N,EI,341,G02914,,R,6333,G02914,EI,341,A017ST,R,6333,G02914,EI,341,A017ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/15/2016 8:45:59 AM,8/15/2016 9:22:06 AM,G
-17479,608174132900,2481,,011,0,0,6267,Revised New Well,88,H,5/6/2016,Y,D,6622,36,MC,822,G14658,,1162483.99723,10223006.965519,28.16301667,-88.48371306,6164,W,6207,S,MC,822,G14658,,S,7706,G14658,MC,822,SB8,S,7706,G14658,MC,822,SB8,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,8/15/2016 10:52:13 AM,8/15/2016 2:08:19 PM,G
-17481,608174133900,689,,AC006,0,0,7220,Revised New Well,98,H,8/1/2016,Y,E,7588,38,MC,392,G26253,,1320614.295403,10388989.860189,28.62408333,-87.99714722,5894,W,2050,N,MC,392,G26253,,S,7761,G26253,MC,392,AC006,S,7761,G26253,MC,392,AC006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/16/2016 12:51:26 PM,8/17/2016 1:10:56 PM,G
