SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16828,608164045900,2058,,001,0,0,4252,Revised New Well,108,H,10/13/2015,Y,E,4680,36,VK,959,G34874,,1345871.715662,10539844.861617,29.0396325,-87.92205333,528,E,6245,S,VK,960,G27247,,N,9865,G34874,VK,  959,C,N,9865,G27247,VK,  960,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",12/7/2015 3:25:32 PM,12/7/2015 6:26:53 PM,G
-16876,608114064503,2010,19850.0,SS002,0,3,4294,Revised Sidetrack,103,H,11/2/2015,Y,D,4706,36,GC,609,G16764,,2566944.862541,9942253.694433,27.36927977,-90.14495058,865,W,5266,N,GC,609,G16764,,S,7704,G16764,GC,  609,N-A1,S,7704,G16764,GC,  609,N-A1,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000.0,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,12/28/2015 10:32:10 AM,1/21/2016 10:38:50 AM,G
-16863,608054007600,56,,001,0,0,5143,Revised New Well,85,H,8/8/2015,Y,E,5530,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,  475,A,N,9852,G35137,AC,  475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,12/17/2015 3:09:12 PM,12/18/2015 7:10:24 AM,G
-16864,608174131800,689,,001,0,0,7020,Revised New Well,47,H,5/1/2015,Y,E,7267,36,MC,566,G08831,,1290600.014954,10315849.999517,28.42216056,-88.08864972,7560,W,4010,S,MC,566,G08831,,S,7741,G08831,MC,  566,AA,S,7741,G08831,MC,  566,AA,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,12/17/2015 4:51:22 PM,12/22/2015 10:47:02 AM,G
-16895,608114065400,2481,,002,0,0,4305,Revised New Well,84,H,9/1/2015,Y,E,4659,36,GC,627,G25174,,2162776.975759,9921123.044675,27.33108,-91.39066139,7303,E,5283,S,GC,627,G25174,,S,7752,G25174,GC,  627,E,S,7752,G25174,GC,  627,E,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,1/4/2016 4:42:07 PM,1/13/2016 8:41:52 AM,G
-16903,608114065600,59,,SB002,0,0,3577,Revised New Well,83,H,12/1/2015,Y,D,3987,36,GC,512,G26315,,2429478.978256,9974257.037342,27.46529083,-90.56627944,5959,W,4943,N,GC,512,G26315,,N,9866,G26315,GC,  512,SB002,N,9866,G26315,GC,  512,SB002,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000.0,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,Hess Corporation,1/6/2016 2:04:59 PM,1/19/2016 9:57:51 AM,G
-16911,608174132800,2481,,012,0,0,6263,New Well,88,H,2/21/2016,N,D,6662,36,MC,822,G14658,,1162327.120739,10223081.793938,28.16321722,-88.48420278,6007,W,6282,S,MC,822,G14658,,S,7706,G14658,MC,  822,SPC2,S,7706,G14658,MC,  822,SPC2,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,1/12/2016 1:57:48 PM,2/24/2016 9:36:22 AM,G
-16912,608174133000,2481,,013,0,0,6263,New Well,88,H,2/21/2016,N,D,6622,36,MC,822,G14658,,1162420.483848,10222921.598478,28.16277972,-88.48390694,6100,W,6122,S,MC,822,G14658,,S,7706,G14658,MC,  822,SPC4,S,7706,G14658,MC,  822,SPC4,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,1/12/2016 2:04:22 PM,3/1/2016 11:23:29 AM,G
-16917,608084005300,3,,001,0,0,6574,Revised New Well,92,H,12/1/2015,Y,E,6979,36,KC,770,G25804,,1682750.03276,9507213.041269,26.20116111,-92.87084944,3710,W,3213,S,KC,770,G25804,,S,7771,G25804,KC,  770,C,S,7771,G25804,KC,  770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,1/9/2016 11:21:50 AM,1/11/2016 7:25:51 AM,G
-16995,608174130803,2058,12819.0,001,0,3,3682,Sidetrack,82,H,2/15/2016,Y,E,4087,36,MC,895,G33764,,928197.599834,10195842.81544,28.07852172,-89.20913916,6362,E,5117,N,MC,895,G33764,,R,6398,G33764,MC,  895,001ST02,R,6398,G33764,MC,  895,001ST02,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/13/2016 6:52:18 PM,2/22/2016 4:58:43 PM,G
-16996,608164026601,1834,5035.0,A015,0,1,1290,Revised Sidetrack,143,H,12/25/2015,N,D,1873,26,VK,989,G06898,,1120675.000637,10518087.006463,28.97310764,-88.62589569,3965,E,327,S,MC,28,G09771,,R,6439,G06898,VK,  989,A015,R,6439,G09771,MC,   28,A015,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Stone Energy Corporation,2/6/2016 2:10:18 PM,2/11/2016 4:41:34 PM,G
-16998,608084005400,78,,002,0,0,4838,Revised New Well,82,H,12/24/2015,Y,E,5244,36,KC,96,G33531,,1463085.022726,9746285.0535,26.85815056,-93.5440875,5805,W,4685,S,KC,96,G33531,,N,9880,G33531,KC,   96,E1,N,9880,G33531,KC,   96,E1,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,2/8/2016 4:03:46 PM,2/12/2016 9:39:43 AM,G
-16999,608174132600,2237,,001,0,0,4824,Revised New Well,103,H,12/1/2015,Y,E,5172,36,MC,338,G31490,,1168119.998969,10401854.034894,28.65513444,-88.47301194,4040,E,5026,N,MC,339,G32316,,N,9890,G31490,MC,  338,A,N,9890,G32316,MC,  339,A,N,Valaris DS-11,DRILLSHIP,92908,D,2013.0,South Korea,,12000.0,40000,,,,,"No Approved ""Safe Welding Area""","Noble Energy, Inc.",2/10/2016 9:04:45 AM,2/19/2016 2:36:03 PM,G
-17002,608174132200,2058,,001,0,0,5768,Revised New Well,108,H,11/20/2015,Y,E,6186,36,MC,427,G31498,,1174706.967104,10363191.02443,28.54901361,-88.45101194,2547,W,3831,S,MC,471,G33735,,N,9879,G31498,MC,  427,A (427),N,9879,G33735,MC,  471,A (427),N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",2/10/2016 9:54:38 AM,2/10/2016 2:28:29 PM,G
-17005,608114066000,2010,,WI001,0,0,4303,Revised New Well,103,H,1/23/2016,Y,D,4714,36,GC,654,G20085,,2582763.268919,9918176.845534,27.30210278,-90.0979825,843,W,2337,S,GC,653,G20084,,S,7678,G20085,GC,  654,WI-M,S,7678,G20084,GC,  653,WI-M,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000.0,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,2/11/2016 5:28:48 PM,2/12/2016 3:00:02 PM,G
-17030,608114040700,2481,,DC132,0,0,6820,Revised New Well,79,H,11/30/2015,Y,D,7084,36,GC,743,G15607,,2604820.32302,9890621.500812,27.22494861,-90.0321425,7060,W,6462,S,GC,743,G15607,,R,5984,G15607,GC,  743,DC132,R,5984,G15607,GC,  743,DC132,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000.0,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,2/23/2016 10:32:54 AM,2/25/2016 3:44:58 PM,G
-17026,608084005301,3,21280.0,001,1,0,6555,Revised Bypass,92,H,2/13/2016,Y,E,6955,36,KC,770,G25804,,1682752.223689,9507214.994517,26.20116648,-92.87084275,3712,W,3215,S,KC,770,G25804,,S,7771,G25804,KC,  770,C,S,7771,G25804,KC,  770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,2/18/2016 10:50:58 AM,2/22/2016 8:04:30 AM,G
-17040,608124011000,689,,011,0,0,9554,New Well,98,H,3/25/2016,Y,E,9850,36,WR,508,G17001,,2365528.041727,9603408.227631,26.4487775,-90.78345667,5368,W,4368,S,WR,508,G17001,,R,6455,G17001,WR,  508,M,R,6455,G17001,WR,  508,M,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000.0,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,2/25/2016 9:57:53 AM,5/12/2016 10:32:04 AM,G
-14150,608084004300,2805,,SS001,0,0,6140,Revised New Well,82,H,11/15/2013,Y,E,6534,36,KC,642,G33335,,1756056.993163,9555313.042897,26.33317056,-92.64680667,2183,E,3793,S,KC,642,G33335,,R,5964,G33335,KC,  642,C,R,5964,G33335,KC,  642,C,N,VALARIS DS-5 (ENSCO DS-5),DRILLSHIP,50800,D,2011.0,SOUTH KOREA,,10000.0,40000,1/23/2016,5/20/2015,5/28/2013,GOAR Houma District,,Repsol E&P USA Inc.,2/6/2014 11:44:34 AM,2/10/2014 1:02:34 PM,G
-14250,608044027400,981,,SS001,0,0,3798,Revised New Well,87,H,6/1/2013,Y,E,4200,36,EB,645,G32822,,1154525.016472,9917900.007192,27.3234625,-94.49689556,1795,E,2060,S,EB,645,G32822,,S,7569,G32822,EB,  645,II,S,7569,G32822,EB,  645,II,N,VALARIS 8506,DP SEMISUBMERSIBLE,51262,D,2012.0,KFELS SINGAPORE,,10000.0,35000,7/29/2017,12/1/2015,12/11/2012,GOAR Houma District,,Anadarko Petroleum Corporation,3/3/2014 11:35:12 AM,3/4/2014 8:49:09 AM,G
-14272,608124009600,724,,001,0,0,6958,New Well,82,H,4/15/2014,Y,E,7340,36,WR,578,G33379,,2078917.969297,9572147.049244,26.37366917,-91.66031444,3878,W,4787,S,WR,578,G33379,,N,9581,G33379,WR,  578,F,N,9581,G33379,WR,  578,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,USS Holdings Company,4/10/2014 10:59:55 AM,9/18/2014 8:29:26 AM,G
-14272,608124009600,724,,001,0,0,6958,New Well,82,H,4/15/2014,Y,E,7340,36,WR,578,G33379,,2078917.969297,9572147.049244,26.37366917,-91.66031444,3878,W,4787,S,WR,578,G33379,,N,9581,G33379,WR,  578,F,N,9581,G33379,WR,  578,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,Marathon Oil Company,4/10/2014 10:59:55 AM,9/18/2014 8:29:26 AM,G
-14338,177124068600,1284,,A015,0,0,372,Revised New Well,153,H,7/8/2013,N,D,825,36,SS,349,G12008,,2087634.264583,-220023.596761,28.06143361,-91.06175944,5966,E,1423,S,SS,359,G12010,,S,7591,G12008,SS,  349,A-15,S,7591,G12010,SS,  359,A-15,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0.0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",3/20/2014 9:18:43 AM,3/21/2014 2:54:41 PM,G
-14274,177114108402,2266,3600.0,E013,0,2,95,Revised Sidetrack,109,H,2/15/2014,N,D,380,26,SS,208,G01228,,2138590.003022,-52743.996354,28.52092048,-90.90189978,1810,E,1164,S,SS,208,G01228,,R,6033,G01228,SS,  208,E013ST2,R,6033,G01228,SS,  208,E013ST2,N,SPARTAN 303,JACKUP,90902,D,1974.0,BETHLEHEM,,262.0,25000,2/8/2016,2/9/2016,8/17/2009,GOAR Lake Charles District,,"EPL Oil & Gas, Inc.",3/6/2014 1:22:44 PM,3/12/2014 12:55:14 PM,G
-14411,177084096700,2899,,E022,0,0,213,Revised New Well,105,H,9/1/2013,N,D,500,24,SM,130,G02280,,1788950.174192,-129213.246822,28.30972361,-91.98896972,6012,E,6412,N,SM,130,G02280,,S,7501,G02280,SM,  130,E022,S,7501,G02280,SM,  130,E022,N,NABORS S.D. XVI,PLATFORM,16019,D,1995.0,,,200.0,20000,,,,,CG and ABS Cert Not required -,"Energy Resource Technology GOM, Inc.",4/7/2014 10:07:27 AM,4/8/2014 9:12:02 AM,G
-14412,608114061900,3035,,A024,0,0,1353,Revised New Well,134,H,6/29/2013,N,D,1887,26,GC,65,G05889,,2318156.968717,10124140.019381,27.88303417,-90.90156722,5517,W,2380,S,GC,65,G05889,,R,5668,G05889,GC,   65,A024,R,5668,G05889,GC,   65,A024,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,"SandRidge Energy Offshore, LLC",4/7/2014 11:03:58 AM,4/7/2014 3:31:45 PM,G
-14413,608244001400,2782,,001,0,0,9808,Revised New Well,79,H,5/4/2014,Y,E,10212,36,LL,411,G31847,,1568847.958542,10008767.984739,27.58136056,-87.22101083,688,W,2112,N,LL,411,G31847,,N,9423,G31847,LL,  411,A,N,9423,G31847,LL,  411,A,N,T.O. DEEPWATER PATHFINDER,DRILLSHIP,30409,D,1998.0,"SANSUNG, KOREA",,10000.0,30000,9/30/2018,9/15/2016,2/17/1999,GOAR Lafayette District,DRILL SHIP WITH 6 THRUSTERS,Eni US Operating Co. Inc.,4/21/2014 5:10:09 PM,4/25/2014 2:52:49 PM,G
-14535,177190084601,2375,112.0,C004,0,1,172,Sidetrack,112,H,6/15/2014,N,D,484,20,WD,73,G01083,,2517503.930865,103751.10556,28.9419172,-89.71555427,4374,E,759,S,WD,73,G01083,,R,6049,G01083,WD,   73,C004ST,R,6049,G01083,WD,   73,C004ST,N,NABORS MODS RIG 150,PLATFORM,47553,W,2004.0,,,18500.0,18500,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - THIS IS A PLATFORM COMPLETION RIG ON THE CONSTITUTION SPAR.,"Energy XXI GOM, LLC",5/1/2014 4:51:19 PM,7/10/2014 4:38:57 PM,G
-14544,177254088900,2266,,002,0,0,242,Revised New Well,100,H,4/21/2014,N,E,542,30,MP,151,G34383,,2791455.043455,188005.017706,29.16010583,-88.85367222,1569,E,2549,S,MP,151,G34383,,R,6119,G34383,MP,  151,A,R,6119,G34383,MP,  151,A,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOAR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
","EPL Oil & Gas, Inc.",5/1/2014 1:22:37 PM,5/1/2014 2:06:32 PM,G
-14552,177104166900,2899,,C002,0,0,223,Revised New Well,147,H,3/8/2014,N,D,600,30,EI,302,G21642,,1979934.852097,-124690.108614,28.32380472,-91.395675,5043,E,3121,N,EI,302,G21642,,S,7632,G21642,EI,  302,C002,S,7632,G21642,EI,  302,C002,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Energy Resource Technology GOM, Inc.",5/5/2014 3:38:59 PM,5/7/2014 8:50:24 AM,G
-14554,608174127300,2481,,008,0,0,5720,Revised New Well,84,H,10/15/2013,Y,D,310,36,MC,777,G09867,,1151485.050136,10241545.912408,28.21363556,-88.51856944,4835,E,6934,N,MC,777,G09867,,R,5942,G09867,MC,  777,WC,R,5942,G09867,MC,  777,WC,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,5/2/2014 3:11:16 PM,5/2/2014 3:39:35 PM,G
-14563,608174112304,689,23012.0,PI001,0,2,3853,Revised Sidetrack,82,H,5/5/2014,Y,D,4136,36,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,  809,PI-1,R,5873,G09873,MC,  810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,5/6/2014 1:55:27 PM,5/6/2014 5:34:51 PM,G
-14564,177044111700,730,,001,0,0,287,Revised New Well,112,H,12/1/2013,N,E,620,30,EC,352,G34242,,1473653.029013,-202619.827599,28.09926194,-92.96511528,6347,E,1814,N,EC,352,G34242,,N,9732,G34242,EC,  352,A,N,9732,G34242,EC,  352,A,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.",Walter Oil & Gas Corporation,5/7/2014 9:55:11 AM,5/8/2014 3:59:44 PM,G
-14729,608234002700,2647,,001,0,0,6560,Revised New Well,92,H,3/1/2014,Y,E,6922,36,DC,178,G25850,,1373009.028713,10453778.035631,28.80342222,-87.83521028,5071,E,622,N,DC,178,G25850,,N,9708,G25850,DC,  178,A,N,9708,G25850,DC,  178,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,6/12/2014 4:10:23 PM,6/16/2014 4:07:15 PM,G
-14730,608184007400,2481,,002,0,0,5586,Revised New Well,84,H,5/22/2014,Y,E,5970,36,AT,362,G34584,,854361.516445,10012550.977207,27.57073611,-89.42676333,998,E,1671,S,AT,362,G34584,,R,6093,G34584,AT,  362,B,R,6093,G34584,AT,  362,B,N,VALARIS DS-4 (ENSCO DS-4),DRILLSHIP,50810,D,2010.0,SAMSUNG,,12000.0,40000,9/16/2015,4/22/2016,,,Rig does not have a Safe Burn Area approved.  Rig utilizes Hot Work Permits only.,BP Exploration & Production Inc.,6/12/2014 12:38:11 PM,6/12/2014 3:00:54 PM,G
-14731,177054086702,78,4731.0,F005,0,2,134,Revised Sidetrack,133,H,2/24/2014,N,D,510,26,VR,245,G01146,,1642952.175617,-33128.328429,28.57080994,-92.44539361,4430,E,3482,S,VR,245,G01146,,R,5898,G01146,VR,  245,F-5ST2,R,5898,G01146,VR,  245,F-5ST2,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOAR Lake Jackson District,,Chevron U.S.A. Inc.,6/12/2014 4:31:40 PM,6/13/2014 12:23:47 PM,G
-14750,608174046602,689,13650.0,A003,0,2,2945,Sidetrack,80,H,6/20/2014,Y,D,3336,36,MC,807,G07963,,924362.999775,10228975.985162,28.16942963,-89.22290521,5643,W,3664,N,MC,807,G07963,,N,4980,G07963,MC,  807,PD-3,N,4980,G07963,MC,  807,PD-3,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,6/19/2014 1:58:01 PM,6/20/2014 1:22:31 PM,G
-14775,608234002701,2647,19600.0,001,0,1,6560,Sidetrack,92,H,7/7/2014,Y,E,6922,36,DC,178,G25850,,1373019.600245,10453758.241365,28.80336797,-87.83517683,5060,E,642,N,DC,178,G25850,,N,9708,G25850,DC,  178,A,N,9708,G25850,DC,  178,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,7/7/2014 11:05:17 AM,7/7/2014 2:24:47 PM,G
-14776,608084004600,78,,001,0,0,3965,Revised New Well,92,H,6/15/2014,Y,E,4370,36,KC,10,G27698,,1497835.998095,9782578.960473,26.95840111,-93.43785278,6964,E,6541,N,KC,10,G27698,,N,9754,G27698,KC,   10,KC 10 B,N,9754,G27698,KC,   10,KC 10 B,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Chevron U.S.A. Inc.,6/27/2014 10:14:05 AM,6/30/2014 9:01:53 AM,G
-14788,177074091902,2961,4538.0,001,2,0,65,Bypass,113,H,7/3/2014,N,E,533,16,SM,6,G33609,,1783951.518792,114282.459201,28.97917165,-92.00895786,3747,W,955,S,SM,6,G33609,,N,9723,G33609,SM,    6,B,N,9723,G33609,SM,    6,B,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225.0,20000,11/30/2016,7/31/2014,8/17/2009,GOAR Lake Charles District,,Byron Energy Inc.,7/3/2014 8:45:23 AM,7/3/2014 12:12:57 PM,G
-14789,177114154402,730,13015.0,D001,0,1,67,Revised Sidetrack,104,H,3/21/2014,N,D,522,30,SS,189,G04232,,2170493.2078,-27373.656949,28.59031086,-90.80221967,1107,E,1389,N,SS,189,G04232,,S,7448,G04232,SS,  189,D-1,S,7448,G04232,SS,  189,D-1,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOAR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Walter Oil & Gas Corporation,7/1/2014 2:11:40 PM,7/2/2014 2:54:54 PM,G
-14790,608174127800,689,,001,0,0,4469,Revised New Well,81,H,3/24/2014,Y,E,4820,38,MC,812,G34461,,1008696.007292,10229511.043331,28.17490028,-88.96126389,5064,E,3129,N,MC,768,G34458,,N,9727,G34461,MC,  812,A ST,N,9727,G34458,MC,  768,A ST,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,7/2/2014 1:31:28 PM,7/2/2014 2:28:53 PM,G
-14791,608084003106,78,20453.0,001,0,1,6435,Revised Sidetrack,92,H,6/29/2014,Y,E,6834,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,  829,E,S,7531,G25814,KC,  829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,7/1/2014 3:28:28 PM,7/2/2014 2:42:46 PM,G
-16906,427094117100,2871,,B005,0,0,210,Revised New Well,125,H,7/1/2014,N,D,535,26,HI,A494,G03244,,3629981.481337,178960.551737,28.22846222,-93.93710917,4214,E,3199,N,HI,A494,G03244,,R,6123,G03244,HI,A 494,B-5,R,6123,G03244,HI,A 494,B-5,N,VALARIS JU-118 (ROWAN JOE DOUGLAS),JACKUP,91327,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),"Rooster Petroleum, LLC",1/7/2016 9:34:57 AM,1/7/2016 12:56:39 PM,G
