SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2017,177150063202,2375,11500.0,080,1,1,36,Bypass,100,H,12/16/2005,N,D,278,24,ST,21, 00263,,2343838.22,131079.0,29.02267387,-90.25761204,5532,E,3251,N,ST,21, 00263,,,,,,,,,,,,,,N,HERCULES 203,JACKUP,12017,D,1982.0,SINGAPORE,,200,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Marlin Energy Offshore, L.L.C.",12/19/2005 8:02:57 AM,12/20/2005 7:45:59 AM,G
-2018,177154119200,78,,006,0,0,115,Revised New Well,100,H,11/22/2005,N,E,465,30,ST,135, 00462,,2344326.73404,-2559.494366,28.65519444,-90.26,5043,E,4067,N,ST,135, 00462,,S,6543.0, 00462,ST,  135,A,S,6543.0, 00462,ST,  135,A,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/16/2005 10:56:01 AM,12/16/2005 1:32:21 PM,G
-2024,608174108400,78,,005,0,0,6940,New Well,72,H,2/1/2006,N,E,7332,36,MC,696,G16641,,1253902.268885,10274645.11447,28.30785,-88.20155806,2542,W,5515,N,MC,696,G16641,,N,6722.0,G16641,MC,  696,A,N,7993.0,G16641,MC,  696,C,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/20/2005 10:19:51 AM,1/27/2006 1:20:25 PM,G
-2131,177104112905,2421,2492.0,A005,0,5,238,Sidetrack,100,H,1/20/2006,N,D,525,26,EI,316,G05040,,1898799.88,-146836.24,28.26254939,-91.64756888,3955,W,3730,S,EI,316,G05040,,,,,,,,,,,,,,N,NABORS POOL 143,PLATFORM,93141,D,1978.0,SINGAPORE,,0,12000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,"Devon Energy Production Company, L.P.",1/11/2006 2:40:33 PM,2/3/2006 8:13:33 AM,G
-2141,177054122900,687,,C002,0,0,35,Revised New Well,100,H,7/20/2005,N,D,385,26,VR,66,G04787,,1657922.970968,243261.970223,29.33120556,-92.40683278,4217,E,531,N,VR,66,G04787,,S,4601.0,G04787,VR,   66,NO. 4,S,6700.0,G04787,VR,   66,C002,N,SEAHAWK 2504,JACKUP,90904,D,1975.0,BEAUMONT,,250,25000,4/30/2012,4/11/2012,6/19/2002,GOMR Lake Charles District,,Nexen Petroleum U.S.A. Inc.,1/11/2006 12:25:47 PM,1/11/2006 1:07:46 PM,G
-2143,177124066000,105,,A006,0,0,463,New Well,139,H,1/20/2006,N,D,960,30,SS,354,G15312,,2165836.049086,-211539.157257,28.08402167,-90.81930083,5764,E,4054,N,SS,354,G15312,,N,5228.0,G15312,SS,  354,E,S,6729.0,G15312,SS,  354,A006,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Apache Corporation,1/11/2006 2:49:12 PM,1/23/2006 2:03:40 PM,G
-2144,177154119301,1834,4429.0,005,1,0,92,Bypass,100,H,1/12/2006,N,E,411,36,ST,164,G01250,,2253695.97256,-26484.971683,28.59143528,-90.5430175,4850,W,500,N,ST,164,G01250,,,,,,,,,,,,,,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Stone Energy Corporation,1/11/2006 11:32:14 AM,1/12/2006 2:25:26 PM,G
-2146,608104013400,730,,001,0,0,860,New Well,100,H,1/25/2006,Y,E,1200,30,EW,995,G26233,,2376715.006359,10155475.038166,27.96631083,-90.71856222,715,W,2035,S,EW,995,G26233,,N,8209.0,G26233,EW,  995,B,N,8209.0,G26233,EW,  995,B,Y,DIAMOND OCEAN NEW ERA,SEMISUBMERSIBLE,90608,D,1974.0,ALADRYDOCK,,1620,25000,12/13/2010,4/11/2010,1/23/2006,GOMR Houma District,"Reactived in 2006 after being in the yard for 4 years.

Changed rated water depth from 1500 ft to 1620 ft - see Maintain Attachment Data - DJT 3/14/07",Walter Oil & Gas Corporation,1/13/2006 11:18:12 AM,1/23/2006 2:56:38 PM,G
-2147,177154119700,78,,007,0,0,115,Revised New Well,100,H,12/28/2005,N,E,465,30,ST,135, 00462,,2344300.97613,-2559.230106,28.65519583,-90.26008028,5069,E,4067,N,ST,135, 00462,,S,6543.0, 00462,ST,  135,A,S,6543.0, 00462,ST,  135,B,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/11/2006 4:30:52 PM,1/13/2006 7:36:56 AM,G
-2148,177094143501,105,14625.0,B013,1,0,83,Bypass,100,H,1/11/2006,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/12/2006 1:25:12 PM,1/17/2006 6:32:24 AM,G
-2160,608184005800,2481,,001,0,0,4303,Revised New Well,88,H,8/1/2005,Y,E,4691,38,AT,272,G16894,,813888.030918,10049412.011874,27.66983,-89.55396889,6048,W,6852,S,AT,272,G16894,,N,8399.0,G16894,AT,  272,C,N,8399.0,G16894,AT,  272,B,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998.0,TDI-HALTER,2000.0,10200,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,1/16/2006 9:27:25 AM,2/9/2006 6:50:46 AM,G
-2177,608114046300,78,,PS003,0,0,4292,New Well,92,H,5/15/2006,N,D,4694,36,GC,640,G20082,,2369846.056383,9918925.670444,27.31623611,-90.75316556,6154,E,3086,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,N,8406.0,G20082,GC,  640,PS003,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:08:47 AM,2/21/2006 8:26:34 AM,G
-2180,608114046200,78,,PS002,0,0,4292,New Well,92,H,5/15/2006,N,D,4694,36,GC,640,G20082,,2369666.128229,9919040.825951,27.31656167,-90.75371306,6334,E,3201,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,N,8406.0,G20082,GC,  640,PS002,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:08:14 AM,2/17/2006 1:12:08 PM,G
-2184,177074086701,2312,9280.0,225,1,0,13,Revised Bypass,50,H,11/22/2005,N,E,340,36,SM,217, 00310,,1770869.974677,281832.989711,29.43970361,-92.05315667,5423,W,6167,S,SM,217, 00310,,,,,,,,,,,,,,N,TODCO 27,BARGE,47775,D,1981.0,,1997.0,20,30000,,12/31/2007,,,,McMoRan Oil & Gas LLC,1/18/2006 11:29:08 AM,1/18/2006 1:21:50 PM,G
-2190,177244034501,78,4150.0,A019,0,1,270,Revised Sidetrack,116,H,2/1/2006,N,D,484,26,MP,313,G04127,,2815429.0,176328.0,29.1265542,-88.7794004,7111,E,5630,S,MP,313,G04127,,,,,,,,,,,,,,N,DIAMOND OCEAN TOWER,JACKUP,28539,D,1972.0,LETOURNEAU,,350,30000,10/31/2012,3/28/2010,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,1/18/2006 9:19:10 AM,2/2/2006 4:01:17 PM,G
-6834,608154015000,2421,,001,0,0,44,New Well,100,H,6/6/2008,N,E,370,36,MO,830,G27973,,1389650.039778,10949724.042219,30.16796222,-87.79380139,4270,E,4284,S,MO,830,G27973,,N,9177.0,G27973,MO,  830,A,N,9177.0,G27973,MO,  830,A,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Devon Energy Production Company, L.P.",6/6/2008 1:10:54 PM,6/13/2008 8:22:44 PM,G
-2217,608074027201,59,7100.0,002,1,0,989,Bypass,82,H,1/20/2006,Y,E,1351,36,GB,159,G23270,,1760164.069983,10095356.998184,27.81931083,-92.62940694,1924,W,5277,S,GB,158,G17300,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,1/24/2006 4:48:06 PM,1/26/2006 1:14:17 PM,G
-2197,177254082300,78,,A013,0,0,40,New Well,127,H,2/6/2006,N,D,367,30,MP,30,G04903,,2758306.681075,299497.478558,29.468575,-88.95023333,4957,W,6667,S,MP,30,G04903,,S,5586.0,G04903,MP,   30,A-9,S,6696.0,G04903,MP,   30,A013,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/30/2006 1:24:45 PM,2/16/2006 12:34:24 PM,G
-2198,177074086701,2312,9280.0,225,1,0,13,Revised Bypass,50,H,11/22/2005,N,E,340,36,SM,217, 00310,,1770869.974677,281832.989711,29.43970361,-92.05315667,5423,W,6167,S,SM,217, 00310,,,,,,,,,,,,,,N,TODCO 27,BARGE,47775,D,1981.0,,1997.0,20,30000,,12/31/2007,,,,McMoRan Oil & Gas LLC,1/19/2006 9:20:22 AM,1/19/2006 2:21:03 PM,G
-2199,177314008000,105,,A005,0,0,38,New Well,100,H,1/25/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,S,6805.0,G03958,SA,   10,A,S,6805.0,G03958,SA,   10,A,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,1/19/2006 9:43:54 AM,1/27/2006 6:39:02 AM,G
-2201,177264004104,2466,12800.0,B002,3,1,26,Bypass,100,H,1/19/2006,N,E,345,30,BS,41,G21142,,2745600.0,302586.0,29.4777873,-88.98995641,7000,W,4994,N,BS,41,G21142,,,,,,,,,,,,,,N,ENSCO 83,JACKUP,91224,D,1979.0,LETOURNEAU,,250,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,1/19/2006 11:02:23 AM,2/1/2006 8:42:42 AM,G
-2202,177254081400,1586,,G005,0,0,40,Revised New Well,114,H,11/17/2005,Y,D,400,16,MP,19,G26146,,2779341.971923,332796.088241,29.55890611,-88.88190806,3508,E,4284,N,MP,19,G26146,,N,8214.0,G26146,MP,   19,A,N,8502.0,G26146,MP,   19,G-5,N,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982.0,HOUSTON,,85,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,1/20/2006 10:20:04 AM,2/2/2006 10:19:19 AM,G
-2203,177114146801,105,4731.0,A036,0,1,100,Sidetrack,100,H,1/19/2006,N,D,400,30,SS,204,G01520,,2074934.988213,-49931.711702,28.52916083,-91.10004056,3065,E,3976,S,SS,204,G01520,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,1/19/2006 2:08:08 PM,1/19/2006 4:03:38 PM,G
-2206,177154119301,1834,4429.0,005,1,0,92,Revised Bypass,100,H,1/12/2006,N,E,411,36,ST,164,G01250,,2253695.97256,-26484.971683,28.59143528,-90.5430175,4850,W,500,N,ST,164,G01250,,,,,,,,,,,,,,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Stone Energy Corporation,1/19/2006 5:19:52 PM,1/20/2006 12:10:54 PM,G
-2207,177074087200,1364,,F003,0,0,100,New Well,100,H,3/15/2006,N,D,400,26,SM,49, 00787,,1827769.579317,26499.901028,28.73842444,-91.87064556,3291,W,1721,S,SM,49, 00787,,S,6811.0, 00787,SM,   49,F,S,3974.0, 00787,SM,   49,NO. 5,N,DIAMOND OCEAN COLUMBIA,JACKUP,28538,D,1978.0,LETOURNEAU,,250,20000,11/30/2013,1/9/2014,2/18/2010,GOMR Lafayette District,,Newfield Exploration Company,1/26/2006 10:53:22 AM,2/23/2006 6:21:15 AM,G
-2209,427064045500,1963,,001,0,0,114,New Well,100,H,2/1/2006,N,E,414,30,GA,A40,G26487,,3335985.771685,273450.067866,28.52002222,-94.83899944,2750,W,3750,N,GA,A39,G24376,,N,8572.0,G26487,GA,A  40,A,N,8572.0,G24376,GA,A  39,A,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"Apex Oil & Gas, Inc.",2/2/2006 1:57:35 PM,2/6/2006 5:07:51 PM,G
-2210,177104160300,2721,,007,0,0,241,Revised New Well,100,H,1/20/2006,N,E,550,30,EI,322,G02113,,1997777.983575,-137203.576498,28.28941472,-91.34023472,2222,E,1136,N,EI,322,G02113,,S,6761.0,G02113,EI,  322,B,S,6761.0,G02113,EI,  322,B,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Tarpon Offshore Ventures, LP",2/1/2006 4:14:56 PM,2/2/2006 7:34:29 AM,G
-2216,608174108100,276,,003,0,0,1638,Revised New Well,72,H,11/7/2005,Y,E,2150,36,MC,399,G02962,,740800.012392,10369199.958103,28.5443625,-89.80236528,3680,E,6000,N,MC,399,G02962,,S,6750.0,G02962,MC,  399,A,S,6750.0,G02962,MC,  399,A,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976.0,AVONDALE,,2500,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Exxon Mobil Corporation,1/24/2006 1:15:47 PM,1/24/2006 4:32:31 PM,G
-2214,177004124500,282,,001,0,0,42,New Well,100,H,2/10/2006,N,E,332,48,WC,132,G27003,,1342967.575453,295978.925376,29.46430556,-93.39803778,4210,E,5495,S,WC,132,G27003,,N,8519.0,G27003,WC,  132,A,N,8519.0,G27003,WC,  132,A,N,ENSCO 74,JACKUP,44996,D,1999.0,"BROWNSVILLE, TX",,360,30000,5/31/2009,6/12/2010,6/17/2005,GOMR Houma District,Approved for Chiles Columbus (Renamed ENSCO 74)....damaged by Hurricane Ike,"Dominion Exploration & Production, Inc.",1/25/2006 11:07:57 AM,2/17/2006 12:03:28 PM,G
-2219,608174109500,689,,001,0,0,3201,New Well,92,H,3/15/2006,Y,E,3493,36,MC,851,G09882,,919880.038151,10216299.994936,28.13435083,-89.23608889,1160,W,500,N,MC,850,G09881,,S,6823.0,G09882,MC,  851,B,S,6823.0,G09881,MC,  850,B,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Shell Offshore Inc.,2/21/2006 4:05:44 PM,4/3/2006 7:54:56 AM,G
-2109,177114148800,2268,,A008,0,0,41,New Well,113,H,1/10/2006,N,D,394,30,SS,111,G24924,,2123802.592765,63846.798622,28.84165722,-90.94670833,997,E,6062,S,SS,112, 00066,,S,4672.0,G06739,SS,  111,A-3,S,3345.0, 00066,SS,  112,NO. 1,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,Bois d'Arc Offshore Ltd.,1/4/2006 5:50:38 PM,1/5/2006 12:41:13 PM,G
-2110,427114087000,2025,,005,0,0,262,New Well,100,H,1/13/2006,N,E,600,30,HI,A351,G02429,,3775305.603773,118149.793288,28.04333611,-93.49524167,1450,E,650,N,HI,A351,G02429,,S,6806.0,G02429,HI,A 351,A,S,6806.0,G02429,HI,A 351,A,N,ROWAN BOB KELLER,JACKUP,48076,D,2005.0,"VICKSBURG, MS",,300,35000,7/28/2010,7/29/2010,8/25/2005,GOMR Lake Charles District,,"El Paso Production Oil & Gas USA, L.P.",1/11/2006 10:19:45 AM,1/13/2006 10:31:09 AM,G
-2112,177224023102,724,18480.0,006,0,1,355,Sidetrack,132,H,1/10/2006,N,E,837,30,SP,87,G07799,,2612299.959125,32519.992347,28.74205361,-89.42297333,3628,E,5356,N,SP,87,G07799,,,,,,,,,,,,,,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003.0,LETOURNEAU,,450,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,1/5/2006 2:23:48 PM,1/10/2006 12:53:06 PM,G
-2175,608114046600,78,,PS004,0,0,4292,New Well,92,H,5/15/2006,N,D,4694,36,GC,640,G20082,,2369674.502304,9918926.62229,27.31624722,-90.75369361,6325,E,3087,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,N,8406.0,G20082,GC,  640,PS004,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:09:18 AM,3/9/2006 2:28:11 PM,G
-2176,177094145201,2628,13400.0,008,1,0,10,Bypass,84,H,1/13/2006,N,E,310,36,EI,58,G02895,,1985878.051,208748.282,29.240692,-91.37761,900,W,3150,N,EI,58,G02895,,,,,,,,,,,,,,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,"Arena Offshore, LLC",1/17/2006 10:48:52 AM,1/19/2006 9:52:29 AM,G
-2227,177004117505,282,10405.0,002,2,3,43,Bypass,100,H,1/23/2006,N,E,355,30,WC,153,G10549,,1282950.951202,281915.541462,29.42252905,-93.58572305,5194,E,6190,S,WC,153,G10549,,,,,,,,,,,,,,N,ENSCO 98,JACKUP,91219,D,1977.0,LETOURNEAU,,250,25000,10/30/2012,12/5/2010,3/24/1995,GOMR Lake Charles District,,"Dominion Exploration & Production, Inc.",1/25/2006 3:18:47 PM,1/30/2006 8:11:05 AM,G
-2224,177204017400,2738,,011,0,0,200,New Well,93,H,2/1/2006,N,E,650,30,WD,117,G01101,,2491559.143581,57984.788111,28.81705972,-89.79856694,4145,W,3323,N,WD,117,G01101,,S,6800.0,G01101,WD,  117,A,S,4997.0,G01101,WD,  117,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Anglo-Suisse Offshore Partners, LLC",1/26/2006 11:38:11 PM,2/15/2006 10:50:58 AM,G
-2228,427044035700,48,,005,0,0,70,New Well,100,H,2/24/2006,N,D,370,26,BA,491,G06069,,3000685.793509,215840.022268,28.39031944,-95.88750722,90,W,2000,S,BA,491,G06069,,S,6784.0,G06069,BA,  491,E,S,6784.0,G06069,BA,  491,E,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,Forest Oil Corporation,2/22/2006 4:29:22 PM,2/24/2006 2:52:47 PM,G
-2255,177114146900,105,,A037,0,0,100,Revised New Well,100,H,5/1/2005,N,D,400,30,SS,204,G01520,,2074928.662269,-49935.765142,28.52914972,-91.10006028,3071,E,3972,S,SS,204,G01520,,S,3926.0,G01520,SS,  204,A-34,S,3926.0,G01520,SS,  204,B-19,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,1/27/2006 4:33:47 PM,1/30/2006 3:45:51 PM,G
-2257,177154119800,2375,,131,0,0,48,New Well,96,H,2/3/2006,N,E,400,24,ST,21, 00263,,2349002.598961,119908.172416,28.99182222,-90.24178889,368,E,336,S,ST,21, 00263,,R,4233.0, 00263,ST,   21,NO. 130,S,6847.0, 00263,ST,   21,NO. 131,N,HERCULES 101,JACKUP,14305,D,1981.0,BETHLEHEM,,250,30000,6/30/2009,8/2/2010,10/12/2001,GOMR Lafayette District,"Rig 101 was Rig 20, per Hercules Drilling-Houston, Tx, Mr. Carl Calingen, 02/29/08, L. Carter.","Marlin Energy Offshore, L.L.C.",1/30/2006 11:14:21 AM,2/1/2006 12:27:08 PM,G
-2264,177094143502,105,14625.0,B013,2,0,83,Revised Bypass,100,H,1/11/2006,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/30/2006 3:35:39 PM,1/31/2006 2:47:17 PM,G
-2261,177254082400,222,,001,0,0,61,New Well,100,H,2/2/2006,N,E,400,30,MP,117,G26147,,2809599.984218,297844.968276,29.46099917,-88.7892025,2750,E,5015,S,MP,117,G26147,,S,6843.0,G26147,MP,  117,C,S,6843.0,G26147,MP,  117,C,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,"Hunt Petroleum (AEC), Inc.",1/31/2006 2:54:59 PM,2/22/2006 2:15:38 PM,G
-2265,177114148801,2268,13750.0,A008,1,0,41,Bypass,113,H,1/31/2006,N,D,394,30,SS,111,G24924,,2123802.592765,63846.798622,28.84165722,-90.94670833,997,E,6062,S,SS,112, 00066,,,,,,,,,,,,,,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,Bois d'Arc Offshore Ltd.,1/31/2006 8:24:19 AM,2/2/2006 4:10:14 PM,G
-2271,177054123800,687,,005,0,0,31,New Well,107,H,2/15/2006,Y,D,400,30,VR,67, 00559,,1666215.079525,242006.793726,29.327965,-92.38077611,4075,W,1786,N,VR,67, 00559,,S,6578.0, 00559,VR,   67,NO. 4,S,6828.0, 00559,VR,   67,E001,N,SEAHAWK 2504,JACKUP,90904,D,1975.0,BEAUMONT,,250,25000,4/30/2012,4/11/2012,6/19/2002,GOMR Lake Charles District,,Nexen Petroleum U.S.A. Inc.,2/1/2006 1:33:46 PM,3/24/2006 7:24:54 AM,G
-2273,177110067001,105,3100.0,001,0,1,103,Revised Sidetrack,100,H,12/26/2005,N,E,347,26,SS,204,G01520,,2075678.0,-52520.0,28.5220398,-91.09774391,2322,E,1388,S,SS,204,G01520,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,1/31/2006 11:16:53 AM,2/3/2006 7:41:36 AM,G
-2280,608115010701,78,11268.0,A015,0,1,2590,Sidetrack,197,H,2/15/2006,N,D,3041,36,GC,205,G05911,,2442579.0,10088655.0,27.77908223,-90.51882194,3219,W,1425,N,GC,161,G05909,,,,,,,,,,,,,,N,NABORS 85 (MAYRONNE 162),PLATFORM,92603,D,,,,0,30000,12/31/2016,12/31/2016,4/23/1997,GOMR Houma District,CG and ABS Cert Not required -,Chevron U.S.A. Inc.,2/1/2006 2:07:28 PM,2/3/2006 8:19:37 AM,G
-2275,177184010900,730,,001,0,0,232,Revised New Well,110,H,1/12/2006,N,E,642,30,GI,99,G24996,,2404907.206354,-76609.194502,28.44989917,-90.07371028,6279,W,3500,S,GI,99,G24996,,S,6686.0,G24996,GI,   99,C,S,6686.0,G24996,GI,   99,C,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,Walter Oil & Gas Corporation,1/31/2006 4:11:15 PM,2/1/2006 7:09:09 AM,G
-2281,177004124900,2025,,001,0,0,36,New Well,100,H,4/14/2006,N,E,398,36,WC,132,G24712,,1339298.327812,299848.863403,29.47476389,-93.40978611,6879,W,5393,N,WC,132,G24712,,N,8451.0,G24712,WC,  132,D,N,8451.0,G24712,WC,  132,D,N,ROWAN BOB KELLER,JACKUP,48076,D,2005.0,"VICKSBURG, MS",,300,35000,7/28/2010,7/29/2010,8/25/2005,GOMR Lake Charles District,,"El Paso Production Oil & Gas USA, L.P.",4/6/2006 4:18:01 PM,4/14/2006 1:00:46 PM,G
