SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24194,608174147000,689,,PN004,0,0,4222,New Well,102,H,12/5/2022,Y,D,4594,38,MC,942,G24130,,976168.014,10171251.998,28.01321556,-89.05913861,5912,E,1972,S,MC,942,G24130,,S,8072,G24130,MC,942,H,S,8072,G24130,MC,942,H,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,7/18/2022 12:04:50 PM,12/2/2022 5:41:34 PM,G
-24195,177194085001,3151,6700.0,CC004,0,1,40,Revised Sidetrack,136,H,5/15/2022,N,D,431,30,WD,30, 00026,,2547408.1,181333.885,29.15404606,-89.61845445,1914,E,5027,N,WD,30, 00026,,R,4061, 00026,WD,30,NO. 12,R,7038, 00026,WD,30,CC004,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cox Operating, L.L.C.",7/18/2022 10:31:45 AM,7/18/2022 1:07:44 PM,G
-24196,608054005802,689,10097.0,GA021,0,1,7817,Revised Sidetrack,203,H,2/5/2022,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,7/18/2022 10:46:58 AM,7/18/2022 1:43:33 PM,G
-24224,608084006800,981,,010,0,0,7400,Revised New Well,81,H,4/1/2022,Y,E,7785,36,KC,919,G21447,,1949001.513,9463322.814,26.07735278,-92.05958778,682,W,6843,S,KC,919,G21447,,S,7882,G21447,KC,919,KC919K,S,7882,G21447,KC,919,KC919K,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,7/26/2022 4:23:59 PM,7/27/2022 9:55:56 AM,G
-24211,608114073001,2481,15027.0,DC222,1,0,6535,Revised Bypass,82,H,6/27/2022,Y,D,6838,36,GC,743,G15607,,2610729.061,9890613.634,27.22454068,-90.01397943,2871,E,6454,S,GC,743,G15607,,S,7944,G15607,GC,743,DC222,S,7944,G15607,GC,743,DC222,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,7/27/2022 8:42:44 AM,8/1/2022 10:48:45 AM,G
-24231,608124006700,78,,A007,0,0,5191,Revised New Well,226,H,6/20/2022,N,D,5725,36,WR,29,G16942,,2448283.131,9780893.046,26.93263917,-90.52012222,6917,E,7613,S,WR,73,G34625,,N,10168,G16942,WR,29,A-7,N,10168,G34625,WR,73,A-7,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,7/29/2022 8:16:31 AM,7/29/2022 12:30:29 PM,G
-24232,608084006800,981,,010,0,0,7400,Revised New Well,81,H,4/1/2022,Y,E,7785,36,KC,919,G21447,,1949001.513,9463322.814,26.07735278,-92.05958778,682,W,6843,S,KC,919,G21447,,S,7882,G21447,KC,919,KC919K,S,7882,G21447,KC,919,KC919K,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,8/1/2022 3:08:35 PM,8/2/2022 11:49:49 AM,G
-24234,608114076000,2010,,SN102,0,0,4292,Revised New Well,103,H,7/1/2022,Y,D,4704,36,GC,609,G16764,,2566906.97,9942576.515,27.37016944,-90.14504444,827,W,4943,N,GC,609,G16764,,S,8059,G16764,GC,609,N-A4,S,8059,G16764,GC,609,N-A4,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,7/31/2022 6:53:42 PM,8/1/2022 1:49:28 PM,G
-24244,608174146300,689,,IE001,0,0,7274,Revised New Well,102,H,7/18/2022,Y,E,7574,38,MC,392,G26253,,1326201.774,10383658.28,28.60954333,-87.97959139,4358,E,7382,N,MC,392,G26253,,S,7761,G26253,MC,392,IE001,S,7761,G26253,MC,392,IE001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/3/2022 10:55:39 PM,8/4/2022 9:25:27 AM,G
-20153,608114026507,3026,6500.0,A004,0,6,2985,Sidetrack,192,H,1/15/2018,N,D,3384,36,GC,158,G07995,,2400800.639,10093731.775,27.79529957,-90.64765546,6879,E,3652,S,GC,202,G07998,,R,6789,G07995,GC,158,A004,R,6789,G07998,GC,202,A004,N,DD 202,PLATFORM,94114,D,1996.0,AMFELS,,3000,25000,,,,,*No Approved Safe Welding Area,"EnVen Energy Ventures, LLC",12/18/2018 2:26:02 PM,2/22/2019 9:00:20 AM,G
-20172,608174120801,689,7680.0,MB002,1,0,3039,Revised Bypass,232,H,11/21/2018,N,E,3536,38,MC,807,G07963,,919038.526,10225597.391,28.15987109,-89.23923067,319,W,7043,N,MC,806,G07962,,N,9627,G07963,MC,807,MB024,N,9627,G07962,MC,806,MB024,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,12/26/2018 3:44:13 PM,12/27/2018 3:13:30 PM,G
-20216,608114071100,2481,,008,0,0,4960,Revised New Well,82,H,12/20/2018,Y,D,5312,36,GC,825,G09981,,2515247.276,9862847.834,27.15417,-90.30937,3313,E,5472,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-I,N,9830,G09982,GC,826,DC1-I,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,1/10/2019 3:36:22 PM,1/11/2019 3:41:17 PM,G
-20227,177164036400,730,,A004,0,0,392,New Well,135,H,5/22/2019,N,D,907,30,ST,311,G31418,,2258301.025,-197918.358,28.12000889,-90.532405,6145,E,4395,N,ST,311,G31418,,S,7854,G31418,ST,311,A004,S,7854,G31418,ST,311,A004,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Walter Oil & Gas Corporation,2/4/2019 12:12:33 PM,5/31/2019 2:38:40 PM,G
-22779,608114074400,2782,,003,0,0,3572,Revised New Well,84,H,11/1/2020,Y,D,3985,36,GC,385,G25142,,2511356.775,10021211.871,27.58971861,-90.31081611,7203,E,5508,N,GC,385,G25142,,S,7982,G25142,GC,385,003,S,7982,G25142,GC,385,003,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Eni US Operating Co. Inc.,1/4/2021 11:52:12 AM,1/5/2021 11:10:40 AM,G
-20249,608174140000,2481,,001,0,0,6263,Revised New Well,82,H,12/12/2018,Y,E,6595,36,MC,430,G35823,,1223215.958,10367017.004,28.56106889,-88.30003556,3536,W,7657,S,MC,430,G35823,,N,10023,G35823,MC,430,A,N,10023,G35823,MC,430,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,1/21/2019 11:39:54 AM,1/22/2019 1:16:49 PM,G
-20316,608174140500,2481,,002,0,0,6276,New Well,82,H,2/14/2019,Y,E,6608,36,MC,430,G35823,,1222769.964,10367320.054,28.56188917,-88.30143528,3090,W,7880,N,MC,430,G35823,,N,10023,G35823,MC,430,B,N,10023,G35823,MC,430,B,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,2/7/2019 3:55:17 PM,2/15/2019 7:32:36 PM,G
-20317,177154128200,2628,,CA009,0,0,60,Revised New Well,107,H,1/30/2019,N,D,392,24,ST,52,G01241,,2269986.554,73959.794,28.86730861,-90.48996778,5541,W,1338,N,ST,52,G01241,,S,7849,G01241,ST,52,AA4A,S,7849,G01241,ST,52,AA4A,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",2/6/2019 11:55:42 AM,2/6/2019 1:31:17 PM,G
-22265,608174139701,689,18157.0,IE003,1,0,7274,Revised Bypass,102,H,7/20/2020,Y,E,7575,38,MC,392,G26253,,1326070.135,10383602.425,28.60938671,-87.98000031,4490,E,7438,N,MC,392,G26253,,S,7761,G26253,MC,392,IE003,S,7761,G26253,MC,392,IE003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/2/2020 6:39:36 AM,9/2/2020 7:53:09 AM,G
-22897,608114074500,2010,,SN101,0,0,4293,Revised New Well,103,H,11/23/2020,Y,E,4708,36,GC,609,G16764,,2566948.977,9942719.983,27.37056111,-90.144905,869,W,4800,N,GC,608,G18402,,S,8026,G16764,GC,609,N-A3,S,8026,G18402,GC,608,N-A3,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,1/29/2021 8:19:51 AM,1/29/2021 2:37:07 PM,G
-23027,608124007102,78,22217.0,A011,1,1,5192,Revised Bypass,226,H,2/18/2021,N,E,5723,36,WR,29,G16942,,2448318.385,9780880.469,26.93260269,-90.52001484,6882,E,7600,S,WR,29,G16942,,R,6880,G16942,WR,29,A011,R,6880,G16942,WR,29,A011,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/25/2021 10:21:40 AM,3/25/2021 1:43:35 PM,G
-23039,608054005400,689,,GA016,0,0,7823,Revised New Well,203,H,1/20/2021,N,D,8215,36,AC,857,G17565,,1017868.986,9485542.002,26.12907167,-94.89788722,4109,W,2618,N,AC,813,G17561,,R,6489,G17565,AC,857,GA016,R,6489,G17561,AC,813,GA016,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,3/30/2021 3:58:48 PM,3/31/2021 1:57:04 PM,G
-23121,608174144700,689,,PN003,0,0,4209,Revised New Well,102,H,1/10/2021,N,E,4581,38,MC,943,G34467,,990892.228,10170241.339,28.0111125,-89.01346583,7028,E,961,S,MC,943,G34467,,S,7937,G34467,MC,943,C,S,7937,G34467,MC,943,C,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,4/27/2021 11:06:11 AM,4/27/2021 2:15:13 PM,G
-23724,608114075200,78,,001,0,0,3761,Revised New Well,81,H,8/16/2021,Y,E,4127,36,GC,822,G36654,,2464540.031,9861967.013,27.15465167,-90.46525278,6500,E,6353,N,GC,822,G36654,,N,10156,G36654,GC,822,A1,N,10156,G36654,GC,822,A1,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,1/24/2022 10:44:17 AM,1/27/2022 8:28:21 AM,G
-23792,608164035601,1834,1900.0,A026,0,1,1290,Revised Sidetrack,142,H,12/11/2021,N,D,1885,26,VK,989,G06898,,1120644.0,10518058.999,28.97302946,-88.62599143,3996,E,299,S,MC,27,G07923,,S,8042,G06898,VK,989,A026,S,8042,G07923,MC,27,A026,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Petroleum LLC,2/9/2022 2:40:45 PM,2/24/2022 2:12:12 PM,G
-23874,608084006800,981,,010,0,0,7400,Revised New Well,81,H,4/1/2022,Y,E,7785,36,KC,919,G21447,,1949001.513,9463322.814,26.07735278,-92.05958778,682,W,6843,S,KC,919,G21447,,S,7882,G21447,KC,919,KC919K,S,7882,G21447,KC,919,KC919K,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,4/15/2022 6:42:55 PM,6/10/2022 12:49:09 PM,G
-23977,608114075701,2481,15252.0,DC802,1,0,6868,Revised Bypass,82,H,4/1/2022,Y,D,7184,36,GC,743,G15607,,2600084.987,9888219.027,27.21865389,-90.04687361,2325,W,4059,S,GC,743,G15607,,S,8058,G15607,GC,743,DC802,S,8058,G15607,GC,743,DC802,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,4/22/2022 5:10:35 PM,4/25/2022 2:12:05 PM,G
-23982,608174139501,689,19842.0,KE001,0,1,3292,Revised Sidetrack,44,H,2/27/2022,Y,E,3604,38,MC,764,G08852,,939393.808,10237612.272,28.19392507,-89.17675264,4834,W,4972,S,MC,764,G08852,,S,8036,G08852,MC,764,8-ALT,S,8036,G08852,MC,764,8-ALT,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,4/25/2022 3:33:55 PM,4/26/2022 1:22:26 PM,G
-24078,608114075900,2010,,SJ101,0,0,4187,Revised New Well,103,H,4/29/2022,Y,E,4598,36,GC,564,G34993,,2553579.991,9963080.969,27.42736056,-90.18464222,3340,W,279,N,GC,564,G34993,,S,8070,G34993,GC,564,J1-1,S,8070,G34993,GC,564,J1-1,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,6/2/2022 4:47:57 PM,6/3/2022 9:37:55 AM,G
-24086,608174146900,2058,,002,0,0,4777,New Well,82,H,8/23/2022,Y,E,5159,36,MC,814,G34462,,1043618.027,10230383.961,28.17881083,-88.85293278,1822,E,2256,N,MC,814,G34462,,S,8078,G34462,MC,814,A,S,8078,G34462,MC,814,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/22/2022 9:03:58 AM,8/18/2022 10:37:08 AM,G
-24250,608084006800,981,,010,0,0,7400,Revised New Well,81,H,4/1/2022,Y,E,7785,36,KC,919,G21447,,1949001.513,9463322.814,26.07735278,-92.05958778,682,W,6843,S,KC,919,G21447,,S,7882,G21447,KC,919,KC919K,S,7882,G21447,KC,919,KC919K,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,8/5/2022 11:39:26 AM,8/5/2022 1:39:14 PM,G
-24254,608114076000,2010,,SN102,0,0,4292,Revised New Well,103,H,7/1/2022,Y,D,4704,36,GC,609,G16764,,2566906.97,9942576.515,27.37016944,-90.14504444,827,W,4943,N,GC,609,G16764,,S,8059,G16764,GC,609,N-A4,S,8059,G16764,GC,609,N-A4,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,8/8/2022 3:30:03 AM,8/8/2022 6:54:55 AM,G
-25003,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/9/2023 2:52:23 PM,5/9/2023 5:18:23 PM,G
-25004,608124014400,3572,,SA009,0,0,5852,Revised New Well,75,H,11/20/2022,Y,D,6210,42,WR,51,G31938,,2105915.935,9768065.657,26.91190833,-91.57115833,804,E,5214,N,WR,51,G31938,,N,10138,G31938,WR,51,SA009,N,10138,G31938,WR,51,SA009,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,5/10/2023 9:38:27 AM,5/17/2023 8:58:53 AM,G
-25005,608124015000,689,,001,0,0,6498,New Well,102,H,7/28/2023,Y,E,6810,38,WR,365,G37019,,2198802.978,9659689.989,26.61060556,-91.29060556,2957,E,2710,N,WR,365,G37019,,R,7244,G37019,WR,365,AA,R,7244,G37019,WR,365,AA,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/11/2023 3:51:51 PM,8/8/2023 11:18:25 AM,G
-19761,177104081801,2628,4006.0,A005,0,1,272,Revised Sidetrack,144,H,8/24/2018,N,D,629,28,EI,341,G02914,,1934050.36,-168853.822,28.20223504,-91.53799112,5861,E,3789,N,EI,341,G02914,,R,6363,G02914,EI,341,A005,R,6363,G02914,EI,341,A005,N,VALARIS JU-102 (ENSCO 102),JACKUP,91450,D,2002.0,Singapore,,400,30000,4/24/2022,11/19/2021,12/5/2017,GOMR Lafayette District,SWA added 12/5/2017. Added Shaker House gas detectors approval information (MR). Add Regional Approval Letter for Shaker House gas detectors. (MR),"Arena Offshore, LP",9/5/2018 1:40:53 PM,9/6/2018 10:11:07 AM,G
-19765,608174137700,2481,,002,0,0,5665,Revised New Well,82,H,8/21/2018,Y,D,6015,36,MC,775,G19997,,1122730.028,10235796.914,28.19680278,-88.60761472,1910,E,3157,S,MC,776,G09866,,S,7868,G19997,MC,775,BD,S,7868,G09866,MC,776,BD,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,9/7/2018 11:37:08 AM,9/10/2018 9:31:56 AM,G
-21061,608105004701,3026,5000.0,A008,0,1,773,Revised Sidetrack,162,H,11/1/2018,N,D,1357,26,EW,873,G12136,,2542350.001,10207961.001,28.10109722,-90.20205989,7890,E,7001,S,EW,873,G12136,,S,7817,G12136,EW,873,A008ST01,S,7817,G12136,EW,873,A008ST01,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",8/28/2019 10:43:40 AM,8/29/2019 1:39:18 PM,G
-21138,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,9/21/2019,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716,G16942,WR,29,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,9/13/2019 3:25:37 PM,10/2/2019 8:24:33 AM,G
-21207,608124012802,78,14400.0,001,2,0,7008,Revised Bypass,82,H,9/26/2019,Y,E,7401,36,WR,802,G20394,,2153335.807,9497061.929,26.16478083,-91.43579167,904,E,6938,N,WR,802,G20394,,S,7933,G20394,WR,802,X1,S,7933,G20394,WR,802,X1,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,10/4/2019 9:59:59 AM,10/7/2019 2:42:45 PM,G
-21176,608174141500,689,,003,0,0,6970,Revised New Well,102,H,9/8/2019,Y,E,7272,38,MC,522,G08823,,1288268.035,10335674.95,28.47663972,-88.09646833,5228,W,7845,N,MC,522,G08823,,S,7945,G08823,MC,522,PP,S,7945,G08823,MC,522,PP,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/25/2019 2:06:27 PM,9/26/2019 8:25:05 AM,G
-21312,608174103500,2481,,016,0,0,6037,Revised New Well,122,H,7/25/2019,Y,D,6397,36,MC,778,G09868,,1158618.78,10233119.2,28.19070111,-88.49609611,2299,W,479,S,MC,822,G14658,,R,6681,G09868,MC,778,015,R,6681,G14658,MC,822,015,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,11/5/2019 11:03:02 AM,11/5/2019 4:07:32 PM,G
-21258,608174141500,689,,003,0,0,6970,Revised New Well,102,H,9/8/2019,Y,E,7272,38,MC,522,G08823,,1288268.035,10335674.95,28.47663972,-88.09646833,5228,W,7845,N,MC,522,G08823,,S,7945,G08823,MC,522,PP,S,7945,G08823,MC,522,PP,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,10/18/2019 7:05:15 AM,10/18/2019 11:35:23 AM,G
-21348,177154110101,2628,4300.0,A018,0,1,57,Revised Sidetrack,107,H,10/27/2019,N,D,497,24,ST,37,G02625,,2313552.141,96567.926,28.92852281,-90.35328275,6302,E,6512,S,ST,37,G02625,,R,6526,G02625,ST,37,A018 ST1,R,6526,G02625,ST,37,A018 ST1,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",11/15/2019 8:44:49 AM,11/22/2019 2:10:19 PM,G
-21461,608114073600,2481,,002,0,0,4098,Revised New Well,82,H,10/15/2019,Y,E,4450,36,GC,821,G34561,,2451569.983,9867439.999,27.17041361,-90.50477917,3630,E,880,N,GC,821,G34561,,N,10075,G34561,GC,821,B,N,10075,G34561,GC,821,B,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,12/18/2019 12:21:18 PM,1/15/2020 9:30:06 AM,G
-21470,608114073100,2481,,DC224,0,0,6531,Revised New Well,82,H,3/18/2020,Y,D,6833,36,GC,743,G15607,,2610830.456,9890499.57,27.22422056,-90.01367611,2770,E,6340,S,GC,743,G15607,,S,7944,G15607,GC,743,DC224,S,7944,G15607,GC,743,DC224,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,1/3/2020 11:30:00 AM,3/17/2020 3:13:14 PM,G
-21567,177084097500,2961,,F004,0,0,137,Revised New Well,164,H,1/15/2020,N,D,571,24,SM,71,G34266,,1739278.149,-23653.029,28.59908694,-92.14559806,4031,E,4158,N,SM,71,G34266,,S,7959,G34266,SM,71,F004,S,7959,G34266,SM,71,F004,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,1/24/2020 10:45:41 AM,1/24/2020 12:04:26 PM,G
-18782,177154127600,2628,,I012,0,0,53,New Well,141,H,1/15/2018,N,D,490,20,ST,37,G02625,,2309479.0,102619.533,28.94525861,-90.36585361,4383,W,2194,N,ST,37,G02625,,S,7866,G02625,ST,37,LL-F,S,7866,G02625,ST,37,LL-F,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",12/11/2017 8:53:09 AM,2/9/2018 8:02:16 AM,G
