SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2734,177054119005,1704,9650.0,B002,3,1,47,Bypass,120,H,4/25/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,4/25/2006 10:57:41 AM,4/25/2006 2:17:40 PM,G
-2741,177314008002,105,7380.0,A005,2,0,38,Bypass,100,H,4/6/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,,,,,,,,,,,,,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,4/25/2006 3:36:53 PM,4/27/2006 12:15:57 PM,G
-2742,177154120200,78,,CJ031,0,0,62,New Well,80,H,4/30/2006,N,D,300,26,ST,51,G01240,,2275039.31581,76042.857987,28.87293333,-90.47413611,541,E,745,S,ST,52,G01241,,S,6838.0,G01240,ST,   51,CJ-31,S,6838.0,G01241,ST,   52,CJ-31,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,4/26/2006 1:15:35 PM,5/3/2006 2:51:15 PM,G
-2744,177154119000,2266,,002,0,0,71,Revised New Well,100,H,10/24/2005,N,D,400,48,ST,41,G24954,,2375456.89053,99101.161493,28.93388889,-90.15972222,3429,E,5713,N,ST,42,G26084,,S,6736.0,G24954,ST,   41,G,S,6736.0,G26084,ST,   42,G,N,GSF HIGH ISLAND VIII,JACKUP,90825,W,,,,250,20000,1/31/2008,7/31/2008,2/3/1995,GOMR Houma District,,"Energy Partners, Ltd.",4/26/2006 9:08:43 AM,4/28/2006 10:33:08 AM,G
-2745,177014038500,2466,,001,0,0,47,Revised New Well,100,H,3/1/2006,N,E,350,36,WC,297,G25891,,1239271.192394,223663.667351,29.25993806,-93.71908194,4600,E,6970,S,WC,297,G25891,,N,8650.0,G25891,WC,  297,A,N,8650.0,G25891,WC,  297,A,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181,20000,,,,,,Gryphon Exploration Company,4/26/2006 9:31:40 AM,4/27/2006 12:19:28 PM,G
-2746,177004125300,2466,,001,0,0,35,New Well,100,H,5/18/2006,N,E,335,36,WC,56,G22503,,1276238.329465,356210.09364,29.62643528,-93.61144222,2851,W,6694,S,WC,56,G22503,,N,7880.0,G22503,WC,   56,A,N,7880.0,G22503,WC,   56,B,N,HERCULES 78,SUBMERSIBLE,91323,D,1982.0,"PASCAGOULA, MS",,85,30000,5/30/2011,5/9/2009,6/4/1996,GOMR Lake Jackson District,Name changed from THE 78 to Hercules 78.  Unknown date for name change from R&B FALCON 78 to THE 78 in Rig Name Histories.,Gryphon Exploration Company,4/28/2006 11:50:27 AM,5/25/2006 7:08:50 AM,G
-2828,608174109500,689,,001,0,0,3201,Revised New Well,92,H,3/15/2006,Y,E,3493,36,MC,851,G09882,,919880.038151,10216299.994936,28.13435083,-89.23608889,1160,W,500,N,MC,850,G09881,,S,6823.0,G09882,MC,  851,B,S,6823.0,G09881,MC,  850,B,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Shell Offshore Inc.,5/10/2006 8:29:24 AM,6/5/2006 8:45:56 AM,G
-2831,427104015701,818,14459.0,001,0,1,30,Revised Sidetrack,119,H,5/1/2006,N,E,181,20,HI,46,G24404,,3642084.487695,615591.634852,29.4267773,-93.83976173,7889,W,5752,S,HI,46,G24404,,,,,,,,,,,,,,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Mariner Energy, Inc.",5/10/2006 1:53:01 PM,5/16/2006 3:35:23 PM,G
-2840,427084060200,48,,C001,0,0,40,Revised New Well,100,H,1/17/2005,N,D,324,36,HI,116,G06156,,3604920.796212,568167.986231,29.30092444,-93.96281694,2405,W,5848,S,HI,116,G06156,,S,6566.0,G06156,HI,  116,I,S,6566.0,G06156,HI,  116,I,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,Forest Oil Corporation,5/11/2006 1:32:09 PM,5/12/2006 10:48:03 AM,G
-2853,177064094300,687,,005,0,0,229,Revised New Well,100,H,5/1/2006,N,E,550,30,VR,340,G02091,,1641108.963288,-161298.586681,28.21837278,-92.44725361,6273,E,6624,N,VR,340,G02091,,S,6825.0,G02091,VR,  340,A,S,6825.0,G02091,VR,  340,A,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Nexen Petroleum U.S.A. Inc.,5/12/2006 10:55:28 AM,5/15/2006 2:36:27 PM,G
-2568,177044108100,2375,,001,0,0,187,Revised New Well,100,H,4/4/2006,N,E,487,30,EC,313,G24815,,1517542.680654,-146680.740387,28.25468806,-92.83133167,6731,E,4907,N,EC,313,G24815,,N,8583.0,G24815,EC,  313,A,N,8583.0,G24815,EC,  313,A,N,PRIDE WYOMING,JACKUP,4808,D,1976.0,BEAUMONT,,250,25000,9/30/2012,3/20/2009,3/7/1995,GOMR New Orleans District,....damaged by Hurricane Ike,"Marlin Energy Offshore, L.L.C.",3/29/2006 9:39:01 AM,4/3/2006 1:41:19 PM,G
-2589,608074028000,2219,,002,0,0,2315,New Well,70,H,4/10/2006,Y,E,2700,36,GB,302,G24479,,1934275.014902,10057339.981411,27.71221417,-92.09147806,1795,W,1060,N,GB,302,G24479,,S,6859.0,G24479,GB,  302,AA,S,6859.0,G24479,GB,  302,AA,Y,DIAMOND OCEAN CONCORD,SEMISUBMERSIBLE,51504,D,1975.0,AVONDALE,,2500,25000,11/30/2009,10/18/2007,3/15/1995,GOMR Lafayette District,,Kerr-McGee Oil & Gas Corporation,4/12/2006 4:14:41 PM,6/20/2006 7:46:21 AM,G
-2574,177074086701,2312,9280.0,225,1,0,13,Revised Bypass,50,H,11/22/2005,N,E,340,36,SM,217, 00310,,1770869.974677,281832.989711,29.43970361,-92.05315667,5423,W,6167,S,SM,217, 00310,,,,,,,,,,,,,,N,TODCO 27,BARGE,47775,D,1981.0,,1997.0,20,30000,,12/31/2007,,,,McMoRan Oil & Gas LLC,3/31/2006 8:32:06 AM,3/31/2006 8:36:55 AM,G
-2590,177054123200,2628,,001,0,0,16,Revised New Well,105,H,4/15/2006,N,E,296,48,VR,52,G22606,,1735088.128021,242522.806982,29.33093667,-92.1646675,13916,W,2340,S,VR,52,G22606,,N,8420.0,G22606,VR,   52,NO. 2,N,8511.0,G22606,VR,   52,A,N,NOBLE JOE ALFORD,SUBMERSIBLE,30406,D,1982.0,HOUSTON,,85,25000,4/7/2011,8/14/2011,8/2/2000,GOMR Lafayette District,SUBMERSIBLE DRILLING BARGE,"Arena Offshore, LLC",3/29/2006 2:51:29 PM,4/6/2006 10:43:58 AM,G
-2623,608114047601,689,1878.0,A018,1,0,1353,Bypass,150,H,4/4/2006,N,D,1878,26,GC,65,G05889,,2318166.815599,10124141.500927,27.88303778,-90.90153667,5527,W,2382,S,GC,109,G05900,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000,20000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,4/12/2006 10:30:05 AM,4/14/2006 4:40:15 PM,G
-2679,177064094600,1586,,B002,0,0,140,New Well,75,H,6/15/2006,N,D,425,16,VR,257,G24851,,1650899.978213,-38301.014058,28.55679722,-92.42048806,3518,W,1691,N,VR,257,G24851,,S,6871.0,G24851,VR,  257,B-1,S,6871.0,G24851,VR,  257,B-2,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Petsec Energy Inc.,4/18/2006 9:19:02 AM,5/30/2006 12:18:43 PM,G
-2680,177104160600,1364,,001,0,0,230,Revised New Well,100,H,4/1/2006,N,E,530,30,EI,317,G27120,,1920689.180826,-136267.705056,28.29175361,-91.57967139,4200,E,200,N,EI,317,G27120,,N,8587.0,G27120,EI,  317,A,N,8587.0,G27120,EI,  317,A,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981.0,,,300,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,4/17/2006 7:13:12 AM,4/18/2006 10:37:41 AM,G
-2684,608174109100,689,,P005,0,0,3642,Revised New Well,82,H,2/1/2006,Y,D,3954,38,MC,809,G05868,,958470.314002,10230642.641885,28.17569,-89.11717389,7770,E,1997,N,MC,765,G12166,,S,5708.0,G05868,MC,  809,F,S,6053.0,G12166,MC,  765,MC 765#3,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,4/13/2006 2:02:50 PM,4/13/2006 4:22:50 PM,G
-2691,608074016701,59,10407.0,003,0,1,1448,Sidetrack,82,H,5/5/2006,Y,E,1741,30,GB,216,G14224,,1975695.0,10080079.0,27.7738761,-91.9628435,4305,E,5839,S,GB,216,G14224,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,4/24/2006 7:25:19 AM,5/3/2006 6:54:41 AM,G
-2705,608174099001,689,18650.0,002,0,1,3003,Sidetrack,92,H,6/1/2006,Y,E,3297,36,MC,806,G07962,,918713.0,10228406.0,28.16757672,-89.24040139,7,E,4234,N,MC,806,G07962,,,,,,,,,,,,,,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Shell Offshore Inc.,4/24/2006 9:54:16 AM,8/2/2006 2:33:08 PM,G
-2710,177254064502,78,2500.0,040,0,2,50,Revised Sidetrack,80,H,8/7/2005,N,D,353,26,MP,41, 00374,,2747102.0,267578.0,29.38145047,-88.9874892,6248,E,10502,N,MP,41, 00374,,,,,,,,,,,,,,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110,18000,,,,,,Chevron U.S.A. Inc.,4/19/2006 2:40:04 PM,4/21/2006 11:45:22 AM,G
-2707,177254082700,78,,AE048,0,0,40,New Well,80,H,6/23/2006,N,D,250,20,MP,41, 00374,,2740694.684498,264328.69609,29.37287583,-89.00780917,2095,W,999,S,MP,41, 00374,,S,5345.0, 00374,MP,   41,NO. 46,S,6637.0, 00374,MP,   41,#48,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110,18000,,,,,,Chevron U.S.A. Inc.,4/19/2006 2:08:23 PM,5/31/2006 3:14:17 PM,G
-2713,177164032001,730,504.0,A003,0,1,154,Sidetrack,100,H,5/12/2006,N,D,504,24,ST,220,G24980,,2258759.02,-101846.62,28.38412994,-90.52889367,5687,E,6054,N,ST,220,G24980,,,,,,,,,,,,,,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982.0,SINGPORE,,200,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,Walter Oil & Gas Corporation,5/4/2006 10:09:19 AM,5/10/2006 2:09:44 PM,G
-2722,608114026604,689,14058.0,A005,0,3,2985,Sidetrack,192,H,4/25/2006,N,D,3480,36,GC,158,G07995,,2400820.712087,10093664.363492,27.79511317,-90.64759741,6859,E,3584,S,GC,158,G07995,,,,,,,,,,,,,,N,DD 202,PLATFORM,94114,D,1996.0,AMFELS,,3000,25000,,,,,*No Approved Safe Welding Area,Shell Offshore Inc.,4/24/2006 9:25:01 AM,4/24/2006 1:17:37 PM,G
-2732,608174109200,2237,,001,0,0,3379,Revised New Well,78,H,4/1/2006,Y,E,3697,36,MC,248,G27268,,1130233.096554,10424034.257396,28.7148,-88.59206111,5593,W,1314,S,MC,248,G27268,,N,8594.0,G27268,MC,  248,A,N,8594.0,G27268,MC,  248,A,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972.0,JAPAN,1996.0,3500,25000,11/30/2012,8/25/2010,9/13/2004,GOMR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",4/24/2006 3:38:48 PM,4/25/2006 10:29:44 AM,G
-2802,608114048100,2010,,003,0,0,4297,New Well,83,H,6/27/2006,Y,E,4710,36,GC,654,G20085,,2586319.799791,9925627.685123,27.3223525,-90.08650611,4400,W,6052,N,GC,654,G20085,,S,6232.0,G20085,GC,  654,G,S,6855.0,G20085,GC,  654,S,Y,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000,40000,3/31/2015,4/23/2015,10/13/2000,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,5/8/2006 9:37:41 AM,6/5/2006 12:45:10 PM,G
-2809,177242006901,78,1900.0,D004,0,1,217,Revised Sidetrack,80,H,5/4/2006,N,D,525,26,MP,299,G01316,,2821412.0,222381.0,29.25279897,-88.75742618,3578,E,7409,S,MP,299,G01316,,,,,,,,,,,,,,N,DIAMOND OCEAN SUMMIT,JACKUP,90606,D,1972.0,LEVINGSTON,,300,30000,6/30/2011,7/25/2011,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,5/8/2006 7:05:00 AM,5/16/2006 4:43:36 PM,G
-2808,177044108100,2375,,001,0,0,187,Revised New Well,100,H,4/4/2006,N,E,487,30,EC,313,G24815,,1517542.680654,-146680.740387,28.25468806,-92.83133167,6731,E,4907,N,EC,313,G24815,,N,8583.0,G24815,EC,  313,A,N,8583.0,G24815,EC,  313,A,N,PRIDE WYOMING,JACKUP,4808,D,1976.0,BEAUMONT,,250,25000,9/30/2012,3/20/2009,3/7/1995,GOMR New Orleans District,....damaged by Hurricane Ike,"Marlin Energy Offshore, L.L.C.",5/7/2006 10:09:15 PM,5/8/2006 2:26:20 PM,G
-2810,608184005901,2219,9905.0,001,0,1,3725,Sidetrack,82,H,12/15/2005,Y,E,3927,36,AT,140,G16865,,816235.975463,10101059.004935,27.81194139,-89.55002528,7444,E,4861,N,AT,140,G16865,,,,,,,,,,,,,,Y,DIAMOND OCEAN STAR,SEMISUBMERSIBLE,28516,D,1969.0,BETHLEHEM,,5500,30000,2/28/2012,1/29/2010,3/20/1998,,"Drilling Depth Rating changed from 20000 to 30000 ft per email of 7/6/06 (attached) from Annette Prewitt, Quality Assurance Manager, Diamond Offshore - DJT",Kerr-McGee Oil & Gas Corporation,5/8/2006 2:31:35 PM,5/12/2006 1:16:34 PM,G
-2811,177084094200,2266,,001,0,0,140,New Well,100,H,6/1/2006,N,E,440,30,SM,79,G26001,,1828817.894134,-34537.682774,28.57060361,-91.86648917,4339,W,285,N,SM,79,G26001,,N,8623.0,G26001,SM,   79,D,N,8623.0,G26001,SM,   79,D,N,SEAHAWK 2502,JACKUP,90914,D,1981.0,BETHLEHEM,,250,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",5/11/2006 9:42:55 AM,8/14/2006 7:45:10 AM,G
-2816,177164034100,730,,001,0,0,150,New Well,100,H,5/15/2006,N,E,504,30,ST,223,G22751,,2297238.053589,-88040.613316,28.42129056,-90.40892722,6900,W,1000,N,ST,223,G22751,,S,6870.0,G22751,ST,  223,B,S,6870.0,G22751,ST,  223,B,N,HERCULES 257,JACKUP,46611,D,,,,250,20000,10/31/2011,10/14/2010,8/29/2003,,,Walter Oil & Gas Corporation,5/8/2006 3:49:04 PM,5/18/2006 9:01:17 AM,G
-2815,177104108001,2421,6250.0,A015,0,1,240,Sidetrack,100,H,5/15/2006,N,D,525,26,EI,315,G02112,,1894588.88,-150266.24,28.25308667,-91.66061393,256,E,300,S,EI,329,G02912,,,,,,,,,,,,,,N,NABORS POOL 143,PLATFORM,93141,D,1978.0,SINGAPORE,,0,12000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,"Devon Energy Production Company, L.P.",5/16/2006 9:47:34 AM,5/16/2006 11:33:24 AM,G
-2534,608044025300,2219,,002,0,0,3520,New Well,80,H,4/15/2006,Y,E,3689,36,EB,558,G17266,,1165603.043892,9949246.536868,27.41005778,-94.46391056,6557,E,1727,S,EB,558,G17266,,S,6751.0,G17266,EB,  558,E,S,6751.0,G17266,EB,  558,E,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975.0,,,4000,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,3/17/2006 2:30:31 PM,3/27/2006 3:36:07 PM,G
-2541,177104160800,2421,,001,0,0,240,New Well,100,H,3/30/2006,N,D,500,36,EI,315,G24912,,1890645.007051,-139357.037937,28.28304861,-91.67295917,4200,E,3289,N,EI,315,G24912,,N,8643.0,G24912,EI,  315,A,N,8643.0,G24912,EI,  315,I,N,GSF MAIN PASS IV,JACKUP,90818,D,1982.0,INGALLS,,300,25000,11/30/2007,1/18/2007,3/6/1995,GOMR New Orleans District,,"Devon Energy Production Company, L.P.",3/29/2006 7:52:08 AM,4/4/2006 1:52:07 PM,G
-2542,177104160700,491,,A004,0,0,358,New Well,100,H,3/24/2006,N,D,850,30,EI,364,G19799,,1952876.555421,-203126.803009,28.10808889,-91.47943333,2057,E,5434,S,EI,364,G19799,,S,6131.0,G19799,EI,  364,G,N,7948.0,G19799,EI,  364,A004,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450,35000,12/31/2017,7/10/2019,3/29/2000,GOMR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.",El Paso Production Oil & Gas Company,3/22/2006 1:30:02 PM,3/24/2006 1:53:52 PM,G
-2554,177054119003,1704,10980.0,B002,1,1,47,Bypass,119,H,3/24/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,3/23/2006 10:58:29 AM,3/24/2006 8:44:07 AM,G
-2580,427124012300,105,,A013,0,0,260,New Well,100,H,4/4/2006,N,D,560,24,MU,A85,G03061,,2746958.02516,755736.26803,27.72701389,-96.19099944,3063,W,5493,N,MU,A85,G03061,,N,5029.0,G03061,MU,A  85,A,S,3691.0,G03061,MU,A  85,F,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Apache Corporation,3/28/2006 2:16:54 PM,3/31/2006 10:35:16 AM,G
-2583,427004002100,2566,,003,0,0,127,New Well,89,H,3/29/2006,N,E,366,20,PS,1113,G24302,,2530441.021911,212413.7654,26.241695,-96.88174361,7534,E,5584,S,PS,1113,G24302,,N,8617.0,G24302,PS, 1113,A-1,S,6864.0,G24302,PS, 1113,A003,N,HERCULES 152,JACKUP,93513,D,1980.0,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/30/2006 3:22:20 PM,4/14/2006 3:11:01 PM,G
-2587,177094145301,2268,13000.0,001,0,1,46,Revised Sidetrack,100,H,3/27/2006,N,E,396,30,EI,166,G22664,,1995195.97197,64192.027528,28.84318,-91.34833611,4804,E,2720,N,EI,166,G22664,,,,,,,,,,,,,,N,SEAHAWK 2500,JACKUP,90913,D,1981.0,INGLESIDE,,250,25000,4/30/2011,4/11/2011,6/19/2002,GOMR Lake Charles District,,Bois d'Arc Offshore Ltd.,3/28/2006 3:47:48 PM,3/30/2006 3:23:53 PM,G
-2592,177090094801,105,433.0,B007,0,1,84,Revised Sidetrack,100,H,12/15/2005,N,D,433,24,EI,158,G01220,,1872931.72,60522.88,28.83248627,-91.73012081,6891,E,8109,S,EI,158,G01220,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,3/29/2006 1:44:54 PM,3/31/2006 7:32:51 AM,G
-2595,177074087000,78,,CA006,0,0,61,Revised New Well,104,H,1/1/2006,N,D,400,30,SM,288,G02316,,1827020.501992,118292.007826,28.99082611,-91.87433444,2542,W,4964,S,SM,288,G02316,,S,2778.0,G02316,SM,  288,D,N,811.0,G02316,SM,  288,CA-6,N,GSF MAIN PASS I,JACKUP,90824,D,1982.0,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,3/30/2006 12:14:13 PM,3/30/2006 2:50:12 PM,G
-2601,177154120100,2375,,132,0,0,36,Revised New Well,100,H,4/1/2006,N,E,350,24,ST,21, 00263,,2343838.020991,131077.957072,29.02267111,-90.25761278,5532,E,3252,N,ST,21, 00263,,S,6863.0, 00263,ST,   21,NO. 132,S,6863.0, 00263,ST,   21,NO. 132,N,HERCULES 203,JACKUP,12017,D,1982.0,SINGAPORE,,200,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Marlin Energy Offshore, L.L.C.",3/30/2006 3:08:54 PM,3/31/2006 9:11:03 AM,G
-2602,177084093402,78,12806.0,A003,2,0,162,Bypass,107,H,3/30/2005,N,D,469,30,SM,90,G08684,,1774339.766961,-54843.968162,28.51396194,-92.03577278,5865,E,5833,N,SM,90,G08684,,,,,,,,,,,,,,N,ENSCO 89,JACKUP,91230,D,1982.0,LETOURNEAU,,250,25000,10/31/2012,10/31/2012,4/24/1995,GOMR New Orleans District,,Chevron U.S.A. Inc.,3/31/2006 9:46:52 AM,3/31/2006 11:02:39 AM,G
-2613,608104013500,730,,002,0,0,860,Revised New Well,73,H,2/25/2006,Y,E,1168,30,EW,995,G26233,,2376524.013032,10155024.011339,27.96508056,-90.71917972,524,W,1584,S,EW,995,G26233,,R,4277.0,G26233,EW,  995,A,R,4277.0,G26233,EW,  995,A,Y,DIAMOND OCEAN NEW ERA,SEMISUBMERSIBLE,90608,D,1974.0,ALADRYDOCK,,1620,25000,12/13/2010,4/11/2010,1/23/2006,GOMR Houma District,"Reactived in 2006 after being in the yard for 4 years.

Changed rated water depth from 1500 ft to 1620 ft - see Maintain Attachment Data - DJT 3/14/07",Walter Oil & Gas Corporation,4/3/2006 3:17:14 PM,4/4/2006 4:12:50 PM,G
-2616,177034099900,2266,,005,0,0,68,Revised New Well,100,H,3/30/2006,N,E,370,36,EC,109,G21065,,1587759.983036,193347.984248,29.19195833,-92.62523389,4454,W,4313,N,EC,109,G21065,,N,8610.0,G21065,EC,  109,A,N,8610.0,G21065,EC,  109,A,N,SEAHAWK 2502,JACKUP,90914,D,1981.0,BETHLEHEM,,250,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",4/3/2006 1:11:29 PM,4/5/2006 2:02:21 PM,G
-2625,177064094500,1046,,A005,0,0,388,New Well,100,H,5/10/2006,N,D,782,26,VR,408,G15212,,1614218.380884,-251616.723726,27.96933889,-92.52778833,3648,E,6364,S,VR,408,G15212,,N,5719.0,G15212,VR,  408,B,S,6796.0,G15212,VR,  408,A-5,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable",The Houston Exploration Company,4/12/2006 4:40:51 PM,5/5/2006 2:47:37 PM,G
-2636,608114045700,687,,005,0,0,2980,Revised New Well,86,H,9/15/2005,Y,E,3342,36,GC,243,G20051,,2352770.035996,10064934.970587,27.71856722,-90.79774639,7390,E,6535,S,GC,243,G20051,,S,6722.0,G20051,GC,  243,NO. 5,S,6722.0,G20051,GC,  243,NO. 5,Y,GSF ARCTIC I,SEMISUBMERSIBLE,90833,D,1984.0,,,3048,25000,3/31/2007,7/25/2007,1/12/2001,GOMR Lafayette District,Upgraded sub-structure in 1997 to work in 3400' water depth.,Nexen Petroleum U.S.A. Inc.,4/6/2006 7:59:49 PM,4/10/2006 12:17:44 PM,G
