SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27601,177254016603,2628,5700.0,CA004,0,3,138,Sidetrack,164,H,2/5/2026,N,D,501,24,MP,120,G03197,,2854086.96,299227.042,29.46200828,-88.6493523,2513,E,6397,S,MP,120,G03197,,R,7334,G03197,MP,  120,CA004,R,7334,G03197,MP,  120,CA004,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",2/4/2026 12:58:56 PM,2/5/2026 6:40:50 PM,G
-27606,608084007901,981,13500.0,005,0,1,7387,Revised Sidetrack,81,H,1/27/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/5/2026 4:39:01 PM,2/9/2026 8:36:49 AM,G
-27611,608054006000,689,,GA023,0,0,7819,Revised New Well,72,H,11/9/2007,N,D,8084,36,AC,857,G17565,,1017764.834,9485326.215,26.12847389,-94.898195,4005,W,2834,N,AC,857,G17565,,R,6489,G17565,AC,  857,GA022,R,6489,G20870,AC,  856,GA022,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,2/9/2026 9:52:47 AM,2/12/2026 7:47:07 AM,G
-27614,608124016000,689,,SN220,0,0,9589,New Well,102,H,3/5/2026,N,E,9890,38,WR,508,G17001,,2369599.723,9605665.246,26.4547911,-90.7708982,6400,E,6625,S,WR,508,G17001,,R,7414,G17001,WR,  508,GG,R,7414,G17001,WR,  508,GG,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,2/10/2026 11:16:05 AM,3/5/2026 2:10:17 PM,G
-27637,608174140802,78,28944.0,002,2,0,6522,Revised Bypass,81,H,1/18/2026,Y,E,6937,36,MC,607,G34451,,1238737.469,10296275.292,28.36692813,-88.24938785,3217,W,275,S,MC,651,G34454,,S,8122,G34451,MC,  607,I2,S,8122,G34454,MC,  651,I2,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/19/2026 2:31:46 PM,2/20/2026 7:24:08 AM,G
-26194,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,  775,MC775-BG,R,7247,G19997,MC,  775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,7/15/2024 8:56:01 AM,7/19/2024 11:31:05 AM,G
-26692,608054011100,689,,GD011,0,0,7511,Revised New Well,102,H,11/20/2024,Y,E,7813,38,AC,857,G17565,,1014843.467,9476820.579,26.10495861,-94.90671722,1083,W,4501,S,AC,856,G20870,,R,7261,G17565,AC,  857,GD011,R,7261,G20870,AC,  856,GD011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,1/17/2025 2:26:41 PM,1/21/2025 9:31:29 AM,G
-26693,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,1/17/2025 2:41:34 PM,1/21/2025 12:29:37 PM,G
-26728,608114078700,981,,005,0,0,4678,Revised New Well,81,H,12/4/2024,Y,E,5059,36,GC,727,G16783,,2348849.823,9890366.301,27.23872472,-90.81933528,4530,W,6206,S,GC,726,G24179,,S,7791,G16783,GC,  727,E,S,7791,G24179,GC,  726,E,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/4/2025 2:13:41 PM,2/4/2025 2:46:19 PM,G
-26730,177154129100,3481,,SB025,0,0,58,Revised New Well,105,H,1/15/2025,N,D,400,24,ST,23, 00166,,2372466.318,120241.934,28.99210472,-90.16839778,6420,E,670,S,ST,23, 00166,,S,8159, 00166,ST,   23,SB025,S,8159, 00166,ST,   23,SB025,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",2/4/2025 2:40:36 PM,2/4/2025 3:31:24 PM,G
-26742,177254021404,3481,7740.0,006,0,4,55,Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,   37,006,R,6939,G01623,MP,   38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",2/13/2025 6:53:56 AM,3/7/2025 4:56:25 PM,G
-27041,608174151500,689,,001,0,0,7375,Revised New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,6/16/2025 7:47:49 AM,6/16/2025 9:08:23 AM,G
-26799,608114076100,78,,AP004,0,0,4954,Revised New Well,75,H,4/15/2025,Y,E,5340,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,3/12/2025 2:51:44 PM,3/27/2025 6:46:23 AM,G
-27342,608174092101,2782,9800.0,A003,0,1,5610,Revised Sidetrack,179,H,9/15/2025,N,D,6031,36,MC,773,G19996,,1080988.001,10240637.001,28.20853058,-88.73740809,3868,W,7843,N,MC,773,G19996,,R,7390,G19996,MC,  773,A003ST01,R,7390,G19996,MC,  773,A003ST01,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,10/22/2025 5:27:14 PM,10/24/2025 3:24:12 PM,G
-27346,427094116803,2628,13379.0,C001,3,0,253,Bypass,154,H,10/25/2025,N,E,657,30,HI,A547,G02705,,3627350.723,101110.483,28.01486768,-93.95569364,6845,E,1850,N,HI,A547,G02705,,S,7560,G02705,HI,A 547,C,S,7560,G02705,HI,A 547,C,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",10/27/2025 3:42:07 PM,10/29/2025 9:40:29 AM,G
-27347,608174108801,2481,8200.0,002,1,0,5613,Revised Bypass,81,H,8/20/2025,Y,D,6004,38,MC,777,G09867,,1147045.168,10244404.668,28.221345,-88.5324675,6565,W,4075,N,MC,777,G09867,,S,5899,G09867,MC,  777,L,R,7247,G09867,MC,  777,777-02,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,10/27/2025 11:14:22 AM,10/28/2025 8:20:20 AM,G
-27424,608054011600,689,,SA013,0,0,8952,Revised New Well,102,H,9/25/2025,Y,E,9251,38,AC,815,G19409,,1054042.576,9501479.915,26.1743272,-94.7883217,7237,E,2520,N,AC,815,G19409,,S,8184,G19409,AC,  815,SA013,S,8184,G19409,AC,  815,SA013,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,11/24/2025 9:25:55 AM,11/24/2025 10:15:15 AM,G
-27456,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,  385,C,S,8182,G35821,MC,  385,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/8/2025 8:14:09 AM,12/8/2025 11:33:16 AM,G
-27459,177104170100,2628,,C005,0,0,231,New Well,146,H,3/15/2026,N,D,603,24,EI,315,G24912,,1890659.414,-139324.353,28.28313861,-91.67291472,4185,E,3257,N,EI,315,G24912,,N,10228,G24912,EI,  315,C,N,10228,G24912,EI,  315,C,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",1/12/2026 8:16:18 AM,2/5/2026 10:23:29 AM,G
-26261,608124012602,78,25304.0,PS003,0,1,6958,Revised Sidetrack,101,H,6/29/2024,Y,E,7368,36,WR,758,G17015,,2150600.098,9512580.224,26.20756721,-91.44356479,3640,E,7260,N,WR,758,G17015,,S,8031,G17015,WR,  758,P,S,8031,G17015,WR,  758,P,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/5/2024 8:09:14 AM,8/5/2024 9:19:20 AM,G
-27254,608054011900,689,,WN103,0,0,8641,New Well,102,H,10/12/2025,N,E,8938,38,AC,728,G31195,,1073951.719,9521466.809,26.23005444,-94.72843722,3168,E,1627,S,AC,728,G31195,,N,9995,G31195,AC,  728,AST,N,9995,G35153,AC,  772,AST,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,9/10/2025 5:11:15 PM,10/9/2025 6:33:14 AM,G
-27261,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,9/15/2025 3:23:35 PM,9/16/2025 12:39:26 PM,G
-27262,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/15/2025 3:16:00 PM,9/16/2025 12:24:42 PM,G
-27428,608174124700,689,,MB024,0,0,3036,Revised New Well,82,H,11/25/2012,N,D,3380,38,MC,807,G07963,,919116.976,10225591.001,28.1598575,-89.23898694,397,W,7049,N,MC,807,G07963,,S,8045,G07963,MC,  807,MB024,S,8045,G07963,MC,  807,MB024,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,11/25/2025 1:58:29 PM,11/26/2025 2:55:24 PM,G
-26174,177150022903,3481,9620.0,CC003,1,2,56,Revised Bypass,100,H,6/28/2024,N,D,400,20,ST,23, 00166,,2375401.386,125676.293,29.00696557,-90.15904445,3485,E,6104,S,ST,23, 00166,,R,6908, 00166,ST,   23,CC003,R,6908, 00166,ST,   23,CC003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",7/3/2024 2:38:25 PM,7/10/2024 8:27:48 AM,G
-27169,608054011500,689,,WS304,0,0,8564,Revised New Well,102,H,7/2/2025,N,E,8864,38,AC,772,G35153,,1066314.98,9510636.956,26.19997889,-94.75128417,5035,W,6637,S,AC,772,G35153,,S,8035,G35153,AC,  772,KK,S,8035,G35153,AC,  772,KK,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,8/1/2025 6:49:52 PM,8/4/2025 10:07:19 AM,G
-26439,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/26/2024 9:03:22 AM,9/26/2024 10:26:50 AM,G
-26450,608174150700,2647,,002,0,0,6571,Revised New Well,103,H,8/29/2024,Y,E,6843,36,MC,387,G22873,,1239235.988,10388269.992,28.61999917,-88.2508175,3716,W,2770,N,MC,387,G22873,,S,8148,G22873,MC,  387,A,S,8148,G22873,MC,  387,A,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,Murphy Exploration & Production Company - USA,10/3/2024 3:10:58 PM,10/4/2024 12:46:21 PM,G
-26506,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,  612,E,S,8124,G33166,MC,  612,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/21/2024 10:02:24 AM,10/21/2024 3:52:28 PM,G
-26535,608174150400,981,,C001,0,0,5422,Revised New Well,197,M,10/23/2024,N,D,5692,36,MC,127,G19925,,1302355.668,10477005.293,28.86577083,-88.05650361,3476,W,6765,S,MC,127,G19925,,S,8138,G19925,MC,  127,C001,S,8138,G19925,MC,  127,C001,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,10/31/2024 3:36:01 PM,11/7/2024 9:28:05 AM,G
-26536,608114077902,59,18850.0,001,2,0,3003,Revised Bypass,106,H,10/19/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,11/1/2024 12:40:09 PM,11/4/2024 12:15:35 PM,G
-27224,608114078901,2481,18600.0,002,1,0,4373,Revised Bypass,103,H,9/4/2025,Y,D,4748,36,GC,868,G33859,,2491404.523,9850760.262,27.12232675,-90.38341243,4525,W,1720,N,GC,868,G33859,,R,7167,G33859,GC,  868,DC6-B,R,7167,G33859,GC,  868,DC6-B,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,8/27/2025 3:09:44 PM,9/3/2025 1:57:51 PM,G
-27242,608054010800,689,,WS401,0,0,8825,Revised New Well,102,H,4/28/2023,Y,E,9125,38,AC,772,G35153,,1063206.304,9506146.915,26.18751083,-94.76057778,1926,W,2147,S,AC,772,G35153,,S,8035,G35153,AC,  772,OO,S,8035,G35153,AC,  772,OO,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/8/2025 12:14:34 PM,9/8/2025 12:20:21 PM,G
-26419,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,  809,A012,R,6685,G05868,MC,  809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,9/22/2024 2:52:21 PM,9/23/2024 3:25:19 PM,G
-26420,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/23/2024 7:51:29 AM,9/25/2024 7:29:30 AM,G
-27059,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,82,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,*See Attachments,BOE Exploration & Production LLC,6/19/2025 10:50:36 AM,6/20/2025 11:50:19 AM,G
-27060,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,   47,A,N,10243,G36449,AT,   47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,6/19/2025 12:55:47 PM,7/1/2025 9:05:02 AM,G
-27061,608174148901,2647,18200.0,003,0,1,5747,Revised Sidetrack,87,H,3/10/2025,Y,D,6144,36,MC,300,G22868,,1253654.305,10421398.169,28.71153385,-88.2069155,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,  300,A,S,8116,G24064,MC,  255,SS003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,6/20/2025 8:59:25 AM,6/23/2025 9:16:52 AM,G
-27062,608174151500,689,,001,0,0,7375,Revised New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,6/20/2025 11:53:20 AM,6/23/2025 12:47:33 PM,G
-27063,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,  825,DC1-F,N,9830,G09982,GC,  826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,6/20/2025 11:36:51 AM,6/20/2025 12:05:48 PM,G
-27803,608174137402,689,22751.0,DV002,0,1,7372,Revised Sidetrack,102,H,4/6/2026,Y,E,7674,38,MC,612,G33166,,1318680.165,10302887.883,28.38717183,-88.00093886,3960,W,6888,S,MC,612,G33166,,S,8124,G33166,MC,  612,A,S,8124,G33166,MC,  612,A,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,4/13/2026 11:57:35 AM,4/13/2026 1:18:27 PM,G
-27827,608124015900,2647,,005,0,0,8844,Revised New Well,87,H,2/3/2026,Y,E,9241,36,WR,469,G16997,,2447901.99,9630696.956,26.51968583,-90.53022806,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,  469,R,S,8193,G16987,WR,  425,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,4/20/2026 9:12:48 AM,4/20/2026 1:45:56 PM,G
-26368,177114157000,2967,,001,0,0,118,Revised New Well,121,H,9/30/2024,N,E,400,30,SS,231,G36514,,2124399.958,-68250.036,28.47842472,-90.94623639,400,E,380,N,SS,231,G36514,,N,10091,G36514,SS,  231,A,N,10091,G36514,SS,  231,A,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Peregrine Oil & Gas II, LLC",9/12/2024 10:58:26 AM,9/26/2024 12:23:27 PM,G
-26517,608174151200,689,,KI001,0,0,4544,New Well,87,H,2/4/2025,Y,E,4831,38,MC,812,G34461,,1008107.995,10223662.955,28.15879222,-88.962795,5652,E,6863,S,MC,812,G34461,,S,8154,G34461,MC,  812,K,S,8154,G34461,MC,  812,K,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,11/6/2024 4:31:39 PM,1/30/2025 10:20:31 AM,G
-26533,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,  809,A012,R,6685,G05868,MC,  809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,10/31/2024 1:00:37 PM,11/1/2024 1:29:37 PM,G
-27107,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,  107,E,N,10235,G35724,WR,  107,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Talos Petroleum LLC,7/8/2025 8:53:03 AM,7/8/2025 9:46:54 AM,G
-27110,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,80,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,*See Attachments,BOE Exploration & Production LLC,7/9/2025 2:43:37 PM,7/9/2025 2:50:03 PM,G
