SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-12435,608114054901,2481,15823.0,DC312,1,0,5413,Revised Bypass,88,H,10/29/2012,Y,E,5696,36,GC,743,G15607,,2603952.411107,9899873.087949,27.25043073,-90.03413612,6192,W,127,N,GC,743,G15607,,S,5950.0,G15607,GC,  743,K,S,7328.0,G15604,GC,  699,DC314,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,11/14/2012 2:50:55 PM,11/20/2012 10:30:34 AM,G
-12438,608114060300,2010,,WI004,0,0,4300,Revised New Well,81,H,9/15/2012,Y,D,4689,36,GC,654,G20085,,2582892.971328,9918179.053867,27.30210056,-90.09758333,973,W,2339,S,GC,654,G20085,,S,7573.0,G20085,GC,  654,WI-A,S,7573.0,G20085,GC,  654,WI-A,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000.0,40000,3/31/2015,4/23/2015,10/13/2000,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,11/15/2012 10:37:32 AM,11/15/2012 4:40:22 PM,G
-12445,608114060300,2010,,WI004,0,0,4300,Revised New Well,81,H,9/15/2012,Y,D,4689,36,GC,654,G20085,,2582892.971328,9918179.053867,27.30210056,-90.09758333,973,W,2339,S,GC,654,G20085,,S,7573.0,G20085,GC,  654,WI-A,S,7573.0,G20085,GC,  654,WI-A,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000.0,40000,3/31/2015,4/23/2015,10/13/2000,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,11/16/2012 2:49:24 PM,11/21/2012 3:13:43 PM,G
-12441,608124008500,2748,,001,0,0,7403,New Well,106,H,2/1/2013,Y,E,7789,36,WR,970,G26420,,2022964.017268,9426518.971525,25.97442972,-91.83522111,4556,E,1719,S,WR,970,G26420,,N,9669.0,G26420,WR,  970,B,N,9669.0,G26420,WR,  970,B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,12/9/2012 5:58:36 PM,4/25/2013 3:05:05 PM,G
-12442,608114059701,2010,26000.0,002,0,1,4028,Revised Sidetrack,85,H,10/27/2012,Y,E,4421,36,GC,507,G22970,,2351860.485018,9976536.024785,27.4755356,-90.80540527,7540,W,2664,N,GC,507,G22970,,R,5458.0,G22970,GC,  507,E,R,5458.0,G22970,GC,  507,E,N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,11/15/2012 4:21:52 PM,11/16/2012 11:33:20 AM,G
-12450,608234002100,689,,001,0,0,7639,New Well,82,H,1/15/2013,Y,E,7991,36,DC,529,G23517,,1351613.025893,10323454.000481,28.44446583,-87.89897167,5213,W,4226,N,DC,529,G23517,,S,7574.0,G23517,DC,  529,H,S,7574.0,G23517,DC,  529,H,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,11/29/2012 8:52:46 AM,2/20/2013 11:08:48 AM,G
-12452,177154035901,2628,0.0,B003,0,1,99,Sidetrack,122,H,1/5/2013,N,D,421,24,ST,172,G01256,,2233309.040542,-40068.480152,28.55445711,-90.60679356,63,W,122,N,ST,172,G01256,,R,5589.0,G01256,ST,  172,B003 ST1,R,5589.0,G01256,ST,  172,B003 ST1,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Arena Offshore, LP",12/14/2012 1:40:34 PM,2/1/2013 2:54:21 PM,G
-12461,608174124400,2481,,006,0,0,5610,Revised New Well,93,H,11/1/2012,Y,D,310,36,MC,777,G09867,,1146873.244969,10244348.981806,28.22118583,-88.53299917,6393,W,4131,N,MC,777,G09867,,R,5494.0,G09867,MC,  777,AA,R,5494.0,G09867,MC,  777,AA,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,11/25/2012 10:17:05 AM,11/25/2012 12:15:18 PM,G
-12464,177094088801,2871,4100.0,004,0,1,16,Revised Sidetrack,102,H,7/21/2011,N,D,285,36,EI,28,G05479,,1878343.721385,231113.844105,29.3016475,-91.71499547,1479,E,4717,S,EI,28,G05479,,S,2580.0,G05479,EI,   28,NO. 4,S,2580.0,G05479,EI,   28,NO. 4,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150.0,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,"Rooster Petroleum, LLC",11/26/2012 11:39:15 AM,11/27/2012 6:53:40 AM,G
-10481,608124004800,2748,,001,0,0,7813,Revised New Well,92,H,4/15/2010,Y,E,8189,36,WR,969,G26419,,2011101.91084,9435704.848486,25.99999444,-91.87109167,578,E,4935,N,WR,969,G26419,,N,9373.0,G26419,WR,  969,D,N,9373.0,G26419,WR,  969,D,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil Gulf of Mexico LLC,5/5/2011 7:51:15 AM,5/6/2011 10:01:50 AM,G
-10483,608105010300,730,,002,0,0,1183,Revised New Well,78,H,10/20/2011,Y,E,1502,36,EW,834,G27982,,2623626.963475,10231400.039093,28.16012694,-89.94838056,5813,E,1240,N,EW,834,G27982,,S,7359.0,G27982,EW,  834,D,S,7359.0,G27982,EW,  834,D,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515.0,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Walter Oil & Gas Corporation,7/25/2011 10:47:25 AM,8/19/2011 7:59:02 AM,G
-9788,177244095203,2628,5035.0,E002,0,2,178,Revised Sidetrack,139,H,5/25/2010,N,D,507,24,MP,236,G02955,,2872340.772248,284334.562909,29.41987722,-88.59313,991,W,6255,S,MP,122,G13964,,,,,,,,,,,,,,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Arena Offshore, LLC",7/2/2010 10:57:45 AM,7/7/2010 3:52:42 PM,G
-10526,608084002500,276,,003,0,0,6940,Revised New Well,106,H,12/15/2010,Y,E,7348,36,KC,919,G21447,,1950455.437466,9471437.707637,26.09965611,-92.05497806,2135,W,882,N,KC,919,G21447,,R,5016.0,G21447,KC,  919,SS F,R,5016.0,G21447,KC,  919,SS F,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Exxon Mobil Corporation,5/23/2011 4:59:29 PM,5/27/2011 10:39:06 AM,G
-10486,427044031801,3041,1300.0,A002,0,1,62,Revised Sidetrack,108,H,3/31/2011,N,E,309,20,BA,375,G09010,,3143055.81309,311682.006436,28.64264222,-95.43585963,100,E,2802,S,BA,375,G09010,,S,2474.0,G09010,BA,  375,A,S,2474.0,G09010,BA,  375,A,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Hilcorp Energy GOM, LLC",5/5/2011 3:58:20 PM,5/6/2011 7:54:25 AM,G
-10503,427044036800,2312,,A009,0,0,134,Revised New Well,120,H,2/1/2011,N,D,479,30,BA,A23,G32731,,3058649.61966,121657.620842,28.127025,-95.71553611,5306,E,2858,S,BA,A23,G32731,,S,7093.0,G03938,BA,A  23,A009,N,9398.0,G32731,BA,A  23,A009,N,VALARIS JU-145 (ROWAN EXL III),JACKUP,50760,D,2010.0,KEPPEL AMFELS,,350.0,35000,12/19/2020,12/7/2020,3/28/2010,GOMR Houma District,The safe welding area was originally approved conditionally until an on-site inspection was performed. On-site inspection was performed and passed,McMoRan Oil & Gas LLC,5/13/2011 8:45:36 PM,5/16/2011 9:48:37 AM,G
-10528,177244029903,78,2600.0,A021,0,3,265,Revised Sidetrack,116,H,5/9/2011,N,D,904,30,MP,313,G04127,,2815418.000849,176336.005822,29.12657699,-88.77943448,7122,E,5638,S,MP,313,G04127,,R,434.0,G04127,MP,  313,A-21,R,434.0,G04127,MP,  313,A-21,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,5/24/2011 8:41:14 AM,5/24/2011 1:06:20 PM,G
-10532,177254087200,2375,,002,0,0,86,New Well,100,H,7/1/2011,N,D,406,26,MP,60,G25017,,2768454.021291,249021.037188,29.32921083,-88.92169111,354,W,441,S,MP,60,G25017,,S,7465.0,G25017,MP,   60,NO. 2,S,7465.0,G25017,MP,   60,NO. 2,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Energy XXI GOM, LLC",6/1/2011 1:02:21 PM,6/27/2011 10:58:49 AM,G
-10538,608174119700,689,,WB003,0,0,3140,New Well,82,H,7/1/2011,Y,E,3422,38,MC,762,G07957,,904356.977725,10233765.026582,28.18157444,-89.28525167,1477,W,1125,S,MC,762,G07957,,N,9570.0,G07957,MC,  762,Q,N,9570.0,G07957,MC,  762,Q,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,7/7/2011 5:25:18 PM,8/12/2011 2:15:39 PM,G
-10539,177254026901,2375,4356.0,C017,0,1,140,Revised Sidetrack,126,H,3/28/2011,N,D,505,125,MP,72,G03417,,2770877.999781,218338.00417,29.24471087,-88.91611715,1437,E,3366,S,MP,72,G03417,,R,5193.0,G03417,MP,   72,C-17ST01,R,5193.0,G03417,MP,   72,C-17ST01,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328.0,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,"Energy XXI GOM, LLC",5/30/2011 8:56:22 PM,6/1/2011 8:20:15 AM,G
-10543,177104164301,105,6808.0,D013,1,0,248,Bypass,100,H,5/30/2011,N,D,500,26,EI,330,G02115,,1890590.921093,-154253.67437,28.24209185,-91.67299001,4254,E,3687,N,EI,330,G02115,,S,1234.0,G02115,EI,  330,NO. 1,R,5134.0,G02115,EI,  330,D-13,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,5/31/2011 10:00:09 AM,5/31/2011 1:53:56 PM,G
-10548,177194061001,730,16254.0,A005,0,1,250,Revised Sidetrack,125,H,3/31/2011,N,D,694,30,WD,106,G08735,,2568588.932381,64375.90656,28.83157289,-89.55778804,4911,W,3068,S,WD,107,G08736,,S,3559.0,G08735,WD,  106,A-5,S,3559.0,G08735,WD,  106,A-5,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Walter Oil & Gas Corporation,5/27/2011 11:26:58 AM,5/27/2011 12:48:55 PM,G
-10545,177072002501,2851,4100.0,C010,0,1,121,Sidetrack,100,H,7/5/2011,N,D,443,20,SM,66,G01198,,1806208.696392,-6781.882955,28.64661391,-91.93736118,3512,E,2045,N,SM,66,G01198,,R,5192.0,G01198,SM,   66,C-10 ST,R,5192.0,G01198,SM,   66,C-10 ST,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Mariner Energy Resources, Inc.",6/17/2011 10:52:44 AM,6/30/2011 2:16:32 PM,G
-10551,177254084701,1284,14239.0,D002,1,0,64,Bypass,108,H,5/31/2011,N,D,430,30,MP,108,G04832,,2846018.543086,331765.109948,29.55198156,-88.67232419,4169,W,5315,N,MP,108,G04832,,R,4814.0,G04832,MP,  108,D4,R,4814.0,G04832,MP,  108,D4,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","W & T Offshore, Inc.",5/31/2011 12:42:49 PM,5/31/2011 3:03:19 PM,G
-10550,177150021603,78,3070.0,S003,0,3,45,Sidetrack,73,H,8/13/2011,N,D,361,16,ST,23, 00386,,2376717.299921,133287.003958,29.02785614,-90.15468358,2169,E,1043,N,ST,24, 00387,,R,5190.0, 00386,ST,   23,S-3,R,5190.0, 00386,ST,   23,S-3,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,6/20/2011 11:50:31 AM,9/15/2011 3:11:54 PM,G
-10552,608174119900,689,,SD002,0,0,3140,New Well,82,H,7/1/2011,N,E,3422,38,MC,762,G07957,,904279.936598,10233562.998732,28.181015,-89.28547889,1400,W,923,S,MC,806,G07962,,N,9570.0,G07957,MC,  762,M,N,9570.0,G07962,MC,  762,M,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,8/18/2011 4:19:39 PM,9/5/2011 11:28:15 AM,G
-10553,177100005701,3,3687.0,C005,0,1,168,Revised Sidetrack,124,H,4/7/2011,N,D,430,26,EI,276,G00989,,1962681.519959,-79217.356589,28.44879506,-91.44942356,7274,E,1144,N,EI,276,G00989,,S,3320.0,G00989,EI,  276,C-11,S,3320.0,G00989,EI,  276,C-11,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Union Oil Company of California,5/27/2011 2:08:27 PM,5/27/2011 2:45:10 PM,G
-10554,608174119800,689,,SD001,0,0,3140,New Well,82,H,7/1/2011,N,E,3422,38,MC,762,G07957,,904327.951125,10233616.753712,28.18116528,-89.28533306,1448,W,977,S,MC,806,G07962,,N,9570.0,G07957,MC,  762,S,N,9570.0,G07962,MC,  806,S,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,7/26/2011 3:02:40 PM,8/23/2011 10:07:14 PM,G
-10555,177134025001,2628,14620.0,006,0,1,65,Sidetrack,113,H,6/22/2011,N,D,411,36,PL,25,G14535,,2257162.782185,61369.142004,28.83294053,-90.53030008,7283,E,3585,S,PL,25,G14535,,R,5195.0,G14535,PL,   25,006,R,5195.0,G14535,PL,   25,006,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250.0,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,"Arena Offshore, LP",6/2/2011 5:14:24 PM,6/15/2011 4:17:33 PM,G
-10557,177154124400,2312,,001,0,0,85,Revised New Well,130,H,3/1/2010,N,E,500,96,ST,144,G21667,,2245545.780385,-23685.437308,28.599285,-90.56834806,3300,E,2299,S,ST,144,G21667,,N,9235.0,G21667,ST,  144,B,N,9235.0,G21667,ST,  144,B,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350.0,35000,,,,,*No Approved Safe Welding Area,McMoRan Oil & Gas LLC,5/31/2011 9:56:57 AM,6/2/2011 7:30:16 AM,G
-10558,177254084701,1284,14239.0,D002,1,0,64,Revised Bypass,108,H,5/31/2011,N,D,430,30,MP,108,G04832,,2846018.543086,331765.109948,29.55198156,-88.67232419,4169,W,5315,N,MP,108,G04832,,R,4814.0,G04832,MP,  108,D4,R,4814.0,G04832,MP,  108,D4,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","W & T Offshore, Inc.",5/31/2011 3:15:25 PM,6/1/2011 8:09:23 AM,G
-10559,177094150600,2312,,002,0,0,20,Revised New Well,100,H,2/14/2011,N,E,490,36,EI,26,G27904,,1835768.979366,233745.03248,29.308425,-91.84859722,14009,E,6642,S,EI,26,G27904,,S,7400.0,G27904,EI,   26,C,S,7400.0,G27904,EI,   26,C,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOMR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
",McMoRan Oil & Gas LLC,5/31/2011 4:15:33 PM,6/3/2011 3:17:34 PM,G
-10565,177104164400,105,,D014,0,0,274,Revised New Well,100,H,4/1/2011,N,D,500,26,EI,330,G02115,,1890581.722158,-154249.067831,28.24210444,-91.67301861,4263,E,3683,N,EI,330,G02115,,S,1234.0,G02115,EI,  330,NO. 1,R,5134.0,G02115,EI,  330,D-14,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,6/2/2011 7:34:23 AM,6/2/2011 12:00:26 PM,G
-10566,177104164500,105,,D015,0,0,274,Revised New Well,100,H,4/6/2011,N,D,500,26,EI,330,G02115,,1890563.71837,-154255.783339,28.24208583,-91.67307444,4281,E,3690,N,EI,330,G02115,,S,1234.0,G02115,EI,  330,NO. 1,R,5134.0,G02115,EI,  330,D-15,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,6/2/2011 11:50:27 AM,6/2/2011 11:51:51 AM,G
-11850,177174097501,105,4400.0,A001,0,1,118,Sidetrack,100,H,8/1/2012,N,E,400,30,GI,54,G27173,,2445954.251731,95576.953609,28.92202662,-89.93951408,3052,W,1410,N,GI,54,G27173,,S,6392.0,G21123,GI,   54,C,S,7146.0,G27173,GI,   54,B,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,7/3/2012 2:44:44 PM,8/10/2012 9:33:36 AM,G
-11857,608084003300,981,,SS001,0,0,6820,New Well,84,H,8/1/2012,Y,E,7194,36,KC,875,G21444,,1950767.449133,9473014.27804,26.10398861,-92.05399222,2447,W,694,S,KC,874,G26771,,N,9593.0,G21444,KC,  875,B,N,9593.0,G26771,KC,  874,B,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOMR Lake Jackson District,,Anadarko Petroleum Corporation,7/3/2012 4:45:11 PM,7/25/2012 12:33:48 PM,G
-11861,177244096400,2451,,A024,0,0,253,Revised New Well,100,H,3/1/2012,N,D,500,26,MP,311,G02213,,2825782.027922,190289.029272,29.16429833,-88.74599861,3242,W,4833,S,MP,311,G02213,,S,7535.0,G02213,MP,  311,A-25,S,7535.0,G02213,MP,  311,A-25,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,GOM Shelf LLC,6/21/2012 7:56:13 AM,6/25/2012 9:17:52 AM,G
-11950,608074030701,2815,11175.0,004,0,1,2822,Revised Sidetrack,82,H,6/21/2012,Y,D,3207,36,GB,506,G26664,,1686524.804866,9970458.372001,27.47604246,-92.85774929,7485,W,7098,S,GB,506,G26664,,N,8454.0,G26664,GB,  506,B,R,5393.0,G26664,GB,  506,E,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Deep Gulf Energy LP,7/19/2012 7:48:14 AM,7/20/2012 11:18:21 AM,G
-11955,608084003200,276,,001,0,0,7381,Revised New Well,81,H,6/15/2012,Y,E,7762,36,KC,918,G32654,,1947784.901577,9464185.843891,26.07975194,-92.06327611,535,E,7706,S,KC,918,G32654,,R,5525.0,G32654,KC,  918,B,R,5525.0,G32654,KC,  918,B,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOMR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,7/13/2012 7:02:19 AM,7/13/2012 7:48:09 AM,G
-11965,177244096700,105,,A007,0,0,285,Revised New Well,157,H,7/23/2012,N,D,650,24,MP,308,G32265,,2871331.494723,194019.17673,29.17164722,-88.6030575,4517,W,6195,N,MP,308,G32265,,N,9538.0,G32265,MP,  308,A-7,N,9538.0,G32265,MP,  308,A-7,N,BLAKE 1505,PLATFORM,50840,D,1998.0,HOUMA,2011.0,30000.0,15000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - Upgraded from 1000 hp rig to 1500 hp rig in Blake's Houma yard.,Apache Corporation,7/30/2012 6:28:12 AM,7/30/2012 5:10:10 PM,G
-11966,608074031100,689,,DC002,0,0,2719,Revised New Well,84,H,5/8/2012,Y,D,3003,36,GB,427,G07493,,1836120.086354,10004977.71899,27.56979194,-92.39571861,1320,E,5902,N,GB,427,G07493,,S,7522.0,G07493,GB,  427,R,S,7522.0,G07493,GB,  427,R,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,7/16/2012 3:52:09 PM,7/18/2012 10:28:06 AM,G
-11968,177074091002,2477,12250.0,001,2,0,105,Revised Bypass,88,H,12/1/2011,N,E,465,30,SM,50,G27083,,1826032.969991,23028.415562,28.72885625,-91.87601194,1554,W,1751,N,SM,50,G27083,,N,9480.0,G27083,SM,   50,B,N,9480.0,G27083,SM,   50,B,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Tarpon Operating & Development, L.L.C.",7/17/2012 1:25:22 PM,7/17/2012 1:51:29 PM,G
-11974,608174120501,2117,21330.0,001,0,1,7157,Revised Sidetrack,75,H,7/20/2012,N,E,7503,36,MC,391,G26252,,1311229.988398,10386855.062306,28.61799222,-88.02634667,3490,E,4185,N,MC,391,G26252,,S,7444.0,G26252,MC,  391,SS G,S,7444.0,G26252,MC,  391,SS G,N,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999.0,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Gulf of Mexico Inc.,7/19/2012 7:37:56 AM,7/19/2012 8:53:23 AM,G
-11976,177114155200,1834,,B001,0,0,53,Revised New Well,95,H,6/15/2012,N,D,348,36,SS,118, 00068,,2145460.996958,53811.315335,28.81384306,-90.87919583,5061,W,3973,N,SS,118, 00068,,N,9622.0, 00068,SS,  118,B001,N,9622.0, 00068,SS,  118,B001,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,Stone Energy Corporation,7/19/2012 3:03:22 PM,7/20/2012 9:59:44 AM,G
