SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16292,43112067302,2309,2700.0,E007,0,2,739,Sidetrack,111,H,11/15/2015,N,D,1407,24,LA,6912,P00205,,278569.988056,3778649.278836,34.12526726,-119.40105054,630,E,1049,S,LA,6912,P00205,,N,116,P00205,LA,6912, E007,N,116,P00205,LA,6912, E007,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308,16000,,,,,,"Venoco, Inc.",6/23/2015 5:11:06 PM,7/29/2015 12:14:19 PM,P
-16293,43122007802,3126,2410.0,A070,0,2,265,Sidetrack,100,H,7/14/2015,N,D,200,24,LB,6438,P00300,,395205.981989,3716413.417216,33.58228512,-118.12924895,806,W,1213,S,LB,6488,P00300,,N,113,P00300,LB,6438, A070,N,113,P00300,LB,6488, A070,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/24/2015 12:30:18 PM,8/8/2015 11:23:01 AM,P
-17093,43122007201,3126,1775.0,A054,0,1,265,Sidetrack,100,H,3/16/2016,N,D,200,24,LB,6438,P00300,,395200.445966,3716420.691109,33.58235017,-118.12930945,800,W,1221,S,LB,6437,P00300,,N,113,P00300,LB,6438, A054,N,113,P00300,LB,6438, A054,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",3/16/2016 5:22:40 PM,4/6/2016 4:06:11 PM,P
-16974,43122007702,3126,6981.0,A049,1,1,265,Bypass,100,H,2/17/2016,N,D,200,24,LB,6438,P00300,,395235.333171,3716628.084883,33.58422383,-118.12895793,835,W,1428,S,LB,6488,P00301,,N,113,P00301,LB,6438, A049,N,113,P00301,LB,6438, A049,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",1/28/2016 4:58:19 PM,2/22/2016 3:40:24 PM,P
-19817,43112023001,2531,613.0,B036,0,1,190,Sidetrack,90,H,1/1/2019,N,D,377,20,LA,6658,P00241,,258735.466,3802114.431,34.332276,-119.62248363,1265,E,514,S,LA,6658,P00241,,N,123,P00241,LA,6658, B036,N,123,P00241,LA,6658, B036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000,10000,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,"DCOR, L.L.C.",10/1/2018 1:29:56 PM,11/8/2018 10:27:59 AM,P
-22385,43112031901,2531,406.0,A007,0,1,188,Sidetrack,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259557.201,3802040.494,34.33180081,-119.61353911,443,E,440,S,LA,6658,P00241,,N,122,P00241,LA,6658, A007,N,122,P00241,LA,6658, A007,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/2/2020 4:20:35 PM,12/1/2020 9:17:07 PM,P
-22386,43112013001,2531,385.0,A030,0,1,188,Sidetrack,93,H,11/1/2020,N,D,299,20,LA,6658,P00241,,259559.921,3802044.17,34.33183456,-119.6135106,440,E,444,S,LA,6658,P00241,,N,122,P00241,LA,6658, A030,N,122,P00241,LA,6658, A030,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/2/2020 4:17:11 PM,12/10/2020 12:55:00 PM,P
-22745,43122010701,3126,3130.0,C004,0,1,700,Sidetrack,105,H,12/1/2021,N,D,200,24,LB,6488,P00301,,396272.339,3714349.382,33.56377633,-118.11752003,1872,W,851,N,LB,6488,P00301,,N,114,P00301,LB,6488, C004,N,114,P00301,LB,6488, C004,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700,25000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",12/21/2020 2:20:28 PM,2/17/2021 10:44:52 AM,P
-23014,43112030801,2531,386.0,A008,0,1,188,Revised Sidetrack,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259560.257,3802039.599,34.33179346,-119.61350568,440,E,440,S,LA,6658,P00241,,N,122,P00241,LA,6658, A008,N,122,P00241,LA,6658, A008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/17/2021 12:47:46 PM,4/20/2021 3:23:33 PM,P
-23016,43112014102,2531,538.0,A013,0,2,188,Revised Sidetrack,93,H,8/1/2021,N,D,295,20,LA,6658,P00241,,259567.585,3802037.818,34.33177911,-119.6134256,432,E,438,S,LA,6659,P00240,,N,122,P00241,LA,6658, A013,N,122,P00241,LA,6658, A013,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/19/2021 12:31:09 PM,4/28/2021 2:15:48 AM,P
-23017,43112030901,2531,387.0,A009,0,1,188,Revised Sidetrack,93,H,8/1/2021,N,D,296,20,LA,6658,P00241,,259561.782,3802039.305,34.33179116,-119.61348903,438,E,439,S,LA,6659,P00240,,N,122,P00241,LA,6658, A009,N,122,P00241,LA,6658, A009,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/19/2021 5:19:41 PM,4/28/2021 2:21:19 PM,P
-23960,43112081900,2531,,C024,0,0,193,New Well,93,H,6/1/2022,N,D,386,19,LA,6658,P00241,,257884.336,3802199.462,34.33284361,-119.63175056,2116,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6657,C024,N,124,P00241,LA,6658,C024,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/11/2022 10:24:11 AM,6/3/2022 10:54:31 AM,P
-24629,43112081401,2531,2885.0,C023,0,1,193,Sidetrack,93,H,1/5/2023,N,D,386,13,LA,6658,P00241,,257882.83,3802199.564,34.33284417,-119.63176694,2117,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C026,N,124,P00241,LA,6658,C026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/3/2023 12:13:33 PM,1/5/2023 4:13:17 PM,P
-24991,43112082101,2531,1800.0,C036,0,1,193,Sidetrack,93,H,6/1/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C03601,N,124,P00241,LA,6657,C03601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/1/2023 11:18:57 AM,6/14/2023 11:27:49 AM,P
-26146,43112030301,2531,394.0,A027,0,1,188,Sidetrack,93,H,10/1/2024,N,D,299,20,LA,6658,P00241,,259554.744,3802043.222,34.33182482,-119.61356656,445,E,443,S,LA,6658,P00241,,N,122,P00241,LA,6658, A027,N,122,P00241,LA,6658, A027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/24/2024 5:38:34 PM,8/19/2024 11:00:05 AM,P
-26147,43112017602,2531,711.0,A055,0,2,188,Sidetrack,93,H,11/1/2024,N,D,385,20,LA,6658,P00241,,259553.523,3802043.519,34.33182721,-119.6135799,446,E,444,S,LA,6658,P00241,,N,122,P00241,LA,6658, A055,N,122,P00240,LA,6659, A055,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/24/2024 6:12:14 PM,9/10/2024 3:26:42 PM,P
-26159,43112082700,2531,,A006,0,0,188,New Well,93,H,12/1/2024,N,D,297,20,LA,6658,P00241,,259558.768,3802039.932,34.33179611,-119.61352194,441,E,440,S,LA,6659,P00240,,N,125,P00240,LA,6659, A006,N,125,P00240,LA,6659, A006,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/1/2024 1:07:03 PM,11/7/2024 4:06:19 PM,P
-26161,43112031902,2531,405.0,A007,0,2,188,Sidetrack,93,H,12/1/2024,N,D,298,20,LA,6658,P00241,,259557.201,3802040.494,34.33180081,-119.61353911,443,E,440,S,LA,6659,P00240,,N,125,P00240,LA,6659, A007,N,125,P00240,LA,6659, A007,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/1/2024 12:20:21 PM,9/10/2024 3:21:07 PM,P
-26163,43112009601,2531,400.0,A003,0,1,188,Sidetrack,93,H,1/1/2025,N,D,299,20,LA,6658,P00241,,259552.928,3802041.381,34.33180781,-119.61358577,447,E,441,S,LA,6658,P00241,,N,122,P00241,LA,6658, A003,N,122,P00241,LA,6658, A003,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/2/2024 4:57:16 PM,9/10/2024 3:17:24 PM,P
-26164,43112020302,2531,1015.0,A005,0,2,188,Sidetrack,93,H,1/1/2025,N,D,301,20,LA,6658,P00241,,259555.98,3802040.79,34.3318032,-119.61355246,444,E,441,S,LA,6658,P00241,,N,122,P00241,LA,6658, A005,N,122,P00241,LA,6658, A005,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/3/2024 6:57:31 PM,9/10/2024 12:35:30 PM,P
-15225,43112080400,276,,HA035,0,0,1200,New Well,161,H,10/7/2014,N,D,1661,26,SM,6635,P00190,,764636.02099,3809225.345991,34.39062222,-120.12155306,636,W,1975,N,SM,6634,P00190,,N,106,P00190,SM,6635,HA035,N,106,P00190,SM,6634,HA035,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000,10000,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,9/25/2014 10:50:09 AM,10/10/2014 9:25:28 AM,P
-19982,43112018201,2531,626.0,B037,0,1,190,Sidetrack,90,H,1/1/2019,N,D,290,20,LA,6658,P00241,,258736.892,3802114.433,34.33227635,-119.62246815,1263,E,514,S,LA,6658,P00241,,N,123,P00241,LA,6658, B037,N,123,P00241,LA,6658, B037,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/9/2018 10:04:55 AM,4/9/2019 11:09:48 AM,P
-20059,43112021001,2531,616.0,B014,0,1,190,Sidetrack,90,H,1/1/2019,N,D,298,20,LA,6658,P00241,,258739.362,3802109.876,34.33223587,-119.62244005,1261,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B014,N,123,P00241,LA,6658, B014,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/16/2018 4:28:04 PM,1/3/2019 12:05:00 PM,P
-20577,43122015901,3126,2076.0,C055,0,1,700,Sidetrack,105,H,8/12/2019,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6488,P00301,,N,114,P00301,LB,6488, C055,N,114,P00301,LB,6488, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/18/2019 7:21:00 PM,7/5/2019 3:01:56 PM,P
-20578,43122015801,3126,2276.0,C054,0,1,700,Sidetrack,105,H,9/16/2019,N,D,1021,24,LB,6488,P00301,,396274.18,3714347.872,33.56376289,-118.11750002,1874,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C054,N,114,P00301,LB,6488, C054,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700,25000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/18/2019 8:42:28 PM,6/14/2019 5:15:07 PM,P
-20579,43122014801,3126,2228.0,C048,0,1,700,Sidetrack,105,H,10/21/2019,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700,25000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/18/2019 8:43:32 PM,6/6/2019 3:49:13 PM,P
-20663,43112023001,2531,613.0,B036,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,377,20,LA,6658,P00241,,258735.466,3802114.431,34.332276,-119.62248363,1265,E,514,S,LA,6658,P00241,,N,123,P00241,LA,6658, B036,N,123,P00241,LA,6658, B036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000,10000,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,"DCOR, L.L.C.",6/6/2019 3:12:15 PM,6/11/2019 9:52:19 AM,P
-22050,43122005203,3126,5115.0,A021,0,2,265,Sidetrack,100,H,10/1/2020,N,D,200,24,LB,6438,P00300,,395230.648,3716428.771,33.582426,-118.128985,831,W,1229,S,LB,6438,P00301,,N,113,P00301,LB,6438, A021,N,113,P00301,LB,6438, A021,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/11/2020 2:16:23 PM,9/9/2020 5:34:06 PM,P
-22051,43122005702,3126,6098.0,A023,0,2,265,Sidetrack,100,H,9/1/2020,N,D,200,24,LB,6438,P00300,,395228.107,3716430.032,33.58243712,-118.12901253,828,W,1230,S,LB,6488,P00301,,N,113,P00301,LB,6438, A023,N,113,P00301,LB,6438, A023,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/11/2020 2:19:40 PM,8/6/2020 11:45:09 AM,P
-22222,43112017302,2531,383.0,A011,0,2,188,Sidetrack,93,H,10/1/2020,N,D,295,20,LA,6658,P00241,,259564.835,3802038.714,34.33178655,-119.61345571,435,E,439,S,LA,6659,P00240,,N,122,P00241,LA,6658, A011,N,122,P00241,LA,6658, A011,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",8/21/2020 6:43:36 PM,9/25/2020 10:55:55 AM,P
-22284,43112030801,2531,386.0,A008,0,1,188,Sidetrack,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259560.257,3802039.599,34.33179346,-119.61350568,440,E,440,S,LA,6658,P00241,,N,122,P00241,LA,6658, A008,N,122,P00241,LA,6658, A008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/8/2020 1:40:32 PM,12/15/2020 1:52:03 PM,P
-22454,43112081200,2531,,A029,0,0,188,New Well,93,H,11/1/2020,N,D,297,20,LA,6658,P00241,,259558.044,3802044.607,34.33183806,-119.61353111,442,E,445,S,LA,6658,P00241,,N,122,P00241,LA,6658, A029,N,122,P00241,LA,6658, A029,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/17/2020 2:42:13 PM,12/31/2020 2:12:17 PM,P
-22286,43112030901,2531,387.0,A009,0,1,188,Sidetrack,93,H,11/1/2020,N,D,296,20,LA,6658,P00241,,259561.782,3802039.305,34.33179116,-119.61348903,438,E,439,S,LA,6658,P00241,,N,122,P00241,LA,6658, A009,N,122,P00241,LA,6658, A009,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/8/2020 4:08:15 PM,10/1/2020 7:33:37 PM,P
-22735,43122016101,3126,3640.0,C057,0,1,700,Sidetrack,105,H,11/1/2022,N,D,200,24,LB,6488,P00301,,396266.857,3714349.344,33.56377545,-118.11757908,1867,W,851,N,LB,6488,P00301,,N,114,P00301,LB,6488, C057,N,114,P00301,LB,6488, C057,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700,25000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",12/18/2020 6:06:41 PM,3/26/2021 1:05:27 PM,P
-23933,43112081700,2531,,C012,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257887.216,3802197.076,34.33282278,-119.63171861,2113,E,597,S,LA,6658,P00241,,N,124,P00241,LA,6658,C012,N,124,P00241,LA,6657,C012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:57 PM,6/16/2022 10:06:00 AM,P
-23934,43112081600,2531,,C039,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257886.032,3802201.46,34.332862,-119.6317327,2114,E,601,S,LA,6658,P00241,,N,124,P00241,LA,6658,C039,N,124,P00241,LA,6659,C039,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:21 PM,6/2/2022 9:55:40 AM,P
-23935,43112081500,2531,,C038,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257884.519,3802201.586,34.33286278,-119.63174917,2115,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C038,N,124,P00241,LA,6657,C038,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:47 PM,6/16/2022 4:42:15 PM,P
-23936,43112081400,2531,,C023,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257882.83,3802199.564,34.33284417,-119.63176694,2117,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C023,N,124,P00241,LA,6657,C023,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:10 PM,6/15/2022 4:09:09 PM,P
-23937,43112081300,2531,,C025,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257885.867,3802199.333,34.3328428,-119.6317339,2114,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C025,N,124,P00241,LA,6659,C025,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:32 PM,5/25/2022 3:38:01 PM,P
-24787,43112082300,2531,,C026,0,0,193,New Well,93,H,4/1/2023,N,D,585,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C0026,N,124,P00241,LA,6658,C0026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/24/2023 3:27:13 PM,4/12/2023 6:20:17 PM,P
-25239,43112082101,2531,1520.0,C036,0,1,193,Revised Sidetrack,93,H,7/26/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C03601,N,124,P00241,LA,6657,C03601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/25/2023 3:37:48 PM,8/3/2023 3:05:23 PM,P
-24788,43112082200,2531,,C022,0,0,193,New Well,93,H,3/10/2023,N,D,585,13,LA,6658,P00241,,257881.263,3802199.696,34.332845,-119.631784,2119,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C022,N,124,P00241,LA,6658,C022,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/20/2023 7:15:23 PM,3/8/2023 6:19:55 PM,P
-25697,43122007902,3126,3200.0,A045,0,2,265,Revised Sidetrack,100,H,11/1/2021,N,D,200,24,LB,6438,P00300,,395228.702,3716425.292,33.58239444,-118.12900556,829,W,1225,S,LB,6488,P00301,,N,113,P00301,LB,6438, A045,N,113,P00301,LB,6488, A045,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",1/22/2024 11:09:02 AM,2/6/2024 1:06:32 PM,P
-26021,43122006501,3126,6000.0,A050,0,1,265,Revised Sidetrack,100,H,10/1/2020,N,D,200,24,LB,6438,P00300,,395202.603,3716416.747,33.58231481,-118.12928575,803,W,1217,S,LB,6488,P00301,,N,113,P00301,LB,6438, A050,N,113,P00301,LB,6488, A050,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",5/13/2024 3:31:05 PM,5/13/2024 5:59:10 PM,P
-26404,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700,25000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",9/16/2024 10:15:24 AM,9/20/2024 11:13:53 AM,P
-20060,43112031101,2531,626.0,B008,0,1,190,Sidetrack,85,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258730.21,3802110.731,34.33224144,-119.62253968,1270,E,511,S,LA,6658,P00241,,N,123,P00241,LA,6658, B008,N,123,P00241,LA,6658, B008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/16/2018 4:33:33 PM,1/2/2019 10:51:41 AM,P
-20476,43112016501,2531,610.0,B012,0,1,190,Sidetrack,90,H,9/1/2019,N,D,295,20,LA,6658,P00241,,258736.336,3802110.191,34.332238,-119.622473,1264,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B012,N,123,P00241,LA,6658, B012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/28/2019 10:03:07 AM,9/13/2019 1:17:02 PM,P
-20756,43112021001,2531,616.0,B014,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,298,20,LA,6658,P00241,,258739.362,3802109.876,34.33223587,-119.62244005,1261,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B014,N,123,P00241,LA,6658, B014,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:14:09 PM,6/7/2019 12:39:06 PM,P
-20757,43112022902,2531,628.0,B031,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,380,20,LA,6658,P00241,,258733.841,3802114.718,34.33227821,-119.62250136,1266,E,515,S,LA,6658,P00241,,N,123,P00241,LA,6658, B031,N,123,P00241,LA,6658, B031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:16:32 PM,6/7/2019 1:06:30 PM,P
-20758,43112018201,2531,626.0,B037,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,290,20,LA,6658,P00241,,258736.892,3802114.433,34.33227635,-119.62246815,1263,E,514,S,LA,6658,P00241,,N,123,P00241,LA,6658, B037,N,123,P00241,LA,6658, B037,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:18:40 PM,6/11/2019 10:24:42 AM,P
-20759,43112031101,2531,626.0,B008,0,1,190,Revised Sidetrack,85,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258730.21,3802110.731,34.33224144,-119.62253968,1270,E,511,S,LA,6658,P00241,,N,123,P00241,LA,6658, B008,N,123,P00241,LA,6658, B008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:20:36 PM,6/7/2019 12:24:39 PM,P
-22055,43122006501,3126,6000.0,A050,0,1,265,Sidetrack,100,H,10/1/2020,N,D,200,24,LB,6438,P00300,,395202.603,3716416.747,33.58231481,-118.12928575,803,W,1217,S,LB,6488,P00301,,N,113,P00301,LB,6438, A050,N,113,P00301,LB,6488, A050,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",7/8/2020 8:09:14 AM,9/10/2020 5:00:59 PM,P
-22336,43112010301,2531,387.0,A022,0,1,188,Sidetrack,93,H,11/1/2020,N,D,15,20,LA,6658,P00241,,259563.904,3802041.147,34.33180825,-119.6134665,436,E,441,S,LA,6659,P00240,,N,122,P00241,LA,6658, A020,N,122,P00241,LA,6658, A020,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/21/2020 4:11:30 PM,10/26/2020 2:49:28 PM,P
