SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2059,177004123701,282,15852.0,003,1,0,38,Bypass,109,H,12/28/2005,N,E,327,48,WC,130,G12761,,1307010.044028,304502.771877,29.48591167,-93.51151583,4107,W,739,N,WC,130,G12761,,,,,,,,,,,,,,Y,ENSCO 74,JACKUP,44996,D,1999.0,"BROWNSVILLE, TX",,360.0,30000,5/31/2009,6/12/2010,6/17/2005,GOMR Houma District,Approved for Chiles Columbus (Renamed ENSCO 74)....damaged by Hurricane Ike,"Dominion Exploration & Production, Inc.",12/30/2005 7:18:27 AM,1/4/2006 10:04:23 AM,G
-2115,177004117504,282,10405.0,002,1,3,43,Bypass,100,H,1/1/2006,N,E,355,30,WC,153,G10549,,1282950.951202,281915.541462,29.42252905,-93.58572305,5194,E,6190,S,WC,153,G10549,,,,,,,,,,,,,,N,ENSCO 98,JACKUP,91219,D,1977.0,LETOURNEAU,,250.0,25000,10/30/2012,12/5/2010,3/24/1995,GOMR Lake Charles District,,"Dominion Exploration & Production, Inc.",1/9/2006 12:36:02 PM,1/9/2006 1:44:30 PM,G
-2118,177074086602,2312,20500.0,224,2,0,12,Revised Bypass,44,H,11/17/2005,N,E,400,36,SM,224, 00310,,1801262.698286,261188.053134,29.38342083,-91.95732528,6300,W,280,S,SM,224, 00310,,,,,,,,,,,,,,N,PARKER 76-B,BARGE,46065,D,,,,30.0,30000,,11/3/2010,10/12/2001,GOMR Lafayette District,,McMoRan Oil & Gas LLC,1/10/2006 8:48:14 AM,1/10/2006 2:08:21 PM,G
-2174,608114046900,78,,PS008,0,0,4292,New Well,92,H,5/15/2006,N,D,4694,36,GC,640,G20082,,2369814.246485,9918863.274684,27.31606611,-90.75326694,6186,E,3023,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,N,8406.0,G20082,GC,  640,PS008,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:09:48 AM,3/9/2006 3:16:49 PM,G
-2191,177194082600,276,,Z001,0,0,35,Revised New Well,140,H,12/15/2005,N,D,400,24,WD,21,G01447,,2548741.491271,189652.085571,29.17686333,-89.61388694,581,E,3292,S,WD,21,G01447,,S,3299.0,G01447,WD,   21,Z-1,S,6628.0,G01447,WD,   21,BB003,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250.0,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,1/24/2006 3:10:55 PM,1/26/2006 7:39:04 AM,G
-2195,177242008001,78,2200.0,D006,0,1,210,Sidetrack,80,H,3/15/2005,N,D,497,26,MP,299,G01316,,2821406.0,222385.0,29.25281033,-88.75744471,3584,E,7413,S,MP,299,G01316,,,,,,,,,,,,,,N,DIAMOND OCEAN SUMMIT,JACKUP,90606,D,1972.0,LEVINGSTON,,300.0,30000,6/30/2011,7/25/2011,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,1/19/2006 2:39:34 PM,3/30/2006 7:49:30 AM,G
-2218,427034056500,48,,A003,0,0,97,New Well,100,H,1/30/2006,N,D,397,26,MI,618,G07201,,2919255.84217,116196.013527,28.12206556,-96.14823444,2140,E,2604,N,MI,618,G07201,,N,3854.0,G07201,MI,  618,# 1,N,3854.0,G07201,MI,  618,#3,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,Forest Oil Corporation,1/24/2006 1:23:42 PM,2/1/2006 12:45:13 PM,G
-2220,177114148201,1834,8043.0,003,1,0,108,Revised Bypass,110,H,1/23/2006,N,E,478,36,SS,199,G12358,,2010350.006533,-30785.061626,28.58201306,-91.30109417,5250,E,4800,N,SS,199,G12358,,,,,,,,,,,,,,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328.0,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Stone Energy Corporation,1/24/2006 3:49:56 PM,1/27/2006 9:08:32 AM,G
-2222,177154117302,276,12650.0,001,2,0,70,Revised Bypass,120,H,7/5/2005,N,E,640,72,ST,168,G21669,,2196414.883532,-33614.544794,28.57279528,-90.72157472,5631,E,6332,S,ST,168,G21669,,,,,,,,,,,,,,N,ROWAN SCOOTER YEARGAIN,JACKUP,47654,D,2004.0,,,300.0,35000,4/24/2009,4/29/2009,5/17/2004,GOMR Lake Charles District,,Exxon Mobil Corporation,1/24/2006 3:34:43 PM,1/27/2006 9:25:04 AM,G
-2226,608174109400,689,,001,0,0,7546,New Well,92,H,2/27/2006,Y,E,7838,36,MC,701,G21183,,1340549.043564,10276521.04932,28.31511611,-87.9322775,5851,E,3639,N,MC,701,G21183,,N,8635.0,G21183,MC,  701,A,N,8635.0,G21183,MC,  701,A,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000.0,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Shell Offshore Inc.,2/9/2006 9:18:53 AM,3/30/2006 2:41:48 PM,G
-2229,608174108900,774,,B008,0,0,668,New Well,124,H,3/5/2006,N,D,1162,26,MC,21,G15459,,1028978.487894,10506425.097448,28.93726806,-88.91203639,622,E,4505,S,MC,22,G22850,,N,7431.0,G15459,MC,   21,A,N,8056.0,G22850,MC,   22,07,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOMR New Orleans District,CG and ABS Cert Not required - ,Taylor Energy Company,1/31/2006 10:43:57 AM,2/23/2006 8:27:57 AM,G
-2482,177174095700,730,,001,0,0,151,New Well,100,H,3/11/2006,N,E,451,30,GI,66,G27174,,2450730.825389,56035.07514,28.81314,-89.92610417,6929,E,3322,S,GI,66,G27174,,R,2810.0,G12987,GI,   66,E,N,8569.0,G27174,GI,   66,A,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Walter Oil & Gas Corporation,3/9/2006 9:23:14 AM,4/3/2006 12:23:36 PM,G
-2489,177104160200,1704,,001,0,0,377,Revised New Well,104,H,3/25/2006,N,E,681,30,EI,391,G22688,,1874096.71378,-245456.333314,27.99121278,-91.72323194,5726,E,6600,S,EI,391,G22688,,N,8405.0,G22688,EI,  391,A,R,4282.0,G22688,EI,  391,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450.0,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,Remington Oil and Gas Corporation,3/16/2006 4:59:37 PM,3/17/2006 7:37:31 AM,G
-2503,608184005702,2481,10000.0,001,0,2,3619,Sidetrack,75,H,4/7/2006,Y,E,4014,36,AT,398,G16910,,722486.998803,10006090.013482,27.54527194,-89.83306389,6153,E,4790,N,AT,398,G16910,,,,,,,,,,,,,,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001.0,HYUNDAI,,10000.0,35000,2/28/2011,7/27/2011,9/26/2001,GOMR New Orleans District,SUNK,BP Exploration & Production Inc.,3/16/2006 8:31:32 AM,4/11/2006 1:50:24 PM,G
-2505,608164044400,78,,A002,0,0,129,Revised New Well,100,H,2/25/2006,N,D,425,20,VK,340,G10933,,1293580.027073,10757281.972025,29.63648833,-88.09208278,5300,E,1922,S,VK,340,G10933,,R,3594.0,G10933,VK,  340,A,S,5631.0,G10933,VK,  340,NO. 2,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,3/14/2006 1:17:31 PM,3/29/2006 9:04:49 AM,G
-2123,177174095502,48,5675.0,A024,1,1,148,Bypass,131,H,1/8/2006,N,D,450,24,GI,76,G02161,,2418978.147979,28419.918008,28.73824333,-90.02621389,5592,W,5223,S,GI,76,G02161,,,,,,,,,,,,,,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300.0,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,Forest Oil Corporation,1/9/2006 11:27:57 AM,1/20/2006 9:15:16 AM,G
-2128,177104160300,2721,,007,0,0,241,New Well,100,H,1/20/2006,N,E,550,30,EI,322,G02113,,1997777.983575,-137203.576498,28.28941472,-91.34023472,2222,E,1136,N,EI,322,G02113,,S,6761.0,G02113,EI,  322,B,S,6761.0,G02113,EI,  322,B,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Tarpon Offshore Ventures, LP",1/10/2006 5:33:51 PM,1/20/2006 11:50:26 AM,G
-2127,177024134600,1364,,A006,0,0,243,New Well,121,H,1/20/2006,N,D,580,24,WC,580,G12803,,1463076.652288,-175680.813075,28.17289778,-92.99911361,2165,E,6093,S,WC,580,G12803,,N,5026.0,G12803,WC,  580,A,N,5026.0,G12803,WC,  580,C,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981.0,,,300.0,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,1/11/2006 10:57:11 AM,1/26/2006 12:33:38 PM,G
-2129,177194069303,78,14600.0,A051,0,3,184,Revised Sidetrack,130,H,12/1/2005,N,D,823,20,WD,109,G02937,,2602112.93,65745.9,28.8338692,-89.45304998,3365,E,4438,S,WD,109,G02937,,,,,,,,,,,,,,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,1/9/2006 3:28:55 PM,1/18/2006 10:34:12 AM,G
-2130,177094003702,687,3300.0,A005,0,2,155,Revised Sidetrack,117,H,10/1/2005,N,D,482,30,EI,258,G01959,,1981740.84,-73413.34,28.46479312,-91.39014284,3237,E,4660,S,EI,258,G01959,,,,,,,,,,,,,,N,GSF HIGH ISLAND IV,JACKUP,90812,D,1980.0,LETOURNEAU,,250.0,20000,12/31/2010,11/9/2006,3/18/2004,GOMR Houma District,Revised safe welding area due to grading.,Nexen Petroleum U.S.A. Inc.,1/10/2006 11:07:26 AM,1/10/2006 12:32:24 PM,G
-2016,177164033700,730,,001,0,0,158,New Well,100,H,12/27/2005,N,E,500,30,ST,219,G19831,,2247899.211162,-107767.696153,28.36805556,-90.56277778,947,E,1986,S,ST,219,G19831,,S,6779.0,G19831,ST,  219,A,S,6779.0,G19831,ST,  219,A,N,HERCULES 257,JACKUP,46611,D,,,,250.0,20000,10/31/2011,10/14/2010,8/29/2003,,,Walter Oil & Gas Corporation,12/16/2005 1:50:10 PM,12/21/2005 9:40:30 AM,G
-2012,177054123600,2579,,001,0,0,148,New Well,92,H,12/25/2005,N,E,465,30,VR,249,G27071,,1706100.361047,-32850.370227,28.57311028,-92.24872861,314,E,3760,S,VR,249,G27071,,N,8489.0,G27071,VR,  249,C,N,8489.0,G27071,VR,  249,C,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Tana Exploration Company LLC,12/19/2005 11:21:40 AM,12/22/2005 10:15:08 AM,G
-2017,177150063202,2375,11500.0,080,1,1,36,Bypass,100,H,12/16/2005,N,D,278,24,ST,21, 00263,,2343838.22,131079.0,29.02267387,-90.25761204,5532,E,3251,N,ST,21, 00263,,,,,,,,,,,,,,N,HERCULES 203,JACKUP,12017,D,1982.0,SINGAPORE,,200.0,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Marlin Energy Offshore, L.L.C.",12/19/2005 8:02:57 AM,12/20/2005 7:45:59 AM,G
-2018,177154119200,78,,006,0,0,115,Revised New Well,100,H,11/22/2005,N,E,465,30,ST,135, 00462,,2344326.73404,-2559.494366,28.65519444,-90.26,5043,E,4067,N,ST,135, 00462,,S,6543.0, 00462,ST,  135,A,S,6543.0, 00462,ST,  135,A,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/16/2005 10:56:01 AM,12/16/2005 1:32:21 PM,G
-2024,608174108400,78,,005,0,0,6940,New Well,72,H,2/1/2006,N,E,7332,36,MC,696,G16641,,1253902.268885,10274645.11447,28.30785,-88.20155806,2542,W,5515,N,MC,696,G16641,,N,6722.0,G16641,MC,  696,A,N,7993.0,G16641,MC,  696,C,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/20/2005 10:19:51 AM,1/27/2006 1:20:25 PM,G
-2131,177104112905,2421,2492.0,A005,0,5,238,Sidetrack,100,H,1/20/2006,N,D,525,26,EI,316,G05040,,1898799.88,-146836.24,28.26254939,-91.64756888,3955,W,3730,S,EI,316,G05040,,,,,,,,,,,,,,N,NABORS POOL 143,PLATFORM,93141,D,1978.0,SINGAPORE,,0.0,12000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,"Devon Energy Production Company, L.P.",1/11/2006 2:40:33 PM,2/3/2006 8:13:33 AM,G
-2141,177054122900,687,,C002,0,0,35,Revised New Well,100,H,7/20/2005,N,D,385,26,VR,66,G04787,,1657922.970968,243261.970223,29.33120556,-92.40683278,4217,E,531,N,VR,66,G04787,,S,4601.0,G04787,VR,   66,NO. 4,S,6700.0,G04787,VR,   66,C002,N,SEAHAWK 2504,JACKUP,90904,D,1975.0,BEAUMONT,,250.0,25000,4/30/2012,4/11/2012,6/19/2002,GOMR Lake Charles District,,Nexen Petroleum U.S.A. Inc.,1/11/2006 12:25:47 PM,1/11/2006 1:07:46 PM,G
-2143,177124066000,105,,A006,0,0,463,New Well,139,H,1/20/2006,N,D,960,30,SS,354,G15312,,2165836.049086,-211539.157257,28.08402167,-90.81930083,5764,E,4054,N,SS,354,G15312,,N,5228.0,G15312,SS,  354,E,S,6729.0,G15312,SS,  354,A006,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Apache Corporation,1/11/2006 2:49:12 PM,1/23/2006 2:03:40 PM,G
-2144,177154119301,1834,4429.0,005,1,0,92,Bypass,100,H,1/12/2006,N,E,411,36,ST,164,G01250,,2253695.97256,-26484.971683,28.59143528,-90.5430175,4850,W,500,N,ST,164,G01250,,,,,,,,,,,,,,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Stone Energy Corporation,1/11/2006 11:32:14 AM,1/12/2006 2:25:26 PM,G
-2146,608104013400,730,,001,0,0,860,New Well,100,H,1/25/2006,Y,E,1200,30,EW,995,G26233,,2376715.006359,10155475.038166,27.96631083,-90.71856222,715,W,2035,S,EW,995,G26233,,N,8209.0,G26233,EW,  995,B,N,8209.0,G26233,EW,  995,B,Y,DIAMOND OCEAN NEW ERA,SEMISUBMERSIBLE,90608,D,1974.0,ALADRYDOCK,,1620.0,25000,12/13/2010,4/11/2010,1/23/2006,GOMR Houma District,"Reactived in 2006 after being in the yard for 4 years.

Changed rated water depth from 1500 ft to 1620 ft - see Maintain Attachment Data - DJT 3/14/07",Walter Oil & Gas Corporation,1/13/2006 11:18:12 AM,1/23/2006 2:56:38 PM,G
-2147,177154119700,78,,007,0,0,115,Revised New Well,100,H,12/28/2005,N,E,465,30,ST,135, 00462,,2344300.97613,-2559.230106,28.65519583,-90.26008028,5069,E,4067,N,ST,135, 00462,,S,6543.0, 00462,ST,  135,A,S,6543.0, 00462,ST,  135,B,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/11/2006 4:30:52 PM,1/13/2006 7:36:56 AM,G
-2148,177094143501,105,14625.0,B013,1,0,83,Bypass,100,H,1/11/2006,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,1/12/2006 1:25:12 PM,1/17/2006 6:32:24 AM,G
-2149,177094145300,2268,,001,0,0,46,New Well,100,H,1/23/2006,N,E,396,30,EI,166,G22664,,1995195.97197,64192.027528,28.84318,-91.34833611,4804,E,2720,N,EI,166,G22664,,N,8555.0,G22664,EI,  166,A,N,8555.0,G22664,EI,  166,A,N,SEAHAWK 2500,JACKUP,90913,D,1981.0,INGLESIDE,,250.0,25000,4/30/2011,4/11/2011,6/19/2002,GOMR Lake Charles District,,Bois d'Arc Offshore Ltd.,1/18/2006 1:49:17 PM,1/26/2006 7:40:02 AM,G
-2150,177054124000,2266,,001,0,0,65,New Well,100,H,3/15/2006,N,E,370,30,VR,101,G27061,,1597607.990775,192018.396312,29.18860389,-92.59432833,5500,E,7258,S,VR,101,G27061,,N,8573.0,G27061,VR,  101,B,N,8573.0,G27061,VR,  101,B,N,SEAHAWK 2502,JACKUP,90914,D,1981.0,BETHLEHEM,,250.0,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",2/1/2006 7:43:56 AM,4/3/2006 7:26:20 AM,G
-2151,177124065900,105,,A005,0,0,264,Revised New Well,139,H,2/20/2006,N,D,680,26,SS,296,G15303,,2004493.841292,-154716.801363,28.24126361,-91.3193825,4494,W,3078,N,SS,296,G15303,,R,3441.0,G15303,SS,  296,B,S,6706.0,G15303,SS,  296,C,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975.0,LETOURNEAU,,320.0,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,Apache Corporation,1/12/2006 3:50:23 PM,1/20/2006 10:29:09 AM,G
-2157,177204017300,2738,,010,0,0,200,New Well,93,H,2/15/2006,N,E,650,30,WD,117,G01101,,2491551.999466,57976.01108,28.81703585,-89.79858961,4138,W,3332,N,WD,117,G01101,,S,6800.0,G01101,WD,  117,A,S,6800.0,G01101,WD,  117,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Anglo-Suisse Offshore Partners, LLC",1/17/2006 10:04:03 AM,2/10/2006 10:53:35 AM,G
-2161,608114047300,78,,PN005,0,0,4023,New Well,92,H,5/15/2006,N,D,4425,36,GC,596,G16759,,2373078.066677,9934709.632984,27.35947778,-90.74233667,2922,E,3030,S,GC,596,G16759,,S,6016.0,G16759,GC,  596,I,N,8406.0,G16759,GC,  596,PN005,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:07:43 AM,3/10/2006 10:04:54 AM,G
-2166,608114047100,78,,PN003,0,0,4023,New Well,92,H,5/15/2006,N,D,4425,36,GC,596,G16759,,2373110.45248,9934490.399479,27.35887333,-90.74224917,2890,E,2810,S,GC,596,G16759,,S,6016.0,G16759,GC,  596,I,N,8406.0,G16759,GC,  596,PN003,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:07:05 AM,3/10/2006 9:29:56 AM,G
-2167,608114047200,78,,PN004,0,0,4023,New Well,92,H,5/15/2006,N,D,4425,36,GC,596,G16759,,2373014.837901,9934679.593864,27.35939833,-90.74253306,2985,E,3000,S,GC,596,G16759,,S,6016.0,G16759,GC,  596,I,N,8406.0,G16759,GC,  596,PN004,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:06:49 AM,3/10/2006 9:50:37 AM,G
-2168,608114047000,78,,PN002,0,0,4023,New Well,92,H,5/15/2006,N,D,4425,36,GC,596,G16759,,2373059.698184,9934538.575347,27.35900833,-90.74240278,2940,E,2859,S,GC,596,G16759,,S,6016.0,G16759,GC,  596,I,N,8406.0,G16759,GC,  596,PN002,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:06:28 AM,3/9/2006 3:25:35 PM,G
-2169,177044107900,1513,,001,0,0,165,New Well,100,H,1/20/2006,N,E,465,30,EC,268,G25967,,1543308.034005,-70356.027122,28.46542611,-92.75427889,4276,W,2373,N,EC,268,G25967,,N,8531.0,G25967,EC,  268,B,N,8531.0,G25967,EC,  268,B,N,SEAHAWK 2504,JACKUP,90904,D,1975.0,BEAUMONT,,250.0,25000,4/30/2012,4/11/2012,6/19/2002,GOMR Lake Charles District,,Callon Petroleum Operating Company,1/17/2006 10:45:17 AM,1/20/2006 12:16:31 PM,G
-2170,177254081900,222,,001,0,0,55,Revised New Well,160,H,12/5/2005,N,E,360,26,MP,29,G27196,,2781290.806244,301270.561404,29.47211556,-88.87790444,1559,E,6309,N,MP,29,G27196,,N,8506.0,G27196,MP,   29,A,N,8506.0,G27196,MP,   29,A,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,"Hunt Petroleum (AEC), Inc.",1/20/2006 7:35:17 AM,1/30/2006 6:40:42 AM,G
-2181,177254000101,78,3850.0,B007,0,1,209,Revised Sidetrack,80,H,12/14/2005,N,D,525,26,MP,144,G01634,,2850478.0,236574.0,29.28999048,-88.66527266,6122,E,2744,S,MP,144,G01634,,,,,,,,,,,,,,N,DIAMOND OCEAN SUMMIT,JACKUP,90606,D,1972.0,LEVINGSTON,,300.0,30000,6/30/2011,7/25/2011,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,1/17/2006 12:45:11 PM,1/18/2006 8:57:45 AM,G
-2179,608124002002,78,17500.0,002,1,1,5283,Bypass,72,H,1/15/2006,Y,E,5676,36,WR,29,G16942,,2447282.990653,9778799.01546,26.92693556,-90.52331583,7917,E,5519,S,WR,29,G16942,,,,,,,,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/17/2006 11:25:12 AM,1/17/2006 2:15:53 PM,G
-2182,177254000401,78,3950.0,B008,0,1,200,Revised Sidetrack,80,H,1/4/2006,N,D,525,26,MP,144,G01634,,2850485.0,236582.0,29.29001216,-88.66525034,6115,E,2752,S,MP,144,G01634,,,,,,,,,,,,,,N,DIAMOND OCEAN SUMMIT,JACKUP,90606,D,1972.0,LEVINGSTON,,300.0,30000,6/30/2011,7/25/2011,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,1/17/2006 12:43:39 PM,1/18/2006 8:51:19 AM,G
-2187,177044108000,1704,,006,0,0,306,New Well,104,H,1/21/2006,N,D,610,30,EC,346,G06655,,1554729.211329,-212643.866166,28.07463556,-92.713415,939,W,2920,S,EC,346,G06655,,S,6844.0,G06655,EC,  346,A,S,6844.0,G06655,EC,  346,A,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450.0,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,Remington Oil and Gas Corporation,1/18/2006 7:47:30 AM,1/20/2006 3:28:41 PM,G
-2061,427104016600,2579,,002,0,0,26,New Well,90,H,12/29/2005,N,E,360,30,HI,74,G21348,,3639113.807305,607607.010421,29.40519833,-93.85018917,4918,W,2233,N,HI,74,G21348,,R,4232.0,G21348,HI,   74,C,R,4232.0,G21348,HI,   74,C,N,ENTERPRISE 253,JACKUP,99904,D,1982.0,BETHLEHEM,,250.0,25000,9/30/2017,7/31/2015,3/8/2004,GOMR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM",Tana Exploration Company LLC,12/28/2005 3:43:15 PM,12/29/2005 2:16:35 PM,G
