SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25222,608084007400,3362,,004,0,0,7491,Revised New Well,86,H,7/1/2023,Y,E,7863,36,KC,964,G36694,,1967179.999,9448540.05,26.03629923,-92.00453915,3020,W,7900,S,KC,964,G36694,,N,10099,G36694,KC,964,SL 6,N,10099,G36694,KC,964,SL 6,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"Kosmos Energy Gulf of Mexico Operations, LLC",7/19/2023 10:44:38 AM,7/24/2023 8:40:28 AM,G
-25226,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,7/19/2023 5:41:49 PM,7/19/2023 6:26:34 PM,G
-18416,608174135700,3362,,001,0,0,2666,Revised New Well,103,H,5/22/2017,Y,E,3069,36,MC,117,G35314,,1142460.008,10477208.027,28.86148722,-88.55608806,1980,W,6968,S,MC,116,G32299,,R,6570,G35314,MC,117,C,R,6570,G32299,MC,116,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,"Deep Gulf Energy III, LLC",7/31/2017 10:37:10 AM,7/31/2017 1:11:50 PM,G
-18419,608174104800,2481,,017,0,0,6033,Revised New Well,122,H,6/20/2017,Y,D,6425,36,MC,778,G09868,,1158661.251,10233145.742,28.19077556,-88.49596528,2341,W,506,S,MC,822,G14658,,R,6585,G09868,MC,778,015,R,6585,G14658,MC,822,015,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,7/31/2017 3:53:49 PM,7/31/2017 5:07:50 PM,G
-18420,608114068900,2058,,002,0,0,3753,Revised New Well,82,H,6/28/2017,Y,E,4125,36,GC,478,G35662,,2593274.022,9989656.031,27.49786972,-90.06045194,4486,E,5384,N,GC,478,G35662,,N,9957,G35662,GC,478,A,N,9957,G35662,GC,478,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",8/2/2017 10:22:15 AM,8/2/2017 3:15:08 PM,G
-18421,608164046100,2058,,002,0,0,4119,New Well,82,H,10/31/2017,Y,E,4501,36,VK,999,G33701,,1273197.71,10520945.262,28.98589167,-88.148945,5998,W,3185,S,VK,999,G33701,,S,7862,G33701,VK,999,A,S,7862,G33701,VK,999,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",8/17/2017 9:35:07 AM,11/2/2017 3:11:13 PM,G
-18425,608124011900,689,,001,0,0,6551,Revised New Well,47,H,6/18/2017,Y,E,6798,38,WR,375,G35735,,2358451.974,9647253.987,26.56969583,-90.80278028,1708,E,694,S,WR,376,G33375,,R,6470,G35735,WR,375,A,R,6470,G33375,WR,376,A,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,8/2/2017 12:35:11 PM,8/2/2017 2:32:52 PM,G
-18430,608174136800,78,,001,0,0,7084,New Well,82,H,2/15/2018,Y,E,7478,36,MC,610,G34453,,1293933.018,10306103.041,28.39542944,-88.07800722,4947,E,5737,N,MC,610,G34453,,N,9983,G34453,MC,610,F,N,9983,G34453,MC,610,F,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,8/16/2017 1:14:08 PM,12/27/2017 9:33:43 AM,G
-18436,608124011200,689,,001,0,0,9585,Revised New Well,102,H,7/15/2017,Y,E,9888,36,WR,508,G17001,,2369587.499,9605591.707,26.45458944,-90.77093944,6413,E,6552,S,WR,464,G32690,,N,9875,G17001,WR,508,W,N,9875,G32690,WR,464,W,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,8/7/2017 11:42:30 AM,8/9/2017 10:46:15 AM,G
-18465,608124011900,689,,001,0,0,6551,Revised New Well,47,H,6/18/2017,Y,E,6798,38,WR,375,G35735,,2358451.974,9647253.987,26.56969583,-90.80278028,1708,E,694,S,WR,376,G33375,,R,6470,G35735,WR,375,A,R,6470,G33375,WR,376,A,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,8/16/2017 10:35:41 AM,8/17/2017 10:58:27 AM,G
-18472,608174135800,78,,001,0,0,6523,Revised New Well,82,H,7/16/2017,Y,E,6917,36,MC,607,G34451,,1239207.026,10296288.984,28.36697917,-88.24792806,3687,W,289,S,MC,607,G34451,,N,9955,G34451,MC,607,J,N,9955,G34451,MC,607,J,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,8/18/2017 2:00:45 PM,8/28/2017 6:26:54 PM,G
-19290,608105003204,3026,12775.0,A002,1,2,773,Revised Bypass,162,H,5/4/2018,N,D,1117,30,EW,873,G12136,,2542351.001,10207923.0,28.10099272,-90.2020595,7889,E,6963,S,EW,873,G12136,,S,7817,G12136,EW,873,A002ST02,S,7817,G12136,EW,873,A002ST02,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",5/21/2018 9:14:28 AM,5/25/2018 10:30:51 AM,G
-19317,177244097800,2970,,B002,0,0,210,New Well,124,H,8/1/2018,N,D,600,30,MP,270,G22812,,2890300.968,249280.028,29.3223125,-88.53941972,4201,W,700,S,MP,273,G33690,,R,6684,G22812,MP,270,B002,R,6684,G33690,MP,273,B002,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Castex Offshore, Inc.",6/15/2018 7:37:06 AM,8/9/2018 5:49:41 PM,G
-19319,608124012300,689,,014,0,0,9582,Revised New Well,102,H,5/1/2018,Y,E,9882,36,WR,508,G17001,,2369756.041,9605608.975,26.45462889,-90.77042361,6244,E,6569,S,WR,508,G17001,,R,6637,G17001,WR,508,P,R,6637,G17001,WR,508,P,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,5/25/2018 4:17:42 PM,5/31/2018 10:17:10 AM,G
-19323,608124011605,78,22460.0,PS008,5,0,6956,Bypass,92,H,5/29/2018,Y,E,7360,36,WR,758,G17015,,2150764.889,9512422.973,26.20712912,-91.44306796,3475,E,7417,N,WR,758,G17015,,S,7800,G17015,WR,758,F,S,7800,G17015,WR,758,F,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000,40000,,,,,,Chevron U.S.A. Inc.,5/29/2018 9:06:42 AM,5/29/2018 3:17:55 PM,G
-20073,608104015700,730,,A009,0,0,1186,Revised New Well,178,H,7/30/2018,N,D,1961,30,EW,834,G27982,,2623626.505,10231482.316,28.16035306,-89.94837556,5813,E,1158,N,EW,790,G33140,,R,6671,G27982,EW,834,A009,R,6671,G33140,EW,790,A009,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,11/20/2018 10:20:02 AM,11/21/2018 9:56:32 AM,G
-20074,608104015800,3026,,A025,0,0,773,Revised New Well,162,H,11/1/2018,N,D,1303,26,EW,873,G12136,,2542334.973,10207926.998,28.10100472,-90.20210889,7905,E,6967,S,EW,873,G12136,,S,7904,G12136,EW,873,A025,S,7904,G12136,EW,873,A025,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",11/20/2018 10:45:39 AM,11/21/2018 10:44:15 AM,G
-21704,608114073100,2481,,DC224,0,0,6531,Revised New Well,82,H,3/18/2020,Y,D,6833,36,GC,743,G15607,,2610830.456,9890499.57,27.22422056,-90.01367611,2770,E,6340,S,GC,743,G15607,,S,7944,G15607,GC,743,DC224,S,7944,G15607,GC,743,DC224,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,3/18/2020 2:47:33 PM,3/19/2020 1:35:28 PM,G
-21747,608174125601,689,7705.0,MB001,1,0,3040,Bypass,232,H,4/15/2020,N,D,3537,38,MC,807,G07963,,919005.908,10225610.425,28.15990527,-89.2393326,286,W,7030,N,MC,807,G07963,,N,9627,G07963,MC,807,MB004,N,9627,G07963,MC,807,MB004,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,4/20/2020 4:46:47 PM,4/21/2020 5:46:18 PM,G
-21755,608174142001,730,5331.0,001,1,0,2235,Revised Bypass,108,H,4/2/2020,Y,E,2726,36,MC,882,G35989,,713393.981,10193005.545,28.05838845,-89.87459684,594,W,7886,S,MC,881,G35988,,N,10071,G35989,MC,882,A,N,10071,G35988,MC,881,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,4/20/2020 3:30:01 PM,4/21/2020 7:18:17 AM,G
-21782,608174141900,3362,,003,0,0,4823,Revised New Well,86,H,1/20/2020,Y,D,5169,36,MC,727,G24102,,1052310.005,10253405.973,28.24248722,-88.82703472,6870,W,4926,S,MC,727,G24102,,R,6767,G24102,MC,727,003,R,6767,G24102,MC,727,003,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500,37500,9/27/2020,7/9/2021,1/19/2012,GOMR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Kosmos Energy Gulf of Mexico Operations, LLC",4/28/2020 9:12:29 AM,4/28/2020 10:45:19 AM,G
-21869,608114019101,3269,1400.0,A023,0,1,760,Revised Sidetrack,86,H,4/20/2020,N,D,1350,30,GC,18,G04940,,2276564.999,10145513.999,27.94371321,-91.02921541,4395,E,7914,S,EW,988,G05809,,R,6897,G04940,GC,18,A017,R,6897,G05809,EW,988,A017,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,5/22/2020 4:09:14 PM,5/26/2020 10:24:56 AM,G
-21871,608174142700,2481,,001,0,0,6379,Revised New Well,83,H,5/7/2020,Y,E,6735,36,MC,518,G35828,,1224657.97,10332504.953,28.46617889,-88.29438333,4978,W,4825,S,MC,518,G35828,,N,9992,G35828,MC,518,A,N,9992,G35828,MC,518,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,5/25/2020 10:03:46 PM,5/28/2020 8:29:06 AM,G
-22066,608174142200,689,,VX003,0,0,7404,Revised New Well,102,H,5/25/2020,Y,E,7776,38,MC,393,G26254,,1345729.183,10385422.852,28.61482389,-87.91876194,671,E,5617,N,DC,353,G25852,,S,7761,G26254,MC,393,VX003,S,7761,G25852,DC,353,VX003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,6/22/2020 9:44:38 AM,6/22/2020 2:01:25 PM,G
-22078,608174142901,2058,11050.0,001,0,1,3223,Sidetrack,82,H,7/1/2020,Y,E,3613,36,MC,505,G35827,,1017274.074,10336906.432,28.47060823,-88.9400004,3514,W,6614,N,MC,505,G35827,,S,8006,G35827,MC,505,C,S,8006,G35827,MC,505,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/29/2020 11:14:27 AM,7/1/2020 3:45:19 PM,G
-22094,608174139700,689,,IE003,0,0,7274,Revised New Well,102,H,6/30/2020,Y,E,7574,38,MC,392,G26253,,1326070.143,10383602.309,28.60938639,-87.98000028,4490,E,7438,N,MC,392,G26253,,S,7761,G26253,MC,392,IE003,S,7761,G26253,MC,392,IE003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,7/2/2020 4:29:31 AM,7/2/2020 3:05:22 PM,G
-18148,608124011700,689,,013,0,0,9582,Revised New Well,102,H,3/15/2017,Y,E,9882,36,WR,508,G17001,,2369642.028,9605577.301,26.45454722,-90.77077361,6358,E,6537,S,WR,508,G17001,,N,9875,G17001,WR,508,R,N,9875,G17001,WR,508,R,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,5/1/2017 11:53:41 AM,5/4/2017 1:48:31 PM,G
-18182,608114068201,59,18983.0,SB001,1,0,3580,Revised Bypass,83,H,5/3/2017,Y,D,4005,36,GC,512,G26315,,2429628.984,9974442.005,27.46579131,-90.56580593,6109,W,4758,N,GC,512,G26315,,N,9866,G26315,GC,512,SB001,N,9866,G26315,GC,512,SB001,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,Hess Corporation,5/12/2017 9:59:40 AM,5/12/2017 3:26:49 PM,G
-18184,608074031000,689,,DC005,0,0,2719,Revised New Well,82,H,8/1/2015,N,D,3001,36,GB,427,G07493,,1836068.432,10004813.822,27.56934167,-92.39588056,1372,E,6066,N,GB,427,G07493,,R,6148,G07493,GB,427,T,R,6148,G07493,GB,427,T,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,5/11/2017 4:55:10 PM,5/15/2017 8:40:40 AM,G
-20908,608074032301,78,15136.0,001,1,0,4879,Revised Bypass,92,H,7/22/2019,Y,E,5255,36,GB,913,G34528,,1855565.792,9822939.835,27.06860007,-92.338656,2286,W,2140,S,GB,913,G34528,,N,10034,G34528,GB,913,B,N,10034,G34528,GB,913,B,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000,40000,,,,,,Chevron U.S.A. Inc.,7/23/2019 9:15:32 AM,7/25/2019 9:17:05 AM,G
-20909,608174141100,3295,,003,0,0,6595,Revised New Well,81,H,6/10/2019,Y,E,6945,36,MC,519,G27278,,1249584.043,10333504.986,28.46964611,-88.21682722,1776,E,5825,S,MC,519,G27278,,S,7934,G27278,MC,519,R,S,7934,G27278,MC,519,R,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Fieldwood Energy LLC,7/23/2019 10:30:29 AM,7/23/2019 12:09:59 PM,G
-20912,608114072600,78,,PS011,0,0,4292,New Well,92,H,9/27/2019,Y,E,4696,36,GC,640,G20082,,2370016.021,9919028.025,27.31650917,-90.75263667,5984,E,3188,S,GC,640,G20082,,S,7956,G20082,GC,640,PSA,S,7956,G20082,GC,640,PSA,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000,40000,,,,,,Chevron U.S.A. Inc.,8/9/2019 9:23:11 AM,9/25/2019 12:58:56 PM,G
-24072,608054005802,689,10097.0,GA021,0,1,7817,Revised Sidetrack,203,H,2/5/2022,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,6/1/2022 7:45:13 AM,6/1/2022 9:39:02 AM,G
-24370,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,9/20/2022 9:57:10 AM,9/20/2022 11:56:49 AM,G
-24087,608174096002,2782,15950.0,A008,1,1,5610,Bypass,179,H,6/10/2022,N,D,6028,36,MC,773,G19996,,1080887.001,10240695.0,28.20868611,-88.73772423,3767,W,7785,N,MC,772,G16647,,S,5823,G19996,MC,773,L,R,7146,G16647,MC,772,A008,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,6/8/2022 10:48:16 AM,6/10/2022 2:58:10 PM,G
-24715,608184008000,2647,,002,0,0,3444,Revised New Well,106,H,11/30/2022,Y,E,3803,36,AT,138,G36676,,784708.028,10100182.034,27.80769556,-89.64743139,7292,E,5738,N,AT,138,G36676,,N,10161,G36676,AT,138,C,N,10161,G36676,AT,138,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Murphy Exploration & Production Company - USA,2/6/2023 11:00:24 AM,2/10/2023 9:41:16 AM,G
-24716,608174146700,689,,C005,0,0,7572,Revised New Well,44,H,1/10/2023,Y,D,7878,38,MC,657,G08496,,1343694.993,10294102.029,28.36355028,-87.92291583,2705,E,1898,N,MC,657,G08496,,S,8060,G08496,MC,657,C5 ALT3,S,8060,G08496,MC,657,C5 ALT3,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,2/6/2023 11:46:18 AM,2/9/2023 6:09:12 PM,G
-24728,608084007100,2058,,001,0,0,6689,Revised New Well,82,H,2/14/2023,Y,D,7074,38,KC,736,G36077,,1843955.97,9522241.973,26.24124111,-92.37883694,6516,W,2402,S,KC,736,G36077,,N,10177,G36077,KC,736,F,N,10177,G36077,KC,736,F,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/9/2023 11:04:38 AM,2/9/2023 12:11:13 PM,G
-24740,608114076500,689,,003,0,0,2899,Revised New Well,102,H,12/18/2022,Y,E,3199,38,GC,158,G07995,,2395748.466,10095992.035,27.80177917,-90.66314139,3908,W,5912,S,GC,158,G07995,,N,10197,G07995,GC,158,A,N,10197,G07995,GC,158,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/13/2023 12:09:40 PM,2/13/2023 1:30:43 PM,G
-24773,608114051002,2481,19108.0,014,0,2,4430,Sidetrack,168,H,3/21/2023,N,D,4852,36,GC,782,G15610,,2528251.659,9875648.949,27.18858565,-90.2685532,6148,E,7329,S,GC,782,G15610,,R,6797,G15610,GC,782,T,R,6797,G15610,GC,782,T,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/17/2023 11:42:27 AM,3/31/2023 8:53:33 AM,G
-24915,608124014100,3572,,SA008,0,0,5847,Revised New Well,75,H,11/2/2022,Y,D,6221,42,WR,51,G31938,,2105749.365,9768187.057,26.9122475,-91.57166528,971,E,5093,N,WR,51,G31938,,N,10138,G31938,WR,51,SA008,N,10138,G31938,WR,51,SA008,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,3/31/2023 1:13:33 PM,3/31/2023 2:02:29 PM,G
-24978,608174148600,2481,,010,0,0,5632,New Well,80,H,6/27/2023,Y,D,5982,36,MC,778,G09868,,1157001.97,10245360.044,28.22431583,-88.50158611,682,W,3120,N,MC,777,G09867,,S,8090,G09868,MC,778,10,S,8090,G09867,MC,777,10,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,5/23/2023 6:50:08 PM,9/7/2023 4:07:31 PM,G
-24980,608174122801,689,9130.0,MB011,1,0,3035,Revised Bypass,232,H,3/1/2023,N,D,3536,38,MC,807,G07963,,919113.471,10225631.171,28.15996777,-89.23900011,393,W,7009,N,MC,806,G07962,,N,9627,G07963,MC,807,MB022,N,9627,G07962,MC,806,MB022,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,5/1/2023 2:39:00 PM,5/1/2023 7:23:21 PM,G
-25043,608174147500,689,,VA011,0,0,3995,Revised New Well,102,H,5/19/2023,Y,D,4367,38,MC,940,G31534,,942574.29,10170391.85,28.00925111,-89.16317111,7826,E,1112,S,MC,940,G31534,,S,8053,G31534,MC,940,VA011,S,8053,G31534,MC,940,VA011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,5/23/2023 1:37:33 PM,5/23/2023 5:38:11 PM,G
-25046,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/23/2023 2:57:45 PM,5/23/2023 5:34:11 PM,G
-25047,177094153000,2628,,A015,0,0,160,Revised New Well,126,H,5/15/2023,N,D,586,24,EI,251,G03331,,1923875.078,-61517.403,28.49729806,-91.57025611,1014,E,2057,S,EI,261,G36208,,S,8086,G03331,EI,251,A015,S,8086,G36208,EI,261,A015,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",5/24/2023 7:42:02 AM,5/24/2023 9:55:55 AM,G
-25048,608174146100,689,,VX001,0,0,7401,Revised New Well,102,H,4/20/2023,Y,D,7699,38,MC,393,G26254,,1345670.761,10385461.974,28.61493028,-87.918945,729,E,5578,N,DC,353,G25852,,S,8019,G26254,MC,393,VX1 ALT2,S,8019,G25852,DC,353,VX1 ALT2,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/24/2023 9:07:33 AM,6/13/2023 4:16:38 PM,G
-25052,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,5/25/2023 12:24:59 PM,6/1/2023 7:55:41 AM,G
