SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25855,608084007601,2058,21753.0,002,1,0,6150,Bypass,85,H,3/21/2024,Y,D,6541,38,KC,686,G33341,,1756863.156,9550660.407,26.32035931,-92.6443836,1377,E,860,N,KC,642,G33335,,N,10177,G33341,KC,686,002,N,10177,G33335,KC,642,002,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",3/21/2024 2:23:11 PM,3/22/2024 9:36:09 AM,G
-25856,608054010700,689,,WN203,0,0,8493,Revised New Well,102,H,2/15/2024,Y,E,8798,38,AC,772,G35153,,1071230.028,9515432.02,26.21335222,-94.73649222,5890,E,4408,N,AC,772,G35153,,S,8035,G35153,AC,772,FF,S,8035,G35153,AC,772,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,3/19/2024 1:58:55 PM,3/20/2024 8:00:37 AM,G
-25857,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/19/2024 3:12:56 PM,3/20/2024 11:35:16 AM,G
-25859,608104016900,730,,001,0,0,710,New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,953,B,N,10190,G36763,EW,953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,3/25/2024 2:00:49 PM,5/15/2024 2:33:56 PM,G
-25862,608174149600,78,,BP002,0,0,6539,Revised New Well,81,H,3/20/2024,Y,E,6932,36,MC,607,G34451,,1240739.823,10298239.22,28.3723875,-88.24322389,5220,W,2239,S,MC,607,G34451,,S,8122,G34451,MC,607,BPB,S,8122,G34451,MC,607,BPB,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,3/22/2024 11:44:31 AM,3/28/2024 2:22:05 PM,G
-25865,608114077304,59,26000.0,BP001,0,2,3463,Revised Sidetrack,106,H,3/6/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,3/25/2024 1:24:04 PM,3/27/2024 11:08:59 AM,G
-23197,608105005201,3026,5229.0,A013,0,1,773,Revised Sidetrack,162,H,4/1/2021,N,D,1376,26,EW,873,G12136,,2542353.001,10207948.0,28.1010613,-90.20205152,7887,E,6988,S,EW,873,G12136,,R,7012,G12136,EW,873,A013,R,7012,G12136,EW,873,A013,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",5/25/2021 1:41:22 PM,5/27/2021 1:28:08 PM,G
-23208,608124013600,3,,PS006,0,0,7032,Revised New Well,101,H,4/15/2021,Y,E,7443,36,WR,677,G18753,,2264741.229,9546683.81,26.29719,-91.09395944,379,E,4836,N,WR,678,G21245,,S,7962,G18753,WR,677,PT02A,S,7962,G21245,WR,678,PT02A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,6/1/2021 4:37:47 PM,6/2/2021 9:42:59 AM,G
-23266,608054009600,689,,SA008,0,0,9352,Revised New Well,102,H,6/15/2021,Y,E,9654,38,AC,815,G19409,,1054180.003,9494601.982,26.15541111,-94.78761417,7100,E,6442,S,AC,815,G19409,,S,8008,G19409,AC,815,SA008AL1,S,8008,G19409,AC,815,SA008AL1,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,6/24/2021 8:04:53 AM,6/25/2021 9:35:17 AM,G
-23514,608174144500,689,,AC002,0,0,7222,Revised New Well,102,H,6/15/2021,Y,E,7524,38,MC,392,G26253,,1320642.108,10389109.177,28.62441222,-87.99706361,5922,W,1931,N,MC,392,G26253,,S,7996,G26253,MC,392,AC002,S,7996,G26253,MC,392,AC002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/25/2021 3:35:24 PM,10/26/2021 9:33:23 AM,G
-23317,177094134002,2628,5164.0,L003,1,1,148,Bypass,138,H,7/20/2021,N,D,506,30,EI,252,G00983,,1937773.361,-53457.181,28.51953227,-91.52704313,2138,E,4381,N,EI,252,G00983,,R,6677,G00983,EI,252,L009,R,6677,G00983,EI,252,L009,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",7/20/2021 7:42:28 AM,7/20/2021 8:17:37 AM,G
-23356,608114074802,2647,18861.0,002,0,2,3606,Revised Sidetrack,82,H,7/31/2021,Y,E,4008,36,GC,389,G35864,,2578569.007,10012281.93,27.56100318,-90.10413894,3351,E,1402,S,GC,389,G35864,,S,8030,G35864,GC,389,A,S,8030,G35864,GC,389,A,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,8/8/2021 4:59:06 PM,8/9/2021 11:09:41 AM,G
-23515,427064047603,2628,6677.0,B012,0,2,57,Revised Sidetrack,130,H,10/22/2021,N,D,383,24,GA,209,G06093,,3421388.293,498686.51,29.13045539,-94.54655606,6888,E,273,N,GA,192,G03229,,S,7971,G06093,GA,209,B012,S,7971,G03229,GA,192,B012,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",10/25/2021 2:37:44 PM,10/25/2021 3:00:59 PM,G
-23529,427064040302,2628,6100.0,B003,0,2,57,Revised Sidetrack,125,H,11/1/2021,N,D,380,24,GA,209,G06093,,3421394.81,498669.999,29.13040933,-94.54653763,6881,E,290,N,GA,192,G03229,,S,7990,G06093,GA,209,B007,S,7990,G03229,GA,192,B007,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",11/1/2021 10:35:48 AM,11/1/2021 2:14:46 PM,G
-23546,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,8/17/2021,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716,G16942,WR,29,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,11/8/2021 8:11:35 AM,11/8/2021 10:20:40 AM,G
-23743,608164035601,1834,1900.0,A026,0,1,1290,Revised Sidetrack,142,H,12/11/2021,N,D,1885,26,VK,989,G06898,,1120644.0,10518058.999,28.97302946,-88.62599143,3996,E,299,S,MC,27,G07923,,S,8042,G06898,VK,989,A026,S,8042,G07923,MC,27,A026,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Petroleum LLC,1/25/2022 9:46:06 AM,1/25/2022 6:10:44 PM,G
-23793,608114071200,2481,,011,0,0,4958,Revised New Well,81,H,1/14/2022,Y,D,5305,36,GC,825,G09981,,2515159.758,9862818.975,27.15409583,-90.30964083,3400,E,5501,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-E,N,9830,G09982,GC,826,DC1-E,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,2/9/2022 3:11:24 PM,2/11/2022 12:38:26 PM,G
-23887,177094124604,2628,3200.0,K007,0,2,139,Revised Sidetrack,144,H,3/1/2022,N,D,511,24,EI,237,G00981,,1947808.091,-48512.5,28.53317114,-91.49582717,7125,E,564,S,EI,253,G10741,,N,10090,G00981,EI,237,K009,N,10090,G10741,EI,253,K009,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",3/16/2022 9:16:47 AM,3/16/2022 10:22:40 AM,G
-24015,608074032700,2117,,LL006,0,0,2629,Revised New Well,102,H,4/15/2022,Y,D,2931,38,GB,386,G10350,,1873060.991,10012074.01,27.588775,-92.28153417,3941,W,1194,S,GB,386,G10350,,R,7089,G10350,GB,386,LL06,R,7089,G10350,GB,386,LL06,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Gulf of Mexico Inc.,5/10/2022 4:22:20 PM,5/11/2022 9:57:29 AM,G
-24034,608074032700,2117,,LL006,0,0,2629,Revised New Well,102,H,4/15/2022,Y,D,2931,38,GB,386,G10350,,1873060.991,10012074.01,27.588775,-92.28153417,3941,W,1194,S,GB,386,G10350,,R,7089,G10350,GB,386,LL06,R,7089,G10350,GB,386,LL06,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Gulf of Mexico Inc.,5/17/2022 11:33:19 AM,5/17/2022 1:42:14 PM,G
-24042,608174143900,2481,,022,0,0,6349,Revised New Well,83,H,2/19/2022,Y,D,6693,36,MC,822,G14658,,1168728.03,10228274.985,28.17771583,-88.46453139,3432,E,4365,N,MC,822,G14658,,S,7998,G14658,MC,822,S50,S,7998,G14658,MC,822,S50,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,5/23/2022 9:38:10 PM,5/24/2022 6:06:10 PM,G
-24044,608174146500,689,,001,0,0,3308,Revised New Well,102,H,4/15/2022,Y,E,3608,38,MC,977,G35645,,833434.956,10160942.03,27.977535,-89.50063583,6085,E,7502,S,MC,978,G36407,,N,10186,G35645,MC,977,K,N,10186,G36407,MC,978,K,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,5/23/2022 9:51:25 AM,6/30/2022 7:50:04 PM,G
-24088,608174141901,3362,22610.0,003,0,1,4826,Revised Sidetrack,86,H,4/29/2022,Y,D,5169,36,MC,727,G24102,,1052310.202,10253404.523,28.24248324,-88.82703404,6870,W,4925,S,MC,771,G24107,,R,6767,G24102,MC,727,003,R,7125,G24107,MC,771,SS003,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Kosmos Energy Gulf of Mexico Operations, LLC",6/8/2022 10:42:25 AM,6/8/2022 5:59:44 PM,G
-24119,427064047701,2628,6906.0,B013,1,0,57,Revised Bypass,130,H,6/17/2022,N,D,387,24,GA,209,G06093,,3421390.067,498665.111,29.13039639,-94.54655306,6886,E,295,N,GA,209,G06093,,S,7990,G06093,GA,209,B001,S,7990,G06093,GA,209,B001,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",6/17/2022 7:34:56 AM,6/17/2022 7:59:32 AM,G
-24120,608174146600,689,,003,0,0,4194,Revised New Well,102,H,4/22/2022,Y,E,4494,38,MC,898,G09895,,977516.035,10197227.978,28.08470778,-89.05632083,4564,E,3732,N,MC,898,G09895,,S,8056,G09895,MC,898,G,S,8056,G09895,MC,898,G,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/17/2022 8:17:20 AM,6/28/2022 5:52:29 PM,G
-24150,608114071500,2481,,012,0,0,4956,Revised New Well,81,H,6/10/2022,Y,D,5301,36,GC,825,G09981,,2515100.699,9862782.444,27.15399889,-90.30982472,3459,E,5538,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-C,N,9830,G09982,GC,826,DC1-C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/29/2022 2:10:02 PM,6/30/2022 8:47:35 AM,G
-24153,608054009702,689,21206.0,001,0,1,4487,Revised Sidetrack,44,H,5/25/2022,Y,E,4732,38,AC,336,G36102,,1139755.358,9673715.272,26.65120495,-94.53324898,725,E,4525,N,AC,336,G36102,,R,7087,G36102,AC,336,A,R,7087,G36102,AC,336,A,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,6/30/2022 2:22:09 PM,6/30/2022 2:47:34 PM,G
-24179,177194085001,3151,6700.0,CC004,0,1,40,Revised Sidetrack,136,H,5/15/2022,N,D,431,30,WD,30, 00026,,2547408.1,181333.885,29.15404606,-89.61845445,1914,E,5027,N,WD,30, 00026,,R,4061, 00026,WD,30,NO. 12,R,7038, 00026,WD,30,CC004,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cox Operating, L.L.C.",7/11/2022 10:17:46 AM,7/11/2022 1:10:37 PM,G
-24185,608174139502,689,13195.0,KE001,0,2,3292,Revised Sidetrack,102,H,5/15/2022,Y,E,3662,38,MC,764,G08852,,939393.808,10237612.272,28.19392507,-89.17675264,4834,W,4972,S,MC,764,G08852,,S,8036,G08852,MC,764,8-ALT,S,8036,G08852,MC,764,8-ALT,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,7/12/2022 9:51:08 AM,7/19/2022 11:29:01 AM,G
-24184,608054009702,689,21206.0,001,0,1,4487,Revised Sidetrack,44,H,5/25/2022,Y,E,4732,38,AC,336,G36102,,1139755.358,9673715.272,26.65120495,-94.53324898,725,E,4525,N,AC,336,G36102,,R,7087,G36102,AC,336,A,R,7087,G36102,AC,336,A,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,7/12/2022 9:48:37 AM,7/12/2022 12:53:49 PM,G
-24188,608114071500,2481,,012,0,0,4956,Revised New Well,81,H,6/10/2022,Y,D,5301,36,GC,825,G09981,,2515100.699,9862782.444,27.15399889,-90.30982472,3459,E,5538,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-C,N,9830,G09982,GC,826,DC1-C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,7/13/2022 1:50:37 PM,7/22/2022 3:07:29 PM,G
-24190,608174108401,78,17050.0,BF005,0,1,6946,Revised Sidetrack,72,H,5/27/2022,Y,E,7329,36,MC,696,G16641,,1253902.262,10274645.166,28.30785016,-88.20155808,2542,W,5515,N,MC,696,G16641,,N,6722,G16641,MC,696,A,S,7889,G16641,MC,696,C,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,7/15/2022 11:36:44 AM,7/15/2022 3:12:41 PM,G
-18441,177124045901,1284,375.0,B005,0,1,250,Revised Sidetrack,124,H,7/17/2017,N,D,625,26,SS,300,G07760,,2064680.0,-152149.781,28.24816623,-91.1325247,2280,W,511,N,SS,300,G07760,,R,6559,G07760,SS,300,B005,R,6559,G07760,SS,300,B005,N,NABORS S.D. XIV,PLATFORM,16016,W,1994.0,ROBERT JOHNSON,,200,16000,,,,,CG and ABS Cert Not required -,"W & T Offshore, Inc.",8/8/2017 9:56:07 AM,8/10/2017 2:31:28 PM,G
-18447,177094065702,2628,3520.0,A001,0,2,88,Sidetrack,132,H,8/20/2017,N,D,404,20,EI,182,G04452,,1883637.709,34476.265,28.76096113,-91.69643243,3815,W,3439,N,EI,182,G04452,,R,6578,G04452,EI,182,A001,R,6578,G04452,EI,182,A001,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/9/2017 3:46:01 PM,8/10/2017 3:23:30 PM,G
-18454,177152014003,2628,3000.0,003,0,3,60,Sidetrack,110,H,10/12/2017,N,D,187,36,ST,52,G01241,,2268194.019,70678.842,28.85832289,-90.4956419,3748,W,4619,N,ST,52,G01241,,R,6544,G01241,ST,52,003,R,6544,G01241,ST,52,003,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",8/10/2017 4:24:28 PM,9/19/2017 8:48:13 AM,G
-18466,608174134000,689,,AW001,0,0,7166,Revised New Well,102,H,7/15/2017,Y,E,7538,38,MC,391,G26252,,1311357.424,10387189.001,28.61891389,-88.02595833,3363,E,3851,N,MC,391,G26252,,S,7761,G26252,MC,391,AW001,S,7761,G26252,MC,391,AW001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/16/2017 10:05:34 AM,8/16/2017 4:09:49 PM,G
-18467,177064098402,2628,950.0,A004,0,2,223,Revised Sidetrack,132,H,8/7/2017,N,D,607,24,VR,342,G33608,,1614388.542,-157252.577,28.22875533,-92.53031337,3478,E,2578,N,VR,342,G33608,,S,7680,G33608,VR,342,H,R,6596,G33608,VR,342,A004 ST1,N,VALARIS JU-145 (ROWAN EXL III),JACKUP,50760,D,2010.0,KEPPEL AMFELS,,350,35000,12/19/2020,12/7/2020,3/28/2010,GOAR Houma District,The safe welding area was originally approved conditionally until an on-site inspection was performed. On-site inspection was performed and passed,"Arena Offshore, LP",8/16/2017 7:31:14 AM,8/18/2017 11:05:06 AM,G
-20242,177244097801,2970,9000.0,B002,1,0,210,Revised Bypass,124,H,11/15/2018,N,D,670,30,MP,270,G22812,,2890299.636,249286.0,29.32232901,-88.53942344,4200,W,706,S,MP,273,G33690,,R,6684,G22812,MP,270,B002,R,6684,G33690,MP,273,B002,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Castex Offshore, Inc.",1/18/2019 4:23:31 PM,1/18/2019 6:20:58 PM,G
-20253,608074010306,689,15476.0,A018,2,4,2862,Revised Bypass,170,H,12/1/2018,N,D,3226,36,GB,426,G08241,,1820660.397,9996292.368,27.5460921,-92.4435727,940,E,1252,S,GB,426,G08241,,N,2306,G08241,GB,426,C,U,703,G08241,GB,426,X-10,N,H&P 406,PLATFORM,49477,D,,,,0,25000,,,,,Obtain a copy of the SWA for the platform (If applicable),Shell Offshore Inc.,1/22/2019 7:50:49 AM,1/22/2019 9:06:51 AM,G
-20254,608114071200,2481,,010,0,0,4965,New Well,82,H,3/24/2019,N,D,5312,36,GC,825,G09981,,2515158.95,9862818.758,27.15409528,-90.30964333,3401,E,5501,N,GC,825,G09981,,N,9830,G09981,GC,825,DC1-E,N,9830,G09982,GC,826,DC1-E,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,1/25/2019 11:24:03 AM,3/8/2019 10:25:38 AM,G
-20402,177104086802,2628,6785.0,A008,1,1,272,Bypass,150,H,2/28/2019,N,D,549,28,EI,341,G02914,,1934069.356,-168844.839,28.20225983,-91.53793222,5842,E,3780,N,EI,341,G02914,,R,6475,G02914,EI,341,A008 ST1,R,6475,G02914,EI,341,A008 ST1,N,VALARIS JU-102 (ENSCO 102),JACKUP,91450,D,2002.0,Singapore,,400,30000,4/24/2022,11/19/2021,12/5/2017,GOAR Lafayette District,SWA added 12/5/2017. Added Shaker House gas detectors approval information (MR). Add Regional Approval Letter for Shaker House gas detectors. (MR),"Arena Offshore, LP",3/1/2019 9:16:05 AM,3/1/2019 2:19:23 PM,G
-20403,608114070701,2899,10478.0,SS003,0,1,2383,Revised Sidetrack,82,H,2/12/2019,Y,D,2788,36,GC,282,G16727,,2274593.953,10051622.331,27.6855901,-91.03996148,6366,E,6778,N,GC,282,G16727,,S,7907,G16727,GC,282,003,S,7907,G16727,GC,282,003,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000,40000,4/29/2023,6/25/2021,,,,Talos ERT LLC,3/1/2019 9:15:11 AM,3/1/2019 6:52:39 PM,G
-20453,608174140900,2058,,003,0,0,5638,New Well,86,H,5/21/2019,Y,E,6014,36,MC,816,G33178,,1069317.994,10227521.026,28.17199361,-88.77304194,7802,E,5119,N,MC,816,G33178,,S,7929,G33178,MC,816,D,S,7929,G33178,MC,816,D,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.","LLOG Exploration Offshore, L.L.C.",3/20/2019 1:58:00 PM,5/16/2019 3:26:34 PM,G
-20499,608174087704,2058,4900.0,SS003,0,1,2528,Revised Sidetrack,82,H,3/25/2019,Y,D,2886,36,MC,199,G32301,,1052675.002,10440346.0,28.75659136,-88.83477439,7235,W,1786,S,MC,199,G32301,,R,6722,G32301,MC,199,SS003,R,6722,G32301,MC,199,SS003,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",4/1/2019 10:03:51 AM,4/1/2019 11:40:45 AM,G
-20858,608184007900,689,,002,0,0,4826,Revised New Well,102,H,6/26/2019,Y,E,5128,38,AT,198,G35431,,1034912.025,10086390.965,27.78243861,-88.87309472,5312,W,3689,N,AT,198,G35431,,N,10046,G35431,AT,198,D,N,10046,G35431,AT,198,D,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,7/8/2019 1:45:15 PM,7/9/2019 2:42:01 PM,G
