SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-19090,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,3/29/2018 3:20:26 PM,3/30/2018 3:48:37 PM,Y
-14966,553520000200,2117,,BA001,0,0,150,Revised New Well,46.0,H,7/4/2012,Y,E,353,30,U3,6764,Y02280,,563945.210238,7912759.416813,71.30858889,-163.21199167,1545,W,2359,S,U3,6764,Y02280,,N,8.0,Y02280,U3,6764.0,BURGER A,N,8,Y02280,U3,6764,BURGER A,Y,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,10/10/2014 3:50:38 PM,3/2/2015 5:56:15 PM,Y
-20189,506292358301,2782,22540.0,NN001,1,0,0,Revised Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,1/7/2019 4:57:55 PM,1/17/2019 3:39:04 PM,Y
-17805,506292358300,2782,,NN001,0,0,1,New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,8/28/2017 12:26:38 PM,11/28/2017 12:46:46 PM,Y
-18768,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,12/8/2017 7:53:30 AM,12/15/2017 1:51:02 PM,Y
-18816,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,12/20/2017 10:47:49 AM,12/21/2017 2:08:41 PM,Y
-19588,506292358301,2782,22540.0,NN001,1,0,0,Revised Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,8/1/2018 3:56:53 PM,8/3/2018 3:57:24 PM,Y
39,553520000200,2117,,BA001,0,0,150,New Well,46.0,H,,Y,E,353,30,U3,6764,Y02280,,563945.233,7912758.642,71.30858194,-163.21199167,1545,W,2359,S,U3,6764,Y02280,,,,,,,,N,8,Y02280,U3,6764,BURGER A,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,1/31/2012,8/30/2012,Y
45,551710001300,689,,SN001,0,0,107,New Well,62.0,H,,Y,E,335,30,FI,6658,Y01805,,538154.742,7809857.879,70.39154639,-145.98125556,245,E,258,S,FI,6658,Y01805,,,,,,,,N,7,Y01805,FI,6658,SIV N,N,KULLUK,PLATFORM,14001,,,,,,,,,,,,Shell Offshore Inc.,4/17/2012,9/20/2012,Y
65,551710001700,689,,TH001,0,0,120,New Well,62.0,H,,Y,E,344,30,FI,6610,Y01941,,543858.0,7816531.0,70.45200662,-145.82553556,658,W,2131,S,FI,6610,Y01941,,,,,,,,N,7,Y01941,FI,6610,TOR H,N,KULLUK,PLATFORM,14001,,,,,,,,,,,,Shell Offshore Inc.,1/31/2012,10/18/2012,Y
87,553520000700,2117,,BV001,0,0,147,New Well,46.0,H,,Y,E,356,30,U3,6915,Y02324,,,,,,2201,W,2125,S,U3,6915,Y02324,,,,,,,,N,8,Y02324,U3,6915,BURGER V,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,4/17/2012,10/18/2012,Y
86,553520000400,2117,,BJ001,0,0,144,New Well,,H,,Y,E,348,30,U3,6912,Y02321,,,,,,2236,W,1424,S,U3,6912,Y02321,,,,,,,,N,8,Y02321,U3,6912,BURGER J,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,4/17/2012,9/27/2012,Y
-15834,553520000700,2117,,BV001,0,0,147,Revised New Well,49.0,H,7/4/2015,Y,E,344,36,U3,6915,Y02324,,569401.398211,7898124.713958,71.17594167,-163.07256389,2201,W,2125,S,U3,6915,Y02324,,N,13.0,Y02324,U3,6915.0,BURGER V,N,13,Y02324,U3,6915,BURGER V,Y,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,2/12/2015 5:40:15 PM,7/22/2015 3:03:00 PM,Y
-15831,553520000400,2117,,BJ001,0,0,144,Revised New Well,76.0,H,7/4/2015,Y,E,369,36,U3,6912,Y02321,,555036.033341,7897424.447141,71.17334167,-163.47181111,2236,W,1424,S,U3,6912,Y02321,,N,13.0,Y02321,U3,6912.0,BURGER J,N,13,Y02321,U3,6912,BURGER J,Y,T.O. POLAR PIONEER,SEMISUBMERSIBLE,86000,D,1985.0,Hitachi,,1640.0,25000.0,11/30/2015,6/14/2017,,,,Shell Gulf of Mexico Inc.,4/1/2015 6:37:33 PM,7/22/2015 3:01:01 PM,Y
-19579,506292358301,2782,22540.0,NN001,1,0,0,Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,7/31/2018 2:35:40 PM,7/31/2018 4:54:55 PM,Y
-27938,608114080000,981,,007,0,0,4703,Revised New Well,81.0,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,727,G16783,,R,7387.0,G16783,GC,727.0,F,R,7387,G16783,GC,727,F,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000.0,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/1/2026 11:54:27 AM,6/1/2026 1:48:07 PM,G
-26710,177044110901,2628,591.0,C002,0,1,243,Revised Sidetrack,158.0,H,2/1/2024,N,D,591,24,EC,328,G10638,,1561276.53,-174359.371,28.18009631,-92.69453351,7272,E,3070,N,EC,328,G10638,,R,7300.0,G10638,EC,328.0,C002,R,7300,G10638,EC,328,C002,N,WFD 400,JACKUP,100067,D,1976.0,,,400.0,30000.0,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",1/28/2025 10:24:30 AM,1/29/2025 2:38:15 PM,G
-26827,608114040501,2481,13917.0,DC123,0,1,6825,Revised Sidetrack,104.0,H,2/22/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293.0,G15607,GC,743.0,DC123,R,7293,G15607,GC,743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000.0,35100.0,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,3/18/2025 11:44:28 AM,3/18/2025 11:50:52 AM,G
-27133,608184008200,2481,,001,0,0,2601,Revised New Well,80.0,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243.0,G36449,AT,47.0,A,N,10243,G36449,AT,47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000.0,40000.0,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,7/16/2025 9:56:50 PM,7/18/2025 5:49:08 PM,G
-27513,608174152100,2481,,007,0,0,6933,Revised New Well,81.0,H,12/15/2025,Y,E,7300,36,MC,522,G08823,,1285743.973,10330874.951,28.46337167,-88.10418889,2704,W,3195,S,MC,522,G08823,,R,7376.0,G08823,MC,522.0,A,R,7376,G08823,MC,522,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000.0,40000.0,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,1/5/2026 7:45:12 AM,1/5/2026 8:10:12 AM,G
-27806,608124016200,3,,PS009,0,0,7039,Revised New Well,101.0,H,4/3/2026,Y,E,7452,36,WR,678,G21245,,2265380.985,9546596.002,26.2969225,-91.09201111,261,W,4924,N,WR,677,G18753,,S,8214.0,G21245,WR,678.0,PTC-1,S,8214,G18753,WR,677,PTC-1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000.0,40000.0,8/23/2026,12/6/2026,,,,Union Oil Company of California,4/14/2026 5:57:36 PM,4/15/2026 12:41:44 PM,G
-26144,177104170001,730,9019.0,001,1,0,196,Bypass,115.0,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126.0,G36746,EI,284.0,001,S,8126,G36746,EI,284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000.0,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,6/24/2024 4:30:00 PM,6/26/2024 1:24:47 PM,G
-26668,608124015504,78,20000.0,PS012,4,0,6961,Bypass,101.0,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342.0,G17015,WR,758.0,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000.0,40000.0,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/3/2025 9:41:45 AM,1/8/2025 7:48:43 AM,G
-26704,177154129100,3481,,SB025,0,0,58,Revised New Well,105.0,H,1/15/2025,N,D,400,24,ST,23, 00166,,2372466.318,120241.934,28.99210472,-90.16839778,6420,E,670,S,ST,23, 00166,,S,8159.0, 00166,ST,23.0,SB025,S,8159, 00166,ST,23,SB025,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000.0,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",1/23/2025 4:02:05 PM,1/27/2025 7:04:18 AM,G
-26708,608114061400,2481,,MD017,0,0,4428,Revised New Well,168.0,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797.0,G15610,GC,782.0,MD017,R,6797,G15610,GC,782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450.0,30000.0,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,1/27/2025 9:47:50 AM,1/27/2025 10:52:29 AM,G
-27544,608084007900,981,,005,0,0,7386,Revised New Well,81.0,H,1/4/2026,Y,E,7774,36,KC,919,G21447,,1948969.85,9463554.433,26.07799083,-92.05967917,650,W,7074,S,KC,918,G32654,,R,7352.0,G21447,KC,919.0,E,R,7352,G32654,KC,918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000.0,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,1/15/2026 2:03:38 PM,1/16/2026 8:26:34 AM,G
-26787,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101.0,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342.0,G17015,WR,758.0,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000.0,40000.0,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/7/2025 9:01:49 AM,3/10/2025 10:01:09 AM,G
-27117,608114071400,2481,,013,0,0,4960,Revised New Well,81.0,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830.0,G09981,GC,825.0,DC1-F,N,9830,G09982,GC,826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000.0,40000.0,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,7/11/2025 9:57:27 AM,7/14/2025 8:08:06 AM,G
-27267,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75.0,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022.0,G31752,GC,807.0,S-H,S,8022,G31752,GC,807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000.0,40000.0,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/19/2025 8:56:12 AM,9/19/2025 11:06:59 AM,G
-27322,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75.0,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022.0,G31752,GC,807.0,S-H,S,8022,G31752,GC,807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000.0,40000.0,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,10/14/2025 1:57:09 PM,10/14/2025 1:59:46 PM,G
-27631,177104169602,2628,3350.0,B003,0,1,252,Sidetrack,129.0,H,4/21/2026,N,D,516,24,EI,320,G36211,,1967667.894,-149600.965,28.25529074,-91.43372015,2288,E,965,S,EI,325,G36119,,N,10175.0,G36211,EI,320.0,H,S,8217,G36119,EI,325,B003,N,WFD 450,JACKUP,11001,D,1999.0,Keppel AmFELS,2025.0,400.0,30000.0,12/4/2030,1/12/2028,2/2/2026,GOAR Lake Charles District,*See Attachments,"Arena Offshore, LP",3/4/2026 3:23:56 PM,5/4/2026 10:40:10 AM,G
-27385,608054011500,689,,WS304,0,0,8556,Revised New Well,102.0,H,7/2/2025,Y,E,8864,38,AC,772,G35153,,1066314.98,9510636.956,26.19997889,-94.75128417,5035,W,6637,S,AC,772,G35153,,S,8035.0,G35153,AC,772.0,KK,S,8035,G35153,AC,772,KK,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,11/10/2025 11:30:43 AM,11/12/2025 2:10:59 PM,G
-27692,608174059102,689,21690.0,A003,1,1,3798,Revised Bypass,207.0,H,2/25/2021,N,D,4213,36,MC,809,G05868,,962699.0,10222650.999,28.1539177,-89.10362282,3541,E,5851,S,MC,854,G09883,,R,6685.0,G05868,MC,809.0,A003,R,6685,G09883,MC,854,A003,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999.0,25000.0,,,,,,Shell Offshore Inc.,3/12/2026 7:25:31 AM,3/12/2026 7:49:16 AM,G
-27693,177150022803,3481,4000.0,CC015,0,3,56,Sidetrack,100.0,H,3/25/2026,N,D,280,26,ST,23, 00166,,2375398.65,125683.338,29.00698502,-90.15905278,3488,E,6111,S,ST,23, 00166,,R,6908.0, 00166,ST,23.0,CC015,R,6908, 00166,ST,23,CC015,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000.0,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/12/2026 9:00:59 AM,3/20/2026 7:35:52 AM,G
-27877,608074033201,689,24515.0,SP203,1,0,4273,Revised Bypass,87.0,H,6/5/2026,Y,E,4633,42,GB,959,G30876,,1888583.153,9813292.704,27.04153954,-92.23735069,3623,W,7507,N,GB,959,G30876,,S,8166.0,G30876,GB,959.0,SP203,S,8166,G30876,GB,959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000.0,40000.0,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/12/2026 3:22:54 PM,5/19/2026 10:05:47 AM,G
-27970,608084008000,2481,,001,0,0,5722,Revised New Well,104.0,H,6/4/2026,Y,E,270,36,KC,291,G19545,,1758599.954,9689392.028,26.70215917,-92.63788444,360,W,4688,N,KC,247,G25790,,S,8189.0,G19545,KC,291.0,"""A"" ST00",S,8189,G25790,KC,247,"""A"" ST00",N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000.0,40000.0,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,6/15/2026 1:16:15 PM,6/16/2026 6:51:31 AM,G
-27971,608054011901,689,15000.0,WN103,1,0,8631,Bypass,102.0,H,6/15/2026,Y,E,8931,38,AC,728,G31195,,1073951.346,9521466.61,26.23005388,-94.72843835,3169,E,1627,S,AC,728,G31195,,S,8035.0,G31195,AC,728.0,BB,S,8035,G31195,AC,728,BB,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/12/2026 8:01:07 AM,6/12/2026 3:11:40 PM,G
-26463,608124015400,78,,PS014,0,0,6968,Revised New Well,81.0,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152.0,G17016,WR,759.0,R2,S,8152,G17016,WR,759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000.0,40000.0,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/3/2024 12:48:03 PM,10/3/2024 2:01:25 PM,G
-26469,177242013601,3481,1766.0,D014,0,1,222,Sidetrack,125.0,H,11/5/2024,N,D,464,26,MP,299,G01316,,2821438.998,222424.001,29.25291552,-88.75733851,3551,E,7452,S,MP,299,G01316,,R,6892.0,G01316,MP,299.0,D014,R,6892,G01316,MP,299,D014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350.0,25000.0,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",10/8/2024 1:29:30 PM,11/4/2024 8:17:19 AM,G
-26470,608174150500,2058,,001,0,0,2556,Revised New Well,82.0,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191.0,G35979,MC,589.0,B,R,7191,G36132,MC,545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000.0,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/7/2024 9:58:49 AM,10/7/2024 12:33:08 PM,G
-26486,608174149000,689,,001,0,0,3296,Revised New Well,102.0,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172.0,G36558,MC,801.0,JJ,N,10172,G36558,MC,801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,10/15/2024 9:21:41 AM,10/15/2024 1:57:29 PM,G
-26487,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207.0,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685.0,G05868,MC,809.0,A012,R,6685,G05868,MC,809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999.0,25000.0,,,,,,Shell Offshore Inc.,10/15/2024 9:24:34 AM,10/15/2024 3:43:40 PM,G
-26489,608114078201,981,22207.0,009,1,0,3929,Revised Bypass,81.0,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281.0,G11075,GC,562.0,AAA,R,7281,G11075,GC,562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000.0,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/16/2024 11:00:44 AM,10/16/2024 11:27:02 AM,G
-27450,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75.0,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022.0,G31752,GC,807.0,S-H,S,8022,G31752,GC,807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000.0,40000.0,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,12/5/2025 10:35:33 AM,12/5/2025 11:41:07 AM,G
-27312,608174151600,3567,,ZA002,0,0,3526,Revised New Well,75.0,H,9/28/2025,Y,E,3867,38,MC,759,G35833,,866041.647,10235788.269,28.18509972,-89.40425056,5158,E,3148,S,MC,759,G35833,,S,8096.0,G35833,MC,759.0,C ALT,S,8096,G35833,MC,759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000.0,40000.0,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",10/10/2025 9:22:08 AM,10/10/2025 2:35:00 PM,G
-27352,608074033801,59,25070.0,LL007,1,0,2507,Bypass,106.0,H,10/29/2025,Y,E,2917,36,GB,385,G17358,,1867651.554,10015895.502,27.59937562,-92.29817192,1468,E,5016,S,GB,386,G10350,,S,8177.0,G17358,GB,385.0,LL007,S,8177,G10350,GB,386,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000.0,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,10/28/2025 9:09:23 PM,10/29/2025 2:29:38 PM,G
-27353,608174124101,2058,12800.0,SS003,0,1,2648,Revised Sidetrack,82.0,H,9/25/2025,Y,D,2986,36,MC,503,G27277,,983873.709,10328240.105,28.44525577,-89.04347278,1794,W,560,S,MC,503,G27277,,R,7226.0,G27277,MC,503.0,SS003,R,7226,G27277,MC,503,SS003,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000.0,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/27/2025 11:01:29 AM,10/28/2025 9:36:27 AM,G
