SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27612,43122013901,3126,4148.0,C032,0,1,700,Sidetrack,105.0,H,3/1/2026,N,D,200,24,LB,6488,P00301,,396271.41,3714351.814,33.56379817,-118.11753032,1871,W,848,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C032,N,114.0,P00301,LB,6488.0, C032,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",2/12/2026 8:14:26 AM,3/4/2026 10:57:24 AM,P
-26691,43112031902,2531,405.0,A007,0,2,188,Revised Sidetrack,93.0,H,12/1/2024,N,D,298,20,LA,6658,P00241,,259557.201,3802040.494,34.33180081,-119.61353911,443,E,440,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A010,N,122.0,P00241,LA,6658.0, A010,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/22/2025 1:04:32 PM,3/5/2025 6:56:03 PM,P
-27201,43122016602,3126,3900.0,C061,0,2,700,Sidetrack,105.0,H,9/10/2025,N,D,1005,24,LB,6488,P00301,,396284.124,3714365.852,33.563926,-118.117395,1884,W,834,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C061,N,114.0,P00301,LB,6488.0, C061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",8/20/2025 12:27:28 PM,9/22/2025 10:34:21 AM,P
-27830,43122012201,3126,5800.0,C016,0,1,700,Sidetrack,105.0,H,5/14/2026,N,D,200,24,LB,6488,P00301,,396283.203,3714364.697,33.56391549,-118.11740479,1883,W,835,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C016,N,114.0,P00301,LB,6488.0, C016,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/21/2026 3:21:42 PM,5/13/2026 6:42:22 PM,P
-27276,43122010901,2531,3100.0,B015,0,1,161,Sidetrack,107.0,H,11/1/2026,N,D,517,19,LB,6437,P00296,,394064.913,3717927.183,33.59582304,-118.14172269,335,E,2073,N,LB,6438,P00296,,N,120.0,P00296,LB,6437.0, B015,N,120.0,P00296,LB,6438.0, B015,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",12/2/2025 4:41:20 PM,1/23/2026 11:53:20 AM,P
-27030,43122015901,3126,2400.0,C055,0,1,700,Revised Sidetrack,105.0,H,7/1/2025,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6438,P00301,,N,114.0,P00301,LB,6488.0, C055,N,114.0,P00301,LB,6488.0, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",7/23/2025 2:05:58 PM,8/11/2025 12:59:50 PM,P
-26548,43122014801,3126,3900.0,C048,0,1,700,Revised Sidetrack,105.0,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C048,N,114.0,P00301,LB,6488.0, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",11/5/2024 10:46:31 AM,11/19/2024 3:23:33 PM,P
-27043,43122011601,3126,6030.0,C008,0,1,700,Revised Sidetrack,105.0,H,8/1/2025,N,D,1005,24,LB,6488,P00301,,396273.275,3714346.645,33.56375174,-118.11750963,1873,W,853,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C008,N,114.0,P00301,LB,6488.0, C008,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/16/2025 11:38:24 AM,6/26/2025 5:37:23 PM,P
-27288,43122016602,3126,3518.0,C061,0,2,700,Revised Sidetrack,105.0,H,9/10/2025,N,D,1005,24,LB,6488,P00301,,396284.124,3714365.852,33.563926,-118.117395,1884,W,834,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C061,N,114.0,P00301,LB,6488.0, C061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",9/30/2025 5:05:12 PM,10/8/2025 5:43:06 PM,P
-27290,43122016700,2531,,B026,0,0,161,New Well,107.0,H,6/1/2026,N,D,500,24,LB,6437,P00296,,394053.313,3717930.3,33.59585,-118.14184806,347,E,2070,N,LB,6437,P00296,,N,120.0,P00296,LB,6437.0, B002,N,120.0,P00296,LB,6437.0, B002,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/9/2025 10:00:13 AM,2/4/2026 3:14:25 PM,P
-27460,43122015901,3126,2400.0,C055,0,1,700,Revised Sidetrack,105.0,H,7/1/2025,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6438,P00301,,N,114.0,P00301,LB,6488.0, C055,N,114.0,P00301,LB,6488.0, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",12/9/2025 8:46:42 AM,12/12/2025 11:42:02 AM,P
-27737,43122013901,3126,4138.0,C032,0,1,700,Revised Sidetrack,105.0,H,3/1/2026,N,D,200,24,LB,6488,P00301,,396271.41,3714351.814,33.56379817,-118.11753032,1871,W,848,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C032,N,114.0,P00301,LB,6488.0, C032,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",3/27/2026 11:55:42 AM,4/21/2026 10:39:10 AM,P
-19090,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,3/29/2018 3:20:26 PM,3/30/2018 3:48:37 PM,Y
-14966,553520000200,2117,,BA001,0,0,150,Revised New Well,46.0,H,7/4/2012,Y,E,353,30,U3,6764,Y02280,,563945.210238,7912759.416813,71.30858889,-163.21199167,1545,W,2359,S,U3,6764,Y02280,,N,8.0,Y02280,U3,6764.0,BURGER A,N,8.0,Y02280,U3,6764.0,BURGER A,Y,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,10/10/2014 3:50:38 PM,3/2/2015 5:56:15 PM,Y
-20189,506292358301,2782,22540.0,NN001,1,0,0,Revised Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,1/7/2019 4:57:55 PM,1/17/2019 3:39:04 PM,Y
-17805,506292358300,2782,,NN001,0,0,1,New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,8/28/2017 12:26:38 PM,11/28/2017 12:46:46 PM,Y
-18768,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,12/8/2017 7:53:30 AM,12/15/2017 1:51:02 PM,Y
-18816,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,12/20/2017 10:47:49 AM,12/21/2017 2:08:41 PM,Y
-19588,506292358301,2782,22540.0,NN001,1,0,0,Revised Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,8/1/2018 3:56:53 PM,8/3/2018 3:57:24 PM,Y
39,553520000200,2117,,BA001,0,0,150,New Well,46.0,H,,Y,E,353,30,U3,6764,Y02280,,563945.233,7912758.642,71.30858194,-163.21199167,1545,W,2359,S,U3,6764,Y02280,,,,,,,,N,8.0,Y02280,U3,6764.0,BURGER A,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,1/31/2012,8/30/2012,Y
45,551710001300,689,,SN001,0,0,107,New Well,62.0,H,,Y,E,335,30,FI,6658,Y01805,,538154.742,7809857.879,70.39154639,-145.98125556,245,E,258,S,FI,6658,Y01805,,,,,,,,N,7.0,Y01805,FI,6658.0,SIV N,N,KULLUK,PLATFORM,14001,,,,,,,,,,,,Shell Offshore Inc.,4/17/2012,9/20/2012,Y
65,551710001700,689,,TH001,0,0,120,New Well,62.0,H,,Y,E,344,30,FI,6610,Y01941,,543858.0,7816531.0,70.45200662,-145.82553556,658,W,2131,S,FI,6610,Y01941,,,,,,,,N,7.0,Y01941,FI,6610.0,TOR H,N,KULLUK,PLATFORM,14001,,,,,,,,,,,,Shell Offshore Inc.,1/31/2012,10/18/2012,Y
87,553520000700,2117,,BV001,0,0,147,New Well,46.0,H,,Y,E,356,30,U3,6915,Y02324,,,,,,2201,W,2125,S,U3,6915,Y02324,,,,,,,,N,8.0,Y02324,U3,6915.0,BURGER V,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,4/17/2012,10/18/2012,Y
86,553520000400,2117,,BJ001,0,0,144,New Well,,H,,Y,E,348,30,U3,6912,Y02321,,,,,,2236,W,1424,S,U3,6912,Y02321,,,,,,,,N,8.0,Y02321,U3,6912.0,BURGER J,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,4/17/2012,9/27/2012,Y
-15834,553520000700,2117,,BV001,0,0,147,Revised New Well,49.0,H,7/4/2015,Y,E,344,36,U3,6915,Y02324,,569401.398211,7898124.713958,71.17594167,-163.07256389,2201,W,2125,S,U3,6915,Y02324,,N,13.0,Y02324,U3,6915.0,BURGER V,N,13.0,Y02324,U3,6915.0,BURGER V,Y,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,2/12/2015 5:40:15 PM,7/22/2015 3:03:00 PM,Y
-15831,553520000400,2117,,BJ001,0,0,144,Revised New Well,76.0,H,7/4/2015,Y,E,369,36,U3,6912,Y02321,,555036.033341,7897424.447141,71.17334167,-163.47181111,2236,W,1424,S,U3,6912,Y02321,,N,13.0,Y02321,U3,6912.0,BURGER J,N,13.0,Y02321,U3,6912.0,BURGER J,Y,T.O. POLAR PIONEER,SEMISUBMERSIBLE,86000,D,1985.0,Hitachi,,1640.0,25000.0,11/30/2015,6/14/2017,,,,Shell Gulf of Mexico Inc.,4/1/2015 6:37:33 PM,7/22/2015 3:01:01 PM,Y
-19579,506292358301,2782,22540.0,NN001,1,0,0,Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15.0,Y01757,HB,6423.0,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,7/31/2018 2:35:40 PM,7/31/2018 4:54:55 PM,Y
-9560,177152010502,78,4500.0,J011,0,2,176,Revised Sidetrack,100.0,H,4/21/2010,N,D,452,30,ST,131, 00457,,2379687.3,5003.64,28.67503231,-90.14953808,801,W,3496,S,ST,131, 00457,,,,,,,,,,,,,,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300.0,25000.0,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,Chevron U.S.A. Inc.,4/26/2010 1:31:39 PM,5/3/2010 12:59:49 PM,G
-9561,427094099402,2312,7500.0,A018,0,1,191,Sidetrack,115.0,H,5/5/2010,N,D,554,26,HI,A531,G02696,,3468947.81,120004.0,28.08466075,-94.4438924,6848,E,1204,S,HI,A531,G02696,,,,,,,,,,,,,,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000.0,12/3/2016,5/12/2015,2/29/2008,GOAR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
",McMoRan Oil & Gas LLC,4/27/2010 9:24:27 AM,4/27/2010 3:09:07 PM,G
-9562,177104163101,3,7700.0,F001,0,1,180,Sidetrack,137.0,H,5/1/2010,N,D,647,24,EI,276,G00989,,1956187.724822,-85930.199305,28.43031814,-91.46959958,1254,W,6642,S,EI,276,G00989,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000.0,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Union Oil Company of California,4/29/2010 3:37:30 PM,5/5/2010 9:06:18 AM,G
-9654,608174119000,2481,,002,0,0,5132,Revised New Well,84.0,H,5/10/2010,Y,E,5458,36,MC,252,G32306,,1200956.004236,10429227.053585,28.73150056,-88.37160833,2884,E,6507,S,MC,252,G32306,,S,7416.0,G32306,MC,252.0,D,S,7416.0,G32306,MC,252.0,D,N,T.O. DEVELOPMENT DRILLER II,DP SEMISUBMERSIBLE,48018,D,2005.0,PPL / SINGAPORE,,10000.0,35000.0,6/28/2014,4/23/2014,2/18/2014,GOAR Houma District,"Dual top drives, two active heave drawworks and two iron roughnecks and pipehandlers for dual activity.
SWA revised by expansion 19-FEB-2014",BP Exploration & Production Inc.,6/2/2010 8:27:56 AM,6/4/2010 4:51:26 PM,G
-9661,177244095202,2628,2885.0,E002,0,1,178,Sidetrack,139.0,H,5/20/2010,N,D,507,24,MP,236,G02955,,2872340.772248,284334.562909,29.41987722,-88.59313,991,W,6255,S,MP,122,G13964,,,,,,,,,,,,,,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000.0,9/30/2017,7/4/2017,5/31/1995,GOAR Houma District,BOP Control System Approved 11/24/10,"Arena Offshore, LLC",5/20/2010 1:10:15 PM,5/21/2010 2:28:20 PM,G
-9683,608105010300,730,,002,0,0,1219,Revised New Well,80.0,H,1/21/2009,Y,E,1549,36,EW,834,G27982,,2623626.963475,10231400.039093,28.16012694,-89.94838056,5813,E,1240,N,EW,834,G27982,,S,7359.0,G27982,EW,834.0,D,S,7359.0,G27982,EW,834.0,D,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000.0,25000.0,2/28/2013,1/10/2012,2/16/1996,GOAR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Walter Oil & Gas Corporation,5/25/2010 10:17:54 AM,8/20/2010 9:14:38 AM,G
-9684,608084002400,2219,,002,0,0,6928,Revised New Well,82.0,H,4/22/2010,Y,E,7310,36,KC,875,G21444,,1952916.031174,9474150.036606,26.10707111,-92.04741833,4596,W,1830,S,KC,875,G21444,,N,9428.0,G21444,KC,875.0,B,R,5019.0,G21444,KC,875.0,B,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200.0,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.",Kerr-McGee Oil & Gas Corporation,5/25/2010 10:50:30 AM,5/25/2010 1:02:52 PM,G
-9687,608084002200,78,,001,0,0,6730,Revised New Well,92.0,H,2/1/2010,Y,E,7136,36,KC,736,G22367,,1844597.000307,9520418.018851,26.23621278,-92.3769075,7157,W,578,S,KC,736,G22367,,N,9380.0,G22367,KC,736.0,A,N,9380.0,G22367,KC,736.0,A,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000.0,,,,,,Chevron U.S.A. Inc.,5/25/2010 2:30:49 PM,5/25/2010 3:21:46 PM,G
-9707,177154097901,3026,4562.0,A001,1,0,155,Revised Bypass,90.0,H,3/15/2010,N,E,455,24,ST,204,G16432,,2303210.1,-76623.56,28.45254743,-90.39006279,1886,E,4341,N,ST,204,G16432,,,,,,,,,,,,,,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225.0,20000.0,11/30/2016,7/31/2014,8/17/2009,GOAR Lake Charles District,,Pisces Energy LLC,5/27/2010 1:17:33 PM,5/27/2010 1:21:48 PM,G
-9711,177174098600,2451,,G013,0,0,92,Revised New Well,100.0,H,5/15/2010,N,D,470,24,GI,40, 00128,,2426310.114919,112648.584778,28.96961111,-90.000285,1834,E,903,S,GI,40, 00128,,S,3128.0, 00128,GI,40.0,G-10,S,3128.0, 00128,GI,40.0,G-11,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300.0,25000.0,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),GOM Shelf LLC,6/15/2010 7:25:04 AM,6/29/2010 10:39:42 AM,G
-9714,608124004900,3,,001,0,0,5495,New Well,92.0,H,6/10/2011,Y,E,5905,36,WR,143,G21849,,2162650.0146,9738631.985421,26.82906667,-91.3982075,7430,E,2968,N,WR,143,G21849,,N,8136.0,G21849,WR,143.0,J,N,8136.0,G21849,WR,143.0,J,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000.0,,,,,,Union Oil Company of California,5/28/2010 2:15:19 PM,8/15/2011 3:59:08 PM,G
-9717,177074090900,2312,,014,0,0,20,Revised New Well,130.0,H,4/9/2010,N,E,478,48,SM,234,G02300,,1760738.677707,239531.62366,29.32319806,-92.08411306,4708,E,6618,N,SM,234,G02300,,S,7382.0,G02300,SM,234.0,F,S,7382.0,G02300,SM,234.0,F,N,VALARIS JU-116 (ROWAN MISSISSIPPI),JACKUP,49799,D,2008.0,"VICKSBURG, MS",,400.0,35500.0,11/9/2013,11/13/2012,2/9/2009,GOAR Lafayette District,,McMoRan Oil & Gas LLC,6/1/2010 1:36:38 PM,6/29/2010 10:35:47 AM,G
-9718,608174043802,1834,3420.0,A015,1,1,1030,Revised Bypass,155.0,H,5/25/2010,N,D,1620,26,MC,109,G05825,,1022548.0,10480171.0,28.86479017,-88.93079887,7052,E,5909,N,MC,109,G05825,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000.0,,,,,No approved Safe Welding Area.,Stone Energy Corporation,6/1/2010 3:03:59 PM,7/26/2010 8:28:31 AM,G
-9722,177004130300,2589,,JA008,0,0,75,Revised New Well,126.0,H,7/1/2010,N,D,481,26,WC,269,G13563,,1417284.598948,98250.891131,28.92410306,-93.15466556,3683,E,378,N,WC,269,G13563,,N,5075.0,G13563,WC,269.0,C,N,5258.0,G13563,WC,269.0,JA-8,N,SPARTAN 151,JACKUP,93512,D,1981.0,INGLESIDE,,150.0,20000.0,12/15/2011,2/12/2012,8/17/2009,GOAR Lake Charles District,,"Merit Energy Company, LLC",6/2/2010 1:22:46 PM,7/9/2010 8:34:28 AM,G
-9726,608234001900,2647,,001,0,0,6428,New Well,82.0,H,8/1/2012,Y,E,6770,36,DC,134,G23488,,1367897.038752,10462116.328575,28.82626111,-87.85136194,5657,W,7716,S,DC,134,G23488,,S,7485.0,G23488,DC,134.0,B,S,7485.0,G23488,DC,134.0,B,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOAR New Orleans District,,Murphy Exploration & Production Company - USA,6/3/2010 12:11:04 PM,8/2/2012 4:04:15 PM,G
-9727,427084063700,2970,,001,0,0,54,Revised New Well,100.0,H,5/5/2010,N,E,360,30,HI,176,G27509,,3476649.79784,518544.97315,29.17913306,-94.37112861,854,W,3745,S,HI,176,G27509,,N,9311.0,G27509,HI,176.0,A,N,9311.0,G27509,HI,176.0,A,N,ENTERPRISE 212,JACKUP,4812,D,1982.0,Bethlehem Steel,,200.0,20000.0,,,,,,"Castex Offshore, Inc.",6/3/2010 1:43:52 PM,6/28/2010 9:56:44 AM,G
-9732,177154124400,2312,,001,0,0,85,Revised New Well,130.0,H,3/1/2010,N,E,500,96,ST,144,G21667,,2245545.780385,-23685.437308,28.599285,-90.56834806,3300,E,2299,S,ST,144,G21667,,N,9235.0,G21667,ST,144.0,B,N,9235.0,G21667,ST,144.0,B,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350.0,35000.0,,,,,*No Approved Safe Welding Area,McMoRan Oil & Gas LLC,6/4/2010 9:17:51 AM,6/7/2010 9:02:54 AM,G
-11216,608054005601,689,16270.0,GA018,1,0,7823,Revised Bypass,203.0,H,12/24/2011,N,D,8215,36,AC,857,G17565,,1017758.182666,9485630.217933,26.12930986,-94.8982288,3998,W,2530,N,AC,813,G17561,,N,8809.0,G17565,AC,857.0,A,N,8809.0,G17561,AC,813.0,L,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000.0,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,12/30/2011 1:46:07 PM,1/4/2012 11:18:04 AM,G
-10101,177054071001,78,3272.0,F002,0,1,130,Revised Sidetrack,100.0,H,11/1/2010,N,E,431,30,VR,245,G01146,,1642944.17,-33118.33,28.57083716,-92.44541892,4438,E,3492,S,VR,245,G01146,,,,,,,,,,,,,,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000.0,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,11/29/2010 9:18:31 AM,11/29/2010 2:39:15 PM,G
-10114,608174046401,1834,4100.0,A028,0,1,1030,Sidetrack,155.0,H,12/22/2010,N,D,1620,26,MC,109,G05825,,1022557.0,10480140.0,28.86470528,-88.93076919,7043,E,5940,N,MC,109,G05825,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000.0,,,,,No approved Safe Welding Area.,Stone Energy Corporation,12/2/2010 3:22:44 PM,12/16/2010 1:37:06 PM,G
-10106,177254086900,2904,,004,0,0,65,Revised New Well,100.0,H,6/3/2010,N,E,365,30,MP,59,,,2764126.471633,259875.809286,29.35930472,-88.93455528,3974,E,3454,N,MP,59,G08461,,S,7403.0,G03194,MP,59.0,G,S,7403.0,G08461,MP,59.0,G,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000.0,12/31/2017,9/5/2014,4/1/2005,GOAR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Phoenix Exploration Company LP,12/1/2010 6:31:15 AM,12/3/2010 1:03:54 PM,G
