SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-19794,608174137700,2481,,002,0,0,5665,Revised New Well,82,H,8/21/2018,Y,D,6015,36,MC,775,G19997,,1122730.028,10235796.914,28.19680278,-88.60761472,1910,E,3157,S,MC,776,G09866,,S,7868,G19997,MC,  775,BD,S,7868.0,G09866,MC,  776,BD,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,9/17/2018 7:22:19 AM,9/17/2018 5:17:30 PM,G
-19801,608174125401,689,9740.0,P006,0,1,3641,Revised Sidetrack,102,H,7/15/2018,Y,D,3995,38,MC,809,G05868,,958338.826,10230869.393,28.1763072,-89.11759416,7901,E,1771,N,MC,766,G14653,,R,5331,G05868,MC,  809,P6,S,7860.0,G14653,MC,  766,GG ATL,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/17/2018 1:54:10 PM,9/17/2018 2:27:00 PM,G
-19802,177244097800,2970,,B002,0,0,210,Revised New Well,124,H,8/1/2018,N,D,600,30,MP,270,G22812,,2890300.968,249280.028,29.3223125,-88.53941972,4201,W,700,S,MP,273,G33690,,R,6684,G22812,MP,  270,B002,R,6684.0,G33690,MP,  273,B002,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Castex Offshore, Inc.",9/18/2018 6:28:11 AM,9/25/2018 9:20:55 AM,G
-20898,608184007900,689,,002,0,0,4826,Revised New Well,102,H,6/26/2019,Y,E,5128,38,AT,198,G35431,,1034912.025,10086390.965,27.78243861,-88.87309472,5312,W,3689,N,AT,198,G35431,,N,10046,G35431,AT,  198,D,N,10046.0,G35431,AT,  198,D,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,7/22/2019 10:39:10 AM,7/24/2019 3:41:44 PM,G
-20918,177124053801,1284,10000.0,A006,0,1,372,Sidetrack,153,H,8/12/2019,N,D,672,36,SS,349,G12008,,2087645.999,-220004.479,28.06148611,-91.06172293,5954,E,1442,S,SS,359,G12010,,R,6854,G12008,SS,  349,A020A,R,6854.0,G12010,SS,  359,A020A,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",8/7/2019 7:39:21 AM,8/13/2019 3:19:56 PM,G
-22313,608054009000,689,,GD004,0,0,8168,Revised New Well,102,H,6/15/2020,Y,E,8470,38,AC,857,G17565,,1020044.647,9475243.167,26.10082806,-94.89080139,6285,W,2923,S,AC,901,G17571,,S,7953,G17565,AC,  857,GD004B,S,7953.0,G17571,AC,  901,GD004B,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,9/16/2020 1:30:01 PM,10/26/2020 1:45:17 PM,G
-22366,608104016400,2058,,001,0,0,1570,Revised New Well,82,H,9/2/2020,Y,E,1942,36,EW,877,G35295,,2613424.44,10201393.782,28.07837889,-89.98232167,176,E,434,S,EW,921,G36704,,R,6983,G35295,EW,  877,B,R,6983.0,G36704,EW,  921,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/29/2020 11:02:15 AM,9/29/2020 2:43:51 PM,G
-22372,608174143000,2481,,002,0,0,6381,Revised New Well,83,H,6/9/2020,Y,E,6735,36,MC,518,G35828,,1224657.961,10332380.038,28.46583528,-88.29437917,4978,W,4700,S,MC,518,G35828,,N,9992,G35828,MC,  518,B,N,9992.0,G35828,MC,  518,B,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,9/30/2020 8:07:12 AM,9/30/2020 10:30:13 AM,G
-22391,608074032401,1500,25597.0,001,1,0,4520,Revised Bypass,82,H,7/5/2020,Y,E,4895,36,GB,1003,G36155,,1890970.785,9796537.624,26.99539334,-92.23032792,6011,W,7418,S,GB,1003,G36155,,N,10080,G36155,GB, 1003,C,N,10080.0,G36155,GB, 1003,C,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"TOTAL E&P USA, INC.",10/5/2020 8:24:27 PM,10/7/2020 8:04:56 AM,G
-22440,608174046702,689,6975.0,A004,1,1,2940,Bypass,192,H,10/16/2020,N,D,3336,36,MC,807,G07963,,924391.15,10229012.367,28.1695311,-89.22281994,5671,W,3628,N,MC,763,G07958,,R,6663,G07963,MC,  807,A008,R,6663.0,G07958,MC,  763,A008,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,10/16/2020 9:42:08 AM,10/16/2020 10:51:07 AM,G
-22441,608174144300,2058,,007,0,0,3102,Revised New Well,82,H,10/14/2020,Y,D,3489,36,MC,503,G27277,,994218.957,10333684.997,28.4607075,-89.01157333,3701,E,6005,S,MC,503,G27277,,R,7007,G27277,MC,  503,007,R,7007.0,G27277,MC,  503,007,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/16/2020 8:02:13 AM,10/16/2020 10:39:39 AM,G
-22451,608114073501,2481,16530.0,DC221,1,0,6531,Revised Bypass,82,H,8/16/2020,Y,D,6833,36,GC,743,G15607,,2610703.998,9890559.415,27.22439332,-90.01406045,2896,E,6399,S,GC,743,G15607,,S,7944,G15607,GC,  743,DC221,S,7944.0,G15607,GC,  743,DC221,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,10/20/2020 5:27:59 PM,10/21/2020 2:12:43 PM,G
-22453,177154128900,2628,,H016,0,0,62,New Well,142,H,12/30/2020,N,D,504,24,ST,37,G02625,,2315670.957,91856.014,28.91551611,-90.34678722,4183,E,1800,S,ST,37,G02625,,R,7026,G02625,ST,   37,CX-F,,,,,,,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",10/20/2020 3:10:56 PM,1/15/2021 7:49:54 AM,G
-22522,608114074900,3572,,002,0,0,1852,New Well,106,H,5/20/2021,Y,E,2244,36,GC,35,G36624,,2544514.985,10146649.029,27.932455,-90.19971611,5725,E,6791,N,GC,35,G36624,,S,8034,G36624,GC,   35,E-OLD,S,8034.0,G36624,GC,   35,E-OLD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,12/4/2020 4:51:42 PM,5/13/2021 8:36:22 AM,G
-22526,608124013400,689,,016,0,0,9587,New Well,47,H,11/24/2020,N,E,9834,38,WR,508,G17001,,2369609.46,9605531.084,26.45442167,-90.77087556,6391,E,6491,S,WR,508,G17001,,S,8014,G17001,WR,  508,EE,S,8014.0,G17001,WR,  508,EE,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,11/11/2020 3:12:16 PM,11/24/2020 9:51:17 AM,G
-22564,608114074500,2010,,SN101,0,0,4293,Revised New Well,103,H,11/23/2020,Y,E,4708,36,GC,609,G16764,,2566948.977,9942719.983,27.37056111,-90.144905,869,W,4800,N,GC,608,G18402,,S,8026,G16764,GC,  609,N-A3,S,8026.0,G18402,GC,  608,N-A3,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,11/27/2020 5:19:53 PM,11/30/2020 9:51:09 AM,G
-22581,608124013300,3,,IS003,0,0,6919,Revised New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,  678,IT03A,S,7962.0,G21245,WR,  678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,12/2/2020 9:07:59 AM,12/2/2020 2:44:53 PM,G
-22584,608114074300,3572,,001,0,0,5384,Revised New Well,106,H,10/3/2020,Y,E,5768,36,GC,943,G36060,,2294446.031,9813882.999,27.03088194,-90.99047722,2354,E,6917,N,GC,944,G36061,,N,10118,G36060,GC,  943,AD,N,10118.0,G36061,GC,  944,AD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,12/2/2020 4:15:34 PM,12/4/2020 3:42:37 PM,G
-22717,608054009400,689,,SA006,0,0,9636,Revised New Well,102,H,11/14/2020,Y,E,9938,38,AC,859,G20871,,1049131.024,9485431.974,26.1299925,-94.80261639,3691,W,2728,N,AC,815,G19409,,S,8008,G20871,AC,  859,SA006AL2,S,8008.0,G19409,AC,  815,SA006AL2,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,12/15/2020 3:26:09 PM,12/15/2020 3:43:27 PM,G
-22798,177254021401,3481,1000.0,006,0,1,55,Revised Sidetrack,100,H,12/7/2020,N,D,441,26,MP,37,G01295,,2767975.061,284479.947,29.4267293,-88.92085129,125,E,6400,S,MP,37,G01295,,R,6896,G01295,MP,   37,006,R,6896.0,G01295,MP,   37,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",1/7/2021 9:29:14 AM,1/7/2021 12:45:43 PM,G
-22724,608054005400,689,,GA016,0,0,7823,Revised New Well,203,H,1/20/2021,N,D,8215,36,AC,857,G17565,,1017868.986,9485542.002,26.12907167,-94.89788722,4109,W,2618,N,AC,813,G17561,,R,6489,G17565,AC,  857,GA016,R,6489.0,G17561,AC,  813,GA016,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,12/17/2020 6:46:01 AM,1/22/2021 1:42:18 PM,G
-22747,608114074500,2010,,SN101,0,0,4293,Revised New Well,103,H,11/23/2020,Y,E,4708,36,GC,609,G16764,,2566948.977,9942719.983,27.37056111,-90.144905,869,W,4800,N,GC,608,G18402,,S,8026,G16764,GC,  609,N-A3,S,8026.0,G18402,GC,  608,N-A3,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,12/22/2020 4:40:53 AM,12/23/2020 1:18:34 PM,G
-22802,608105009203,3026,9750.0,A023,1,2,773,Revised Bypass,162,H,12/29/2020,N,D,1378,26,EW,873,G12136,,2542348.001,10207936.998,28.10103138,-90.2020678,7892,E,6977,S,EW,873,G12136,,R,6692,G12136,EW,  873,A023,R,6692.0,G12136,EW,  873,A023,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",1/8/2021 10:47:45 AM,1/8/2021 11:39:13 AM,G
-22243,608174139701,689,18157.0,IE003,1,0,7274,Revised Bypass,102,H,7/20/2020,Y,E,7575,38,MC,392,G26253,,1326070.135,10383602.425,28.60938671,-87.98000031,4490,E,7438,N,MC,392,G26253,,S,7761,G26253,MC,  392,IE003,S,7761.0,G26253,MC,  392,IE003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/28/2020 8:29:46 AM,8/28/2020 9:37:47 AM,G
-22282,608114070200,2481,,001,0,0,5186,Revised New Well,79,H,3/1/2017,Y,D,5535,36,GC,825,G09981,,2505934.669,9854392.207,27.13147167,-90.33853778,3215,W,1912,S,GC,824,G33855,,N,9830,G09981,GC,  825,DC4-C WI,N,9830.0,G33855,GC,  824,DC4-C WI,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,9/8/2020 9:08:04 AM,9/8/2020 4:42:37 PM,G
-22315,608174142300,689,,AW005,0,0,7166,Revised New Well,102,H,8/29/2020,Y,E,7538,38,MC,391,G26252,,1311294.424,10387074.632,28.61859778,-88.02615167,3426,E,3965,N,MC,391,G26252,,S,7761,G26252,MC,  391,AW005,S,7761.0,G26252,MC,  391,AW005,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,9/16/2020 6:24:27 AM,9/16/2020 8:37:47 AM,G
-22466,608124013300,3,,IS003,0,0,6919,Revised New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,  678,IT03A,S,7962.0,G21245,WR,  678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,10/26/2020 10:55:01 AM,10/27/2020 7:54:49 AM,G
-22468,177044110901,2628,545.0,C002,0,1,243,Sidetrack,137,H,11/20/2020,N,D,545,24,EC,328,G10638,,1561276.53,-174359.371,28.18009631,-92.69453351,7272,E,3070,N,EC,328,G10638,,R,6911,G10638,EC,  328,C002,R,6911.0,G10638,EC,  328,C002,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",10/26/2020 1:42:00 PM,1/20/2021 7:51:48 AM,G
-23228,608174049502,689,6390.0,A024,0,2,2945,Revised Sidetrack,192,H,3/20/2021,N,D,3333,36,MC,807,G07963,,924376.107,10228968.191,28.16940888,-89.2228641,5656,W,3672,N,MC,763,G07958,,R,6663,G07963,MC,  807,A006,R,6663.0,G07958,MC,  763,A006,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,6/8/2021 11:20:30 PM,6/15/2021 2:48:49 PM,G
-23229,608105005201,3026,5229.0,A013,0,1,773,Revised Sidetrack,162,H,4/1/2021,N,D,1376,26,EW,873,G12136,,2542353.001,10207948.0,28.1010613,-90.20205152,7887,E,6988,S,EW,873,G12136,,R,7012,G12136,EW,  873,A013,R,7012.0,G12136,EW,  873,A013,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",6/8/2021 11:27:48 PM,6/9/2021 9:13:35 AM,G
-23230,608174145400,78,,002,0,0,3551,Revised New Well,81,H,5/24/2021,Y,E,3971,36,MC,35,G36126,,1240559.063,10508777.891,28.95151306,-88.25064222,5039,W,6858,S,MC,35,G36126,,N,10116,G36126,MC,   35,A2,N,10116.0,G36126,MC,   35,A2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,6/9/2021 6:56:36 AM,6/10/2021 9:35:06 AM,G
-23268,177094134001,2628,5100.0,L003,0,1,148,Sidetrack,138,H,7/12/2021,N,D,506,30,EI,252,G00983,,1937773.361,-53457.181,28.51953227,-91.52704313,2138,E,4381,N,EI,252,G00983,,R,6677,G00983,EI,  252,L009,R,6677.0,G00983,EI,  252,L009,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",6/24/2021 12:43:37 PM,7/7/2021 9:30:10 AM,G
-23340,177094134003,2628,3722.0,L003,0,2,148,Sidetrack,138,H,7/30/2021,N,D,506,30,EI,252,G00983,,1937773.361,-53457.181,28.51953227,-91.52704313,2138,E,4381,N,EI,252,G00983,,R,6677,G00983,EI,  252,L009,R,6677.0,G00983,EI,  252,L009,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",7/29/2021 10:16:33 AM,7/29/2021 11:28:46 AM,G
-23348,608174144500,689,,AC002,0,0,7222,Revised New Well,102,H,6/15/2021,Y,E,7524,38,MC,392,G26253,,1320642.108,10389109.177,28.62441222,-87.99706361,5922,W,1931,N,MC,392,G26253,,S,7996,G26253,MC,  392,AC002,S,7996.0,G26253,MC,  392,AC002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/3/2021 7:30:53 PM,8/18/2021 3:55:23 PM,G
-23374,608114074900,3572,,002,0,0,1852,Revised New Well,106,H,7/23/2021,Y,E,2245,36,GC,35,G36624,,2544620.181,10146469.513,27.931955,-90.19940333,5620,E,6970,N,GC,35,G36624,,S,8034,G36624,GC,   35,G,S,8034.0,G36624,GC,   35,G,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,8/15/2021 3:10:34 PM,8/16/2021 6:54:33 AM,G
-23688,427064047604,2628,3400.0,B012,0,3,57,Sidetrack,130,H,2/1/2022,N,D,383,24,GA,209,G06093,,3421388.293,498686.51,29.13045539,-94.54655606,6888,E,273,N,GA,192,G03229,,S,7990,G06093,GA,  209,B004,S,7990.0,G03229,GA,  192,B004,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",12/29/2021 6:17:11 PM,12/30/2021 1:03:59 PM,G
-23404,608174145400,78,,002,0,0,3551,Revised New Well,81,H,5/24/2021,Y,E,3971,36,MC,35,G36126,,1240559.063,10508777.891,28.95151306,-88.25064222,5039,W,6858,S,MC,35,G36126,,N,10116,G36126,MC,   35,A2,N,10116.0,G36126,MC,   35,A2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,8/26/2021 3:25:28 PM,8/26/2021 3:50:03 PM,G
-23427,608174144500,689,,AC002,0,0,7222,Revised New Well,102,H,6/15/2021,Y,E,7524,38,MC,392,G26253,,1320642.108,10389109.177,28.62441222,-87.99706361,5922,W,1931,N,MC,392,G26253,,S,7996,G26253,MC,  392,AC002,S,7996.0,G26253,MC,  392,AC002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/14/2021 9:53:35 PM,9/15/2021 1:48:50 PM,G
-23812,608174082802,689,13050.0,A003,0,2,3845,Revised Sidetrack,47,H,1/5/2022,Y,D,4122,36,MC,934,G07975,,851931.849,10182339.856,28.03739,-89.44469,3428,E,2780,N,MC,890,G07969,,R,7019,G07975,MC,  934,A003,R,7019.0,G07969,MC,  890,A003,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,2/17/2022 5:08:13 PM,2/18/2022 1:52:07 PM,G
-23813,608174145500,689,,IW003,0,0,7188,Revised New Well,102,H,11/20/2021,Y,D,7486,38,MC,391,G26252,,1313821.655,10379781.402,28.59859389,-88.01807972,898,E,4581,S,MC,391,G26252,,S,8020,G26252,MC,  391,IW001ALT,S,8020.0,G26252,MC,  391,IW001ALT,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/17/2022 9:06:48 PM,2/18/2022 1:42:40 PM,G
-23814,608114075600,59,,004,0,0,2050,Revised New Well,106,H,1/7/2021,Y,E,2453,36,GC,70,G35857,,2394157.701,10125388.933,27.88268639,-90.66632972,2318,W,3629,S,GC,69,G35856,,N,10166,G35857,GC,   70,E,N,10166.0,G35856,GC,   69,E,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,2/17/2022 10:03:02 PM,2/18/2022 11:12:36 AM,G
-23831,608114075600,59,,004,0,0,2050,Revised New Well,106,H,1/7/2021,Y,E,2453,36,GC,70,G35857,,2394157.701,10125388.933,27.88268639,-90.66632972,2318,W,3629,S,GC,69,G35856,,N,10166,G35857,GC,   70,E,N,10166.0,G35856,GC,   69,E,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,2/23/2022 1:37:12 PM,2/23/2022 2:25:20 PM,G
-23856,177254089400,2628,,A003,0,0,103,New Well,100,H,11/10/2022,N,D,478,24,MP,120,G03197,,2845247.524,304208.477,29.47627,-88.6767575,3398,W,3372,N,MP,120,G03197,,S,8046,G03197,MP,  120,A003,S,8046.0,G03197,MP,  120,A003,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",3/2/2022 3:01:50 PM,10/25/2022 10:07:15 AM,G
-23858,427064047604,2628,2192.0,B012,0,3,57,Revised Sidetrack,130,H,2/25/2022,N,D,383,24,GA,209,G06093,,3421388.293,498686.51,29.13045539,-94.54655606,6888,E,273,N,GA,209,G06093,,S,7990,G06093,GA,  209,B006,S,7990.0,G06093,GA,  209,B006,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",3/3/2022 8:07:51 AM,3/3/2022 8:27:39 AM,G
-23863,608124013701,689,25700.0,017,1,0,9557,Revised Bypass,102,H,2/2/2022,Y,E,9858,38,WR,508,G17001,,2365626.25,9603547.148,26.44915493,-90.78314932,5466,W,4507,S,WR,508,G17001,,S,7948,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,3/6/2022 5:56:14 PM,3/7/2022 7:38:43 AM,G
-14759,177154126600,2266,,001,0,0,101,Revised New Well,100,H,5/10/2014,N,E,501,48,ST,125,G33657,,2352929.234461,28679.716652,28.74086611,-90.23225028,3559,W,2344,N,ST,125,G33657,,N,9729,G33657,ST,  125,A,N,9729.0,G33657,ST,  125,A,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328,25000,12/3/2016,5/12/2015,2/29/2008,GOMR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
","EPL Oil & Gas, Inc.",6/23/2014 1:44:01 PM,7/22/2014 1:33:33 PM,G
-14762,177244017202,2451,3051.0,A013,0,2,253,Revised Sidetrack,109,H,6/17/2014,N,D,570,24,MP,311,G02213,,2825778.472731,190265.211759,29.16423307,-88.74601143,3238,W,4809,S,MP,311,G02213,,R,6117,G02213,MP,  311,A-13ST02,R,6117.0,G02213,MP,  311,A-13ST02,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,GOM Shelf LLC,6/24/2014 6:42:30 AM,6/25/2014 6:12:28 PM,G
