SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25682,177124068101,2967,10796.0,C001,0,1,135,Revised Sidetrack,121,H,12/20/2023,N,D,517,30,SS,238,G03169,,2150218.382,-88829.602,28.4215758,-90.86615876,5782,E,6963,S,SS,238,G03169,,S,7524,G03169,SS,238,006,S,7989.0,G03169,SS,238.0,C001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Peregrine Oil & Gas II, LLC",1/12/2024 11:48:18 AM,1/12/2024 12:01:10 PM,G
-25800,177244027802,3481,5067.0,A015,1,1,265,Bypass,140,H,2/27/2024,N,D,585,30,MP,313,G04127,,2815447.064,176317.956,29.1265256,-88.77934474,7093,E,5620,S,MP,313,G04127,,R,6803,G04127,MP,313,A015,R,6803.0,G04127,MP,313.0,A015,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",2/28/2024 12:05:53 PM,3/4/2024 1:56:11 PM,G
-25751,608174149100,78,,BP001,0,0,6540,Revised New Well,81,H,11/19/2023,Y,E,6933,36,MC,607,G34451,,1240820.744,10298143.868,28.3721275,-88.24296917,5301,W,2144,S,MC,607,G34451,,S,8122,G34451,MC,607,BPA,S,8122.0,G34451,MC,607.0,BPA,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,2/9/2024 9:49:06 AM,2/9/2024 3:12:32 PM,G
-25892,608124014002,3572,18466.0,SA007,0,1,5854,Revised Sidetrack,75,H,12/18/2023,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138.0,G31938,WR,51.0,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,4/2/2024 8:24:06 AM,4/2/2024 8:37:01 AM,G
-25893,608054008500,689,,WN204,0,0,8500,Revised New Well,102,H,1/15/2019,Y,E,8800,38,AC,772,G35153,,1071196.038,9515294.954,26.21297389,-94.73659028,5924,E,4545,N,AC,772,G35153,,S,7905,G35153,AC,772,I,S,7905.0,G35153,AC,772.0,I,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/2/2024 2:26:05 PM,4/11/2024 11:46:53 AM,G
-25912,608124014002,3572,18466.0,SA007,0,1,5854,Revised Sidetrack,75,H,12/18/2023,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138.0,G31938,WR,51.0,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,4/10/2024 10:27:49 AM,4/12/2024 9:42:21 AM,G
-25924,608174123600,689,,MB023,0,0,3038,Revised New Well,80,H,9/30/2012,N,D,3380,38,MC,807,G07963,,919138.968,10225594.028,28.15986694,-89.23891889,419,W,7046,N,MC,807,G07963,,N,9627,G07963,MC,807,MB011,N,9627.0,G07963,MC,807.0,MB011,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,4/11/2024 10:38:26 AM,4/19/2024 8:30:39 AM,G
-25928,608054008500,689,,WN204,0,0,8500,Revised New Well,102,H,1/15/2019,Y,E,8800,38,AC,772,G35153,,1071196.038,9515294.954,26.21297389,-94.73659028,5924,E,4545,N,AC,772,G35153,,S,7905,G35153,AC,772,I,S,7905.0,G35153,AC,772.0,I,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/15/2024 2:12:20 PM,4/15/2024 2:35:28 PM,G
-25941,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230.0,G37199,MC,40.0,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/23/2024 8:39:49 AM,4/29/2024 10:51:03 AM,G
-25950,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/18/2024 1:54:07 PM,4/30/2024 11:10:01 AM,G
-25973,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230.0,G37199,MC,40.0,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/30/2024 11:02:15 AM,5/2/2024 2:11:45 PM,G
-25982,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/2/2024 11:08:16 AM,5/3/2024 3:09:45 PM,G
-25990,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/6/2024 9:03:23 AM,5/7/2024 8:40:50 AM,G
-25991,608054005605,689,12320.0,GA018,0,2,7826,Revised Sidetrack,203,H,3/1/2024,N,D,8215,36,AC,857,G17565,,1017758.179,9485630.207,26.12930986,-94.8982288,3998,W,2530,N,AC,813,G17561,,R,6489,G17565,AC,857,GA018ST1,R,6489.0,G17561,AC,813.0,GA018ST1,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,5/6/2024 9:28:48 AM,5/9/2024 7:37:31 AM,G
-25992,608174150400,981,,C001,0,0,5422,New Well,197,M,8/1/2024,N,D,5692,36,MC,127,G19925,,1302355.668,10477005.293,28.86577083,-88.05650361,3476,W,6765,S,MC,127,G19925,,S,8138,G19925,MC,127,C001,S,8138.0,G19925,MC,127.0,C001,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,6/24/2024 12:26:59 PM,7/29/2024 2:40:42 PM,G
-25993,608174150600,981,,C002,0,0,5422,New Well,197,M,8/1/2024,N,D,5692,36,MC,127,G19925,,1302417.216,10476979.098,28.86570028,-88.05631056,3537,W,6739,S,MC,127,G19925,,S,8138,G19925,MC,127,C002,S,8138.0,G19925,MC,127.0,C002,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,7/17/2024 4:12:46 PM,8/1/2024 12:50:38 PM,G
-25999,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269.0,G31751,GC,806.0,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/7/2024 1:47:46 PM,5/7/2024 2:55:51 PM,G
-21717,177174099000,2503,,001,0,0,106,New Well,132,H,5/14/2020,N,E,450,26,GI,45,G36755,,2443551.827,110781.177,28.96391361,-89.94644694,650,W,964,N,GI,45,G36755,,N,10108,G36755,GI,45,1,N,10108.0,G36755,GI,45.0,1,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Contango Operators, Inc.",3/30/2020 3:14:38 PM,5/14/2020 11:17:04 AM,G
-21724,608114073100,2481,,DC224,0,0,6531,Revised New Well,82,H,3/18/2020,Y,D,6833,36,GC,743,G15607,,2610830.456,9890499.57,27.22422056,-90.01367611,2770,E,6340,S,GC,743,G15607,,S,7944,G15607,GC,743,DC224,S,7944.0,G15607,GC,743.0,DC224,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,3/31/2020 12:59:12 PM,4/1/2020 7:01:10 AM,G
-21866,608174142001,730,5331.0,001,1,0,2235,Revised Bypass,108,H,4/2/2020,Y,E,2726,36,MC,882,G35989,,713393.981,10193005.545,28.05838845,-89.87459684,594,W,7886,S,MC,881,G35988,,N,10071,G35989,MC,882,A,N,10071.0,G35988,MC,881.0,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,5/21/2020 1:46:40 PM,5/21/2020 3:49:04 PM,G
-21870,608074032400,1500,,001,0,0,4520,Revised New Well,82,H,3/1/2020,Y,E,4882,36,GB,1003,G36155,,1890967.437,9796530.939,26.995375,-92.23033833,6007,W,7411,S,GB,1003,G36155,,N,10080,G36155,GB,1003,C,N,10080.0,G36155,GB,1003.0,C,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"TOTAL E&P USA, INC.",5/24/2020 8:05:02 AM,5/27/2020 10:15:35 AM,G
-21875,608174143100,2058,,001,0,0,3201,New Well,82,H,8/15/2020,Y,E,3573,36,MC,634,G34904,,981363.027,10292180.007,28.34598361,-89.04937417,717,E,3820,N,MC,634,G34904,,N,10100,G34904,MC,634,A,N,10100.0,G34904,MC,634.0,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/5/2020 10:37:39 AM,7/29/2020 1:45:59 PM,G
-22057,608174059000,689,,A002,0,0,3800,Revised New Well,82,H,11/20/2019,N,D,4215,36,MC,809,G05868,,962762.671,10222707.403,28.15407583,-89.10342833,3477,E,5907,S,MC,853,G05871,,R,6685,G05868,MC,809,A002,R,6685.0,G05868,MC,809.0,A002,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,6/15/2020 6:21:11 AM,6/15/2020 1:18:04 PM,G
-22153,608174059000,689,,A002,0,0,3800,Revised New Well,82,H,11/20/2019,N,D,4215,36,MC,809,G05868,,962762.671,10222707.403,28.15407583,-89.10342833,3477,E,5907,S,MC,853,G05871,,R,6685,G05868,MC,809,A002,R,6685.0,G05868,MC,809.0,A002,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,7/16/2020 2:08:10 PM,7/16/2020 5:52:24 PM,G
-22080,608124013201,3,19800.0,PN005,1,0,6800,Revised Bypass,101,H,6/18/2020,Y,E,7215,36,WR,634,G18745,,2267485.152,9554485.437,26.31853889,-91.08523333,2365,W,2965,S,WR,678,G21245,,S,7962,G18745,WR,634,PT03A,S,7962.0,G21245,WR,678.0,PT03A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,6/26/2020 2:09:08 PM,6/26/2020 2:32:54 PM,G
-22164,608174144300,2058,,007,0,0,3102,New Well,82,H,10/4/2020,Y,D,3489,36,MC,503,G27277,,994218.957,10333684.997,28.4607075,-89.01157333,3701,E,6005,S,MC,503,G27277,,R,7007,G27277,MC,503,007,R,7007.0,G27277,MC,503.0,007,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",8/26/2020 10:44:33 AM,10/2/2020 12:04:59 PM,G
-22184,608174103501,2481,19500.0,016,0,1,6037,Revised Sidetrack,122,H,7/15/2020,Y,D,6397,36,MC,778,G09868,,1158618.796,10233119.192,28.19070109,-88.49609606,2299,W,479,S,MC,822,G14658,,R,6681,G09868,MC,778,015,R,6681.0,G14658,MC,822.0,015,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,7/31/2020 8:21:55 AM,7/31/2020 9:10:59 AM,G
-22782,608114074300,3572,,001,0,0,5384,Revised New Well,106,H,10/3/2020,Y,E,5768,36,GC,943,G36060,,2294446.031,9813882.999,27.03088194,-90.99047722,2354,E,6917,N,GC,944,G36061,,N,10118,G36060,GC,943,AD,N,10118.0,G36061,GC,944.0,AD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,1/4/2021 9:13:13 AM,1/5/2021 9:08:16 AM,G
-22828,177154089501,2628,8500.0,H005,0,1,63,Revised Sidetrack,142,H,3/5/2021,N,D,352,26,ST,37,G02625,,2315647.138,91856.882,28.91551906,-90.34686163,4207,E,1801,S,ST,37,G02625,,R,6524,G02625,ST,37,H005,,,,,,,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",1/12/2021 5:25:38 PM,3/22/2021 3:01:09 PM,G
-22836,427064040302,2628,6100.0,B003,0,2,57,Revised Sidetrack,125,H,4/15/2021,N,D,380,24,GA,209,G06093,,3421394.81,498669.999,29.13040933,-94.54653763,6881,E,290,N,GA,192,G03229,,S,7990,G06093,GA,209,B007,S,7990.0,G03229,GA,192.0,B007,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",1/14/2021 3:34:45 PM,2/2/2021 3:45:46 PM,G
-22560,608114074300,3572,,001,0,0,5375,Revised New Well,106,H,10/3/2020,Y,E,5768,36,GC,943,G36060,,2294446.031,9813882.999,27.03088194,-90.99047722,2354,E,6917,N,GC,944,G36061,,N,10118,G36060,GC,943,AD,N,10118.0,G36061,GC,944.0,AD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,11/30/2020 8:19:34 AM,12/2/2020 2:47:28 PM,G
-22589,608174136100,689,,AC001,0,0,7222,Revised New Well,102,H,9/2/2017,Y,E,7594,38,MC,392,G26253,,1320837.226,10389085.878,28.6243526,-87.9964547,6117,W,1954,N,MC,392,G26253,,S,7761,G26253,MC,392,AC001,S,7761.0,G19939,MC,348.0,AC001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,12/3/2020 1:46:25 PM,12/3/2020 3:59:15 PM,G
-22590,177094152800,2628,,K013,0,0,139,New Well,130,H,1/25/2021,N,D,489,24,EI,237,G00981,,1947790.052,-48512.485,28.53317111,-91.49588333,7143,E,564,S,EI,254,G36207,,N,10090,G00981,EI,237,K013,N,10090.0,G36207,EI,254.0,K013,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",12/3/2020 2:37:17 PM,1/21/2021 2:40:11 PM,G
-22749,608174143301,689,18229.0,P011,1,0,3642,Revised Bypass,44,H,12/10/2020,Y,D,3955,38,MC,809,G05868,,958417.904,10231291.204,28.17747084,-89.11737164,7822,E,1349,N,MC,765,G12166,,R,6858,G05868,MC,809,P011,R,6858.0,G12166,MC,765.0,P011,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,12/22/2020 10:53:55 AM,12/22/2020 11:15:05 AM,G
-22750,608104016500,730,,002,0,0,1425,Revised New Well,108,H,12/10/2020,Y,D,1883,36,EW,878,G18169,,2615337.046,10209270.013,28.09989028,-89.97578972,1737,W,7530,N,EW,833,G35960,,N,10113,G18169,EW,878,P,N,10113.0,G35960,EW,833.0,P,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,12/22/2020 4:06:50 PM,12/23/2020 10:30:38 AM,G
-22794,177094124602,2628,489.0,K007,0,1,139,Revised Sidetrack,130,H,12/25/2020,N,D,489,24,EI,237,G00981,,1947808.522,-48512.181,28.53317202,-91.49582583,7125,E,564,S,EI,253,G10741,,N,10090,G00981,EI,237,K009,N,10090.0,G10741,EI,253.0,K009,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",1/6/2021 12:55:54 PM,1/13/2021 8:13:31 AM,G
-22838,427064047600,2628,,B012,0,0,57,Revised New Well,125,H,3/20/2021,N,D,382,24,GA,209,G06093,,3421388.283,498686.367,29.130455,-94.54655611,6888,E,274,N,GA,192,G03229,,S,7971,G06093,GA,209,B012,S,7971.0,G03229,GA,192.0,B012,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",1/14/2021 9:59:22 PM,2/1/2021 2:19:02 PM,G
-22843,177074092900,2961,,G003,0,0,132,New Well,146,H,7/1/2021,N,D,580,24,SM,58,G01194,,1757221.316,758.35,28.66654722,-92.09020111,6533,W,5495,S,SM,58,G01194,,S,8001,G01194,SM,58,G3,S,8001.0,G01194,SM,58.0,G3,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,1/19/2021 10:58:10 AM,5/10/2021 11:05:17 AM,G
-22899,608174144800,689,,PN001,0,0,4213,Revised New Well,102,H,1/13/2021,Y,D,4585,38,MC,943,G34467,,990832.999,10170341.007,28.01138389,-89.01365444,7087,E,1061,S,MC,943,G34467,,N,10078,G34467,MC,943,B,N,10078.0,G34467,MC,943.0,B,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,1/29/2021 12:54:29 PM,2/2/2021 9:38:25 AM,G
-22900,177094130401,2628,2500.0,K008,0,1,139,Sidetrack,140,H,3/5/2021,N,D,511,26,EI,237,G00981,,1947815.36,-48512.179,28.53317205,-91.49580454,7118,E,564,S,EI,237,G00981,,N,10090,G00981,EI,237,K010,N,10090.0,G00981,EI,237.0,K010,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",2/1/2021 3:15:25 PM,2/19/2021 7:34:19 AM,G
-22938,608104016500,730,,002,0,0,1425,Revised New Well,108,H,12/10/2020,Y,D,1883,36,EW,878,G18169,,2615337.046,10209270.013,28.09989028,-89.97578972,1737,W,7530,N,EW,833,G35960,,N,10113,G18169,EW,878,P,N,10113.0,G35960,EW,833.0,P,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,2/16/2021 8:43:43 AM,2/16/2021 9:14:29 AM,G
-24930,608174049503,689,14127.0,A024,1,2,2945,Revised Bypass,192,H,1/23/2022,N,D,3333,36,MC,807,G07963,,924376.107,10228968.191,28.16940888,-89.2228641,5656,W,3672,N,MC,763,G07958,,R,6663,G07963,MC,807,A006,R,6663.0,G07958,MC,763.0,A006,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,4/7/2023 12:35:17 PM,5/10/2023 8:58:32 PM,G
-25347,608174148600,2481,,010,0,0,5632,Revised New Well,80,H,6/27/2023,Y,D,5982,36,MC,778,G09868,,1157001.97,10245360.044,28.22431583,-88.50158611,682,W,3120,N,MC,777,G09867,,S,8090,G09868,MC,778,10,S,8090.0,G09867,MC,777.0,10,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,9/8/2023 7:48:27 PM,9/14/2023 11:00:06 AM,G
-25348,608174147700,689,,VA010,0,0,3991,Revised New Well,102,H,3/15/2023,Y,D,4362,38,MC,940,G31534,,942634.826,10170438.055,28.00938111,-89.16298611,7765,E,1158,S,MC,940,G31534,,S,8053,G31534,MC,940,VA010,S,8053.0,G31534,MC,940.0,VA010,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,9/8/2023 5:45:53 PM,9/12/2023 6:53:41 AM,G
-25603,608124015001,689,25000.0,001,1,0,6498,Bypass,102,H,11/29/2023,Y,E,6800,38,WR,365,G37019,,2198803.177,9659688.516,26.6106015,-91.29060501,2957,E,2711,N,WR,365,G37019,,R,7244,G37019,WR,365,AA,R,7244.0,G37019,WR,365.0,AA,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,11/28/2023 4:41:54 PM,11/30/2023 1:45:59 PM,G
-25604,608114072902,2481,18325.0,DC215,2,0,6543,Bypass,82,H,12/4/2023,Y,D,6845,36,GC,743,G15607,,2610652.271,9890450.743,27.22409806,-90.01422743,2948,E,6291,S,GC,743,G15607,,S,7944,G15607,GC,743,DC215,S,7944.0,G15607,GC,743.0,DC215,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,11/30/2023 9:04:30 PM,12/8/2023 7:51:07 AM,G
-25728,608114077303,59,23192.0,BP001,0,1,3463,Revised Sidetrack,106,H,1/15/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107.0,G26313,GC,468.0,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,1/31/2024 9:31:57 PM,2/1/2024 5:37:18 PM,G
