SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26084,608174149500,78,,BP003,0,0,6541,Revised New Well,81,H,5/15/2024,Y,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,6/3/2024 11:05:24 AM,6/3/2024 3:45:51 PM,G
-26085,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/3/2024 2:34:54 PM,6/3/2024 3:51:55 PM,G
-20806,177064099100,3209,,A001,0,0,303,Revised New Well,156,H,4/16/2019,N,D,614,20,VR,369,G02274,,1617387.94,-209726.903,28.08458306,-92.51931778,478,E,3980,S,VR,385,G36201,,N,10037,G02274,VR,369,A,N,10037,G36201,VR,385,A,N,VALARIS JU-102 (ENSCO 102),JACKUP,91450,D,2002.0,Singapore,,400,30000,4/24/2022,11/19/2021,12/5/2017,GOAR Lafayette District,SWA added 12/5/2017. Added Shaker House gas detectors approval information (MR). Add Regional Approval Letter for Shaker House gas detectors. (MR),"Renaissance Offshore, LLC",6/24/2019 10:03:00 AM,6/25/2019 1:44:57 PM,G
-20768,608174117300,689,,003,0,0,3105,Revised New Well,102,H,8/20/2009,Y,D,3377,38,MC,762,G07957,,904399.736,10233630.044,28.18120556,-89.28511111,1520,W,990,S,MC,806,G07962,,S,7955,G07957,MC,762,003,S,7955,G07962,MC,806,003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,7/1/2019 10:10:08 AM,8/29/2019 12:22:23 PM,G
-20829,608174141100,3295,,003,0,0,6595,Revised New Well,81,H,6/10/2019,Y,E,6944,36,MC,519,G27278,,1249584.043,10333504.986,28.46964611,-88.21682722,1776,E,5825,S,MC,519,G27278,,S,7934,G27278,MC,519,R,S,7934,G27278,MC,519,R,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Fieldwood Energy LLC,6/28/2019 10:12:37 AM,7/1/2019 10:36:41 AM,G
-22043,608174142800,3567,,SS003,0,0,5772,Revised New Well,106,H,5/18/2020,Y,D,6178,36,MC,427,G31498,,1174668.013,10363317.931,28.54936139,-88.45113806,2508,W,3958,S,MC,427,G31498,,S,7986,G31498,MC,427,B,S,7986,G31498,MC,427,B,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",6/8/2020 9:50:25 AM,6/8/2020 4:24:36 PM,G
-22090,608074030604,689,12200.0,DC001,0,2,2719,Revised Sidetrack,47,H,6/24/2020,Y,D,3071,36,GB,427,G07493,,1836048.377,10005019.699,27.56990844,-92.39593938,1392,E,5860,N,GB,427,G07493,,S,7445,G07493,GB,427,O,R,6498,G07493,GB,427,DC001,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,7/1/2020 12:04:30 PM,7/1/2020 1:05:48 PM,G
-22110,608124013300,3,,IS003,0,0,6919,New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,678,IT03A,S,7962,G21245,WR,678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,7/21/2020 11:20:42 AM,8/12/2020 7:53:13 AM,G
-22140,608114008703,3269,6500.0,A009,0,3,760,Sidetrack,160,H,9/1/2020,N,D,1360,30,GC,18,G04940,,2276578.0,10145509.001,27.94369889,-91.0291754,4382,E,7909,S,GC,18,G04940,,R,6936,G04940,GC,18,A009,R,6936,G04940,GC,18,A009,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,7/14/2020 9:28:11 AM,9/8/2020 8:03:13 AM,G
-22143,608114074000,3572,,001,0,0,1848,Revised New Well,106,H,6/30/2020,Y,E,2244,36,GC,35,G36624,,2544669.482,10146543.112,27.93215417,-90.19924556,5571,E,6897,N,GC,35,G36624,,N,10104,G36624,GC,35,C,N,10104,G36624,GC,35,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,7/16/2020 7:53:39 AM,7/16/2020 8:22:28 AM,G
-22208,608114073501,2481,16530.0,DC221,1,0,6531,Bypass,82,H,8/16/2020,Y,D,6833,36,GC,743,G15607,,2610703.998,9890559.415,27.22439332,-90.01406045,2896,E,6399,S,GC,743,G15607,,S,7944,G15607,GC,743,DC221,S,7944,G15607,GC,743,DC221,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,8/17/2020 7:23:04 PM,8/19/2020 10:36:36 AM,G
-22209,608124013300,3,,IS003,0,0,6919,Revised New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,678,IT03A,S,7962,G21245,WR,678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,8/17/2020 8:26:02 AM,8/17/2020 3:38:18 PM,G
-22334,608054009200,689,,001,0,0,6805,Revised New Well,102,H,6/15/2020,Y,E,7103,38,AC,691,G34771,,1180703.604,9549737.995,26.31139056,-94.40373111,7296,E,1782,N,AC,691,G34771,,N,10107,G34771,AC,691,A,N,10107,G34771,AC,691,A,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,9/19/2020 11:00:20 AM,9/21/2020 10:47:34 AM,G
-22474,608114074800,2647,,002,0,0,3603,New Well,82,H,5/15/2021,Y,E,3995,36,GC,389,G35864,,2578569.019,10012282.087,27.56100361,-90.10413889,3351,E,1402,S,GC,389,G35864,,S,8030,G35864,GC,389,A,S,8030,G35864,GC,389,A,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/2/2020 2:36:59 PM,3/10/2021 8:59:04 AM,G
-22552,608174147300,3572,,001,0,0,3530,New Well,82,H,1/26/2023,Y,E,3882,38,MC,759,G35833,,866160.044,10235641.028,28.18470139,-89.40387417,5040,E,3001,S,MC,759,G35833,,S,8096,G35833,MC,759,C,S,8096,G35833,MC,759,C,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,12/30/2020 3:31:41 PM,1/23/2023 10:40:11 AM,G
-22554,608174046703,689,14450.0,A004,0,2,2945,Revised Sidetrack,192,H,11/13/2020,N,D,3336,36,MC,807,G07963,,924391.15,10229012.367,28.1695311,-89.22281994,5671,W,3628,N,MC,763,G07958,,R,6663,G07963,MC,807,A008,R,6663,G07958,MC,763,A008,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,11/23/2020 12:49:08 PM,11/23/2020 2:06:24 PM,G
-22557,608174123400,689,,MB010,0,0,3037,Revised New Well,232,H,9/1/2020,N,D,3536,38,MC,807,G07963,,919080.037,10225607.947,28.15990222,-89.2391025,360,W,7032,N,MC,762,G07957,,N,9627,G07963,MC,807,MB001,N,9627,G07957,MC,762,MB001,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,11/24/2020 12:53:06 PM,12/1/2020 11:20:07 AM,G
-22560,608114074300,3572,,001,0,0,5375,Revised New Well,106,H,10/3/2020,Y,E,5768,36,GC,943,G36060,,2294446.031,9813882.999,27.03088194,-90.99047722,2354,E,6917,N,GC,944,G36061,,N,10118,G36060,GC,943,AD,N,10118,G36061,GC,944,AD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,11/30/2020 8:19:34 AM,12/2/2020 2:47:28 PM,G
-22589,608174136100,689,,AC001,0,0,7222,Revised New Well,102,H,9/2/2017,Y,E,7594,38,MC,392,G26253,,1320837.226,10389085.878,28.6243526,-87.9964547,6117,W,1954,N,MC,392,G26253,,S,7761,G26253,MC,392,AC001,S,7761,G19939,MC,348,AC001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,12/3/2020 1:46:25 PM,12/3/2020 3:59:15 PM,G
-22590,177094152800,2628,,K013,0,0,139,New Well,130,H,1/25/2021,N,D,489,24,EI,237,G00981,,1947790.052,-48512.485,28.53317111,-91.49588333,7143,E,564,S,EI,254,G36207,,N,10090,G00981,EI,237,K013,N,10090,G36207,EI,254,K013,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",12/3/2020 2:37:17 PM,1/21/2021 2:40:11 PM,G
-22749,608174143301,689,18229.0,P011,1,0,3642,Revised Bypass,44,H,12/10/2020,Y,D,3955,38,MC,809,G05868,,958417.904,10231291.204,28.17747084,-89.11737164,7822,E,1349,N,MC,765,G12166,,R,6858,G05868,MC,809,P011,R,6858,G12166,MC,765,P011,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,12/22/2020 10:53:55 AM,12/22/2020 11:15:05 AM,G
-22750,608104016500,730,,002,0,0,1425,Revised New Well,108,H,12/10/2020,Y,D,1883,36,EW,878,G18169,,2615337.046,10209270.013,28.09989028,-89.97578972,1737,W,7530,N,EW,833,G35960,,N,10113,G18169,EW,878,P,N,10113,G35960,EW,833,P,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,12/22/2020 4:06:50 PM,12/23/2020 10:30:38 AM,G
-22794,177094124602,2628,489.0,K007,0,1,139,Revised Sidetrack,130,H,12/25/2020,N,D,489,24,EI,237,G00981,,1947808.522,-48512.181,28.53317202,-91.49582583,7125,E,564,S,EI,253,G10741,,N,10090,G00981,EI,237,K009,N,10090,G10741,EI,253,K009,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",1/6/2021 12:55:54 PM,1/13/2021 8:13:31 AM,G
-22838,427064047600,2628,,B012,0,0,57,Revised New Well,125,H,3/20/2021,N,D,382,24,GA,209,G06093,,3421388.283,498686.367,29.130455,-94.54655611,6888,E,274,N,GA,192,G03229,,S,7971,G06093,GA,209,B012,S,7971,G03229,GA,192,B012,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",1/14/2021 9:59:22 PM,2/1/2021 2:19:02 PM,G
-22843,177074092900,2961,,G003,0,0,132,New Well,146,H,7/1/2021,N,D,580,24,SM,58,G01194,,1757221.316,758.35,28.66654722,-92.09020111,6533,W,5495,S,SM,58,G01194,,S,8001,G01194,SM,58,G3,S,8001,G01194,SM,58,G3,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,1/19/2021 10:58:10 AM,5/10/2021 11:05:17 AM,G
-22899,608174144800,689,,PN001,0,0,4213,Revised New Well,102,H,1/13/2021,Y,D,4585,38,MC,943,G34467,,990832.999,10170341.007,28.01138389,-89.01365444,7087,E,1061,S,MC,943,G34467,,N,10078,G34467,MC,943,B,N,10078,G34467,MC,943,B,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,1/29/2021 12:54:29 PM,2/2/2021 9:38:25 AM,G
-22900,177094130401,2628,2500.0,K008,0,1,139,Sidetrack,140,H,3/5/2021,N,D,511,26,EI,237,G00981,,1947815.36,-48512.179,28.53317205,-91.49580454,7118,E,564,S,EI,237,G00981,,N,10090,G00981,EI,237,K010,N,10090,G00981,EI,237,K010,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",2/1/2021 3:15:25 PM,2/19/2021 7:34:19 AM,G
-22938,608104016500,730,,002,0,0,1425,Revised New Well,108,H,12/10/2020,Y,D,1883,36,EW,878,G18169,,2615337.046,10209270.013,28.09989028,-89.97578972,1737,W,7530,N,EW,833,G35960,,N,10113,G18169,EW,878,P,N,10113,G35960,EW,833,P,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,2/16/2021 8:43:43 AM,2/16/2021 9:14:29 AM,G
-24930,608174049503,689,14127.0,A024,1,2,2945,Revised Bypass,192,H,1/23/2022,N,D,3333,36,MC,807,G07963,,924376.107,10228968.191,28.16940888,-89.2228641,5656,W,3672,N,MC,763,G07958,,R,6663,G07963,MC,807,A006,R,6663,G07958,MC,763,A006,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,4/7/2023 12:35:17 PM,5/10/2023 8:58:32 PM,G
-25347,608174148600,2481,,010,0,0,5632,Revised New Well,80,H,6/27/2023,Y,D,5982,36,MC,778,G09868,,1157001.97,10245360.044,28.22431583,-88.50158611,682,W,3120,N,MC,777,G09867,,S,8090,G09868,MC,778,10,S,8090,G09867,MC,777,10,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,9/8/2023 7:48:27 PM,9/14/2023 11:00:06 AM,G
-25348,608174147700,689,,VA010,0,0,3991,Revised New Well,102,H,3/15/2023,Y,D,4362,38,MC,940,G31534,,942634.826,10170438.055,28.00938111,-89.16298611,7765,E,1158,S,MC,940,G31534,,S,8053,G31534,MC,940,VA010,S,8053,G31534,MC,940,VA010,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,9/8/2023 5:45:53 PM,9/12/2023 6:53:41 AM,G
-25603,608124015001,689,25000.0,001,1,0,6498,Bypass,102,H,11/29/2023,Y,E,6800,38,WR,365,G37019,,2198803.177,9659688.516,26.6106015,-91.29060501,2957,E,2711,N,WR,365,G37019,,R,7244,G37019,WR,365,AA,R,7244,G37019,WR,365,AA,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,11/28/2023 4:41:54 PM,11/30/2023 1:45:59 PM,G
-25604,608114072902,2481,18325.0,DC215,2,0,6543,Bypass,82,H,12/4/2023,Y,D,6845,36,GC,743,G15607,,2610652.271,9890450.743,27.22409806,-90.01422743,2948,E,6291,S,GC,743,G15607,,S,7944,G15607,GC,743,DC215,S,7944,G15607,GC,743,DC215,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,11/30/2023 9:04:30 PM,12/8/2023 7:51:07 AM,G
-25728,608114077303,59,23192.0,BP001,0,1,3463,Revised Sidetrack,106,H,1/15/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,1/31/2024 9:31:57 PM,2/1/2024 5:37:18 PM,G
-25863,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/25/2024 9:16:17 AM,3/25/2024 9:59:09 AM,G
-25913,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/9/2024 10:09:15 AM,4/9/2024 10:59:11 AM,G
-25914,608174137801,689,15024.0,VA007,1,0,3998,Revised Bypass,102,H,2/20/2024,Y,E,4370,38,MC,940,G31534,,942782.653,10170218.88,28.00878566,-89.1625161,7617,E,939,S,MC,940,G31534,,S,7858,G31534,MC,940,CC,S,7858,G31534,MC,940,CC,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,4/9/2024 12:36:55 PM,4/11/2024 7:02:14 AM,G
-25938,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,4/17/2024 11:46:58 AM,4/19/2024 9:07:43 AM,G
-25959,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/24/2024 7:47:43 AM,4/30/2024 2:56:45 PM,G
-25978,177094152501,2628,12609.0,L015,1,0,148,Revised Bypass,138,H,4/24/2024,N,D,586,24,EI,252,G00983,,1937769.303,-53478.937,28.51947243,-91.52705565,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963,G00983,EI,252,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",5/1/2024 3:41:06 PM,5/2/2024 10:53:59 AM,G
-25986,608174149600,78,,BP002,0,0,6539,Revised New Well,81,H,3/20/2024,Y,E,6932,36,MC,607,G34451,,1240739.823,10298239.22,28.3723875,-88.24322389,5220,W,2239,S,MC,607,G34451,,S,8122,G34451,MC,607,BPB,S,8122,G34451,MC,607,BPB,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,5/3/2024 9:42:19 AM,5/6/2024 10:24:23 AM,G
-25987,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/3/2024 1:21:57 PM,5/6/2024 11:37:48 AM,G
-26013,608174145703,2481,16850.0,003,0,2,6441,Revised Sidetrack,81,H,4/1/2024,Y,E,6785,36,MC,562,G19966,,1230126.002,10324143.557,28.4433396,-88.27708673,5394,E,3536,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040,G19966,MC,562,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,5/10/2024 11:43:24 AM,5/14/2024 4:22:49 PM,G
-26014,177104169902,2628,4730.0,C004,2,0,231,Revised Bypass,146,H,5/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228,G37169,EI,315,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",5/10/2024 12:46:51 PM,5/14/2024 9:40:43 AM,G
-26090,608174145703,2481,16650.0,003,0,2,6441,Revised Sidetrack,81,H,6/1/2024,Y,E,6785,36,MC,562,G19966,,1230126.002,10324143.557,28.4433396,-88.27708673,5394,E,3536,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040,G19966,MC,562,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/4/2024 1:10:48 PM,6/4/2024 2:41:58 PM,G
-26091,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310,G22919,MC,984,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,6/4/2024 2:27:39 PM,6/4/2024 2:36:26 PM,G
-26101,608124014003,3572,24000.0,SA007,1,1,5854,Revised Bypass,75,H,5/22/2024,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138,G31938,WR,51,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,6/10/2024 8:26:02 AM,6/11/2024 9:34:37 AM,G
