SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26691,43112031902,2531,405.0,A007,0,2,188,Revised Sidetrack,93.0,H,12/1/2024,N,D,298,20,LA,6658,P00241,,259557.201,3802040.494,34.33180081,-119.61353911,443,E,440,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A010,N,122,P00241,LA,6658, A010,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/22/2025 1:04:32 PM,3/5/2025 6:56:03 PM,P
-27201,43122016602,3126,3900.0,C061,0,2,700,Sidetrack,105.0,H,9/10/2025,N,D,1005,24,LB,6488,P00301,,396284.124,3714365.852,33.563926,-118.117395,1884,W,834,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C061,N,114,P00301,LB,6488, C061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",8/20/2025 12:27:28 PM,9/22/2025 10:34:21 AM,P
-27830,43122012201,3126,5800.0,C016,0,1,700,Sidetrack,105.0,H,5/14/2026,N,D,200,24,LB,6488,P00301,,396283.203,3714364.697,33.56391549,-118.11740479,1883,W,835,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C016,N,114,P00301,LB,6488, C016,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/21/2026 3:21:42 PM,5/13/2026 6:42:22 PM,P
-27276,43122010901,2531,3100.0,B015,0,1,161,Sidetrack,107.0,H,11/1/2026,N,D,517,19,LB,6437,P00296,,394064.913,3717927.183,33.59582304,-118.14172269,335,E,2073,N,LB,6438,P00296,,N,120.0,P00296,LB,6437.0, B015,N,120,P00296,LB,6438, B015,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",12/2/2025 4:41:20 PM,1/23/2026 11:53:20 AM,P
-27030,43122015901,3126,2400.0,C055,0,1,700,Revised Sidetrack,105.0,H,7/1/2025,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6438,P00301,,N,114.0,P00301,LB,6488.0, C055,N,114,P00301,LB,6488, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",7/23/2025 2:05:58 PM,8/11/2025 12:59:50 PM,P
-26548,43122014801,3126,3900.0,C048,0,1,700,Revised Sidetrack,105.0,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",11/5/2024 10:46:31 AM,11/19/2024 3:23:33 PM,P
-27043,43122011601,3126,6030.0,C008,0,1,700,Revised Sidetrack,105.0,H,8/1/2025,N,D,1005,24,LB,6488,P00301,,396273.275,3714346.645,33.56375174,-118.11750963,1873,W,853,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C008,N,114,P00301,LB,6488, C008,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/16/2025 11:38:24 AM,6/26/2025 5:37:23 PM,P
-27288,43122016602,3126,3518.0,C061,0,2,700,Revised Sidetrack,105.0,H,9/10/2025,N,D,1005,24,LB,6488,P00301,,396284.124,3714365.852,33.563926,-118.117395,1884,W,834,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C061,N,114,P00301,LB,6488, C061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",9/30/2025 5:05:12 PM,10/8/2025 5:43:06 PM,P
-27290,43122016700,2531,,B026,0,0,161,New Well,107.0,H,6/1/2026,N,D,500,24,LB,6437,P00296,,394053.313,3717930.3,33.59585,-118.14184806,347,E,2070,N,LB,6437,P00296,,N,120.0,P00296,LB,6437.0, B002,N,120,P00296,LB,6437, B002,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/9/2025 10:00:13 AM,2/4/2026 3:14:25 PM,P
-27460,43122015901,3126,2400.0,C055,0,1,700,Revised Sidetrack,105.0,H,7/1/2025,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6438,P00301,,N,114.0,P00301,LB,6488.0, C055,N,114,P00301,LB,6488, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",12/9/2025 8:46:42 AM,12/12/2025 11:42:02 AM,P
-27737,43122013901,3126,4138.0,C032,0,1,700,Revised Sidetrack,105.0,H,3/1/2026,N,D,200,24,LB,6488,P00301,,396271.41,3714351.814,33.56379817,-118.11753032,1871,W,848,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C032,N,114,P00301,LB,6488, C032,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",3/27/2026 11:55:42 AM,4/21/2026 10:39:10 AM,P
-19090,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,3/29/2018 3:20:26 PM,3/30/2018 3:48:37 PM,Y
-14966,553520000200,2117,,BA001,0,0,150,Revised New Well,46.0,H,7/4/2012,Y,E,353,30,U3,6764,Y02280,,563945.210238,7912759.416813,71.30858889,-163.21199167,1545,W,2359,S,U3,6764,Y02280,,N,8.0,Y02280,U3,6764.0,BURGER A,N,8,Y02280,U3,6764,BURGER A,Y,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,10/10/2014 3:50:38 PM,3/2/2015 5:56:15 PM,Y
-20189,506292358301,2782,22540.0,NN001,1,0,0,Revised Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,1/7/2019 4:57:55 PM,1/17/2019 3:39:04 PM,Y
-17805,506292358300,2782,,NN001,0,0,1,New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,8/28/2017 12:26:38 PM,11/28/2017 12:46:46 PM,Y
-18768,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,12/8/2017 7:53:30 AM,12/15/2017 1:51:02 PM,Y
-18816,506292358300,2782,,NN001,0,0,1,Revised New Well,54.0,H,12/15/2017,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,12/20/2017 10:47:49 AM,12/21/2017 2:08:41 PM,Y
-19588,506292358301,2782,22540.0,NN001,1,0,0,Revised Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,8/1/2018 3:56:53 PM,8/3/2018 3:57:24 PM,Y
39,553520000200,2117,,BA001,0,0,150,New Well,46.0,H,,Y,E,353,30,U3,6764,Y02280,,563945.233,7912758.642,71.30858194,-163.21199167,1545,W,2359,S,U3,6764,Y02280,,,,,,,,N,8,Y02280,U3,6764,BURGER A,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,1/31/2012,8/30/2012,Y
45,551710001300,689,,SN001,0,0,107,New Well,62.0,H,,Y,E,335,30,FI,6658,Y01805,,538154.742,7809857.879,70.39154639,-145.98125556,245,E,258,S,FI,6658,Y01805,,,,,,,,N,7,Y01805,FI,6658,SIV N,N,KULLUK,PLATFORM,14001,,,,,,,,,,,,Shell Offshore Inc.,4/17/2012,9/20/2012,Y
65,551710001700,689,,TH001,0,0,120,New Well,62.0,H,,Y,E,344,30,FI,6610,Y01941,,543858.0,7816531.0,70.45200662,-145.82553556,658,W,2131,S,FI,6610,Y01941,,,,,,,,N,7,Y01941,FI,6610,TOR H,N,KULLUK,PLATFORM,14001,,,,,,,,,,,,Shell Offshore Inc.,1/31/2012,10/18/2012,Y
87,553520000700,2117,,BV001,0,0,147,New Well,46.0,H,,Y,E,356,30,U3,6915,Y02324,,,,,,2201,W,2125,S,U3,6915,Y02324,,,,,,,,N,8,Y02324,U3,6915,BURGER V,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,4/17/2012,10/18/2012,Y
86,553520000400,2117,,BJ001,0,0,144,New Well,,H,,Y,E,348,30,U3,6912,Y02321,,,,,,2236,W,1424,S,U3,6912,Y02321,,,,,,,,N,8,Y02321,U3,6912,BURGER J,N,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,4/17/2012,9/27/2012,Y
-15834,553520000700,2117,,BV001,0,0,147,Revised New Well,49.0,H,7/4/2015,Y,E,344,36,U3,6915,Y02324,,569401.398211,7898124.713958,71.17594167,-163.07256389,2201,W,2125,S,U3,6915,Y02324,,N,13.0,Y02324,U3,6915.0,BURGER V,N,13,Y02324,U3,6915,BURGER V,Y,NOBLE DISCOVERER,DRILLSHIP,100031,D,1965.0,NAMURA ZONSHO O,2007.0,2000.0,20000.0,2/19/2017,5/20/2017,8/30/2012,ANCHORAGE DISTRICT,,Shell Gulf of Mexico Inc.,2/12/2015 5:40:15 PM,7/22/2015 3:03:00 PM,Y
-15831,553520000400,2117,,BJ001,0,0,144,Revised New Well,76.0,H,7/4/2015,Y,E,369,36,U3,6912,Y02321,,555036.033341,7897424.447141,71.17334167,-163.47181111,2236,W,1424,S,U3,6912,Y02321,,N,13.0,Y02321,U3,6912.0,BURGER J,N,13,Y02321,U3,6912,BURGER J,Y,T.O. POLAR PIONEER,SEMISUBMERSIBLE,86000,D,1985.0,Hitachi,,1640.0,25000.0,11/30/2015,6/14/2017,,,,Shell Gulf of Mexico Inc.,4/1/2015 6:37:33 PM,7/22/2015 3:01:01 PM,Y
-19579,506292358301,2782,22540.0,NN001,1,0,0,Bypass,54.0,H,7/31/2018,N,E,160,24,BP,6452,,,391933.051,7830619.269,70.55736389,-149.90990556,2333,W,1819,S,HB,6423,Y01757,,N,15.0,,BP,6452.0,NN01,N,15,Y01757,HB,6423,NN01,N,DOYON 15,DRILLSHIP,2017001,D,2020.0,Singapore,,12000.0,40000.0,,,,,,Eni US Operating Co. Inc.,7/31/2018 2:35:40 PM,7/31/2018 4:54:55 PM,Y
-26701,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101.0,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342.0,G17015,WR,758.0,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000.0,40000.0,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/23/2025 9:33:29 AM,1/23/2025 11:05:04 AM,G
-26960,608074033100,689,,SP202,0,0,4279,New Well,87.0,H,7/7/2025,N,E,4639,42,GB,959,G30876,,1888698.03,9813466.989,27.04201722,-92.23699444,3738,W,7333,N,GB,959,G30876,,S,8166.0,G30876,GB,959.0,SP202,S,8166,G30876,GB,959,SP202,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000.0,40000.0,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/8/2025 12:38:21 PM,5/28/2025 10:44:12 AM,G
-27863,608114080100,3567,,WA005,0,0,5386,Revised New Well,80.0,H,4/20/2026,Y,D,5739,36,GC,943,G36060,,2294490.28,9813853.407,27.03079861,-90.99034278,2310,E,6947,N,GC,944,G36061,,R,7413.0,G36060,GC,943.0,WA003ALT,R,7413,G36061,GC,944,WA003ALT,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000.0,40000.0,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,"Beacon Growthco Operating Company, L.L.C.",5/6/2026 8:53:08 AM,5/6/2026 9:16:29 AM,G
-27860,608114080000,981,,007,0,0,4703,Revised New Well,81.0,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,727,G16783,,R,7387.0,G16783,GC,727.0,F,R,7387,G16783,GC,727,F,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000.0,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/5/2026 2:29:32 PM,5/6/2026 7:19:55 AM,G
-27476,608114078800,2481,,003,0,0,4362,Revised New Well,103.0,H,11/20/2025,Y,D,4736,36,GC,868,G33859,,2491233.377,9850671.691,27.12209306,-90.38394389,4353,W,1808,N,GC,868,G33859,,S,8133.0,G33859,GC,868.0,DC6-D,S,8133,G33859,GC,868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000.0,40000.0,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,12/16/2025 3:46:26 PM,12/17/2025 6:09:44 AM,G
-27624,608114079200,78,,IN003,0,0,4013,Revised New Well,106.0,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160.0,G16759,GC,596.0,IN-A,S,8160,G16770,GC,641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000.0,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,2/12/2026 1:48:04 PM,2/13/2026 11:16:08 AM,G
-27997,608114080100,3567,,WA005,0,0,5386,Revised New Well,80.0,H,4/20/2026,Y,D,5739,36,GC,943,G36060,,2294490.28,9813853.407,27.03079861,-90.99034278,2310,E,6947,N,GC,944,G36061,,R,7413.0,G36060,GC,943.0,WA003ALT,R,7413,G36061,GC,944,WA003ALT,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000.0,40000.0,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,"Beacon Growthco Operating Company, L.L.C.",6/23/2026 8:33:41 AM,6/23/2026 1:22:35 PM,G
-15654,43112080600,276,,HA037,0,0,1200,Revised New Well,161.0,H,10/7/2014,N,D,1661,26,SM,6634,P00190,,760356.439854,3807551.821913,34.37663417,-120.16855944,1156,W,1152,S,SM,6684,P00329,,N,106.0,P00190,SM,6635.0,HA036,N,106,P00190,SM,6634,HA036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000.0,10000.0,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,12/30/2014 10:20:50 PM,1/12/2015 11:01:39 AM,P
-16262,43122016302,3126,1550.0,A076,0,2,265,Sidetrack,100.0,H,7/5/2015,N,D,200,24,LB,6438,P00300,,395205.506679,3716615.31925,33.58410578,-118.12927779,806,W,1415,S,LB,6488,P00301,,N,113.0,P00300,LB,6438.0, A076,N,113,P00300,LB,6438, A076,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/15/2015 6:55:03 PM,9/17/2015 12:54:54 PM,P
-16337,43112066706,2309,3850.0,E004,0,6,739,Revised Sidetrack,111.0,H,10/1/2015,N,D,1468,24,LA,6912,P00205,,278572.791239,3778636.498144,34.12515269,-119.40101691,627,E,1036,S,LA,6962,P00205,,N,116.0,P00205,LA,6912.0, E004,N,116,P00205,LA,6962, E004,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308.0,16000.0,,,,,,"Venoco, Inc.",7/7/2015 4:56:34 PM,7/28/2015 12:56:51 PM,P
-17519,43112063902,2531,9100.0,S062,0,2,205,Sidetrack,107.0,H,9/16/2017,N,O,726,20,LA,6862,P00216,,277030.192959,3785021.022075,34.1823532,-119.4193717,2170,E,2179,N,LA,6812,P00216,,N,127.0,P00216,LA,6862.0, S062,N,127,P00216,LA,6862, S062,N,DCOR RIG #10,PLATFORM,44501,D,1980.0,SAN ANGELO,,205.0,16000.0,,,,,,"DCOR, L.L.C.",9/19/2016 10:32:46 AM,11/8/2016 5:20:53 PM,P
-17138,43122004901,3126,1460.0,A032,0,1,265,Sidetrack,100.0,H,5/4/2016,N,D,200,24,LB,6438,P00300,,395203.535486,3716414.619347,33.58229572,-118.12927545,804,W,1215,S,LB,6437,P00300,,N,113.0,P00300,LB,6438.0, A032,N,113,P00300,LB,6438, A032,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/4/2016 2:01:47 PM,5/2/2016 1:16:43 PM,P
-20598,43122008902,3126,1576.0,A061,0,2,265,Sidetrack,100.0,H,7/1/2019,N,D,567,24,LB,6438,P00300,,395234.519,3716428.248,33.58242167,-118.12894323,835,W,1228,S,LB,6488,P00301,,N,113.0,P00301,LB,6438.0, A061,N,113,P00301,LB,6438, A061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/25/2019 1:13:35 PM,5/24/2019 11:56:09 AM,P
-20694,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90.0,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123.0,P00241,LA,6658.0, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/21/2019 7:31:50 PM,5/23/2019 5:38:57 PM,P
-20707,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90.0,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123.0,P00241,LA,6658.0, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/24/2019 4:01:16 PM,5/24/2019 4:20:35 PM,P
-22357,43112021402,2531,384.0,A031,0,2,188,Sidetrack,93.0,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259561.143,3802043.873,34.33183217,-119.61349725,439,E,444,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A031,N,125,P00240,LA,6659, A031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/2/2020 4:15:40 PM,11/18/2020 1:49:37 PM,P
-26505,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105.0,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",10/18/2024 4:23:20 PM,10/30/2024 4:39:26 PM,P
-23932,43112081800,2531,,C013,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257888.723,3802196.974,34.33282222,-119.63170222,2111,E,597,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C013,N,124,P00241,LA,6657,C013,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:36 PM,6/16/2022 11:06:37 AM,P
-23933,43112081700,2531,,C012,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257887.216,3802197.076,34.33282278,-119.63171861,2113,E,597,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C012,N,124,P00241,LA,6657,C012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:57 PM,6/16/2022 10:06:00 AM,P
-23934,43112081600,2531,,C039,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257886.032,3802201.46,34.332862,-119.6317327,2114,E,601,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C039,N,124,P00241,LA,6659,C039,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:21 PM,6/2/2022 9:55:40 AM,P
-23935,43112081500,2531,,C038,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257884.519,3802201.586,34.33286278,-119.63174917,2115,E,602,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C038,N,124,P00241,LA,6657,C038,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:47 PM,6/16/2022 4:42:15 PM,P
-23936,43112081400,2531,,C023,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257882.83,3802199.564,34.33284417,-119.63176694,2117,E,600,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C023,N,124,P00241,LA,6657,C023,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:10 PM,6/15/2022 4:09:09 PM,P
-23937,43112081300,2531,,C025,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257885.867,3802199.333,34.3328428,-119.6317339,2114,E,599,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C025,N,124,P00241,LA,6659,C025,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:32 PM,5/25/2022 3:38:01 PM,P
-24787,43112082300,2531,,C026,0,0,193,New Well,93.0,H,4/1/2023,N,D,585,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C0026,N,124,P00241,LA,6658,C0026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/24/2023 3:27:13 PM,4/12/2023 6:20:17 PM,P
