SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-17780,177164036000,730,,001,0,0,294,New Well,100,H,1/15/2017,N,E,820,36,ST,260,G34845,,2362408.294217,-137999.664039,28.2823325,-90.20778667,1720,E,6685,N,ST,260,G34845,,N,9956,G34845,ST,  260,A,N,9956,G34845,ST,  260,A,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Walter Oil & Gas Corporation,12/12/2016 2:34:45 PM,1/24/2017 2:42:28 PM,G
-17781,608044027100,981,,009,0,0,4010,Revised New Well,82,H,2/20/2010,N,E,4357,36,EB,646,G20725,,1162944.026901,9922326.042546,27.33591389,-94.47112667,6624,W,6486,S,EB,646,G20725,,R,5148,G20725,EB,  646,009,R,5148,G20725,EB,  646,009,N,* DP SEMI RIG TO BE DETERMINED,DP SEMISUBMERSIBLE,60001,D,,,,15000.0,30000,,,,,,Anadarko Petroleum Corporation,12/6/2016 3:47:47 PM,12/7/2016 1:47:42 PM,G
-17782,608044027200,981,,010,0,0,4010,Revised New Well,82,H,3/31/2010,N,E,4357,36,EB,646,G20725,,1163136.837082,9922555.805587,27.33655222,-94.47054111,6817,W,6716,S,EB,646,G20725,,R,5148,G20725,EB,  646,010,R,5148,G20725,EB,  646,010,N,* DP SEMI RIG TO BE DETERMINED,DP SEMISUBMERSIBLE,60001,D,,,,15000.0,30000,,,,,,Anadarko Petroleum Corporation,12/6/2016 4:13:01 PM,12/7/2016 1:45:48 PM,G
-13708,177192014502,2451,9100.0,U012,1,1,115,Bypass,118,H,10/11/2013,N,D,450,24,WD,68, 00180,,2476790.970348,129485.163695,29.01419577,-89.84176576,3287,E,5651,S,GI,32, 00174,,R,5380, 00180,WD,   68,U12(ST01,R,5380, 00174,GI,   32,U12(ST01,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),GOM Shelf LLC,10/11/2013 10:46:18 AM,10/11/2013 5:14:48 PM,G
-13699,177044015101,1284,3250.0,A002,0,1,220,Revised Sidetrack,101,H,6/3/2013,N,D,480,20,EC,321,G02061,,1529278.107048,-159512.691954,28.21982802,-92.79438996,5004,W,2981,N,EC,321,G02061,,R,5781,G02061,EC,  321,A002ST1,R,5781,G02061,EC,  321,A002ST1,N,NABORS SUPER S.D. XIX,PLATFORM,16026,D,2005.0,HARVEY,,200.0,20000,,,,,CG and ABS Cert Not required -,"W & T Offshore, Inc.",10/9/2013 7:43:21 AM,10/10/2013 12:03:32 PM,G
-13714,608234002500,724,,001,0,0,8394,Revised New Well,86,H,9/1/2013,Y,E,8770,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,  757,A,N,9637,G31570,DC,  757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,USS Holdings Company,10/11/2013 7:55:00 AM,10/11/2013 3:05:37 PM,G
-13714,608234002500,724,,001,0,0,8394,Revised New Well,86,H,9/1/2013,Y,E,8770,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,  757,A,N,9637,G31570,DC,  757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,Marathon Oil Company,10/11/2013 7:55:00 AM,10/11/2013 3:05:37 PM,G
-13786,177244085202,78,3174.0,DA010,0,2,217,Revised Sidetrack,146,H,9/15/2013,N,D,576,26,MP,299,G01316,,2824587.001881,225254.004222,29.26050104,-88.74726961,403,E,8576,N,MP,298,G01315,,S,3948,G01316,MP,  299,DA-10,S,3948,G01315,MP,  298,DA-10,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,10/29/2013 2:33:40 PM,10/29/2013 3:53:36 PM,G
-13787,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,  934,A-8,R,5746,G07975,MC,  934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,10/29/2013 2:19:38 PM,11/4/2013 10:04:37 AM,G
-13805,177104094103,2628,2733.0,C005,0,3,235,Sidetrack,125,H,11/1/2013,N,D,568,20,EI,314,G02111,,1872038.55323,-144030.253455,28.27003566,-91.73069482,7238,W,6536,S,EI,314,G02111,,R,5551,G02111,EI,  314,C005ST1,R,5551,G02111,EI,  314,C005ST1,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",11/1/2013 11:59:53 AM,11/1/2013 1:53:00 PM,G
-13874,608174104900,2481,,002,0,0,6034,Revised New Well,122,H,4/14/2014,Y,D,6441,36,MC,778,G09868,,1158694.025823,10233176.650872,28.19086167,-88.49586472,2374,W,537,S,MC,821,G14657,,R,5798,G09868,MC,  778,018,R,5798,G14657,MC,  821,018,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100.0,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,3/3/2014 12:52:21 PM,5/2/2014 2:55:54 PM,G
-13884,177114121505,2266,4514.0,L003,0,4,108,Sidetrack,120,H,11/21/2013,N,D,446,26,SS,215,G01230,,2138264.002789,-57309.996569,28.50836921,-90.902968,2136,E,3402,N,SS,215,G01230,,R,5487,G01230,SS,  215,L003ST03,R,5487,G01230,SS,  215,L003ST03,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,"EPL Oil & Gas, Inc.",11/20/2013 8:09:53 AM,11/20/2013 12:49:55 PM,G
-13890,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,  934,A-8,R,5746,G07975,MC,  934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,11/21/2013 8:03:19 AM,11/21/2013 3:38:11 PM,G
-17490,177104149401,2628,1296.0,A017,0,1,272,Revised Sidetrack,152,H,8/22/2016,N,D,589,26,EI,341,G02914,,1934193.363041,-168823.811185,28.20231823,-91.53754752,5718,E,3759,N,EI,341,G02914,,R,6333,G02914,EI,  341,A017ST,R,6333,G02914,EI,  341,A017ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/25/2016 4:10:13 PM,9/1/2016 9:07:18 AM,G
-17492,608174132900,2481,,011,0,0,6267,Revised New Well,88,H,5/6/2016,Y,D,6622,36,MC,822,G14658,,1162483.99723,10223006.965519,28.16301667,-88.48371306,6164,W,6207,S,MC,822,G14658,,S,7706,G14658,MC,  822,SB8,S,7706,G14658,MC,  822,SB8,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,8/24/2016 12:44:08 PM,9/1/2016 1:49:24 PM,G
-17493,608174123200,59,,006,0,0,4611,Revised New Well,103,H,4/15/2012,Y,E,5018,36,MC,726,G24101,,1043943.783122,10264007.994215,28.27129389,-88.85351889,1496,E,312,N,MC,726,G24101,,S,7558,G24101,MC,  726,CW-3,S,7558,G24101,MC,  726,CW-3,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOAR New Orleans District,*See Attached,Hess Corporation,8/24/2016 3:22:41 PM,8/30/2016 10:31:22 AM,G
-17496,608124011100,276,,JU105,0,0,7147,New Well,84,H,8/29/2016,N,D,279,36,WR,584,G20351,,2174930.589731,9577075.660632,26.38418389,-91.36687806,4851,W,6124,N,WR,540,G25251,,N,9699,G20351,WR,  584,DC1-4,N,9699,G25251,WR,  540,DC1-4,N,MAERSK VIKING,DRILLSHIP,50410,D,2014.0,SINGAPORE,,12000.0,40000,2/23/2019,6/2/2017,6/18/2014,GOAR Houma District,,Exxon Mobil Corporation,8/26/2016 9:43:56 AM,9/19/2016 1:52:19 PM,G
-17497,608174133300,689,,VX002,0,0,7404,Revised New Well,102,H,9/30/2016,Y,E,7776,38,MC,393,G26254,,1345535.313623,10385321.760767,28.61454167,-87.91936389,865,E,5718,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX002,S,7761,G26254,MC,  393,VX002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/12/2016 3:56:38 PM,10/7/2016 3:04:29 PM,G
-17498,608174123200,59,,006,0,0,4611,Revised New Well,103,H,4/15/2012,Y,E,5018,36,MC,726,G24101,,1043943.783122,10264007.994215,28.27129389,-88.85351889,1496,E,312,N,MC,726,G24101,,S,7558,G24101,MC,  726,CW-3,S,7558,G24101,MC,  726,CW-3,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOAR New Orleans District,*See Attached,Hess Corporation,8/30/2016 12:37:13 PM,8/30/2016 2:38:05 PM,G
-17499,608174133201,2058,15013.0,001,0,1,5848,Revised Sidetrack,82,H,8/17/2016,Y,E,6233,36,MC,257,G35325,,1280443.852925,10429086.538494,28.73340307,-88.1235569,2596,E,6367,S,MC,257,G35325,,R,6441,G35325,MC,  257,A,R,6441,G35325,MC,  257,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",8/30/2016 1:32:41 PM,8/30/2016 4:53:26 PM,G
-17500,608164031802,1834,6750.0,A024,0,1,1290,Sidetrack,143,H,2/3/2017,N,D,1836,26,VK,989,G06898,,1120661.999998,10518065.004397,28.97304664,-88.6259354,3978,E,305,S,MC,28,G09771,,R,6501,G06898,VK,  989,A024,R,6501,G09771,MC,   28,A024,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Stone Energy Corporation,12/29/2016 9:24:05 AM,2/6/2017 5:38:19 PM,G
-17504,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,  834,A002,N,9688,G33140,EW,  790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,9/1/2016 10:46:14 AM,9/1/2016 5:03:15 PM,G
-17506,608114067200,981,,006,0,0,3922,Revised New Well,82,H,8/29/2016,Y,E,4314,36,GC,562,G11075,,2527611.987085,9956215.055971,27.41008194,-90.26509389,6788,E,7145,N,GC,562,G11075,,S,7794,G11075,GC,  562,FFF,S,7794,G11075,GC,  562,FFF,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000.0,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,Anadarko Petroleum Corporation,9/1/2016 3:20:28 PM,9/13/2016 10:03:33 AM,G
-17507,608174133900,689,,AC006,0,0,7220,Revised New Well,98,H,8/1/2016,Y,E,7588,38,MC,392,G26253,,1320614.295403,10388989.860189,28.62408333,-87.99714722,5894,W,2050,N,MC,392,G26253,,S,7761,G26253,MC,  392,AC006,S,7761,G26253,MC,  392,AC006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/2/2016 7:07:42 AM,9/2/2016 9:18:54 AM,G
-17513,177104149401,2628,1296.0,A017,0,1,272,Revised Sidetrack,152,H,8/22/2016,N,D,589,26,EI,341,G02914,,1934193.363041,-168823.811185,28.20231823,-91.53754752,5718,E,3759,N,EI,341,G02914,,R,6333,G02914,EI,  341,A017ST,R,6333,G02914,EI,  341,A017ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",9/8/2016 6:22:53 AM,9/8/2016 1:57:25 PM,G
-17514,608114066400,78,,PC004,0,0,4247,Revised New Well,106,H,8/25/2016,Y,E,4661,36,GC,640,G20082,,2372503.212147,9920705.262611,27.32099778,-90.74488694,3497,E,4865,S,GC,640,G20082,,S,7778,G20082,GC,  640,PC004,S,7778,G20082,GC,  640,PC004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,9/8/2016 8:38:35 AM,9/19/2016 9:09:15 AM,G
-17515,177104092402,2628,6300.0,A013,0,2,272,Sidetrack,138,H,10/6/2016,N,D,607,28,EI,341,G02914,,1934158.361313,-168830.812377,28.20229881,-91.5376561,5753,E,3766,N,EI,341,G02914,,R,6333,G02914,EI,  341,A013ST,R,6333,G02914,EI,  341,A013ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",9/11/2016 1:47:04 PM,10/6/2016 12:01:26 PM,G
-17521,608114066200,78,,PS010,0,0,4294,Revised New Well,92,H,7/5/2016,Y,E,4697,36,GC,640,G20082,,2369614.036819,9918927.050392,27.31625139,-90.75387972,6386,E,3087,S,GC,640,G20082,,S,7778,G20082,GC,  640,PS010,S,7778,G20082,GC,  640,PS010,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,9/10/2016 10:23:03 AM,9/14/2016 2:02:52 PM,G
-17528,608174135100,2058,,002,0,0,3825,New Well,108,H,10/19/2016,Y,E,4213,36,MC,895,G33764,,927188.002803,10192245.998028,28.06858167,-89.21206611,7372,E,7126,S,MC,895,G33764,,R,6398,G33764,MC,  895,C,R,6398,G33764,MC,  895,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",9/15/2016 4:51:48 PM,10/25/2016 5:47:07 PM,G
-17540,608174122900,689,,MB006,0,0,3039,Revised New Well,232,H,4/13/2016,N,D,3536,38,MC,807,G07963,,919027.032106,10225612.973422,28.15991333,-89.23926722,307,W,7027,N,MC,762,G07957,,N,9627,G07963,MC,  807,MB006,N,9627,G07957,MC,  762,MB006,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,9/19/2016 7:02:51 AM,9/19/2016 10:08:23 AM,G
-17541,608114067000,981,,001,0,0,4200,Revised New Well,82,H,8/7/2016,Y,E,4607,36,GC,563,G34992,,2548352.95004,9955224.951913,27.40609222,-90.20128667,1887,E,7705,S,GC,563,G34992,,N,9859,G34992,GC,  563,B,N,9859,G34992,GC,  563,B,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/19/2016 7:19:38 AM,9/19/2016 2:23:25 PM,G
-13743,608084003102,78,16100.0,001,2,0,6435,Bypass,92,H,10/23/2013,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,  829,E,S,7531,G25814,KC,  829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,10/21/2013 12:02:15 PM,10/21/2013 1:08:15 PM,G
-13758,427084064400,2970,,001,0,0,50,Revised New Well,100,H,4/1/2013,N,E,350,30,HI,117,G34025,,3633927.04011,563294.045629,29.28406611,-93.87256417,269,E,974,S,HI,117,G34025,,R,5850,G34025,HI,  117,A,R,5850,G34025,HI,  117,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",10/23/2013 1:30:44 PM,10/23/2013 2:03:22 PM,G
-13759,177124002102,3209,6300.0,B005,1,1,178,Bypass,126,H,10/24/2013,N,D,550,26,SS,266,G01034,,2084840.008885,-112671.174578,28.35659688,-91.06965313,6840,W,2917,N,SS,266,G01034,,R,5874,G01034,SS,  266,B005ST01,R,5874,G01034,SS,  266,B005ST01,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300.0,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Renaissance Offshore, LLC",10/23/2013 3:05:49 PM,10/28/2013 2:43:30 PM,G
-13797,608074067800,78,,001,0,0,3931,Revised New Well,85,H,6/20/2013,Y,E,4352,36,GB,973,G32911,,1416987.937145,9793966.021292,26.98874722,-93.68630833,7228,W,4846,S,GB,973,G32911,,R,5111,G32911,GB,  973,G,R,5111,G32911,GB,  973,G,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,10/31/2013 1:51:53 PM,10/31/2013 2:44:53 PM,G
-13795,608234002200,689,,001,0,0,8483,Revised New Well,39,H,1/15/2013,Y,E,8722,36,DC,843,G23540,,1447500.016044,10216449.013489,28.15170083,-87.59886639,6060,W,351,N,DC,843,G23540,,N,9643,G23540,DC,  843,D,N,9643,G23540,DC,  843,D,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,10/31/2013 6:50:36 AM,11/13/2013 12:53:08 PM,G
-13800,177124002102,3209,6300.0,B005,1,1,178,Revised Bypass,126,H,10/24/2013,N,D,550,26,SS,266,G01034,,2084840.008885,-112671.174578,28.35659688,-91.06965313,6840,W,2917,N,SS,266,G01034,,R,5874,G01034,SS,  266,B005ST01,R,5874,G01034,SS,  266,B005ST01,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300.0,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Renaissance Offshore, LLC",11/1/2013 9:51:44 AM,11/4/2013 4:18:19 PM,G
-13811,608084003102,78,12425.0,001,2,0,6435,Revised Bypass,92,H,10/23/2013,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,  829,E,S,7531,G25814,KC,  829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,11/5/2013 9:26:23 AM,11/5/2013 12:04:25 PM,G
-13819,177094151402,3217,9500.0,001,2,0,64,Revised Bypass,121,H,10/17/2013,N,E,477,30,EI,133,G33092,,1834354.737947,107770.477981,28.96198643,-91.85124788,15424,E,5161,S,SM,8,G32155,,N,9712,G33092,EI,  133,A,N,9712,G32155,SM,    8,A,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOAR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
","Northstar Offshore Group, LLC",11/5/2013 8:53:04 PM,11/7/2013 7:01:18 AM,G
-13820,177104166400,2628,,K007,0,0,269,New Well,165,H,11/22/2013,N,D,690,26,EI,338,G02118,,1892609.233238,-171001.879837,28.19606194,-91.66657306,2236,E,5937,N,EI,338,G02118,,S,7543,G02118,EI,  338,NO. 8,S,7543,G02118,EI,  338,NO. 8,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",11/6/2013 3:37:05 PM,12/4/2013 12:42:01 PM,G
-13857,608084003102,78,12425.0,001,2,0,6435,Revised Bypass,92,H,10/23/2013,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,  829,E,S,7531,G25814,KC,  829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,11/13/2013 9:12:37 AM,11/13/2013 3:12:43 PM,G
-13853,608114059602,2481,13191.0,DC322,2,0,5409,Bypass,88,H,11/14/2013,Y,D,5682,36,GC,743,G15607,,2603869.499929,9899830.484101,27.25031905,-90.03439416,6109,W,170,N,GC,699,G15604,,S,7530,G15607,GC,  743,DC322,S,7530,G15604,GC,  699,DC322,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,11/13/2013 12:55:13 PM,11/14/2013 3:56:54 PM,G
-13877,177150050302,78,1250.0,CW010,0,2,45,Revised Sidetrack,74,H,10/14/2013,N,D,265,36,ST,23, 00386,,2371960.035471,132714.976777,29.0264169,-90.16958496,6926,E,1615,N,ST,23, 00386,,R,5950, 00386,ST,   23,010ST001,R,5950, 00386,ST,   23,010ST001,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOAR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,11/18/2013 4:29:29 PM,11/19/2013 7:53:59 AM,G
-13898,608124009000,689,,001,0,0,5860,New Well,104,H,1/1/2014,Y,E,6164,36,WR,95,G31943,,2105335.053328,9753723.04846,26.87246667,-91.57343667,1385,E,3717,N,WR,96,G25234,,N,9746,G31943,WR,   95,C,N,9746,G25234,WR,   96,C,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000.0,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,11/27/2013 12:12:59 PM,1/13/2014 8:17:31 AM,G
