SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25903,608174149300,2481,,002,0,0,6826,Revised New Well,80,H,2/17/2024,Y,E,7202,36,MC,956,G36263,,1199635.038,10175664.004,28.03398611,-88.36675667,4205,E,6384,S,MC,956,G36263,,N,10213,G36263,MC,956,2A,N,10213,G36263,MC,956,2A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,4/5/2024 12:47:23 PM,4/5/2024 5:11:17 PM,G
-25942,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/17/2024 8:54:56 PM,4/19/2024 4:39:57 PM,G
-25981,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247,G19997,MC,775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,5/2/2024 9:37:50 AM,5/8/2024 1:37:17 PM,G
-26046,177104169902,2628,4730.0,C004,2,0,231,Revised Bypass,146,H,5/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228,G37169,EI,315,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",5/20/2024 9:36:30 AM,5/20/2024 12:53:15 PM,G
-26047,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-F,N,9830,G09982,GC,826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,10/28/2024 9:32:43 AM,5/1/2025 12:53:06 PM,G
-26048,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/20/2024 11:01:38 AM,5/20/2024 1:35:03 PM,G
-26052,608174145703,2481,16850.0,003,0,2,6441,Revised Sidetrack,81,H,4/1/2024,Y,E,6785,36,MC,562,G19966,,1230126.002,10324143.557,28.4433396,-88.27708673,5394,E,3536,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040,G19966,MC,562,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,5/21/2024 10:00:54 AM,5/21/2024 1:11:55 PM,G
-26057,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247,G19997,MC,775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,5/23/2024 8:49:22 AM,5/23/2024 1:21:28 PM,G
-26060,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174,G36250,MC,509,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",5/24/2024 10:11:46 AM,5/24/2024 10:39:25 AM,G
-26068,608114078000,981,,002,0,0,4672,Revised New Well,81,H,5/9/2024,Y,D,5083,36,GC,726,G24179,,2343402.53,9884617.631,27.22317611,-90.83639889,917,E,458,S,GC,770,G24184,,S,8099,G24179,GC,726,C,S,8099,G24184,GC,770,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/28/2024 11:14:31 AM,5/28/2024 12:13:23 PM,G
-26069,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/28/2024 11:29:50 AM,5/30/2024 2:41:40 PM,G
-26070,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247,G19997,MC,775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,5/28/2024 11:30:33 AM,5/28/2024 1:19:53 PM,G
-26071,608174145703,2481,16850.0,003,0,2,6441,Revised Sidetrack,81,H,4/1/2024,Y,E,6785,36,MC,562,G19966,,1230126.002,10324143.557,28.4433396,-88.27708673,5394,E,3536,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040,G19966,MC,562,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,5/28/2024 11:30:09 AM,5/29/2024 7:43:11 AM,G
-26073,608114077700,3572,,WA003,0,0,5383,Revised New Well,82,H,4/25/2024,Y,D,5745,36,GC,943,G36060,,2294544.003,9813853.758,27.03079722,-90.99017778,2256,E,6946,N,GC,944,G36061,,N,10191,G36060,GC,943,WA003,N,10191,G36061,GC,944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,5/28/2024 1:28:20 PM,5/28/2024 6:22:06 PM,G
-22226,608174139700,689,,IE003,0,0,7274,Revised New Well,102,H,6/30/2020,Y,E,7574,38,MC,392,G26253,,1326070.143,10383602.309,28.60938639,-87.98000028,4490,E,7438,N,MC,392,G26253,,S,7761,G26253,MC,392,IE003,S,7761,G26253,MC,392,IE003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/21/2020 8:26:39 AM,8/21/2020 1:45:00 PM,G
-23391,608174145700,2481,,003,0,0,6435,Revised New Well,81,H,6/24/2021,Y,E,6800,36,MC,562,G19966,,1230126.036,10324145.014,28.44334361,-88.27708667,5394,E,3535,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040,G19966,MC,562,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,8/23/2021 2:10:31 PM,8/23/2021 3:01:01 PM,G
-23447,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,8/17/2021,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716,G16942,WR,29,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,9/27/2021 8:13:05 AM,9/27/2021 9:45:16 AM,G
-23456,608174144500,689,,AC002,0,0,7222,Revised New Well,102,H,6/15/2021,Y,E,7524,38,MC,392,G26253,,1320642.108,10389109.177,28.62441222,-87.99706361,5922,W,1931,N,MC,392,G26253,,S,7996,G26253,MC,392,AC002,S,7996,G26253,MC,392,AC002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/28/2021 7:29:23 PM,9/29/2021 8:19:27 AM,G
-23468,608054009701,689,9300.0,001,1,0,4487,Revised Bypass,102,H,8/22/2021,Y,E,4790,38,AC,336,G36102,,1139755.358,9673715.272,26.65120495,-94.53324898,725,E,4525,N,AC,336,G36102,,R,7087,G36102,AC,336,A,R,7087,G36102,AC,336,A,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,10/5/2021 1:42:53 PM,10/6/2021 6:43:15 PM,G
-24770,608174122800,689,,MB011,0,0,3035,Revised New Well,232,H,2/3/2023,N,D,3536,38,MC,807,G07963,,919112.965,10225630.981,28.15996722,-89.23900167,393,W,7009,N,MC,806,G07962,,N,9627,G07963,MC,807,MB022,N,9627,G07962,MC,806,MB022,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,2/16/2023 9:07:45 AM,2/16/2023 11:12:03 AM,G
-24063,608174146600,689,,003,0,0,4194,Revised New Well,102,H,4/22/2022,Y,E,4494,38,MC,898,G09895,,977516.035,10197227.978,28.08470778,-89.05632083,4564,E,3732,N,MC,898,G09895,,S,8056,G09895,MC,898,G,S,8056,G09895,MC,898,G,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/31/2022 5:59:23 PM,6/1/2022 10:43:00 AM,G
-24772,608124014301,689,15880.0,SN219,1,0,9588,Revised Bypass,102,H,2/12/2023,Y,E,9890,38,WR,508,G17001,,2369796.967,9605545.485,26.45445233,-90.77030194,6203,E,6505,S,WR,508,G17001,,S,8014,G17001,WR,508,FF,S,8014,G17001,WR,508,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,2/16/2023 11:19:24 AM,2/16/2023 2:33:20 PM,G
-24775,608174048102,689,7375.0,A010,0,2,2945,Revised Sidetrack,192,H,12/15/2022,N,D,3500,36,MC,807,G07963,,924413.922,10229004.072,28.16950944,-89.22274882,5694,W,3636,N,MC,763,G07958,,R,6663,G07963,MC,807,A011,R,6663,G07958,MC,763,A011,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,2/17/2023 10:06:22 AM,2/22/2023 4:16:52 PM,G
-24776,608124014301,689,15880.0,SN219,1,0,9588,Revised Bypass,102,H,2/12/2023,Y,E,9890,38,WR,508,G17001,,2369796.967,9605545.485,26.45445233,-90.77030194,6203,E,6505,S,WR,508,G17001,,S,8014,G17001,WR,508,FF,S,8014,G17001,WR,508,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,2/17/2023 10:23:17 AM,2/17/2023 2:46:27 PM,G
-24778,177154114202,2628,12000.0,CA005,0,2,145,Revised Sidetrack,133,H,2/5/2023,N,D,520,30,ST,188,G01899,,2306040.956,-58974.49,28.50100892,-90.38080015,945,W,1450,N,ST,189,G01572,,R,6904,G01899,ST,188,CA005,R,6904,G01572,ST,189,CA005,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",2/17/2023 12:48:42 PM,2/23/2023 1:49:05 PM,G
-24836,608174148100,78,,001,0,0,6678,New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/16/2023 12:49:53 PM,5/4/2023 8:33:06 PM,G
-24837,608124006500,78,,A005,0,0,5190,Revised New Well,226,H,2/1/2023,N,D,5725,36,WR,29,G16942,,2448293.85,9780923.665,26.93272278,-90.5200875,6906,E,7644,S,WR,29,G16942,,R,6880,G16942,WR,29,A005,R,6880,G16942,WR,29,A005,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/1/2023 2:05:03 PM,3/2/2023 9:55:56 AM,G
-24801,608174122800,689,,MB011,0,0,3035,Revised New Well,232,H,2/3/2023,N,D,3536,38,MC,807,G07963,,919112.965,10225630.981,28.15996722,-89.23900167,393,W,7009,N,MC,806,G07962,,N,9627,G07963,MC,807,MB022,N,9627,G07962,MC,806,MB022,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,2/22/2023 2:42:31 PM,2/24/2023 9:04:23 AM,G
-24802,608124014100,3572,,SA008,0,0,5847,Revised New Well,75,H,11/2/2022,Y,D,6221,42,WR,51,G31938,,2105749.365,9768187.057,26.9122475,-91.57166528,971,E,5093,N,WR,51,G31938,,N,10138,G31938,WR,51,SA008,N,10138,G31938,WR,51,SA008,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,2/23/2023 7:02:00 AM,2/23/2023 11:26:18 AM,G
-24838,608174146700,689,,C005,0,0,7572,Revised New Well,44,H,1/10/2023,Y,D,7878,38,MC,657,G08496,,1343694.993,10294102.029,28.36355028,-87.92291583,2705,E,1898,N,MC,657,G08496,,S,8060,G08496,MC,657,C5 ALT3,S,8060,G08496,MC,657,C5 ALT3,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,3/1/2023 4:09:53 PM,3/7/2023 6:18:46 PM,G
-24843,608074008304,689,14700.0,A009,0,3,2862,Revised Sidetrack,170,H,1/30/2023,N,D,3230,36,GB,426,G08241,,1820685.669,9996209.762,27.54586448,-92.44349583,914,E,1170,S,GB,426,G08241,,R,6715,G08241,GB,426,A009,R,6715,G08241,GB,426,A009,N,H&P 406,PLATFORM,49477,D,,,,0,25000,,,,,Obtain a copy of the SWA for the platform (If applicable),Shell Offshore Inc.,3/3/2023 11:36:08 AM,3/3/2023 12:15:45 PM,G
-24845,608174147300,3572,,001,0,0,3530,Revised New Well,82,H,1/26/2023,Y,E,3882,38,MC,759,G35833,,866160.044,10235641.028,28.18470139,-89.40387417,5040,E,3001,S,MC,759,G35833,,S,8096,G35833,MC,759,C,S,8096,G35833,MC,759,C,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,3/3/2023 1:50:14 PM,3/3/2023 3:23:43 PM,G
-24862,177242007701,3481,2350.0,D005,0,1,210,Revised Sidetrack,92,H,3/14/2023,N,D,539,26,MP,299,G01316,,2821407.001,222397.999,29.25284601,-88.75744065,3583,E,7426,S,MP,299,G01316,,R,6892,G01316,MP,299,D005,R,6892,G01316,MP,299,D005,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Cantium, LLC",3/13/2023 1:39:22 PM,3/13/2023 3:47:28 PM,G
-24865,608114032602,981,8626.0,A015,0,2,4344,Revised Sidetrack,208,H,2/24/2023,N,D,4746,36,GC,645,G11081,,2440501.901,9922059.749,27.32118567,-90.53549228,1142,W,6220,S,GC,645,G11081,,R,6812,G11081,GC,645,A015,R,6812,G11081,GC,645,A015,N,HOLSTEIN SPAR RIG,PLATFORM,47715,D,2004.0,"BROWNSVILLE, TX",,4300,25000,,,9/3/2014,GOMR Houma District,"Rig will use the production facility's ""Approved Safe Welding Area"".

Approval Letter and Drawing available within ""Attachments"".",Anadarko Petroleum Corporation,3/13/2023 11:00:06 PM,3/17/2023 7:44:51 AM,G
-24880,177074093000,2961,,G004,0,0,132,Revised New Well,146,H,6/1/2023,N,D,575,24,SM,58,G01194,,1757210.604,768.826,28.66657583,-92.09023472,6522,W,5506,S,SM,58,G01194,,S,8001,G01194,SM,58,G4,S,8001,G01194,SM,58,G4,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,3/29/2023 11:11:15 AM,4/11/2023 11:01:43 AM,G
-24881,608114075100,78,,AP002,0,0,4941,Revised New Well,101,H,11/14/2022,Y,E,5355,36,GC,807,G31752,,2221903.958,9856750.993,27.15180222,-91.21139917,4304,W,4271,S,GC,807,G31752,,S,8022,G31752,GC,807,S-D,S,8022,G31752,GC,807,S-D,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/22/2023 3:01:39 PM,3/23/2023 8:20:21 AM,G
-24887,608114076600,2481,,DC228,0,0,6531,Revised New Well,82,H,1/27/2022,Y,D,6848,36,GC,743,G15607,,2610924.478,9890285.711,27.22362667,-90.01340278,2676,E,6126,S,GC,743,G15607,,S,8058,G15607,GC,743,DC228,S,8058,G15607,GC,743,DC228,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,3/24/2023 2:05:18 PM,4/12/2023 1:24:55 PM,G
-24893,608174112902,2782,9650.0,SS002,2,0,2426,Bypass,82,H,3/28/2023,Y,D,3064,36,MC,502,G24084,,974578.318,10328799.29,28.44635587,-89.072419,7502,E,1119,S,MC,502,G24084,,S,7081,G24084,MC,502,G,R,7240,G24084,MC,502,SS002,N,SAIPEM SANTORINI,DRILLSHIP,100063,D,,,,12000,40000,11/14/2026,2/25/2024,,,Pending Houma District Review of ABS and CG Certs,Eni US Operating Co. Inc.,3/30/2023 5:01:01 PM,4/6/2023 12:58:54 PM,G
-24897,608174147900,2481,,006,0,0,6698,Revised New Well,80,H,2/22/2023,Y,D,7063,36,MC,520,G09821,,1263934.498,10336974.955,28.47958389,-88.17226139,3266,E,6545,N,MC,520,G09821,,S,8103,G09821,MC,520,006,S,8103,G09821,MC,520,006,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,3/27/2023 3:02:42 PM,3/29/2023 1:48:25 PM,G
-18482,608114061301,2481,8150.0,MD016,1,0,4428,Revised Bypass,168,H,7/5/2017,N,D,4886,36,GC,782,G15610,,2528186.909,9875604.479,27.18846729,-90.2687552,6213,E,7284,S,GC,782,G15610,,R,5519,G15610,GC,782,M,R,5519,G15610,GC,782,M,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,8/24/2017 11:12:45 AM,8/31/2017 7:50:21 AM,G
-20088,608174140700,2481,,001,0,0,6678,New Well,82,H,4/15/2019,Y,E,7000,36,MC,564,G36253,,1257100.033,10324904.973,28.44619611,-88.19316528,5740,W,2775,N,MC,564,G36253,,N,10047,G36253,MC,564,A,N,10047,G36253,MC,564,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,1/17/2019 1:54:49 PM,4/15/2019 4:02:56 PM,G
-20079,608174139700,689,,IE003,0,0,7272,Revised New Well,102,H,11/1/2018,Y,E,7574,38,MC,392,G26253,,1326070.143,10383602.309,28.60938639,-87.98000028,4490,E,7438,N,MC,392,G26253,,S,7761,G26253,MC,392,IE003,S,7761,G26253,MC,392,IE003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,11/23/2018 10:41:45 AM,11/23/2018 1:31:49 PM,G
-20270,177164036300,730,,A003,0,0,392,Revised New Well,135,H,8/31/2018,N,D,907,30,ST,311,G31418,,2258293.978,-197922.448,28.11999778,-90.53242694,6152,E,4399,N,ST,320,G24990,,S,7854,G31418,ST,311,A003,S,7854,G24990,ST,320,A003,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Walter Oil & Gas Corporation,1/24/2019 2:12:53 PM,1/24/2019 2:45:11 PM,G
-20981,608114071301,2481,18995.0,010,0,1,4959,Sidetrack,82,H,8/14/2019,Y,D,5307,36,GC,825,G09981,,2515222.958,9862897.535,27.15430806,-90.30944145,3337,E,5422,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-H,N,9830,G09982,GC,826,DC1-H,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,8/13/2019 1:48:13 PM,8/16/2019 3:59:00 PM,G
-21280,608114073600,2481,,002,0,0,4098,Revised New Well,82,H,10/15/2019,Y,E,4450,36,GC,821,G34561,,2451569.983,9867439.999,27.17041361,-90.50477917,3630,E,880,N,GC,821,G34561,,N,10075,G34561,GC,821,B,N,10075,G34561,GC,821,B,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,10/23/2019 4:42:37 PM,10/25/2019 7:09:10 AM,G
-21413,608234003200,3362,,001,0,0,7301,New Well,86,H,7/1/2021,Y,E,7666,36,DC,266,G36574,,1365719.023,10417963.998,28.70475444,-87.8571725,3479,W,4756,N,DC,266,G36574,,N,10092,G36574,DC,266,A,N,10092,G36574,DC,266,A,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"Kosmos Energy Gulf of Mexico Operations, LLC",11/6/2020 11:18:28 AM,3/30/2021 2:07:14 PM,G
-25553,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095,G31507,MC,525,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,11/10/2023 1:22:33 PM,11/13/2023 3:53:52 PM,G
