SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27826,177154012302,3481,3220.0,CM019,0,2,57,Revised Sidetrack,84,H,4/6/2026,N,D,245,36,ST,24, 00595,,2379339.993,126563.627,29.00929396,-90.14669627,454,W,6992,S,ST,23, 00166,,R,7423, 00595,ST,   24,CM019,R,7423.0, 00166,ST,   23,CM019,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/20/2026 9:06:17 AM,4/20/2026 1:47:45 PM,G
-27962,608054011900,689,,WN103,0,0,8631,Revised New Well,102,H,10/12/2025,Y,E,8931,38,AC,728,G31195,,1073951.262,9521466.716,26.23005417,-94.72843861,3169,E,1627,S,AC,728,G31195,,S,8035,G31195,AC,  728,BB,S,8035.0,G31195,AC,  728,BB,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/9/2026 2:00:38 PM,6/9/2026 2:20:20 PM,G
-27963,608124015700,3572,,MA003,0,0,6363,Revised New Well,75,H,12/28/2025,N,D,6728,42,WR,316,G36084,,2111183.706,9677787.127,26.66336583,-91.55813583,4464,W,453,N,WR,315,G35733,,N,10254,G36084,WR,  316,MA003,N,10254.0,G35733,WR,  315,MA003,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,6/9/2026 2:17:04 PM,6/10/2026 2:51:16 PM,G
-28002,608114080000,981,,006,0,0,4703,Revised New Well,81,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,726,G24179,,R,7387,G16783,GC,  727,D,R,7387.0,G24179,GC,  726,D,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/28/2026 9:56:33 AM,6/30/2026 6:32:10 AM,G
-26731,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342.0,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/5/2025 6:47:46 AM,2/6/2025 9:56:34 AM,G
-26803,608114078701,981,11350.0,005,1,0,4703,Revised Bypass,80,H,2/14/2025,Y,E,5059,36,GC,727,G16783,,2348849.747,9890366.343,27.23872484,-90.81933551,4530,W,6206,S,GC,726,G24179,,S,7791,G16783,GC,  727,E,S,7791.0,G24179,GC,  726,E,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/11/2025 12:13:14 PM,3/14/2025 2:01:58 PM,G
-26828,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,  569,G,S,8095.0,G31513,MC,  569,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/18/2025 1:32:10 PM,3/18/2025 2:49:31 PM,G
-27304,608114079600,78,,BP006,0,0,5001,Revised New Well,101,H,10/1/2025,Y,E,5408,36,GC,806,G31751,,2215258.076,9857733.035,27.1547625,-91.23179083,2342,E,5253,S,GC,807,G31752,,R,7269,G31751,GC,  806,SW-K,R,7269.0,G31752,GC,  807,SW-K,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,10/8/2025 10:39:47 AM,10/8/2025 11:00:44 AM,G
-27291,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022.0,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,10/1/2025 11:15:56 AM,10/1/2025 12:17:46 PM,G
-27305,608174151501,689,22180.0,001,1,0,7375,Revised Bypass,102,H,8/8/2025,Y,E,7465,38,MC,524,G33161,,1323267.631,10339569.626,28.48818907,-87.98760547,7292,E,3950,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140.0,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/8/2025 11:17:56 AM,10/8/2025 3:29:20 PM,G
-27314,608114079300,2481,,DC153,0,0,6826,Revised New Well,80,H,9/25/2025,N,D,7126,36,GC,743,G15607,,2604677.973,9890687.455,27.22513917,-90.03257528,6918,W,6527,S,GC,743,G15607,,S,8156,G15607,GC,  743,DC153,S,8156.0,G15607,GC,  743,DC153,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,10/10/2025 4:47:13 PM,10/14/2025 5:46:37 AM,G
-27371,427094116804,2628,13400.0,C001,4,0,253,Bypass,154,H,11/3/2025,N,E,657,30,HI,A547,G02705,,3627350.723,101110.483,28.01486768,-93.95569364,6845,E,1850,N,HI,A547,G02705,,S,7560,G02705,HI,A 547,C,S,7560.0,G02705,HI,A 547,C,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",11/3/2025 3:41:39 PM,11/4/2025 11:43:45 AM,G
-27376,608174152500,981,,001,0,0,5179,New Well,80,H,12/20/2025,Y,D,5554,36,MC,85,G08797,,1331397.139,10497303.833,28.92229028,-87.96627167,837,W,4616,N,MC,41,G35962,,N,10260,G08797,MC,   85,A(SS001),N,10260.0,G35962,MC,   41,A(SS001),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/17/2025 9:19:10 AM,3/16/2026 9:44:13 AM,G
-27533,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133.0,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,1/12/2026 12:03:58 PM,1/13/2026 7:15:24 AM,G
-27534,608174152100,2481,,007,0,0,6933,Revised New Well,81,H,12/15/2025,Y,E,7300,36,MC,522,G08823,,1285743.973,10330874.951,28.46337167,-88.10418889,2704,W,3195,S,MC,522,G08823,,R,7376,G08823,MC,  522,A,R,7376.0,G08823,MC,  522,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,1/12/2026 12:01:47 PM,1/23/2026 6:57:26 PM,G
-27703,608124015900,2647,,005,0,0,8844,Revised New Well,87,H,2/3/2026,Y,E,9241,36,WR,469,G16997,,2447901.99,9630696.956,26.51968583,-90.53022806,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,  469,R,S,8193.0,G16987,WR,  425,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/16/2026 2:00:30 PM,3/17/2026 11:42:08 AM,G
-27836,608114080000,981,,007,0,0,4703,Revised New Well,81,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,727,G16783,,R,7387,G16783,GC,  727,F,R,7387.0,G16783,GC,  727,F,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/22/2026 2:21:11 PM,4/23/2026 12:19:53 PM,G
-27872,177170032501,3481,1900.0,X013,0,1,50,Sidetrack,97,H,6/1/2026,N,D,276,26,GI,26, 00390,,2388945.731,143752.268,29.05628177,-90.11607904,3718,W,2491,S,GI,37, 00392,,S,8115, 00390,GI,   26,X013 B,S,8115.0, 00392,GI,   37,X013 B,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/11/2026 10:07:50 AM,6/1/2026 10:26:18 AM,G
-27873,608124016200,3,,PS009,0,0,7039,Revised New Well,101,H,4/3/2026,Y,E,7452,36,WR,678,G21245,,2265380.985,9546596.002,26.2969225,-91.09201111,261,W,4924,N,WR,677,G18753,,S,8214,G21245,WR,  678,PTC-1,S,8214.0,G18753,WR,  677,PTC-1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,5/11/2026 10:18:30 AM,5/12/2026 11:42:58 AM,G
-26239,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190.0,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,7/28/2024 3:35:59 PM,7/30/2024 2:22:31 PM,G
-26285,177104170001,730,9019.0,001,1,0,196,Revised Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,  284,001,S,8126.0,G36746,EI,  284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,8/12/2024 2:20:25 PM,8/13/2024 9:32:43 AM,G
-26286,608124012602,78,25304.0,PS003,0,1,6958,Revised Sidetrack,101,H,6/29/2024,Y,E,7368,36,WR,758,G17015,,2150600.098,9512580.224,26.20756721,-91.44356479,3640,E,7260,N,WR,758,G17015,,S,8031,G17015,WR,  758,P,S,8031.0,G17015,WR,  758,P,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/12/2024 12:02:47 PM,8/12/2024 12:46:18 PM,G
-26292,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299.0,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,8/14/2024 8:30:22 AM,8/14/2024 12:52:10 PM,G
-26390,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,  801,JJ,N,10172.0,G36558,MC,  801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,9/9/2024 10:20:47 PM,9/10/2024 10:17:03 AM,G
-26398,608054011100,689,,GD011,0,0,7511,New Well,102,H,11/20/2024,Y,E,7813,38,AC,857,G17565,,1014843.467,9476820.579,26.10495861,-94.90671722,1083,W,4501,S,AC,856,G20870,,R,7261,G17565,AC,  857,GD011,R,7261.0,G20870,AC,  856,GD011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,9/12/2024 11:42:59 AM,12/13/2024 8:55:39 AM,G
-26401,608174151300,730,,001,0,0,2150,New Well,110,H,12/15/2024,Y,E,2560,36,MC,796,G37223,,755420.038,10220759.962,28.13733556,-89.74634639,4900,E,3960,S,MC,796,G37223,,N,10232,G37223,MC,  796,NO. 001,N,10232.0,G37223,MC,  796,NO. 001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,9/27/2024 1:03:00 PM,4/28/2025 1:43:12 PM,G
-26417,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,  801,JJ,N,10172.0,G36558,MC,  801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,9/20/2024 10:55:34 AM,9/20/2024 2:01:21 PM,G
-26559,608174098701,2782,13500.0,A007,0,1,5610,Revised Sidetrack,179,H,2/1/2025,N,D,6031,36,MC,773,G19996,,1080914.001,10240750.999,28.20884119,-88.7376429,3794,W,7729,N,MC,772,G16647,,R,7196,G19996,MC,  773,A007,R,7196.0,G16647,MC,  772,A007,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,11/21/2024 2:51:15 PM,1/8/2025 6:39:27 AM,G
-26584,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143.0,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",11/21/2024 10:28:16 AM,11/21/2024 11:11:06 AM,G
-26588,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,  759,R2,S,8152.0,G17016,WR,  759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,11/22/2024 11:27:37 AM,11/22/2024 3:07:11 PM,G
-27769,177094147803,2628,4250.0,L008,0,1,148,Revised Sidetrack,125,H,4/25/2021,N,D,594,24,EI,252,G00983,,1937776.211,-53462.71,28.51951708,-91.52703423,2135,E,4387,N,EI,252,G00983,,S,5707,G00983,EI,  252,A,,,,,,,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/6/2026 2:56:24 PM,4/13/2026 10:03:38 AM,G
-27770,177094037201,2628,555.0,A003,0,1,156,Revised Sidetrack,126,H,1/15/2021,N,D,555,20,EI,251,G03331,,1923875.199,-61514.759,28.49730533,-91.57025575,1014,E,2060,S,EI,262,G36209,,S,8004,G03331,EI,  251,A013,,,,,,,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/6/2026 3:06:32 PM,4/7/2026 12:58:26 PM,G
-27771,177094036001,2628,555.0,A001,0,1,160,Revised Sidetrack,126,H,2/10/2021,N,D,555,20,EI,251,G03331,,1923873.199,-61524.76,28.49727782,-91.57026191,1016,E,2050,S,EI,261,G36208,,S,8004,G03331,EI,  251,A010,,,,,,,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/6/2026 3:10:11 PM,4/7/2026 8:49:26 AM,G
-27136,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,  825,DC1-F,N,9830.0,G09982,GC,  826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,7/17/2025 9:17:26 AM,7/18/2025 1:21:17 PM,G
-26542,608174150600,981,,C002,0,0,5422,Revised New Well,197,M,10/23/2024,N,D,5692,36,MC,127,G19925,,1302417.216,10476979.098,28.86570028,-88.05631056,3537,W,6739,S,MC,127,G19925,,S,8138,G19925,MC,  127,C002,S,8138.0,G19925,MC,  127,C002,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,11/4/2024 12:03:28 PM,11/7/2024 9:29:02 AM,G
-26543,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157.0,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/4/2024 12:53:39 PM,11/4/2024 1:52:22 PM,G
-26600,608074032201,2117,16850.0,LL005,0,1,2621,Revised Sidetrack,102,H,10/1/2024,Y,D,2922,38,GB,386,G10350,,1872916.633,10012205.481,27.58913906,-92.2819776,3797,W,1325,S,GB,386,G10350,,R,7089,G10350,GB,  386,LL05,R,7089.0,G10350,GB,  386,LL05,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Gulf of Mexico Inc.,11/27/2024 10:20:22 AM,11/27/2024 11:31:44 AM,G
-26889,608114040502,2481,13811.0,DC123,1,1,6825,Revised Bypass,104,H,3/19/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,  743,DC123,R,7293.0,G15607,GC,  743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,4/14/2025 9:43:27 AM,4/16/2025 8:01:36 AM,G
-26915,177094036902,2628,4466.0,H002,0,2,140,Revised Sidetrack,138,H,4/10/2025,N,D,468,30,EI,238,G00982,,1931860.199,-48156.181,28.5340792,-91.54548115,6971,W,920,S,EI,252,G00983,,R,7304,G00982,EI,  238,H010,R,7304.0,G00983,EI,  252,H010,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/23/2025 9:43:21 AM,4/23/2025 10:06:31 AM,G
-26919,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,Y,E,8825,38,AC,772,G35153,,1066509.018,9510731.874,26.20024722,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,  772,II,S,8035.0,G35153,AC,  772,II,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/24/2025 6:58:45 AM,4/24/2025 8:13:29 AM,G
-26920,608174149100,78,,BP001,0,0,6540,Revised New Well,81,H,5/12/2025,Y,E,6931,36,MC,607,G34451,,1240820.923,10298143.765,28.37212722,-88.24296861,5301,W,2144,S,MC,607,G34451,,S,8122,G34451,MC,  607,BPA,S,8122.0,G34451,MC,  607,BPA,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,4/24/2025 7:28:29 AM,4/24/2025 8:53:42 AM,G
-26921,608114079000,3572,,WB001,0,0,5331,Revised New Well,80,H,1/23/2025,Y,D,5680,36,GC,944,G36061,,2306676.984,9816824.253,27.03842972,-90.95276972,5963,E,3976,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145.0,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,BOE Exploration & Production LLC,4/25/2025 9:13:03 AM,4/25/2025 10:58:29 AM,G
-26922,608124006403,78,17550.0,A003,3,0,5189,Revised Bypass,226,H,4/6/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,   29,A003,R,6880.0,G16942,WR,   29,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/24/2025 5:45:51 PM,4/25/2025 2:32:53 PM,G
-26926,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,   47,A,N,10243.0,G36449,AT,   47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,4/28/2025 11:07:22 AM,4/28/2025 4:50:59 PM,G
-26928,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,Y,E,8825,38,AC,772,G35153,,1066509.018,9510731.874,26.20024722,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,  772,II,S,8035.0,G35153,AC,  772,II,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/28/2025 1:44:43 PM,4/30/2025 6:51:51 AM,G
-27025,608114076100,78,,AP004,0,0,4954,Revised New Well,75,H,6/1/2025,Y,E,5340,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022.0,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,6/9/2025 12:21:54 PM,6/9/2025 12:59:14 PM,G
