SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-11384,608174121400,59,,002,0,0,4563,New Well,103,H,5/1/2012,Y,D,4971,36,MC,726,G24101,,1033758.011533,10260123.983479,28.26017972,-88.88496889,4158,W,4196,N,MC,726,G24101,,N,9565.0,G24101,MC,726.0,C,N,9565.0,G24101,MC,726.0,C,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOMR New Orleans District,*See Attached,Hess Corporation,2/20/2012 11:52:03 AM,4/24/2012 1:56:24 PM,G
-11388,608174123200,59,,006,0,0,4600,New Well,103,H,4/15/2012,N,E,5008,36,MC,726,G24101,,1043586.33254,10264013.474823,28.27129389,-88.85462944,1854,E,307,N,MC,726,G24101,,S,7558.0,G24101,MC,726.0,CW-3,S,7558.0,G24101,MC,726.0,CW-3,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOMR New Orleans District,*See Attached,Hess Corporation,5/14/2012 1:06:23 PM,6/27/2012 2:33:18 PM,G
-11389,177104088301,78,4600.0,A010,0,1,272,Sidetrack,119,H,6/1/2012,N,D,606,28,EI,341,G02914,,1934149.356003,-168831.829305,28.20229597,-91.53768404,5762,E,3767,N,EI,341,G02914,,R,5484.0,G02914,EI,341.0,A-10(ST),R,5484.0,G02914,EI,341.0,A-10(ST),N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,5/1/2012 11:11:18 AM,5/18/2012 11:10:12 AM,G
-9358,608074082900,1364,,001,0,0,2117,Revised New Well,78,H,2/3/2010,Y,E,2425,36,GB,425,G33198,,1796070.02448,10007405.050289,27.57695417,-92.51934972,6150,W,3475,N,GB,381,G33196,,N,9430.0,G33198,GB,425.0,SS A,N,9430.0,G33196,GB,381.0,SS A,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515.0,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Newfield Exploration Company,3/8/2010 1:14:03 PM,3/9/2010 10:08:46 AM,G
-9373,608074010103,689,22151.0,A016,0,3,2862,Revised Sidetrack,170,H,11/18/2009,Y,D,3224,36,GB,426,G08241,,1820680.0,9996216.0,27.54588172,-92.44351324,920,E,1176,S,GB,427,G07493,,,,,,,,,,,,,,N,AUGER,PLATFORM,92132,D,,MORGAN CITY,,,30000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,Shell Offshore Inc.,3/11/2010 7:37:00 AM,3/12/2010 1:51:15 PM,G
-9378,608174043201,1834,0.0,A012,0,1,1030,Revised Sidetrack,150,H,12/30/2009,N,D,1650,26,MC,109,G05825,,1022528.0,10480159.0,28.86475622,-88.93086073,7072,E,5921,N,MC,109,G05825,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,Stone Energy Corporation,3/11/2010 3:18:47 PM,3/11/2010 3:29:47 PM,G
-9492,177034101900,3075,,001,0,0,40,New Well,100,H,5/1/2010,N,E,320,30,EC,34,G27036,,1548214.264661,315563.889521,29.52674194,-92.75390028,5576,E,162,N,EC,34,G27036,,R,5009.0,G27036,EC,34.0,A,R,5009.0,G27036,EC,34.0,A,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,"Hall-Houston Exploration III, L.P.",4/13/2010 4:00:47 PM,4/30/2010 12:10:03 PM,G
-9511,608174116901,2481,11585.0,001,1,0,4992,Revised Bypass,75,H,3/16/2010,Y,E,5361,36,MC,252,G32306,,1202802.892336,10431702.916855,28.73836889,-88.36593389,1037,E,6857,N,MC,252,G32306,,,,,,,,,,,,,,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001.0,HYUNDAI,,10000.0,35000,2/28/2011,7/27/2011,9/26/2001,GOMR New Orleans District,SUNK,BP Exploration & Production Inc.,4/14/2010 8:34:05 PM,4/15/2010 8:13:31 AM,G
-9512,608084002500,276,,003,0,0,6941,New Well,86,H,5/7/2010,Y,E,7327,36,KC,919,G21447,,1950455.437466,9471437.707637,26.09965611,-92.05497806,2135,W,882,N,KC,919,G21447,,R,5016.0,G21447,KC,919.0,SS F,R,5016.0,G21447,KC,919.0,SS F,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000.0,37500,,,,,,Exxon Mobil Corporation,4/15/2010 12:06:40 PM,4/27/2010 8:48:56 AM,G
-9516,608114056101,724,0.0,001,1,0,3831,Bypass,82,H,4/16/2010,Y,E,4193,36,GC,511,G22971,,2412465.089805,9969662.748002,27.45356611,-90.61899006,4785,W,6303,S,GC,511,G22971,,,,,,,,,,,,,,Y,DIAMOND OCEAN MONARCH,SEMISUBMERSIBLE,50002,D,1974.0,SINGAPORE,2008.0,8000.0,35000,11/28/2013,3/7/2013,4/15/2009,GOMR Houma District,See attachment for rig's history.,USS Holdings Company,4/16/2010 2:41:32 PM,4/19/2010 2:46:40 PM,G
-9516,608114056101,724,0.0,001,1,0,3831,Bypass,82,H,4/16/2010,Y,E,4193,36,GC,511,G22971,,2412465.089805,9969662.748002,27.45356611,-90.61899006,4785,W,6303,S,GC,511,G22971,,,,,,,,,,,,,,Y,DIAMOND OCEAN MONARCH,SEMISUBMERSIBLE,50002,D,1974.0,SINGAPORE,2008.0,8000.0,35000,11/28/2013,3/7/2013,4/15/2009,GOMR Houma District,See attachment for rig's history.,Marathon Oil Company,4/16/2010 2:41:32 PM,4/19/2010 2:46:40 PM,G
-9517,177074090900,2312,,014,0,0,20,Revised New Well,130,H,4/9/2010,N,E,478,48,SM,234,G02300,,1760738.677707,239531.62366,29.32319806,-92.08411306,4708,E,6618,N,SM,234,G02300,,S,7382.0,G02300,SM,234.0,F,S,7382.0,G02300,SM,234.0,F,N,VALARIS JU-116 (ROWAN MISSISSIPPI),JACKUP,49799,D,2008.0,"VICKSBURG, MS",,400.0,35500,11/9/2013,11/13/2012,2/9/2009,GOMR Lafayette District,,McMoRan Oil & Gas LLC,4/15/2010 2:44:29 PM,4/19/2010 10:55:24 AM,G
-9519,608084002400,2219,,002,0,0,6840,Revised New Well,82,H,4/14/2010,Y,E,7222,36,KC,875,G21444,,1950672.990327,9472893.980982,26.10365944,-92.05428278,2353,W,574,S,KC,875,G21444,,R,5019.0,G21444,KC,875.0,B,R,5019.0,G21444,KC,875.0,B,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.",Kerr-McGee Oil & Gas Corporation,4/15/2010 2:51:51 PM,4/19/2010 8:51:16 AM,G
-9615,427084063501,818,5516.0,B003,1,0,54,Bypass,124,H,5/10/2010,N,D,374,30,HI,206,G20660,,3473213.03809,487285.985512,29.09359806,-94.38575472,2583,E,4166,S,HI,206,G20660,,,,,,,,,,,,,,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200.0,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,"Mariner Energy, Inc.",5/11/2010 7:51:24 AM,5/11/2010 2:44:57 PM,G
-9522,608054002702,689,14411.0,TA001,0,2,9627,Revised Sidetrack,81,H,5/10/2010,Y,E,10065,36,AC,859,G20871,,1050290.0,9486296.0,26.13241359,-94.79912091,4850,W,1864,N,AC,859,G20871,,,,,,,,,,,,,,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOMR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,4/16/2010 9:03:53 AM,5/11/2010 3:25:20 PM,G
-9625,177154124400,2312,,001,0,0,85,Revised New Well,130,H,3/1/2010,N,E,500,96,ST,144,G21667,,2245545.780385,-23685.437308,28.599285,-90.56834806,3300,E,2299,S,ST,144,G21667,,N,9235.0,G21667,ST,144.0,B,N,9235.0,G21667,ST,144.0,B,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350.0,35000,,,,,*No Approved Safe Welding Area,McMoRan Oil & Gas LLC,5/11/2010 2:11:11 PM,5/13/2010 3:27:07 PM,G
-9627,177094150000,2503,,005,0,0,12,Revised New Well,132,H,2/10/2010,N,D,435,36,EI,10,G23851,,1859000.528668,262892.552169,29.38884722,-91.77606389,5800,E,7000,N,EI,10,G23851,,S,7239.0,G23851,EI,10.0,I-1,S,7239.0,G23851,EI,10.0,I-1,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982.0,VEMAR INC,,70.0,20000,7/31/2011,1/25/2011,7/15/1997,GOMR Lafayette District,REVISED SWA 07151997,"Contango Operators, Inc.",5/12/2010 8:38:13 AM,5/25/2010 2:10:02 PM,G
-9631,177154097901,3026,4562.0,A001,1,0,155,Revised Bypass,90,H,3/15/2010,N,E,455,24,ST,204,G16432,,2303210.1,-76623.56,28.45254743,-90.39006279,1886,E,4341,N,ST,204,G16432,,,,,,,,,,,,,,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225.0,20000,11/30/2016,7/31/2014,8/17/2009,GOMR Lake Charles District,,Pisces Energy LLC,5/12/2010 9:02:27 AM,5/27/2010 12:38:53 PM,G
-9633,177254086000,2058,,E002,0,0,56,Revised New Well,100,H,1/20/2009,N,E,356,26,MP,107,G31435,,2840415.023643,329794.042126,29.54691917,-88.69008583,1435,E,7286,N,MP,107,G31435,,N,9132.0,G31435,MP,107.0,G,N,9132.0,G31435,MP,107.0,H,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"LLOG Exploration Offshore, Inc.",5/12/2010 10:17:25 AM,5/12/2010 11:20:27 AM,G
-9637,608174118900,2481,,003,0,0,5159,Revised New Well,88,H,5/1/2010,Y,E,5495,36,MC,252,G32306,,1203820.039819,10429007.968411,28.73098833,-88.36266361,20,E,6288,S,MC,252,G32306,,S,7416.0,G32306,MC,252.0,C,S,7416.0,G32306,MC,252.0,C,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,5/12/2010 7:52:19 PM,5/20/2010 12:20:40 PM,G
-9638,608124004500,2748,,001,0,0,6667,Revised New Well,103,H,8/10/2009,Y,E,7095,36,WR,543,G20341,,2232611.767009,9598470.807459,26.44092056,-91.18979083,828,E,569,N,WR,543,G20341,,R,4896.0,G20341,WR,543.0,SS A,R,4896.0,G20341,WR,543.0,SS A,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,5/12/2010 6:17:14 PM,5/14/2010 2:21:24 PM,G
-9652,608174043802,1834,3551.0,A015,1,1,1030,Bypass,155,H,5/23/2010,N,D,1620,26,MC,109,G05825,,1022548.0,10480171.0,28.86479017,-88.93079887,7052,E,5909,N,MC,109,G05825,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,Stone Energy Corporation,5/21/2010 2:30:38 PM,5/21/2010 3:25:41 PM,G
-9665,177094150500,2312,,001,0,0,140,New Well,129,H,8/16/2010,N,E,520,48,EI,223,G21640,,1837494.637881,-26729.936536,28.59218028,-91.83957278,12284,E,4033,S,EI,223,G21640,,N,9474.0,G21640,EI,223.0,A,N,9474.0,G21640,EI,223.0,A,N,VALARIS JU-143 (ROWAN EXL I),JACKUP,50519,D,2010.0,KEPPEL AMFELS,,350.0,35000,4/29/2015,5/25/2012,2/17/2011,GOMR Lafayette District,,McMoRan Oil & Gas LLC,5/25/2010 7:02:34 PM,9/20/2010 12:18:24 PM,G
-9666,177104163101,3,7700.0,F001,0,1,180,Revised Sidetrack,137,H,5/1/2010,N,D,647,24,EI,276,G00989,,1956187.724822,-85930.199305,28.43031814,-91.46959958,1254,W,6642,S,EI,276,G00989,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Union Oil Company of California,5/20/2010 5:08:21 PM,5/24/2010 3:38:40 PM,G
-9816,177154112601,78,7362.0,I008,0,1,53,Sidetrack,132,H,8/3/2010,N,D,482,20,ST,37,G02625,,2309468.344141,102619.434076,28.94525858,-90.36588692,4372,W,2194,N,ST,37,G02625,,,,,,,,,,,,,,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110.0,18000,,,,,,Chevron U.S.A. Inc.,7/22/2010 2:12:03 PM,8/5/2010 9:00:55 AM,G
-9873,427034058000,2451,,B007,0,0,92,New Well,100,H,8/27/2010,N,D,420,26,MI,685,G04548,,2798701.207358,51397.04665,27.95144972,-96.52635667,4025,W,4043,N,MI,685,G04548,,N,812.0,G04548,MI,685.0,A,R,3918.0,G04548,MI,685.0,B006,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,GOM Shelf LLC,8/24/2010 11:33:26 AM,8/27/2010 3:49:48 PM,G
-9888,608114057700,78,,IS004,0,0,4298,New Well,92,H,9/12/2010,N,O,4700,36,GC,640,G20082,,2374032.357967,9918494.55157,27.31484278,-90.74030278,1968,E,2655,S,GC,640,G20082,,N,7157.0,G20082,GC,640.0,A,S,7399.0,G16770,GC,641.0,IS004,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOMR Houma District,,Chevron U.S.A. Inc.,2/10/2011 2:21:13 PM,2/18/2011 6:45:21 AM,G
-9891,608174049401,689,6800.0,A023,0,1,2945,Sidetrack,192,H,10/10/2010,N,E,3334,36,MC,807,G07963,,924339.0,10228985.0,28.16945323,-89.22298018,5619,W,3655,N,MC,807,G07963,,,,,,,,,,,,,,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,9/10/2010 9:25:20 AM,12/22/2010 2:49:34 PM,G
-11249,177124068100,3075,,006,0,0,135,New Well,100,H,4/1/2012,N,E,450,30,SS,238,G03169,,2150216.994874,-88828.073193,28.42158,-90.86616306,5783,E,6965,S,SS,238,G03169,,S,7524.0,G03169,SS,238.0,006,S,7524.0,G03169,SS,238.0,006,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Hall-Houston Exploration III, L.P.",3/14/2012 1:48:35 PM,5/15/2012 7:23:08 AM,G
-11252,177124068200,3075,,007,0,0,131,New Well,100,H,6/20/2012,N,E,450,30,SS,238,G03169,,2150216.994874,-88828.073193,28.42158,-90.86616306,5783,E,6965,S,SS,238,G03169,,S,7524.0,G03169,SS,238.0,007,S,7524.0,G03169,SS,238.0,007,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Hall-Houston Exploration III, L.P.",5/23/2012 12:13:23 PM,6/26/2012 3:57:45 PM,G
-11431,608124006000,78,,A004,0,0,5187,Revised New Well,92,H,11/30/2011,Y,E,5589,36,WR,29,G16942,,2448314.961737,9780853.973797,26.93253,-90.52002694,6885,E,7574,S,WR,29,G16942,,S,7478.0,G16942,WR,29.0,A-4,S,7478.0,G16942,WR,29.0,A-4,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,2/24/2012 4:43:25 PM,3/1/2012 3:04:59 PM,G
-11433,608114058900,2481,,DC211,0,0,6523,New Well,84,H,3/28/2012,Y,E,6835,36,GC,744,G15608,,2616888.982108,9891910.022474,27.22769806,-89.99494833,3289,W,7750,S,GC,700,G15605,,R,5440.0,G15608,GC,744.0,DC211,R,5440.0,G15605,GC,700.0,DC211,N,T.O. DEVELOPMENT DRILLER II,DP SEMISUBMERSIBLE,48018,D,2005.0,PPL / SINGAPORE,,10000.0,35000,6/28/2014,4/23/2014,2/18/2014,GOMR Houma District,"Dual top drives, two active heave drawworks and two iron roughnecks and pipehandlers for dual activity.
SWA revised by expansion 19-FEB-2014",BP Exploration & Production Inc.,3/14/2012 5:02:53 PM,4/9/2012 4:13:58 PM,G
-11475,177254088000,3035,,009,0,0,58,New Well,100,H,7/1/2012,N,D,360,30,MP,116,G03419,,2796499.182431,296208.417039,29.45729306,-88.83047028,1101,E,3378,S,MP,116,G03419,,S,7542.0,G03419,MP,116.0,009,S,7542.0,G03419,MP,116.0,009,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225.0,20000,11/30/2016,7/31/2014,8/17/2009,GOMR Lake Charles District,,"Dynamic Offshore Resources, LLC",6/11/2012 3:00:14 PM,6/29/2012 4:35:27 PM,G
-11479,608174120301,2058,10600.0,002,1,0,6427,Revised Bypass,86,H,2/22/2012,Y,E,6785,36,MC,431,G22877,,1236934.764821,10369290.42357,28.56772516,-88.25736944,1415,W,5910,N,MC,431,G22877,,R,5415.0,G22877,MC,431.0,A,R,5415.0,G22877,MC,431.0,A,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",3/7/2012 2:40:05 PM,3/8/2012 1:27:22 PM,G
-11480,177190009602,2266,2100.0,C006,0,2,38,Sidetrack,101,H,8/9/2012,N,D,323,20,WD,29, 00385,,2551788.04384,172553.462838,29.12972199,-89.60515018,2466,W,7035,S,WD,29, 00385,,R,5524.0, 00385,WD,29.0,C006ST02,R,5524.0, 00385,WD,29.0,C006ST02,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Energy Partners, Ltd.",7/23/2012 8:57:52 AM,8/7/2012 1:56:31 PM,G
-11511,608074031100,689,,DC002,0,0,2719,New Well,84,H,5/8/2012,Y,D,3003,36,GB,427,G07493,,1836120.086354,10004977.71899,27.56979194,-92.39571861,1320,E,5902,N,GB,427,G07493,,S,7522.0,G07493,GB,427.0,R,S,7522.0,G07493,GB,427.0,R,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,4/11/2012 1:38:21 PM,5/4/2012 8:25:46 AM,G
-11537,177174042201,2375,0.0,R024,0,1,50,Sidetrack,98,H,4/15/2012,N,D,353,20,GI,22, 00031,,2436542.85275,168478.352509,29.12279686,-89.96620806,6359,E,2299,N,GI,22, 00031,,R,5505.0, 00031,GI,22.0,R024 ST1,R,5505.0, 00031,GI,22.0,R024 ST1,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250.0,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,"Energy XXI GOM, LLC",3/26/2012 3:14:03 PM,5/4/2012 2:21:18 PM,G
-11551,177190096401,2375,3400.0,D014,0,1,168,Revised Sidetrack,87,H,1/14/2012,N,D,420,20,WD,73,G01083,,2520308.973218,105804.066093,28.94745285,-89.70669545,1569,E,2812,S,WD,73,G01083,,R,5220.0,G01083,WD,73.0,D014,R,5220.0,G01083,WD,73.0,D014,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0.0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable","Energy XXI GOM, LLC",3/28/2012 1:30:19 PM,4/2/2012 8:13:53 AM,G
-11541,608174118500,724,,001,0,0,6266,Revised New Well,106,H,7/15/2012,Y,E,6670,36,MC,993,G24134,,1083736.020693,10156947.96767,27.97846528,-88.72519167,6616,W,3508,S,MC,993,G24134,,R,5075.0,G24134,MC,993.0,SS B,R,5075.0,G24134,MC,993.0,SS B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,USS Holdings Company,4/17/2012 2:16:43 PM,6/15/2012 10:26:01 AM,G
-11541,608174118500,724,,001,0,0,6266,Revised New Well,106,H,7/15/2012,Y,E,6670,36,MC,993,G24134,,1083736.020693,10156947.96767,27.97846528,-88.72519167,6616,W,3508,S,MC,993,G24134,,R,5075.0,G24134,MC,993.0,SS B,R,5075.0,G24134,MC,993.0,SS B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Marathon Oil Company,4/17/2012 2:16:43 PM,6/15/2012 10:26:01 AM,G
-11552,608174120400,689,,002,0,0,3978,Revised New Well,81,H,11/1/2011,Y,E,4329,36,MC,940,G31534,,942768.994455,10170009.976359,28.00821056,-89.16254694,7631,E,730,S,MC,940,G31534,,S,7480.0,G31534,MC,940.0,I,S,7480.0,G31534,MC,940.0,I,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOMR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,3/28/2012 2:18:41 PM,4/2/2012 3:41:50 PM,G
-11557,608114046800,78,,PS006,0,0,4294,Revised New Well,92,H,12/22/2011,Y,D,4696,36,GC,640,G20082,,2369630.124365,9918980.776862,27.31639833,-90.75382722,6370,E,3141,S,GC,640,G20082,,R,3837.0,G20082,GC,640.0,B,R,5101.0,G20082,GC,640.0,PS006,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,3/28/2012 4:28:06 PM,3/29/2012 12:36:38 PM,G
-11558,177094094404,2628,10476.0,034,1,3,24,Revised Bypass,94,H,3/23/2012,N,D,344,24,EI,100, 00796,,1963125.682045,139935.36516,29.05141547,-91.4487284,6830,E,530,S,EI,100, 00796,,S,7368.0, 00796,EI,100.0,047,S,7368.0, 00796,EI,100.0,047,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150.0,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,"Arena Offshore, LP",3/28/2012 4:08:02 PM,3/29/2012 9:12:41 AM,G
-11564,608114058700,2010,,SH101,0,0,4270,Revised New Well,81,H,12/5/2011,Y,D,4659,36,GC,610,G16765,,2582426.493446,9932798.024487,27.34230861,-90.09797194,506,W,1118,S,GC,609,G16764,,R,5441.0,G16765,GC,610.0,SH102,R,5441.0,G16764,GC,609.0,SH102,N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,3/30/2012 10:18:34 AM,4/2/2012 1:24:23 PM,G
-11565,608124004701,1207,18300.0,004,1,0,8143,Bypass,86,H,3/30/2012,N,E,8559,36,WR,206,G16965,,2458806.1443,9710316.864165,26.73802241,-90.49212513,3606,W,397,S,WR,206,G16965,,S,6265.0,G16965,WR,206.0,G,S,7461.0,G16970,WR,250.0,NO. 5,N,VALARIS DS-5 (ENSCO DS-5),DRILLSHIP,50800,D,2011.0,SOUTH KOREA,,10000.0,40000,1/23/2016,5/20/2015,5/28/2013,GOMR Houma District,,Petrobras America Inc.,3/30/2012 4:20:25 PM,4/5/2012 9:09:21 AM,G
