SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25105,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,6/12/2023 9:36:03 AM,6/12/2023 10:22:15 AM,G
-25107,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,6/12/2023 11:31:45 AM,6/13/2023 3:49:08 PM,G
-25110,608114077000,2481,,001,0,0,4135,Revised New Well,81,H,6/5/2023,Y,E,4532,36,GC,480,G36442,,2628900.036,9994819.968,27.50969528,-89.95027889,540,E,220,N,GC,436,G36437,,N,10211,G36442,GC,480,A,N,10211,G36437,GC,436,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/12/2023 3:01:10 PM,6/13/2023 8:27:14 AM,G
-25111,608114051004,2481,18884.0,014,2,2,4430,Revised Bypass,168,H,6/9/2023,N,D,4852,36,GC,782,G15610,,2528251.659,9875648.949,27.18858565,-90.2685532,6148,E,7329,S,GC,782,G15610,,R,6797,G15610,GC,782,T,R,6797,G15610,GC,782,T,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,6/13/2023 10:56:19 AM,6/13/2023 1:58:14 PM,G
-25123,177094084801,2628,8230.0,A012,0,1,160,Revised Sidetrack,126,H,6/1/2023,N,D,564,20,EI,251,G03331,,1923880.195,-61525.785,28.49727504,-91.57024013,1009,E,2049,S,EI,262,G36209,,S,8086,G03331,EI,251,A013,S,8086,G36209,EI,262,A013,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",6/20/2023 4:52:55 PM,6/21/2023 2:15:21 PM,G
-25138,608084007300,2058,,004,0,0,6612,Revised New Well,82,H,5/15/2023,Y,D,6994,38,KC,785,G25806,,1925039.976,9504249.049,26.19044139,-92.13177111,7440,E,249,S,KC,829,G25814,,S,8075,G25806,KC,785,4,S,8075,G25806,KC,785,4,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"LLOG Exploration Offshore, L.L.C.",6/21/2023 10:24:32 AM,6/22/2023 11:03:37 AM,G
-25139,608114077000,2481,,001,0,0,4135,Revised New Well,81,H,6/5/2023,Y,E,4532,36,GC,480,G36442,,2628900.036,9994819.968,27.50969528,-89.95027889,540,E,220,N,GC,436,G36437,,N,10211,G36442,GC,480,A,N,10211,G36437,GC,436,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/21/2023 10:25:34 AM,6/22/2023 5:55:08 AM,G
-25160,177104169701,2628,1078.0,B004,1,0,252,Bypass,126,H,6/24/2023,N,D,618,24,EI,320,G36211,,1967672.145,-149605.683,28.25527778,-91.43370694,2284,E,961,S,EI,324,G36118,,N,10175,G36211,EI,320,I,N,10175,G36118,EI,324,I,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",6/27/2023 10:18:56 AM,6/27/2023 12:04:48 PM,G
-25190,608054010500,689,,WN102,0,0,8660,Revised New Well,102,H,9/1/2023,Y,E,8960,38,AC,728,G31195,,1073828.774,9521289.329,26.22956167,-94.728805,3291,E,1449,S,AC,728,G31195,,S,8035,G31195,AC,728,AA,S,8035,G31195,AC,728,AA,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,7/10/2023 2:44:48 PM,9/21/2023 8:48:01 AM,G
-25196,608124014600,78,,PS011,0,0,6971,Revised New Well,81,H,4/14/2023,Y,E,7364,36,WR,758,G17015,,2150881.297,9512867.204,26.2083475,-91.44269667,3359,E,6973,N,WR,758,G17015,,S,8031,G17015,WR,758,Q,S,8031,G17015,WR,758,Q,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,7/11/2023 1:59:34 PM,7/11/2023 2:40:07 PM,G
-24793,177254028502,3481,3028.0,BA002,0,2,212,Revised Sidetrack,112,H,2/21/2023,N,D,484,26,MP,144,G01634,,2850551.049,236745.986,29.29045877,-88.66503123,6049,E,2916,S,MP,144,G01634,,R,6778,G01634,MP,144,BA002,R,6778,G01634,MP,144,BA002,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOAR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Cantium, LLC",2/22/2023 10:28:07 AM,2/22/2023 3:47:23 PM,G
-24794,608114076600,2481,,DC228,0,0,6531,Revised New Well,82,H,1/27/2022,Y,D,6848,36,GC,743,G15607,,2610924.478,9890285.711,27.22362667,-90.01340278,2676,E,6126,S,GC,743,G15607,,S,8058,G15607,GC,743,DC228,S,8058,G15607,GC,743,DC228,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,3/7/2023 5:28:44 PM,3/10/2023 8:25:15 AM,G
-24996,177104159101,2628,613.0,B001,0,1,252,Revised Sidetrack,131,H,5/15/2023,N,D,613,24,EI,320,G36211,,1967676.574,-149601.65,28.25528888,-91.4336932,2279,E,965,S,EI,325,G36119,,N,10175,G36211,EI,320,E,N,10175,G36119,EI,325,E,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",5/15/2023 8:07:18 AM,5/15/2023 11:51:34 AM,G
-24997,177104169700,2628,,B004,0,0,252,Revised New Well,126,H,6/18/2023,N,D,618,24,EI,320,G36211,,1967672.145,-149605.683,28.25527778,-91.43370694,2284,E,961,S,EI,324,G36118,,N,10175,G36211,EI,320,I,N,10175,G36118,EI,324,I,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",5/16/2023 3:06:59 PM,6/15/2023 1:17:47 PM,G
-25006,608174147500,689,,VA011,0,0,3995,Revised New Well,102,H,5/19/2023,Y,D,4367,38,MC,940,G31534,,942574.29,10170391.85,28.00925111,-89.16317111,7826,E,1112,S,MC,940,G31534,,S,8053,G31534,MC,940,VA011,S,8053,G31534,MC,940,VA011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,5/10/2023 12:38:42 PM,5/10/2023 8:11:43 PM,G
-25013,608174122801,689,9130.0,MB011,1,0,3035,Revised Bypass,232,H,3/1/2023,N,D,3536,38,MC,807,G07963,,919113.471,10225631.171,28.15996777,-89.23900011,393,W,7009,N,MC,806,G07962,,N,9627,G07963,MC,807,MB022,N,9627,G07962,MC,806,MB022,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,5/11/2023 4:34:54 PM,5/15/2023 7:19:37 PM,G
-25014,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,5/11/2023 6:07:24 PM,5/15/2023 9:03:39 AM,G
-25029,608124014400,3572,,SA009,0,0,5852,Revised New Well,75,H,11/20/2022,Y,D,6210,42,WR,51,G31938,,2105915.935,9768065.657,26.91190833,-91.57115833,804,E,5214,N,WR,51,G31938,,N,10138,G31938,WR,51,SA009,N,10138,G31938,WR,51,SA009,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,5/19/2023 1:37:07 PM,5/19/2023 3:59:08 PM,G
-25037,177104159102,2628,2500.0,B001,0,2,252,Sidetrack,126,H,5/23/2023,N,D,609,24,EI,320,G36211,,1967676.574,-149601.65,28.25528888,-91.4336932,2279,E,965,S,EI,325,G36119,,N,10175,G36211,EI,320,E,N,10175,G36119,EI,325,E,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",5/23/2023 2:13:19 PM,5/24/2023 9:16:38 AM,G
-25040,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,5/22/2023 9:38:12 PM,5/25/2023 7:30:51 AM,G
-25039,177094153000,2628,,A015,0,0,160,Revised New Well,126,H,5/15/2023,N,D,586,24,EI,251,G03331,,1923875.078,-61517.403,28.49729806,-91.57025611,1014,E,2057,S,EI,261,G36208,,S,8086,G03331,EI,251,A015,S,8086,G36208,EI,261,A015,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",5/23/2023 7:46:59 AM,5/23/2023 9:12:44 AM,G
-25058,608124014500,2647,,004,0,0,8829,Revised New Well,87,H,4/5/2023,Y,E,9250,36,WR,425,G16987,,2452459.89,9636283.619,26.534805,-90.51596694,2740,E,5564,S,WR,425,G16987,,S,8041,G16987,WR,425,M,S,8041,G16987,WR,425,M,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/26/2023 1:53:44 AM,6/1/2023 8:03:05 AM,G
-25060,608124014600,78,,PS011,0,0,6971,Revised New Well,81,H,4/14/2023,Y,E,7364,36,WR,758,G17015,,2150881.297,9512867.204,26.2083475,-91.44269667,3359,E,6973,N,WR,758,G17015,,S,8031,G17015,WR,758,Q,S,8031,G17015,WR,758,Q,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,5/26/2023 10:40:02 AM,5/26/2023 10:58:13 AM,G
-25070,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/31/2023 2:50:53 PM,6/1/2023 11:14:07 AM,G
-25092,608174118301,2058,5887.0,SS001,0,1,2642,Sidetrack,82,H,7/11/2023,Y,D,3003,36,MC,503,G27277,,983729.086,10328100.016,28.44486381,-89.04391527,1649,W,420,S,MC,547,G32334,,R,4833,G27277,MC,503,E,R,7226,G32334,MC,547,SS001,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/12/2023 4:15:46 PM,7/7/2023 4:32:20 PM,G
-25072,608114077700,3572,,WA003,0,0,5383,New Well,82,H,4/25/2024,Y,D,5745,36,GC,943,G36060,,2294544.003,9813853.758,27.03079722,-90.99017778,2256,E,6946,N,GC,944,G36061,,N,10191,G36060,GC,943,WA003,N,10191,G36061,GC,944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,6/20/2023 8:58:56 AM,4/15/2024 8:51:53 AM,G
-25084,608124014600,78,,PS011,0,0,6971,Revised New Well,81,H,4/14/2023,Y,E,7364,36,WR,758,G17015,,2150881.297,9512867.204,26.2083475,-91.44269667,3359,E,6973,N,WR,758,G17015,,S,8031,G17015,WR,758,Q,S,8031,G17015,WR,758,Q,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,6/5/2023 8:49:25 AM,6/5/2023 3:10:27 PM,G
-25085,608174049503,689,14127.0,A024,1,2,2945,Revised Bypass,192,H,1/23/2022,N,D,3333,36,MC,807,G07963,,924376.107,10228968.191,28.16940888,-89.2228641,5656,W,3672,N,MC,763,G07958,,R,6663,G07963,MC,807,A006,R,6663,G07958,MC,763,A006,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,6/5/2023 7:58:18 AM,6/5/2023 12:06:53 PM,G
-25100,608124014500,2647,,004,0,0,8829,Revised New Well,87,H,4/5/2023,Y,E,9250,36,WR,425,G16987,,2452459.89,9636283.619,26.534805,-90.51596694,2740,E,5564,S,WR,425,G16987,,S,8041,G16987,WR,425,M,S,8041,G16987,WR,425,M,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,6/9/2023 11:20:27 AM,6/9/2023 2:51:13 PM,G
-25106,608114077100,3026,,SS002,0,0,2200,Revised New Well,108,H,5/28/2023,Y,E,2647,36,GC,78,G36895,,2520294.417,10129392.987,27.88653083,-90.27585417,1734,W,7633,S,GC,78,G36895,,N,10143,G36895,GC,78,C,N,10143,G36895,GC,78,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"Talos Energy Ventures, LLC",6/12/2023 9:52:34 AM,6/13/2023 8:57:28 AM,G
-25117,608174147901,2481,20800.0,006,1,0,6688,Revised Bypass,80,H,5/3/2023,Y,D,7037,36,MC,520,G09821,,1263934.604,10336974.943,28.47958386,-88.17226106,3265,E,6545,N,MC,520,G09821,,S,8103,G09821,MC,520,006,S,8103,G09821,MC,520,006,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,6/14/2023 7:59:15 PM,6/21/2023 6:04:18 PM,G
-21687,177044111900,1284,,001,0,0,290,Revised New Well,100,H,2/15/2020,N,D,640,30,EC,349,G14385,,1519877.172,-201762.798,28.10334806,-92.8218625,4397,E,957,N,EC,349,G14385,,S,7977,G14385,EC,349,B001,S,7977,G14385,EC,349,B001,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","W & T Offshore, Inc.",3/9/2020 1:43:36 PM,3/10/2020 2:18:04 PM,G
-21709,608114073100,2481,,DC224,0,0,6531,Revised New Well,82,H,3/18/2020,Y,D,6833,36,GC,743,G15607,,2610830.456,9890499.57,27.22422056,-90.01367611,2770,E,6340,S,GC,743,G15607,,S,7944,G15607,GC,743,DC224,S,7944,G15607,GC,743,DC224,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,3/23/2020 4:06:12 PM,3/25/2020 2:42:54 PM,G
-22193,608114073500,2481,,DC221,0,0,6531,Revised New Well,82,H,7/7/2020,Y,D,6833,36,GC,743,G15607,,2610703.963,9890559.418,27.22439333,-90.01406056,2896,E,6399,S,GC,743,G15607,,S,7944,G15607,GC,743,DC221,S,7944,G15607,GC,743,DC221,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,8/5/2020 6:33:49 PM,8/10/2020 10:38:15 AM,G
-22064,608174059000,689,,A002,0,0,3800,Revised New Well,82,H,11/20/2019,N,D,4215,36,MC,809,G05868,,962762.671,10222707.403,28.15407583,-89.10342833,3477,E,5907,S,MC,853,G05871,,R,6685,G05868,MC,809,A002,R,6685,G05868,MC,809,A002,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,6/18/2020 10:38:43 AM,6/23/2020 1:18:59 PM,G
-22194,608114019101,3269,1400.0,A023,0,1,760,Revised Sidetrack,86,H,4/20/2020,N,D,1350,30,GC,18,G04940,,2276564.999,10145513.999,27.94371321,-91.02921541,4395,E,7914,S,EW,988,G05809,,R,6897,G04940,GC,18,A017,R,6897,G05809,EW,988,A017,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,8/5/2020 5:46:55 PM,8/7/2020 2:38:22 PM,G
-23193,608114074600,2647,,003,0,0,3444,Revised New Well,82,H,3/1/2021,Y,E,3836,36,GC,432,G32504,,2558965.59,10003187.477,27.53725556,-90.16523167,7114,E,7693,N,GC,432,G32504,,S,7997,G32504,GC,432,J,S,7997,G32504,GC,432,J,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/24/2021 1:16:56 PM,5/24/2021 2:18:31 PM,G
-23267,608174092902,2782,11412.0,A005,0,2,5610,Revised Sidetrack,179,H,5/15/2021,N,D,6039,36,MC,773,G19996,,1080937.001,10240668.002,28.20861383,-88.7375678,3817,W,7812,N,MC,773,G19996,,S,5544,G19996,MC,773,F,R,7027,G19996,MC,773,A005,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,6/24/2021 11:17:34 AM,6/24/2021 1:17:09 PM,G
-23346,608174145400,78,,002,0,0,3551,Revised New Well,81,H,5/24/2021,Y,E,3971,36,MC,35,G36126,,1240559.063,10508777.891,28.95151306,-88.25064222,5039,W,6858,S,MC,35,G36126,,N,10116,G36126,MC,35,A2,N,10116,G36126,MC,35,A2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,8/3/2021 6:30:20 AM,8/3/2021 7:33:37 AM,G
-23358,608174122501,689,15350.0,MB009,0,1,3036,Revised Sidetrack,232,H,7/26/2021,N,D,3536,38,MC,807,G07963,,919099.426,10225651.231,28.16002221,-89.23904483,379,W,6989,N,MC,806,G07962,,N,9627,G07963,MC,807,MB009,N,9627,G07962,MC,806,MB007,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,8/6/2021 1:55:45 PM,8/6/2021 2:46:32 PM,G
-23361,608174145400,78,,002,0,0,3551,Revised New Well,81,H,5/24/2021,Y,E,3971,36,MC,35,G36126,,1240559.063,10508777.891,28.95151306,-88.25064222,5039,W,6858,S,MC,35,G36126,,N,10116,G36126,MC,35,A2,N,10116,G36126,MC,35,A2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,8/9/2021 8:18:48 AM,8/10/2021 5:19:36 PM,G
-23365,608174122501,689,15350.0,MB009,0,1,3036,Revised Sidetrack,232,H,7/26/2021,N,D,3536,38,MC,807,G07963,,919099.426,10225651.231,28.16002221,-89.23904483,379,W,6989,N,MC,806,G07962,,N,9627,G07963,MC,807,MB009,N,9627,G07962,MC,806,MB007,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,8/10/2021 10:05:34 AM,8/10/2021 1:42:46 PM,G
-23367,177094124602,2628,503.0,K007,0,1,139,Revised Sidetrack,144,H,8/10/2021,N,D,503,24,EI,237,G00981,,1947808.522,-48512.181,28.53317202,-91.49582583,7125,E,564,S,EI,253,G10741,,N,10090,G00981,EI,237,K009,N,10090,G10741,EI,253,K009,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",8/10/2021 12:50:54 PM,8/10/2021 1:27:48 PM,G
-23368,608174144200,730,,001,0,0,565,Revised New Well,118,H,1/15/2021,Y,E,1023,36,MC,617,G36398,,700140.978,10284686.957,28.30946028,-89.92249722,3181,W,4527,S,MC,617,G36398,,N,10077,G36398,MC,617,001,N,10077,G36398,MC,617,001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,8/11/2021 10:03:01 AM,8/11/2021 10:35:49 AM,G
-23372,608114074900,3572,,002,0,0,1852,Revised New Well,106,H,7/23/2021,Y,E,2245,36,GC,35,G36624,,2544620.181,10146469.513,27.931955,-90.19940333,5620,E,6970,N,GC,35,G36624,,S,8034,G36624,GC,35,G,S,8034,G36624,GC,35,G,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,8/13/2021 1:52:36 PM,8/13/2021 2:25:57 PM,G
-23376,608174139502,689,13195.0,KE001,0,2,3292,Sidetrack,102,H,11/1/2021,Y,E,3662,38,MC,764,G08852,,939393.808,10237612.272,28.19392507,-89.17675264,4834,W,4972,S,MC,764,G08852,,S,8036,G08852,MC,764,8-ALT,S,8036,G08852,MC,764,8-ALT,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,8/16/2021 3:28:12 PM,10/13/2021 11:10:54 AM,G
-23405,608174145700,2481,,003,0,0,6435,Revised New Well,81,H,6/24/2021,Y,E,6800,36,MC,562,G19966,,1230126.036,10324145.014,28.44334361,-88.27708667,5394,E,3535,N,MC,562,G19966,,R,7040,G19966,MC,562,C,R,7040,G19966,MC,562,C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,8/27/2021 8:08:26 AM,8/27/2021 1:17:50 PM,G
