SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26426,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,  589,B,R,7191,G36132,MC,  545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/23/2024 3:48:21 PM,9/23/2024 3:58:54 PM,G
-26427,177244027403,3481,3894.0,A014,0,3,265,Revised Sidetrack,140,H,1/10/2025,N,D,585,30,MP,313,G04127,,2815442.066,176314.957,29.12651766,-88.7793606,7098,E,5617,S,MP,313,G04127,,R,6803,G04127,MP,  313,A014,R,6803,G04127,MP,  313,A014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,Davie Shipbuild,2019.0,328,25000,9/29/2029,3/7/2027,9/29/2021,GOMR Lafayette District,,"Cantium, LLC",9/23/2024 2:45:51 PM,10/10/2024 10:09:44 AM,G
-26429,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,  809,A012,R,6685,G05868,MC,  809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,CG and ABS Cert Not required -,Shell Offshore Inc.,9/23/2024 5:40:00 PM,9/25/2024 7:47:10 AM,G
-26435,608174150700,2647,,002,0,0,6571,Revised New Well,103,H,8/29/2024,Y,E,6843,36,MC,387,G22873,,1239235.988,10388269.992,28.61999917,-88.2508175,3716,W,2770,N,MC,387,G22873,,S,8148,G22873,MC,  387,A,S,8148,G22873,MC,  387,A,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,Murphy Exploration & Production Company - USA,9/25/2024 1:14:10 PM,9/25/2024 1:55:28 PM,G
-26738,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD017,R,6797,G15610,GC,  782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/10/2025 11:46:13 AM,2/11/2025 8:54:29 AM,G
-26850,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,  569,G,S,8095,G31513,MC,  569,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,3/25/2025 1:47:43 PM,3/25/2025 2:19:40 PM,G
-26879,177094075302,2628,5967.0,H017,0,2,141,Revised Sidetrack,139,H,3/31/2025,N,D,499,30,EI,238,G00982,,1931873.199,-48152.179,28.53409027,-91.5454407,6984,W,924,S,EI,252,G00983,,R,7304,G00982,EI,  238,H011,R,7304,G00983,EI,  252,H011,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/8/2025 11:17:41 AM,4/8/2025 1:16:25 PM,G
-26888,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,   47,A,N,10243,G36449,AT,   47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,4/11/2025 3:47:17 PM,4/18/2025 6:15:45 PM,G
-27021,608174148901,2647,18200.0,003,0,1,5747,Revised Sidetrack,87,H,3/10/2025,Y,D,6144,36,MC,300,G22868,,1253654.305,10421398.169,28.71153385,-88.2069155,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,  300,A,S,8116,G24064,MC,  255,SS003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,6/5/2025 1:14:38 PM,6/6/2025 8:36:11 AM,G
-26220,608114078001,981,13750.0,002,1,0,4675,Revised Bypass,81,M,7/2/2024,Y,D,5093,36,GC,726,G24179,,2343402.436,9884617.633,27.22317612,-90.83639918,918,E,458,S,GC,770,G24184,,S,8099,G24179,GC,  726,C,S,8099,G24184,GC,  770,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/21/2025,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,7/22/2024 3:26:41 PM,7/24/2024 7:34:30 AM,G
-26222,177104170001,730,9019.0,001,1,0,196,Revised Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,  284,001,S,8126,G36746,EI,  284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,7/22/2024 11:47:52 AM,7/22/2024 1:52:29 PM,G
-27586,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,  596,IN-A,S,8160,G16770,GC,  641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/29/2026 1:02:07 PM,1/29/2026 2:15:18 PM,G
-27589,608084007901,981,13500.0,005,0,1,7387,Revised Sidetrack,81,H,1/27/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,1/30/2026 2:35:14 PM,2/2/2026 9:21:50 AM,G
-26136,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,  775,MC775-BG,R,7247,G19997,MC,  775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,6/20/2024 12:38:52 PM,6/21/2024 2:56:20 PM,G
-26540,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",11/4/2024 10:44:46 AM,11/5/2024 9:49:17 AM,G
-26541,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,  809,A012,R,6685,G05868,MC,  809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,CG and ABS Cert Not required -,Shell Offshore Inc.,11/4/2024 10:48:45 AM,11/4/2024 2:08:37 PM,G
-27629,608074034200,689,,008,0,0,4345,Revised New Well,102,H,2/7/2026,N,E,5447,9,GB,959,G30876,,1889859.016,9810740.04,27.03449389,-92.23347778,4899,W,5780,S,GB,959,G30876,,S,8209,G30876,GB,  959,DCA,S,8209,G30876,GB,  959,DCA,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,2/18/2026 9:35:46 AM,2/18/2026 11:38:32 AM,G
-27630,608074034500,689,,011,0,0,4352,Revised New Well,102,H,2/15/2026,N,E,5604,9,GB,959,G30876,,1890718.959,9809176.995,27.03017833,-92.23086472,5759,W,4217,S,GB,959,G30876,,S,8209,G30876,GB,  959,SP110,S,8209,G30876,GB,  959,SP110,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,2/18/2026 9:37:42 AM,2/18/2026 12:04:05 PM,G
-27231,177254067801,3481,1769.0,A010,0,1,69,Revised Sidetrack,102,H,8/11/2025,N,D,349,26,MP,59,G03194,,2764196.001,258077.001,29.35435508,-88.93445527,3904,E,5253,N,MP,59,G03194,,R,6933,G03194,MP,   59,A008,R,6933,G03194,MP,   59,A008,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",9/2/2025 11:17:26 AM,9/4/2025 6:13:09 PM,G
-27249,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/21/2025,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,9/10/2025 9:52:45 AM,9/10/2025 1:26:12 PM,G
-27258,608054010800,689,,WS401,0,0,8825,Revised New Well,102,H,4/28/2023,Y,E,9125,38,AC,772,G35153,,1063206.304,9506146.915,26.18751083,-94.76057778,1926,W,2147,S,AC,772,G35153,,S,8035,G35153,AC,  772,OO,S,8035,G35153,AC,  772,OO,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/12/2025 8:08:49 AM,9/12/2025 10:58:31 AM,G
-27259,608104017000,730,,005,0,0,1186,Revised New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,  834,A005,S,8183,G27982,EW,  834,A005,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,9/12/2025 9:21:41 AM,9/12/2025 1:22:35 PM,G
-27274,608174151501,689,22180.0,001,1,0,7375,Revised Bypass,102,H,8/8/2025,Y,E,7465,38,MC,524,G33161,,1323267.631,10339569.626,28.48818907,-87.98760547,7292,E,3950,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,9/24/2025 11:55:48 AM,9/25/2025 6:38:17 PM,G
-26135,608174149501,78,22250.0,BP003,1,0,6541,Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,  607,BPC,S,8122,G34451,MC,  607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,6/20/2024 11:00:43 PM,6/25/2024 3:40:54 PM,G
-26271,177104170001,730,9019.0,001,1,0,196,Revised Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,  284,001,S,8126,G36746,EI,  284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,8/7/2024 10:36:35 AM,8/7/2024 12:26:11 PM,G
-26352,608174150900,689,,RB002,0,0,7518,New Well,102,H,10/15/2025,N,E,7818,38,MC,569,G31513,,1334311.025,10327647.018,28.45563472,-87.95292583,3751,W,33,N,MC,569,G31513,,S,8095,G31513,MC,  569,G,S,8095,G31513,MC,  569,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,9/3/2024 11:53:08 AM,10/11/2024 4:33:09 PM,G
-26387,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,  612,E,S,8124,G33166,MC,  612,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,9/9/2024 1:20:01 PM,9/12/2024 8:28:42 AM,G
-26472,177084097601,2961,3783.0,F005,0,1,137,Revised Sidetrack,174,H,9/1/2024,N,D,601,24,SM,71,G34266,,1739272.202,-23652.852,28.59908731,-92.14561659,4037,E,4158,N,SM,71,G34266,,R,7340,G34266,SM,   71,F005,R,7340,G34266,SM,   71,F005,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,10/7/2024 10:31:48 AM,10/7/2024 12:24:41 PM,G
-26810,177254063201,3481,3405.0,BE011,0,1,55,Sidetrack,92,H,4/15/2025,N,D,313,48,MP,37,G01295,,2767991.999,284489.0,29.42675321,-88.9207975,108,E,6409,S,MP,38,G01623,,S,8174,G01295,MP,   37,011,S,8174,G01623,MP,   38,011,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/17/2025 11:04:35 AM,4/11/2025 3:25:05 PM,G
-27190,177254082801,3481,6300.0,A015,0,1,71,Sidetrack,102,H,8/31/2025,N,D,386,26,MP,59,G03194,,2764174.178,258081.044,29.35436745,-88.93452349,3926,E,5249,N,MP,59,G08461,,S,4873,G03194,MP,   59,A-8,R,6933,G08461,MP,   59,A015,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/12/2025 9:12:20 AM,8/29/2025 9:31:23 AM,G
-27364,427094116803,2628,13379.0,C001,3,0,253,Revised Bypass,154,H,10/25/2025,N,E,657,30,HI,A547,G02705,,3627350.723,101110.483,28.01486768,-93.95569364,6845,E,1850,N,HI,A547,G02705,,S,7560,G02705,HI,A 547,C,S,7560,G02705,HI,A 547,C,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",10/30/2025 12:35:34 PM,11/3/2025 11:27:31 AM,G
-26563,608114078500,3672,,001,0,0,1923,Revised New Well,82,H,10/10/2024,Y,D,2251,42,GC,39,,,2605590.986,10149665.046,27.93676722,-90.01051917,7831,W,3775,N,EW,1010,G34879,,S,8127,,GC,   39,A,S,8127,G34879,EW, 1010,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos QN Exploration LLC,11/18/2024 2:29:44 PM,11/18/2024 4:18:01 PM,G
-26566,608114077902,59,18850.0,001,2,0,3003,Revised Bypass,106,H,10/19/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,11/13/2024 10:24:35 AM,11/14/2024 8:26:09 AM,G
-26568,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,11/14/2024 9:50:02 AM,11/14/2024 10:38:36 AM,G
-26571,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,  759,R2,S,8152,G17016,WR,  759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,11/15/2024 12:51:26 PM,11/21/2024 1:59:57 PM,G
-26572,608054011000,689,,WN213,0,0,8493,Revised New Well,44,H,10/4/2024,Y,E,8808,38,AC,772,G35153,,1071285.042,9515391.299,26.21324222,-94.73632278,5835,E,4449,N,AC,772,G35153,,S,8035,G35153,AC,  772,GG,S,8035,G35153,AC,  772,GG,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,11/15/2024 5:46:18 PM,11/18/2024 11:55:18 AM,G
-26591,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,  759,R2,S,8152,G17016,WR,  759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,11/25/2024 8:35:20 AM,11/25/2024 3:46:50 PM,G
-26596,608114078500,3672,,001,0,0,1923,Revised New Well,82,H,10/10/2024,Y,D,2251,42,GC,39,,,2605590.986,10149665.046,27.93676722,-90.01051917,7831,W,3775,N,EW,1010,G34879,,S,8127,,GC,   39,A,S,8127,G34879,EW, 1010,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos QN Exploration LLC,11/27/2024 7:02:57 AM,11/27/2024 10:22:27 AM,G
-26597,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,  612,E,S,8124,G33166,MC,  612,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,11/26/2024 8:55:02 PM,11/27/2024 3:24:33 PM,G
-26818,608174151200,689,,KI001,0,0,4544,Revised New Well,87,H,2/4/2025,Y,E,4831,38,MC,812,G34461,,1008107.995,10223662.955,28.15879222,-88.962795,5652,E,6863,S,MC,812,G34461,,S,8154,G34461,MC,  812,K,S,8154,G34461,MC,  812,K,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,3/17/2025 10:40:49 AM,3/17/2025 10:53:10 AM,G
-26819,608114078701,981,11350.0,005,1,0,4703,Revised Bypass,80,H,2/14/2025,Y,E,5059,36,GC,727,G16783,,2348849.747,9890366.343,27.23872484,-90.81933551,4530,W,6206,S,GC,726,G24179,,S,7791,G16783,GC,  727,E,S,7791,G24179,GC,  726,E,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/21/2025,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/17/2025 3:05:18 PM,3/18/2025 8:06:18 AM,G
-26845,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,   37,006,R,6939,G01623,MP,   38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/24/2025 8:26:06 AM,3/24/2025 3:05:50 PM,G
-27215,608054010800,689,,WS401,0,0,8825,Revised New Well,102,H,4/28/2023,Y,E,9125,38,AC,772,G35153,,1063206.304,9506146.915,26.18751083,-94.76057778,1926,W,2147,S,AC,772,G35153,,S,8035,G35153,AC,  772,OO,S,8035,G35153,AC,  772,OO,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,8/25/2025 7:31:46 AM,9/8/2025 11:03:54 AM,G
-27220,608074033500,689,,SP102,0,0,4359,Revised New Well,87,H,7/7/2025,N,E,4719,42,GB,959,G30876,,1890837.984,9809287.047,27.03047917,-92.23049694,5878,W,4327,S,GB,959,G30876,,R,7373,G30876,GB,  959,SP102,R,7373,G30876,GB,  959,SP102,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,8/27/2025 6:28:32 AM,8/27/2025 12:18:12 PM,G
-27221,608074033700,689,,SP106,0,0,4360,Revised New Well,87,H,7/7/2025,N,E,4720,42,GB,959,G30876,,1890740.022,9809087.991,27.02993306,-92.23080167,5780,W,4128,S,GB,959,G30876,,R,7373,G30876,GB,  959,SP106,R,7373,G30876,GB,  959,SP106,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,8/27/2025 6:32:38 AM,8/27/2025 11:52:08 AM,G
-27222,608074033200,689,,SP203,0,0,4273,Revised New Well,87,H,7/7/2025,N,E,4633,42,GB,959,G30876,,1888583.015,9813292.972,27.04154028,-92.23735111,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,  959,SP203,S,8166,G30876,GB,  959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,8/27/2025 6:36:07 AM,8/27/2025 10:25:16 AM,G
