SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16326,608174130800,2058,,001,0,0,3682,Revised New Well,108,H,5/26/2015,Y,E,4113,36,MC,895,G33764,,928199.034974,10195842.97123,28.07852222,-89.20913472,6361,E,5117,N,MC,895,G33764,,N,9844,G33764,MC,  895,G,N,9844,G33764,MC,  895,G,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",7/6/2015 9:56:55 AM,7/6/2015 11:48:45 AM,G
-16354,608114047400,78,,PN006,0,0,4021,Revised New Well,92,H,7/1/2015,Y,D,4422,36,GC,596,G16759,,2373023.223874,9934610.143013,27.35920694,-90.74251111,2977,E,2930,S,GC,596,G16759,,N,8406,G16759,GC,  596,PN006,N,8406,G16759,GC,  596,PN006,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2007.0,DAEWOO KOREA,,10000,37000,10/31/2024,9/20/2023,2/9/2010,GOMR Lafayette District,DNV Certificate Submitted. Specification data sheet is attached.,Chevron U.S.A. Inc.,7/14/2015 8:32:31 AM,7/16/2015 11:05:02 AM,G
-16357,608124010100,981,,003,0,0,5857,Revised New Well,82,H,5/25/2015,Y,E,6282,36,WR,51,G31938,,2100390.355913,9767200.580689,26.90969889,-91.58814444,6330,E,6079,N,WR,51,G31938,,S,7729,G31938,WR,   51,G,S,7729,G31938,WR,   51,G,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,7/16/2015 10:16:28 AM,7/24/2015 4:29:55 PM,G
-16364,608114064800,78,,PS009,0,0,4292,Revised New Well,103,H,5/8/2015,Y,D,4703,36,GC,640,G20082,,2369715.678875,9918894.939165,27.31615806,-90.75356861,6284,E,3055,S,GC,640,G20082,,R,5101,G20082,GC,  640,PS009,R,5101,G20082,GC,  640,PS009,N,DUPLICATE FOR DEEPWATER ASGARD -USE 51292,DRILLSHIP,93999,D,2014.0,DAEWOO,,12000,40000,2/21/2019,4/6/2017,,,,Chevron U.S.A. Inc.,7/17/2015 2:44:11 PM,7/24/2015 4:49:31 PM,G
-16403,608174108600,2481,,009,0,0,5636,Revised New Well,84,H,4/15/2015,Y,D,6028,36,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,777,G09867,,R,5970,G09866,MC,  776,B,R,5970,G09867,MC,  777,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,7/28/2015 3:11:53 PM,7/29/2015 12:59:55 PM,G
-16405,608104014600,1284,,A008,0,0,557,Revised New Well,146,H,2/21/2015,N,D,1125,30,EW,910,G13079,,2431264.170108,10188243.639313,28.05348944,-90.54762167,7744,W,3124,S,EW,954,G13081,,R,6143,G13079,EW,  910,A008,R,6143,G13081,EW,  954,A008,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",7/28/2015 4:49:57 PM,7/30/2015 2:32:55 PM,G
-16406,608174132300,689,,C004,0,0,7570,New Well,75,H,9/15/2015,Y,D,7915,36,MC,657,G08496,,1342187.699321,10295682.454352,28.36786639,-87.92764139,4212,E,318,N,MC,657,G08496,,S,7675,G08496,MC,  657,C-4,S,7675,G08496,MC,  657,C-4,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999.0,HYUNDAI HEAVY I,,8000,30000,,,,,,Shell Offshore Inc.,8/3/2015 12:28:21 PM,10/16/2015 11:34:45 AM,G
-16412,177150098202,2628,307.0,P006,0,2,144,Revised Sidetrack,120,H,6/29/2015,N,D,517,24,ST,152, 00464,,2350149.221203,-15979.392431,28.61814411,-90.24224957,779,W,2729,N,ST,151, 00463,,R,6140,,ST,  152,P006 ST1,R,6140, 00463,ST,  151,P006 ST1,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOMR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",7/30/2015 3:07:44 PM,7/31/2015 1:27:12 PM,G
-16413,608114065000,2481,,DC801,0,0,6853,Revised New Well,88,H,6/15/2015,Y,O,7171,36,GC,743,G15607,,2600000.041485,9888379.962552,27.21910167,-90.04712306,2240,W,4220,S,GC,743,G15607,,R,6308,G15607,GC,  743,DC801-WI,R,6308,G15607,GC,  743,DC801-WI,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500,37500,5/21/2019,8/3/2017,11/20/2009,GOMR Houma District,,BP Exploration & Production Inc.,7/31/2015 9:57:16 AM,7/31/2015 10:41:19 AM,G
-16414,608174131400,2528,,004,0,0,4200,Revised New Well,106,H,7/4/2015,Y,E,4589,36,MC,942,G24130,,981481.978445,10169822.97048,28.00953167,-89.0426,598,E,543,S,MC,942,G24130,,S,7746,G24130,MC,  942,A,S,7746,G24130,MC,  942,A,N,MAERSK DEVELOPER,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000,40000,1/1/2019,8/18/2017,5/31/2012,GOMR Houma District,,Statoil USA E&P Inc.,7/31/2015 12:33:45 PM,7/31/2015 7:00:03 PM,G
-16415,608174108600,2481,,009,0,0,5636,Revised New Well,84,H,4/15/2015,Y,D,6028,36,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,777,G09867,,R,5970,G09866,MC,  776,B,R,5970,G09867,MC,  777,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,7/31/2015 8:54:12 AM,7/31/2015 9:27:43 AM,G
-16421,608174123100,59,,005,0,0,4308,Revised New Well,103,H,7/1/2015,Y,D,4714,36,MC,725,G22898,,1020207.758649,10257948.876324,28.25361111,-88.92694444,6448,W,6371,N,MC,725,G22898,,N,9565,G22898,MC,  725,E,N,9565,G22898,MC,  725,E,N,STENA FORTH,DRILLSHIP,50379,D,2008.0,SOUTH KOREA,,10000,35100,8/13/2019,7/2/2017,2/25/2016,GOMR New Orleans District,Safe Welding Area,Hess Corporation,8/3/2015 3:19:29 PM,8/4/2015 10:12:58 AM,G
-16422,608114065200,981,,002,0,0,4655,New Well,81,H,8/27/2015,Y,E,5096,36,GC,726,G24179,,2343382.098603,9884869.914552,27.22387083,-90.83644833,938,E,710,S,GC,726,G24179,,S,7745,G24179,GC,  726,A,S,7745,G24179,GC,  726,A,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,8/5/2015 5:11:25 PM,9/10/2015 8:04:09 AM,G
-16423,608174108600,2481,,009,0,0,5636,Revised New Well,84,H,4/15/2015,Y,D,6028,36,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,777,G09867,,R,5970,G09866,MC,  776,B,R,5970,G09867,MC,  777,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,8/3/2015 2:26:14 PM,8/3/2015 5:58:30 PM,G
-16424,608174115501,689,16200.0,P007,0,1,3646,Sidetrack,82,H,9/15/2015,Y,D,3958,38,MC,809,G05868,,958421.42585,10230642.575188,28.17568747,-89.11732558,7819,E,1997,N,MC,808,G06981,,S,5708,G05868,MC,  809,F,R,5873,G06981,MC,  808,P007ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,8/4/2015 6:47:33 AM,10/2/2015 10:31:41 AM,G
-16436,608164026601,1834,5035.0,A015,0,1,1290,Sidetrack,143,H,12/25/2015,N,D,1873,26,VK,989,G06898,,1120675.000637,10518087.006463,28.97310764,-88.62589569,3965,E,327,S,MC,28,G09771,,R,6350,G06898,VK,  989,A015ST,R,6350,G09771,MC,   28,A015ST,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Stone Energy Corporation,11/23/2015 11:12:53 AM,12/15/2015 3:18:47 PM,G
-16440,177244078201,78,6429.0,BB010,0,1,210,Revised Sidetrack,158,H,7/7/2015,N,D,602,24,MP,299,G01316,,2816422.000418,223879.006113,29.25722494,-88.7729644,1967,W,8907,S,MP,300,G01317,,R,6325,G01316,MP,  299,BB-10,R,6325,G01317,MP,  300,BB-10,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,8/7/2015 3:06:02 PM,8/7/2015 3:27:11 PM,G
-13727,608124008800,3,,002,0,0,5764,New Well,92,H,12/1/2013,Y,E,6167,36,WR,143,G21849,,2154744.290338,9740937.697295,26.83568222,-91.42236056,504,W,662,N,WR,143,G21849,,R,5982,G21849,WR,  143,A,R,5982,G21849,WR,  143,A,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Union Oil Company of California,10/22/2013 2:55:47 PM,12/9/2013 2:23:27 PM,G
-13740,177194085300,730,,A007,0,0,252,Revised New Well,98,H,6/15/2011,N,E,680,30,WD,106,G08735,,2568587.689578,64363.925127,28.83154,-89.5577925,4910,W,3056,S,WD,107,G08736,,N,4798,G08735,WD,  106,A-4,S,3172,G08736,WD,  107,F,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Walter Oil & Gas Corporation,10/18/2013 10:35:49 AM,10/21/2013 9:36:53 AM,G
-13724,177194067803,2266,3150.0,H007,0,3,45,Sidetrack,100,H,2/5/2014,N,D,325,26,WD,29, 00385,,2549745.001494,177245.505202,29.14270804,-89.61132714,423,W,9115,N,WD,29, 00385,,S,4889, 00385,WD,   29,H-7,S,4889, 00385,WD,   29,H-7,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"EPL Oil & Gas, Inc.",1/21/2014 10:37:29 AM,2/11/2014 3:01:40 PM,G
-13737,608174120100,689,,WB001,0,0,3140,Revised New Well,82,H,8/15/2013,Y,E,3424,38,MC,762,G07957,,904219.959008,10233625.05246,28.1811825,-89.28566861,1340,W,985,S,MC,805,G24112,,N,9570,G07957,MC,  762,N,N,9570,G24112,MC,  805,N,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,10/17/2013 1:16:48 PM,10/18/2013 8:48:56 AM,G
-13741,608105010200,730,,001,0,0,1100,Revised New Well,100,H,12/7/2009,Y,E,1450,30,EW,834,G27982,,2615288.960762,10225710.040718,28.14506639,-89.97466972,1689,W,6930,N,EW,834,G27982,,N,9234,G27982,EW,  834,SS A,N,9234,G27982,EW,  834,SS A,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Walter Oil & Gas Corporation,10/18/2013 10:51:03 AM,10/21/2013 10:00:17 AM,G
-13856,608174095802,2782,9947.0,A006,0,1,5610,Sidetrack,179,H,2/25/2014,N,D,6030,36,MC,773,G19996,,1081020.000774,10240586.008756,28.20839158,-88.73730648,3900,W,7894,N,MC,773,G19996,,R,5973,G19996,MC,  773,A006ST01,R,5973,G19996,MC,  773,A006ST01,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,2/19/2014 8:08:36 AM,3/20/2014 2:59:44 PM,G
-13854,177124002103,3209,6513.0,B005,2,1,178,Bypass,126,H,11/13/2013,N,D,550,30,SS,266,G01034,,2084840.008885,-112671.174578,28.35659688,-91.06965313,6840,W,2917,N,SS,266,G01034,,R,5874,G01034,SS,  266,B005ST01,R,5874,G01034,SS,  266,B005ST01,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOMR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Renaissance Offshore, LLC",11/13/2013 8:41:56 AM,11/15/2013 1:56:34 PM,G
-13858,608174120100,689,,WB001,0,0,3140,Revised New Well,82,H,8/15/2013,Y,E,3424,38,MC,762,G07957,,904219.959008,10233625.05246,28.1811825,-89.28566861,1340,W,985,S,MC,805,G24112,,N,9570,G07957,MC,  762,N,N,9570,G24112,MC,  805,N,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,11/13/2013 10:39:35 AM,11/14/2013 10:04:07 AM,G
-13873,608174126700,3165,,001,0,0,4326,Revised New Well,84,H,8/25/2013,Y,E,4730,36,MC,983,G34468,,933199.973589,10155030.033142,27.96655167,-89.19135778,1360,E,1590,S,MC,983,G34468,,N,9678,G34468,MC,  983,A,N,9678,G34468,MC,  983,A,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Apache Deepwater LLC,11/15/2013 2:33:03 PM,11/15/2013 4:32:00 PM,G
-13892,608074030900,689,,DC004,0,0,2721,Revised New Well,84,H,1/15/2014,Y,D,3006,36,GB,427,G07493,,1836130.288769,10004859.559876,27.56946667,-92.39568889,1310,E,6020,N,GB,427,G07493,,S,7522,G07493,GB,  427,S,S,7522,G07493,GB,  427,S,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,11/21/2013 3:22:44 PM,1/13/2014 1:09:34 PM,G
-13895,608114062500,981,,002,0,0,4487,New Well,86,H,3/15/2014,Y,E,4900,36,GC,683,G18421,,2352113.417345,9900582.225774,27.26666083,-90.80874472,7793,W,582,S,GC,683,G18421,,S,7623,G18421,GC,  683,G,S,7623,G18421,GC,  683,G,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Anadarko Petroleum Corporation,1/16/2014 3:09:42 PM,4/15/2014 1:27:59 PM,G
-14669,608084004500,3280,,001,0,0,8746,Revised New Well,80,H,5/1/2014,Y,E,9100,36,KC,627,G27740,,1513261.008801,9560212.961676,26.34656528,-93.38840833,7379,E,7147,N,KC,627,G27740,,N,9740,G27740,KC,  627,A (001),N,9740,G27740,KC,  627,A (001),N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000,40000,2/3/2016,7/17/2016,10/17/2012,GOMR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Freeport-McMoRan Oil & Gas LLC,6/5/2014 8:06:35 PM,6/6/2014 2:08:07 PM,G
-13922,608174126700,3165,,001,0,0,4326,Revised New Well,84,H,8/25/2013,Y,E,4730,36,MC,983,G34468,,933199.973589,10155030.033142,27.96655167,-89.19135778,1360,E,1590,S,MC,983,G34468,,N,9678,G34468,MC,  983,A,N,9678,G34468,MC,  983,A,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Apache Deepwater LLC,11/26/2013 2:55:20 PM,11/29/2013 12:16:18 PM,G
-13941,608114040301,2481,17100.0,DC121,0,1,6824,Revised Sidetrack,84,H,7/20/2013,Y,D,7093,36,GC,743,G15607,,2604890.801051,9890424.787202,27.2244034,-90.03194019,7131,W,6265,S,GC,743,G15607,,S,7530,G15607,GC,  743,DC121,S,7530,G15607,GC,  743,DC121,N,T.O. DEVELOPMENT DRILLER II,DP SEMISUBMERSIBLE,48018,D,2005.0,PPL / SINGAPORE,,10000,35000,6/28/2014,4/23/2014,2/18/2014,GOMR Houma District,"Dual top drives, two active heave drawworks and two iron roughnecks and pipehandlers for dual activity.
SWA revised by expansion 19-FEB-2014",BP Exploration & Production Inc.,12/5/2013 11:51:40 AM,12/21/2013 1:12:04 PM,G
-15005,177174098800,3201,,002,0,0,208,Revised New Well,102,H,8/1/2014,N,E,500,30,GI,82,G33669,,2436012.882218,11249.897229,28.69048806,-89.97370972,6889,E,2811,S,GI,82,G33669,,R,6059,G33669,GI,   82,C,R,6059,G33669,GI,   82,C,N,ENTERPRISE 253,JACKUP,99904,D,1982.0,BETHLEHEM,,250,25000,9/30/2017,7/31/2015,3/8/2004,GOMR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM","GCER Offshore, LLC",8/13/2014 6:52:02 AM,8/13/2014 10:37:18 AM,G
-15006,608114063200,2899,,006,0,0,1940,Revised New Well,82,H,7/1/2014,N,D,2332,36,GC,237,G15563,,2258850.021211,10073560.044825,27.74660333,-91.08754611,6270,E,680,N,GC,237,G15563,,S,7631,G15563,GC,  237,F,S,7631,G15563,GC,  237,F,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500,35000,1/14/2015,6/10/2016,11/23/2010,GOMR Houma District,,"Energy Resource Technology GOM, Inc.",8/13/2014 10:27:50 AM,8/14/2014 2:50:45 PM,G
-15014,608114063000,3280,,001,0,0,4463,Revised New Well,80,H,6/1/2014,Y,E,4823,36,GC,733,G35004,,2445274.042071,9895937.03025,27.24910556,-90.52239861,5914,W,4063,N,GC,733,G35004,,N,9753,G35004,GC,  733,B,N,9753,G35004,GC,  733,B,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000,40000,2/3/2016,7/17/2016,10/17/2012,GOMR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Freeport-McMoRan Oil & Gas LLC,8/15/2014 11:53:33 AM,8/18/2014 8:52:15 AM,G
-15015,608174127100,2748,,001,0,0,2916,Revised New Well,106,H,4/20/2014,Y,E,3302,36,MC,718,G34456,,906228.039677,10251236.995781,28.22970806,-89.28046667,3348,W,2757,S,MC,718,G34456,,N,9721,G34456,MC,  718,A,N,9721,G34456,MC,  718,A,N,MAERSK DEVELOPER,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000,40000,1/1/2019,8/18/2017,5/31/2012,GOMR Houma District,,Statoil Gulf of Mexico LLC,8/15/2014 4:20:51 PM,8/15/2014 4:51:06 PM,G
-15319,608174129900,2237,,004,0,0,6088,New Well,103,H,3/10/2015,Y,E,6441,36,MC,948,G28030,,1075557.203738,10170358.170726,28.01502778,-88.751125,1563,E,1078,S,MC,948,G28030,,S,7696,G28030,MC,  948,P,S,7696,G28030,MC,  948,P,N,Valaris DS-11,DRILLSHIP,92908,D,2013.0,South Korea,,12000,40000,,,,,"No Approved ""Safe Welding Area""","Noble Energy, Inc.",1/26/2015 11:36:20 AM,3/19/2015 10:52:13 PM,G
-15324,177084096900,3026,,001,0,0,240,New Well,110,H,11/15/2014,N,E,615,30,SM,152,G33617,,1749688.515884,-168075.419268,28.20220444,-92.11011611,1000,E,1000,N,SM,152,G33617,,N,9780,G33617,SM,  152,A,N,9780,G33617,SM,  152,A,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328,25000,12/3/2016,5/12/2015,2/29/2008,GOMR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
","EnVen Energy Ventures, LLC",10/27/2014 9:03:53 AM,11/6/2014 2:36:07 PM,G
-15769,608124009700,1207,,CH004,0,0,8835,Revised New Well,103,H,12/15/2014,Y,D,9255,36,WR,469,G16997,,2447895.011793,9630630.056199,26.51950222,-90.53025333,7305,E,90,N,WR,469,G16997,,S,7493,G16997,WR,  469,WR469-E,S,7493,G16997,WR,  469,WR469-E,N,VANTAGE TITANIUM EXPLORER,DRILLSHIP,51202,D,2011.0,UNKNOWN,,12000,40000,4/19/2017,12/3/2015,10/2/2012,GOMR Houma District,Port side door to the welding workshop is to remain closed at all times when welding is going on due to proximity of battery locker exhaust.,Petrobras America Inc.,2/6/2015 2:56:25 PM,2/12/2015 12:59:44 PM,G
-15771,608114063900,2010,,SH103,0,0,4277,Revised New Well,103,H,11/10/2014,Y,D,4690,36,GC,610,G16765,,2582574.997255,9932824.023292,27.34237056,-90.09751306,655,W,1144,S,GC,653,G20084,,R,6108,G16765,GC,  610,SH103,R,6108,G20084,GC,  653,SH103,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,2/1/2015 2:48:00 PM,2/4/2015 4:03:17 PM,G
-15847,608114059800,2481,,DC317,0,0,5408,Revised New Well,88,H,1/1/2015,Y,D,5723,36,GC,743,G15607,,2604086.8059,9899794.645787,27.25020639,-90.03372861,6327,W,205,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC317,R,5984,G15607,GC,  743,DC317,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500,37500,5/21/2019,8/3/2017,11/20/2009,GOMR Houma District,,BP Exploration & Production Inc.,2/18/2015 6:29:00 AM,2/20/2015 10:13:17 AM,G
-15846,608084003404,2481,21000.0,001,1,2,4860,Bypass,84,H,2/15/2015,Y,E,5253,36,KC,93,G25780,,1425475.370802,9748226.871429,26.86300313,-93.65950649,125,E,6627,S,KC,93,G25780,,R,6160,G25780,KC,   93,001-ST01,R,6160,G25780,KC,   93,001-ST01,N,VALARIS DS-4 (ENSCO DS-4),DRILLSHIP,50810,D,2010.0,SAMSUNG,,12000,40000,9/16/2015,4/22/2016,,,Rig does not have a Safe Burn Area approved.  Rig utilizes Hot Work Permits only.,BP Exploration & Production Inc.,2/13/2015 12:26:45 PM,2/18/2015 5:25:15 PM,G
-15969,427094117200,2628,,C002,0,0,253,Revised New Well,126,H,1/6/2015,N,D,675,30,HI,A547,G02705,,3627353.825389,101119.959697,28.01489333,-93.95568278,6842,E,1840,N,HI,A547,G02705,,S,7662,G02705,HI,A 547,C002,S,7662,G02705,HI,A 547,C002,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",3/20/2015 6:06:50 AM,3/20/2015 3:12:23 PM,G
