SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-15570,608114062900,2899,,002,0,0,2240,Revised New Well,82,H,7/7/2014,Y,D,2632,36,GC,237,G15563,,2250612.977429,10064172.96144,27.72113639,-91.11345194,1333,W,5773,S,GC,236,G34971,,N,9771,G15563,GC,237,001,N,9771,G34971,GC,236,001,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,"Energy Resource Technology GOM, Inc.",12/4/2014 8:27:06 AM,12/4/2014 3:38:10 PM,G
-15615,608174130000,3362,,001,0,0,6548,New Well,84,H,3/15/2015,Y,E,6947,36,MC,563,G21176,,1242746.856265,10323174.332728,28.44103639,-88.23777917,7227,W,4506,N,MC,563,G21176,,S,7712,G21176,MC,563,A,S,7712,G21176,MC,563,A,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy III, LLC",2/5/2015 1:23:33 PM,3/20/2015 6:38:54 PM,G
-15617,608174129200,2985,,SS002,0,0,4818,Revised New Well,81,H,11/1/2014,Y,D,5146,36,MC,727,G24102,,1052149.975366,10253405.974064,28.24248056,-88.82753167,6710,W,4926,S,MC,771,G24107,,S,7624,G24102,MC,727,002,S,7624,G24107,MC,771,002,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,"Deep Gulf Energy II, LLC",12/17/2014 4:45:24 PM,12/18/2014 10:52:54 AM,G
-15785,177154070101,78,7500.0,021,0,1,60,Revised Sidetrack,103,H,12/15/2014,N,D,331,26,ST,52,G01241,,2269480.030943,73572.808042,28.86625471,-90.49155885,5034,W,1725,N,ST,52,G01241,,R,6191,G01241,ST,52,021 ST1,R,6191,G01241,ST,52,021 ST1,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110.0,18000,,,,,,Chevron U.S.A. Inc.,2/3/2015 3:00:33 PM,2/5/2015 9:28:22 AM,G
-15786,608174129200,2985,,SS002,0,0,4818,Revised New Well,81,H,11/1/2014,Y,D,5146,36,MC,727,G24102,,1052149.975366,10253405.974064,28.24248056,-88.82753167,6710,W,4926,S,MC,771,G24107,,S,7624,G24102,MC,727,002,S,7624,G24107,MC,771,002,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,"Deep Gulf Energy II, LLC",2/3/2015 1:15:26 PM,2/3/2015 3:26:56 PM,G
-15790,177244032201,78,3650.0,DA002,0,1,217,Revised Sidetrack,146,H,2/1/2015,N,D,519,26,MP,299,G01316,,2824604.001056,225248.004471,29.26048349,-88.74721674,386,E,8582,N,MP,298,G01315,,R,6152,G01316,MP,299,DA002ST0,R,6152,G01315,MP,298,DA002ST0,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,2/4/2015 7:36:01 AM,2/4/2015 2:31:13 PM,G
-15802,608174104900,2481,,002,0,0,6034,Revised New Well,122,H,4/14/2014,Y,D,6441,36,MC,778,G09868,,1158694.025823,10233176.650872,28.19086167,-88.49586472,2374,W,537,S,MC,821,G14657,,R,5798,G09868,MC,778,018,R,5798,G14657,MC,821,018,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100.0,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,2/4/2015 5:25:00 PM,2/5/2015 9:17:23 AM,G
-15878,608174129500,2058,,002,0,0,6131,Revised New Well,108,H,12/11/2014,Y,E,6539,36,MC,300,G22868,,1263488.038029,10411039.053314,28.68330861,-88.17591556,3712,E,4159,S,MC,300,G22868,,R,6238,G22868,MC,300,D,R,6238,G22868,MC,300,D,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",2/25/2015 11:55:22 AM,2/26/2015 2:57:48 PM,G
-15883,608114036906,981,13000.0,A004,2,4,4968,Bypass,162,H,3/3/2015,N,D,5398,36,GC,680,G22987,,2300241.245958,9908900.090123,27.29194607,-90.96795408,3441,W,6940,N,GC,680,G22987,,S,6025,G22987,GC,680,C,S,6025,G22987,GC,680,C,N,BLAKE 1007,PLATFORM,61610,D,,,,15000.0,15000,,,,,"CG and ABS Cert Not required -
See Drilling Depth Rating in Attachment Data
4.5in pipe - Max Drilling Depth - 17,950ft
5.0in pipe - Max Drilling Depth - 14,880ft",Anadarko Petroleum Corporation,2/26/2015 5:28:16 PM,3/3/2015 3:24:37 PM,G
-15885,608074031400,2873,,002,0,0,4878,Revised New Well,81,H,2/20/2015,Y,E,5229,36,GB,958,G32460,,1883708.961899,9813161.011103,27.0412575,-92.25233111,1251,E,7639,N,GB,959,G30876,,S,7689,G32460,GB,958,BB,S,7689,G30876,GB,959,BB,N,VALARIS DS-17 (ROWAN RELIANCE),DRILLSHIP,100032,D,2015.0,Hyundai Hvy Ind,,12000.0,40000,11/6/2019,2/2/2019,1/28/2015,GOAR Lafayette District,,"Cobalt International Energy, L.P.",3/2/2015 6:40:53 AM,3/2/2015 12:56:17 PM,G
-15161,608124009300,981,,002,0,0,5876,Revised New Well,82,H,5/6/2014,Y,E,6271,36,WR,52,G25232,,2115664.005288,9768146.987621,26.91182611,-91.54124167,6896,E,5133,N,WR,52,G25232,,S,7647,G25232,WR,52,K,S,7647,G25232,WR,52,K,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/11/2014 12:47:26 PM,9/11/2014 3:52:03 PM,G
-13916,608084003500,2873,,001,0,0,5633,Revised New Well,84,H,11/15/2012,Y,E,5990,36,KC,163,G32606,,1824411.990716,9725902.008449,26.80197694,-92.43574583,2812,W,142,S,KC,163,G32606,,R,5677,G32606,KC,163,L,R,5677,G32606,KC,163,L,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOAR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",11/26/2013 9:14:34 AM,12/2/2013 7:19:52 AM,G
-13924,177104166600,2628,,K008,0,0,269,New Well,165,H,12/13/2013,N,D,653,26,EI,338,G02118,,1892607.43088,-171006.621263,28.19604889,-91.66657861,2237,E,5942,N,EI,338,G02118,,S,7543,G02118,EI,338,O,S,7543,G02118,EI,338,O,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",12/5/2013 1:24:13 PM,12/12/2013 12:39:50 PM,G
-13928,177064097500,2579,,001,0,0,190,Revised New Well,113,H,10/1/2013,N,E,553,30,VR,284,G33604,,1628394.190528,-89730.77683,28.41478778,-92.488955,4230,E,5912,S,VR,284,G33604,,N,9654,G33604,VR,284,A,N,9654,G33604,VR,284,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Tana Exploration Company LLC,12/2/2013 9:16:35 AM,12/10/2013 4:42:24 PM,G
-15170,608174112305,689,13422.0,PI001,0,3,3853,Revised Sidetrack,82,H,8/18/2014,Y,D,4136,36,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,809,PI-1,R,5873,G09873,MC,810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,9/11/2014 3:36:20 PM,11/5/2014 4:44:50 PM,G
-15171,608104010802,3026,7759.0,A004,0,2,1490,Sidetrack,142,H,12/1/2014,N,D,1930,30,EW,1003,G13091,,2503345.003098,10167598.008349,27.99256994,-90.32569695,625,W,1682,N,EW,1003,G13091,,R,5158,G13091,EW,1003,A004ST02,R,5158,G13091,EW,1003,A004ST02,N,NABORS SUPER S.D. XIX,PLATFORM,16026,D,2005.0,HARVEY,,200.0,20000,,,,,CG and ABS Cert Not required -,"EnVen Energy Ventures, LLC",9/26/2014 2:35:47 PM,12/30/2014 9:40:52 AM,G
-17012,608114066100,78,,001,0,0,4720,Revised New Well,82,H,2/1/2015,Y,E,5114,36,GC,806,G31751,,2214034.980511,9867550.048809,27.18181306,-91.23512694,3565,E,770,N,GC,762,G25198,,S,7777,G31751,GC,806,E,S,7777,G25198,GC,762,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,2/12/2016 2:31:13 PM,2/16/2016 2:10:59 PM,G
-17013,608084005301,3,21280.0,001,1,0,6555,Bypass,92,H,2/13/2016,Y,E,6955,36,KC,770,G25804,,1682752.223689,9507214.994517,26.20116648,-92.87084275,3712,W,3215,S,KC,770,G25804,,S,7771,G25804,KC,770,C,S,7771,G25804,KC,770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,2/12/2016 2:14:14 PM,2/18/2016 7:26:49 AM,G
-17014,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,475,A,N,9852,G35137,AC,475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,2/12/2016 2:45:07 PM,2/12/2016 3:16:20 PM,G
-17463,608174134301,2058,13318.0,002,0,1,1386,Sidetrack,108,H,8/8/2016,Y,E,1793,36,MC,794,G34909,,721828.98581,10227895.079442,28.15481596,-89.85100313,6811,E,4745,N,MC,794,G34909,,S,7804,G34909,MC,794,C,S,7804,G34909,MC,794,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",8/8/2016 7:58:16 AM,8/9/2016 5:47:53 PM,G
-17464,608114066300,78,,PC001,0,0,4239,Revised New Well,106,H,6/15/2016,Y,E,4661,36,GC,640,G20082,,2372478.631555,9920892.005153,27.3215125,-90.74495222,3521,E,5052,S,GC,640,G20082,,S,7778,G20082,GC,640,PC001,S,7778,G20082,GC,640,PC001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,8/4/2016 4:33:46 PM,8/11/2016 12:20:55 PM,G
-17465,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,834,A002,N,9688,G33140,EW,790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,8/8/2016 1:17:09 PM,8/9/2016 5:51:08 PM,G
-17466,177104140404,2628,5992.0,A014,0,3,272,Revised Sidetrack,116,H,7/26/2016,N,D,603,28,EI,341,G02914,,1934160.361482,-168845.812428,28.20225758,-91.53764981,5751,E,3781,N,EI,341,G02914,,R,6363,G02914,EI,341,A014,R,6363,G02914,EI,341,A014,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/5/2016 12:14:55 PM,8/5/2016 2:56:38 PM,G
-17475,608054005900,689,,GA022,0,0,7812,Revised New Well,72,H,9/10/2016,Y,D,8084,36,AC,857,G17565,,1017764.561649,9485376.113097,26.12861111,-94.89819806,4005,W,2784,N,AC,856,G20870,,R,5841,G17565,AC,857,GA022,R,5841,G20870,AC,856,GA022,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,8/15/2016 10:41:45 AM,9/9/2016 3:28:20 PM,G
-17478,177104149401,2628,1296.0,A017,0,1,272,Revised Sidetrack,152,H,8/22/2016,N,D,589,26,EI,341,G02914,,1934193.363041,-168823.811185,28.20231823,-91.53754752,5718,E,3759,N,EI,341,G02914,,R,6333,G02914,EI,341,A017ST,R,6333,G02914,EI,341,A017ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/15/2016 8:45:59 AM,8/15/2016 9:22:06 AM,G
-17479,608174132900,2481,,011,0,0,6267,Revised New Well,88,H,5/6/2016,Y,D,6622,36,MC,822,G14658,,1162483.99723,10223006.965519,28.16301667,-88.48371306,6164,W,6207,S,MC,822,G14658,,S,7706,G14658,MC,822,SB8,S,7706,G14658,MC,822,SB8,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,8/15/2016 10:52:13 AM,8/15/2016 2:08:19 PM,G
-17481,608174133900,689,,AC006,0,0,7220,Revised New Well,98,H,8/1/2016,Y,E,7588,38,MC,392,G26253,,1320614.295403,10388989.860189,28.62408333,-87.99714722,5894,W,2050,N,MC,392,G26253,,S,7761,G26253,MC,392,AC006,S,7761,G26253,MC,392,AC006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/16/2016 12:51:26 PM,8/17/2016 1:10:56 PM,G
-17486,608174134301,2058,13318.0,002,0,1,1386,Revised Sidetrack,108,H,8/8/2016,Y,E,1793,36,MC,794,G34909,,721828.98581,10227895.079442,28.15481596,-89.85100313,6811,E,4745,N,MC,794,G34909,,S,7804,G34909,MC,794,C,S,7804,G34909,MC,794,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",8/19/2016 2:10:33 PM,8/22/2016 10:45:48 AM,G
-17488,608174132900,2481,,011,0,0,6267,Revised New Well,88,H,5/6/2016,Y,D,6622,36,MC,822,G14658,,1162483.99723,10223006.965519,28.16301667,-88.48371306,6164,W,6207,S,MC,822,G14658,,S,7706,G14658,MC,822,SB8,S,7706,G14658,MC,822,SB8,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,8/23/2016 12:36:21 PM,8/23/2016 5:40:59 PM,G
-17489,608124011001,689,25520.0,011,1,0,9554,Revised Bypass,102,H,8/11/2016,Y,E,9852,36,WR,508,G17001,,2365528.1776,9603408.320876,26.44877775,-90.78345625,5368,W,4368,S,WR,508,G17001,,R,6455,G17001,WR,508,M,R,6455,G17001,WR,508,M,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000.0,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,8/23/2016 2:44:38 PM,8/24/2016 3:04:43 PM,G
-17509,608114067000,981,,001,0,0,4200,Revised New Well,82,H,8/7/2016,Y,E,4607,36,GC,563,G34992,,2548352.95004,9955224.951913,27.40609222,-90.20128667,1887,E,7705,S,GC,563,G34992,,N,9859,G34992,GC,563,B,N,9859,G34992,GC,563,B,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/4/2016 9:47:12 AM,9/6/2016 9:54:21 AM,G
-17517,608124011300,981,,003,0,0,5900,New Well,82,H,11/1/2016,Y,E,6258,42,WR,52,G25232,,2110609.018288,9768383.046897,26.912635,-91.55674556,3889,W,4897,N,WR,52,G25232,,S,7780,G25232,WR,52,L,S,7780,G25232,WR,52,L,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/6/2016 10:42:29 AM,12/14/2016 1:31:26 PM,G
-17520,608174122900,689,,MB006,0,0,3039,Revised New Well,232,H,4/13/2016,N,D,3536,38,MC,807,G07963,,919027.032106,10225612.973422,28.15991333,-89.23926722,307,W,7027,N,MC,762,G07957,,N,9627,G07963,MC,807,MB006,N,9627,G07957,MC,762,MB006,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,9/9/2016 1:13:42 PM,9/9/2016 3:03:55 PM,G
-17561,608114067300,78,,003,0,0,4954,Revised New Well,82,H,8/23/2016,Y,E,5348,36,GC,807,G31752,,2222328.034808,9856358.047228,27.15070472,-91.2101125,4728,W,3878,S,GC,807,G31752,,S,7803,G31752,GC,807,K,S,7803,G31752,GC,807,K,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,9/20/2016 10:48:50 AM,9/20/2016 3:34:18 PM,G
-17563,608174134800,689,,002,0,0,4479,Revised New Well,82,H,8/15/2016,Y,E,4759,38,MC,812,G34461,,1008435.031796,10228456.958611,28.17199,-88.96202083,5325,E,4183,N,MC,811,G34460,,S,7801,G34461,MC,812,G,S,7801,G34460,MC,811,G,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,9/20/2016 1:12:59 PM,9/20/2016 3:01:33 PM,G
-17567,608174105701,2058,10608.0,001,0,1,5782,Revised Sidetrack,108,H,9/1/2016,Y,E,6151,36,MC,427,G31498,,1174787.436803,10363191.115626,28.54901654,-88.45076129,2627,W,3831,S,MC,427,G31498,,N,9879,G31498,MC,427,001,N,9879,G31498,MC,427,001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",9/21/2016 1:40:26 PM,9/21/2016 4:18:13 PM,G
-17569,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,834,A002,N,9688,G33140,EW,790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,9/23/2016 1:29:13 PM,9/28/2016 6:11:27 PM,G
-17572,608164046000,2058,,001,0,0,4119,Revised New Well,82,H,8/21/2016,Y,E,4501,36,VK,999,G33701,,1273281.018906,10520937.994,28.98587389,-88.14868417,6081,W,3178,S,VK,999,G33701,,N,9932,G33701,VK,999,C,N,9932,G33701,VK,999,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/23/2016 12:23:10 PM,9/26/2016 10:23:34 AM,G
-17613,608114066901,981,22324.0,005,0,1,5336,Revised Sidetrack,82,H,9/26/2016,Y,E,5759,36,GC,859,G24194,,2355071.336649,9845642.64453,27.11543831,-90.80260711,5089,E,6837,N,GC,859,G24194,,R,6141,G24194,GC,859,H,R,6141,G24194,GC,859,H,N,NOBLE BOB DOUGLAS,DRILLSHIP,92620,D,2013.0,HYUNDAI,,10000.0,40000,10/23/2018,3/27/2020,11/21/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/13/2016 3:05:15 PM,10/14/2016 10:35:13 AM,G
-17616,608174134700,2058,,001,0,0,6822,Revised New Well,82,H,10/10/2016,Y,E,7206,36,MC,565,G34447,,1276291.019014,10312945.003588,28.41380583,-88.13308806,6749,E,1105,S,MC,609,G34452,,N,9950,G34447,MC,565,C,N,9950,G34452,MC,609,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/12/2016 4:24:40 PM,10/13/2016 12:56:42 PM,G
-17622,177104092402,2628,6300.0,A013,0,2,272,Revised Sidetrack,138,H,10/6/2016,N,D,607,28,EI,341,G02914,,1934158.361313,-168830.812377,28.20229881,-91.5376561,5753,E,3766,N,EI,341,G02914,,R,6333,G02914,EI,341,A013ST,R,6333,G02914,EI,341,A013ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",10/13/2016 4:30:18 PM,10/14/2016 12:40:12 PM,G
-17623,608114067100,59,,WI003,0,0,3607,Revised New Well,83,M,8/15/2016,Y,D,4023,36,GC,512,G26315,,2425151.56456,9971088.520076,27.45681194,-90.57980722,1632,W,7729,S,GC,511,G34551,,N,9866,G26315,GC,512,WI003,N,9866,G34551,GC,511,WI003,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000.0,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,Hess Corporation,10/17/2016 8:52:40 AM,10/18/2016 1:47:05 PM,G
-16802,608124010701,3,19975.0,PN007,1,0,6800,Bypass,82,H,11/26/2015,Y,D,7195,36,WR,634,G18745,,2267537.165939,9554285.870138,26.31798778,-91.08508361,2417,W,2766,S,WR,634,G18745,,R,5625,G18745,WR,634,PN007,R,5625,G18745,WR,634,PN007,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Union Oil Company of California,11/25/2015 11:44:27 AM,12/1/2015 12:56:58 PM,G
-17192,608054007702,689,14423.0,SA004,2,0,9342,Revised Bypass,82,H,3/24/2016,Y,D,9624,36,AC,815,G19409,,1053343.327742,9494649.483834,26.15551007,-94.79016646,7903,W,6489,S,AC,815,G19409,,S,7762,G19409,AC,815,SA004,S,7762,G19409,AC,815,SA004,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,4/25/2016 11:57:00 AM,4/25/2016 2:09:09 PM,G
