SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14457,427094117000,730,,001,0,0,205,Revised New Well,116,H,12/1/2013,N,E,559,30,HI,A469,G32771,,3620649.849908,187294.985378,28.25247083,-93.96494444,2294,W,5135,S,HI,A469,G32771,,R,5945,G32771,HI,A 469,NO. 1,R,5945,G32771,HI,A 469,NO. 1,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Walter Oil & Gas Corporation,4/15/2014 2:24:10 PM,4/15/2014 3:42:45 PM,G
-14461,608174127500,1834,,005,0,0,2123,Revised New Well,75,H,12/15/2013,Y,D,2518,36,MC,29,G13997,,1147199.997113,10502787.018746,28.93200639,-88.54232,6720,W,867,S,MC,29,G13997,,S,7609,G13997,MC,   29,K,S,7609,G13997,MC,   29,K,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,Stone Energy Corporation,4/16/2014 7:38:48 AM,4/22/2014 10:30:54 AM,G
-14464,177154126401,2628,10642.0,008,0,1,130,Sidetrack,102,H,4/17/2014,N,E,425,30,ST,151, 00463,,2341458.279915,-16796.703972,28.61612157,-90.26935308,6846,W,3546,N,ST,135, 00462,,S,7627, 00463,ST,  151,E,S,7627, 00462,ST,  135,E,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",4/16/2014 11:38:26 AM,4/17/2014 9:43:13 AM,G
-14469,177164035701,730,2991.0,001,1,0,375,Revised Bypass,129,H,1/17/2014,N,E,853,36,ST,285,G32224,,2379405.107347,-157018.969211,28.22957435,-90.15560967,519,W,3812,S,ST,285,G32224,,R,5773,G32224,ST,  285,A,R,5773,G32224,ST,  285,A,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.",Walter Oil & Gas Corporation,4/16/2014 3:40:56 PM,4/18/2014 8:44:22 AM,G
-14483,608174046601,689,6700.0,A003,0,1,2945,Revised Sidetrack,80,H,1/8/2014,N,D,3336,36,MC,807,G07963,,924362.999775,10228975.985162,28.16942963,-89.22290521,5643,W,3664,N,MC,807,G07963,,N,4980,G07963,MC,  807,PD-3,N,4980,G07963,MC,  807,PD-3,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,4/19/2014 11:38:43 AM,4/21/2014 11:39:14 AM,G
-14565,608174128102,689,17938.0,A009,2,0,3849,Bypass,86,H,5/7/2014,Y,D,4144,36,MC,934,G07975,,852043.049606,10182310.834438,28.03731633,-89.44434368,3317,E,2809,N,MC,935,G07976,,S,7626,G07975,MC,  934,A10,S,7626,G07976,MC,  935,A10,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,5/7/2014 1:57:29 PM,5/13/2014 9:42:32 AM,G
-14569,608174104900,2481,,002,0,0,6034,Revised New Well,122,H,4/14/2014,Y,D,6441,36,MC,778,G09868,,1158694.025823,10233176.650872,28.19086167,-88.49586472,2374,W,537,S,MC,821,G14657,,R,5798,G09868,MC,  778,018,R,5798,G14657,MC,  821,018,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100.0,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,5/8/2014 6:58:59 AM,5/8/2014 9:01:37 AM,G
-14570,177104096103,2628,460.0,C006,0,3,235,Sidetrack,125,H,6/3/2014,N,D,650,20,EI,314,G02111,,1872025.560614,-144025.232712,28.27004934,-91.73073522,7225,W,6541,S,EI,314,G33636,,S,7611,G02111,EI,  314,H,S,7611,G33636,EI,  314,H,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",5/8/2014 1:26:47 PM,5/29/2014 9:40:44 AM,G
-14571,177254088900,2266,,002,0,0,242,Revised New Well,100,H,4/21/2014,N,E,542,30,MP,151,G34383,,2791455.043455,188005.017706,29.16010583,-88.85367222,1569,E,2549,S,MP,151,G34383,,R,6119,G34383,MP,  151,A,R,6119,G34383,MP,  151,A,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOAR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
","EPL Oil & Gas, Inc.",5/8/2014 3:25:04 PM,5/12/2014 12:46:07 PM,G
-15687,608174129101,2985,11640.0,001,1,0,5996,Revised Bypass,84,H,1/1/2015,Y,E,6399,36,MC,215,G24060,,1306182.585141,10450730.356435,28.79358596,-88.04382408,7303,W,3670,N,MC,215,G24060,,R,6113,G24060,MC,  215,B,R,6113,G24060,MC,  215,B,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy II, LLC",1/13/2015 3:09:24 PM,1/14/2015 9:30:09 AM,G
-15921,177154092805,2628,4000.0,W002,0,5,137,Revised Sidetrack,100,H,3/2/2015,N,D,359,30,ST,134, 00461,,2353104.460484,-12668.182978,28.62717081,-90.23294237,3734,W,582,S,ST,134, 00461,,R,6195,,ST,  134,W002ST,R,6195, 00461,ST,  134,W002ST,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOAR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Arena Offshore, LP",3/9/2015 1:44:13 PM,3/9/2015 2:33:31 PM,G
-15923,608114062702,2481,15624.0,001,0,2,4416,Revised Sidetrack,86,H,2/24/2015,Y,E,4802,36,GC,627,G25174,,2159376.530241,9920687.764355,27.33000289,-91.40115168,5137,W,4848,S,GC,627,G25174,,N,9749,G25174,GC,  627,C,N,9749,G25174,GC,  627,C,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000.0,37500,,,,,,BP Exploration & Production Inc.,3/10/2015 3:32:59 PM,3/16/2015 9:12:59 AM,G
-16021,608174120001,2782,12522.0,SS006,1,0,5639,Revised Bypass,84,H,3/7/2015,Y,D,6051,36,MC,772,G16647,,1071717.382954,10238056.756343,28.20106568,-88.76607186,5403,E,5417,S,MC,772,G16647,,R,6257,G16647,MC,  772,SS006ST0,R,6257,G16647,MC,  772,SS006ST0,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOAR Lake Jackson District,,Eni US Operating Co. Inc.,4/2/2015 11:45:17 PM,4/3/2015 6:57:19 PM,G
-16030,608114059800,2481,,DC317,0,0,5408,Revised New Well,88,H,1/1/2015,Y,D,5723,36,GC,743,G15607,,2604086.8059,9899794.645787,27.25020639,-90.03372861,6327,W,205,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC317,R,5984,G15607,GC,  743,DC317,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,4/6/2015 11:26:51 AM,4/7/2015 10:46:16 AM,G
-16037,608174129900,2237,,004,0,0,6088,Revised New Well,103,H,3/10/2015,Y,E,6441,36,MC,948,G28030,,1075557.203738,10170358.170726,28.01502778,-88.751125,1563,E,1078,S,MC,948,G28030,,S,7696,G28030,MC,  948,P,S,7696,G28030,MC,  948,P,N,Valaris DS-11,DRILLSHIP,92908,D,2013.0,South Korea,,12000.0,40000,,,,,"No Approved ""Safe Welding Area""","Noble Energy, Inc.",4/8/2015 10:26:17 AM,4/13/2015 12:42:09 PM,G
-16069,608114007503,3269,7640.0,A005,1,2,760,Bypass,167,H,4/19/2015,N,D,1355,30,GC,18,G04940,,2276587.002319,10145495.008857,27.94365999,-91.02914823,4373,E,7895,S,GC,18,G04940,,R,6208,G04940,GC,   18,A005ST,R,6208,G04940,GC,   18,A005ST,N,NABORS MODS 201,PLATFORM,47916,D,2004.0,"CROSBY,TX",,30000.0,25000,,,,,Will need to obtain a copy of the SWA Approval Letter and Drawing upon return to work. (if applicable),"Whistler Energy II, LLC",4/20/2015 7:48:41 AM,4/24/2015 3:44:08 PM,G
-13929,608114061700,2010,,SB103,0,0,4235,Revised New Well,81,H,11/15/2013,Y,D,4624,36,GC,653,G20084,,2578337.503568,9923392.52379,27.31671972,-90.11122639,3582,E,7553,S,GC,653,G20084,,S,7616,G20084,GC,  653,SB103,S,7616,G20084,GC,  653,SB103,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000.0,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,12/3/2013 1:25:06 PM,12/4/2013 8:19:25 AM,G
-13748,427084041501,2957,850.0,JA003,0,1,50,Revised Sidetrack,150,H,8/26/2013,N,D,350,30,HI,160, 00743,,3552804.81336,544510.004918,29.24198413,-94.12928575,2191,E,1970,N,HI,161, 00744,,R,5443, 00743,HI,  160,JA3ST2,R,5443, 00744,HI,  161,JA3ST2,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOAR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","MC Offshore Petroleum, LLC",10/22/2013 9:18:05 AM,10/22/2013 9:50:47 AM,G
-13753,608084004100,2481,,001,0,0,4065,Revised New Well,86,H,4/15/2013,Y,E,4451,36,KC,57,G25777,,1541071.991257,9764629.018495,26.90935222,-93.30494778,4592,W,7189,S,KC,57,G25777,,N,9660,G25777,KC,   57,SS A,N,9660,G25777,KC,   57,SS A,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000.0,37500,,,,,,BP Exploration & Production Inc.,10/23/2013 10:07:37 AM,10/28/2013 3:24:47 PM,G
-14131,177104166700,78,,C018,0,0,307,New Well,100,H,2/4/2014,N,D,650,24,EI,360,G02323,,1891583.681098,-199697.17738,28.11716306,-91.66949417,3261,E,5635,N,EI,360,G02323,,S,1567,G02323,EI,  360,O,S,1567,G02323,EI,  360,O,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,1/31/2014 10:34:45 AM,2/4/2014 2:58:24 PM,G
-14134,177114012002,2266,8594.0,J002,0,2,94,Revised Sidetrack,108,H,1/23/2014,N,D,362,26,SS,209, 00827,,2142382.013521,-47385.020618,28.53561574,-90.89003075,1982,W,6523,S,SS,209, 00827,,R,6027, 00827,SS,  209,J002ST01,R,6027, 00827,SS,  209,J002ST01,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOAR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","EPL Oil & Gas, Inc.",1/31/2014 9:57:55 AM,2/4/2014 1:37:45 PM,G
-14198,608044027500,981,,011,0,0,3637,Revised New Well,84,H,11/1/2013,Y,E,4024,36,EB,646,G20725,,1158127.9895,9931168.016878,27.36008083,-94.48628583,1808,W,512,N,EB,646,G20725,,S,7615,G20725,EB,  646,EE,S,7615,G20725,EB,  646,EE,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOAR Lake Jackson District,,Anadarko Petroleum Corporation,2/19/2014 2:51:59 PM,2/24/2014 11:34:48 AM,G
-14201,608174126403,689,23984.0,001,3,0,3787,Bypass,81,H,2/19/2014,Y,E,3787,38,MC,894,G24122,,913104.816279,10196199.53361,28.07874105,-89.25594465,5615,E,4760,N,MC,894,G24122,,N,9633,G24122,MC,  894,A,N,9633,G24122,MC,  894,A,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,2/20/2014 2:57:38 PM,2/20/2014 4:03:09 PM,G
-14205,608174124200,2058,,004,0,0,2642,Revised New Well,82,H,12/1/2013,Y,D,2960,36,MC,503,G27277,,983874.018746,10328190.024131,28.44511806,-89.04346917,1794,W,510,S,MC,547,G32334,,R,5681,G27277,MC,  503,NO. 04,R,5681,G32334,MC,  547,NO. 04,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",2/24/2014 2:46:32 PM,2/25/2014 6:58:25 AM,G
-14313,177194087000,2266,,J002,0,0,44,New Well,100,H,4/12/2014,N,D,383,26,WD,29, 00385,,2549999.312049,174799.730151,29.1359725,-89.61064583,677,W,9281,S,WD,29, 00385,,S,7630, 00385,WD,   29,A,S,7630, 00385,WD,   29,A,N,ENTERPRISE 209,JACKUP,90924,D,1981.0,BETHLEHEM,,200.0,20000,4/29/2018,4/30/2015,6/28/2000,GOAR Lake Jackson District,,"EPL Oil & Gas, Inc.",3/18/2014 11:39:48 AM,4/1/2014 9:42:12 AM,G
-14318,177110065701,2266,3050.0,G001,0,1,100,Sidetrack,87,H,4/1/2014,N,D,324,26,SS,209, 00827,,2151381.01408,-52167.020725,28.5223684,-90.86207414,4619,E,1741,S,SS,209, 00827,,R,6087, 00827,SS,  209,G001ST01,R,6087, 00827,SS,  209,G001ST01,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOAR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","EPL Oil & Gas, Inc.",3/18/2014 9:15:39 AM,4/7/2014 3:37:54 PM,G
-14324,177154126400,2628,,008,0,0,130,Revised New Well,102,H,3/7/2014,N,E,432,30,ST,151, 00463,,2341457.777688,-16799.301766,28.61611444,-90.26935472,6846,W,3549,N,ST,135, 00462,,S,7627, 00463,ST,  151,E,S,7627, 00462,ST,  135,E,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",3/18/2014 1:22:04 PM,3/19/2014 3:11:49 PM,G
-14326,608124009300,981,,002,0,0,5874,New Well,81,H,5/6/2014,Y,E,6280,36,WR,52,G25232,,2115664.005288,9768146.987621,26.91182611,-91.54124167,6896,E,5133,N,WR,52,G25232,,S,7647,G25232,WR,   52,K,S,7647,G25232,WR,   52,K,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/7/2014 10:13:58 AM,5/22/2014 10:19:13 AM,G
-14332,608074031300,3165,,001,0,0,919,Revised New Well,80,H,1/1/2014,Y,E,1319,36,GB,169,,,1917295.011647,10093235.014765,27.81131111,-92.14319722,655,W,3155,S,GB,213,G31613,,R,5906,,GB,  169,A,R,5906,G31613,GB,  213,A,Y,DIAMOND OCEAN ONYX,SEMISUBMERSIBLE,28550,D,,,,6000.0,30000,,,,,,Apache Deepwater LLC,3/19/2014 8:58:45 AM,3/19/2014 10:38:56 AM,G
-14337,608234002700,2647,,001,0,0,6560,Revised New Well,92,H,3/1/2014,Y,E,6922,36,DC,178,G25850,,1373009.028713,10453778.035631,28.80342222,-87.83521028,5071,E,622,N,DC,178,G25850,,N,9708,G25850,DC,  178,A,N,9708,G25850,DC,  178,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,3/20/2014 6:34:51 AM,3/20/2014 8:39:29 AM,G
-14344,608084004300,2805,,SS001,0,0,6140,Revised New Well,82,H,11/15/2013,Y,E,6534,36,KC,642,G33335,,1756056.993163,9555313.042897,26.33317056,-92.64680667,2183,E,3793,S,KC,642,G33335,,R,5964,G33335,KC,  642,C,R,5964,G33335,KC,  642,C,N,VALARIS DS-5 (ENSCO DS-5),DRILLSHIP,50800,D,2011.0,SOUTH KOREA,,10000.0,40000,1/23/2016,5/20/2015,5/28/2013,GOAR Houma District,,Repsol E&P USA Inc.,3/21/2014 11:16:07 AM,3/21/2014 1:15:38 PM,G
-14346,608174128100,689,,A009,0,0,3850,Revised New Well,86,H,2/15/2014,Y,D,4136,36,MC,934,G07975,,852042.984332,10182310.959424,28.03731667,-89.44434389,3317,E,2809,N,MC,935,G07976,,S,7626,G07975,MC,  934,A10,S,7626,G07976,MC,  935,A10,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,3/23/2014 7:00:16 AM,3/24/2014 9:03:32 AM,G
-14357,608174127002,2481,12960.0,007,2,0,5742,Revised Bypass,79,H,10/28/2013,Y,D,6130,36,MC,776,G09866,,1136780.016147,10238720.029021,28.20534837,-88.56411473,3700,E,6080,S,MC,776,G09866,,R,5942,G09866,MC,  776,WE,R,5942,G09866,MC,  776,WE,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000.0,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,3/25/2014 10:12:44 AM,3/26/2014 3:21:16 PM,G
-14403,608114062300,2237,,001,0,0,2079,Revised New Well,84,H,3/21/2014,Y,E,2467,36,GC,40,G34536,,2621502.042172,10149236.998931,27.9345125,-89.96132611,7902,W,4203,N,GC,40,G34536,,N,9778,G34536,GC,   40,B,N,9778,G34536,GC,   40,B,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOAR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",4/7/2014 2:03:45 PM,4/9/2014 1:15:30 PM,G
-14404,177104166200,78,,C019,0,0,307,Revised New Well,133,H,11/15/2013,N,D,700,24,EI,360,G02323,,1891596.098622,-199709.035389,28.11713056,-91.66945556,3249,E,5647,N,EI,360,G02323,,R,5987,G02323,EI,  360,C-19,R,5987,G02323,EI,  360,C-19,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,4/4/2014 10:53:04 AM,4/4/2014 11:10:17 AM,G
-14405,177254088701,2375,0.0,C012,1,0,97,Revised Bypass,174,H,4/15/2014,N,D,625,26,MP,61,G16493,,2768543.214589,240572.162578,29.30597639,-88.92196917,443,W,6742,S,MP,61,G16493,,S,7433,G16493,MP,   61,C-12,S,7433,G16493,MP,   61,C-12,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Energy XXI GOM, LLC",4/4/2014 3:13:03 PM,4/15/2014 5:24:41 PM,G
-14462,608124008900,3,,003,0,0,5764,Revised New Well,92,H,12/15/2013,Y,E,6167,36,WR,143,G21849,,2154642.882095,9740941.183846,26.83569528,-91.42267139,403,W,659,N,WR,143,G21849,,R,6044,G21849,WR,  143,B,R,6044,G21849,WR,  143,B,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,4/15/2014 4:24:14 PM,4/17/2014 9:56:37 AM,G
-14574,608234002700,2647,,001,0,0,6560,Revised New Well,92,H,3/1/2014,Y,E,6922,36,DC,178,G25850,,1373009.028713,10453778.035631,28.80342222,-87.83521028,5071,E,622,N,DC,178,G25850,,N,9708,G25850,DC,  178,A,N,9708,G25850,DC,  178,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,5/10/2014 12:24:39 PM,5/12/2014 5:24:41 PM,G
-14575,608174046601,689,6700.0,A003,0,1,2945,Revised Sidetrack,80,H,1/8/2014,N,D,3336,36,MC,807,G07963,,924362.999775,10228975.985162,28.16942963,-89.22290521,5643,W,3664,N,MC,807,G07963,,N,4980,G07963,MC,  807,PD-3,N,4980,G07963,MC,  807,PD-3,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,5/9/2014 8:40:53 AM,5/16/2014 3:04:40 PM,G
-14664,177190082301,2375,102.0,B008,0,1,180,Sidetrack,102,H,7/1/2014,N,D,482,20,WD,74,G01084,,2529018.972696,103841.06756,28.94171255,-89.67955776,3309,E,849,S,WD,74,G01084,,R,6102,G01084,WD,   74,B008ST01,R,6102,G01084,WD,   74,B008ST01,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0.0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable","Energy XXI GOM, LLC",6/9/2014 10:40:07 AM,7/11/2014 2:05:50 PM,G
-15064,177064083001,3059,1200.0,A006,0,1,331,Revised Sidetrack,128,H,8/27/2014,N,D,729,20,VR,379,G13606,,1715400.415475,-220514.902289,28.05735751,-92.21526475,5772,E,6808,N,VR,379,G13606,,R,5620,G13606,VR,  379,A-2,R,5620,G13606,VR,  379,A-2,N,BLAKE 1505,PLATFORM,50840,D,1998.0,HOUMA,2011.0,30000.0,15000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - Upgraded from 1000 hp rig to 1500 hp rig in Blake's Houma yard.,ANKOR Energy LLC,8/26/2014 8:27:50 AM,8/28/2014 9:00:26 AM,G
-15073,177110066701,2266,4000.0,G002,0,1,100,Revised Sidetrack,113,H,7/24/2014,N,D,355,26,SS,209, 00827,,2151374.015118,-52182.018985,28.52232724,-90.86209612,4626,E,1726,S,SS,209, 00827,,R,6087, 00827,SS,  209,G002ST01,R,6087, 00827,SS,  209,G002ST01,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOAR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","EPL Oil & Gas, Inc.",8/22/2014 7:14:08 AM,9/5/2014 9:08:43 AM,G
-15074,608174129000,2237,,001,0,0,7149,New Well,84,H,9/19/2014,Y,E,7478,36,MC,479,G31503,,1309408.003425,10347185.960355,28.50882111,-88.0309625,5312,E,3666,S,MC,479,G31503,,N,9756,G31503,MC,  479,B,N,9756,G31503,MC,  479,B,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOAR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",8/26/2014 10:09:25 AM,10/30/2014 3:58:46 PM,G
-15078,608114047300,78,,PN005,0,0,4023,Revised New Well,92,H,7/14/2014,Y,D,4425,36,GC,596,G16759,,2373078.066677,9934709.632984,27.35947778,-90.74233667,2922,E,3030,S,GC,597,G16760,,S,6016,G16759,GC,  596,I,R,5101,G16759,GC,  596,PN005,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,8/24/2014 5:23:00 PM,9/2/2014 9:34:26 AM,G
