SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2542,177104160700,491,,A004,0,0,358,New Well,100,H,3/24/2006,N,D,850,30,EI,364,G19799,,1952876.555421,-203126.803009,28.10808889,-91.47943333,2057,E,5434,S,EI,364,G19799,,S,6131.0,G19799,EI,  364,G,N,7948.0,G19799,EI,  364,A004,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450,35000,12/31/2017,7/10/2019,3/29/2000,GOMR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.",El Paso Production Oil & Gas Company,3/22/2006 1:30:02 PM,3/24/2006 1:53:52 PM,G
-2554,177054119003,1704,10980.0,B002,1,1,47,Bypass,119,H,3/24/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,3/23/2006 10:58:29 AM,3/24/2006 8:44:07 AM,G
-2580,427124012300,105,,A013,0,0,260,New Well,100,H,4/4/2006,N,D,560,24,MU,A85,G03061,,2746958.02516,755736.26803,27.72701389,-96.19099944,3063,W,5493,N,MU,A85,G03061,,N,5029.0,G03061,MU,A  85,A,S,3691.0,G03061,MU,A  85,F,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Apache Corporation,3/28/2006 2:16:54 PM,3/31/2006 10:35:16 AM,G
-2583,427004002100,2566,,003,0,0,127,New Well,89,H,3/29/2006,N,E,366,20,PS,1113,G24302,,2530441.021911,212413.7654,26.241695,-96.88174361,7534,E,5584,S,PS,1113,G24302,,N,8617.0,G24302,PS, 1113,A-1,S,6864.0,G24302,PS, 1113,A003,N,HERCULES 152,JACKUP,93513,D,1980.0,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/30/2006 3:22:20 PM,4/14/2006 3:11:01 PM,G
-2587,177094145301,2268,13000.0,001,0,1,46,Revised Sidetrack,100,H,3/27/2006,N,E,396,30,EI,166,G22664,,1995195.97197,64192.027528,28.84318,-91.34833611,4804,E,2720,N,EI,166,G22664,,,,,,,,,,,,,,N,SEAHAWK 2500,JACKUP,90913,D,1981.0,INGLESIDE,,250,25000,4/30/2011,4/11/2011,6/19/2002,GOMR Lake Charles District,,Bois d'Arc Offshore Ltd.,3/28/2006 3:47:48 PM,3/30/2006 3:23:53 PM,G
-2592,177090094801,105,433.0,B007,0,1,84,Revised Sidetrack,100,H,12/15/2005,N,D,433,24,EI,158,G01220,,1872931.72,60522.88,28.83248627,-91.73012081,6891,E,8109,S,EI,158,G01220,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,3/29/2006 1:44:54 PM,3/31/2006 7:32:51 AM,G
-2595,177074087000,78,,CA006,0,0,61,Revised New Well,104,H,1/1/2006,N,D,400,30,SM,288,G02316,,1827020.501992,118292.007826,28.99082611,-91.87433444,2542,W,4964,S,SM,288,G02316,,S,2778.0,G02316,SM,  288,D,N,811.0,G02316,SM,  288,CA-6,N,GSF MAIN PASS I,JACKUP,90824,D,1982.0,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,3/30/2006 12:14:13 PM,3/30/2006 2:50:12 PM,G
-2601,177154120100,2375,,132,0,0,36,Revised New Well,100,H,4/1/2006,N,E,350,24,ST,21, 00263,,2343838.020991,131077.957072,29.02267111,-90.25761278,5532,E,3252,N,ST,21, 00263,,S,6863.0, 00263,ST,   21,NO. 132,S,6863.0, 00263,ST,   21,NO. 132,N,HERCULES 203,JACKUP,12017,D,1982.0,SINGAPORE,,200,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Marlin Energy Offshore, L.L.C.",3/30/2006 3:08:54 PM,3/31/2006 9:11:03 AM,G
-2602,177084093402,78,12806.0,A003,2,0,162,Bypass,107,H,3/30/2005,N,D,469,30,SM,90,G08684,,1774339.766961,-54843.968162,28.51396194,-92.03577278,5865,E,5833,N,SM,90,G08684,,,,,,,,,,,,,,N,ENSCO 89,JACKUP,91230,D,1982.0,LETOURNEAU,,250,25000,10/31/2012,10/31/2012,4/24/1995,GOMR New Orleans District,,Chevron U.S.A. Inc.,3/31/2006 9:46:52 AM,3/31/2006 11:02:39 AM,G
-2613,608104013500,730,,002,0,0,860,Revised New Well,73,H,2/25/2006,Y,E,1168,30,EW,995,G26233,,2376524.013032,10155024.011339,27.96508056,-90.71917972,524,W,1584,S,EW,995,G26233,,R,4277.0,G26233,EW,  995,A,R,4277.0,G26233,EW,  995,A,Y,DIAMOND OCEAN NEW ERA,SEMISUBMERSIBLE,90608,D,1974.0,ALADRYDOCK,,1620,25000,12/13/2010,4/11/2010,1/23/2006,GOMR Houma District,"Reactived in 2006 after being in the yard for 4 years.

Changed rated water depth from 1500 ft to 1620 ft - see Maintain Attachment Data - DJT 3/14/07",Walter Oil & Gas Corporation,4/3/2006 3:17:14 PM,4/4/2006 4:12:50 PM,G
-2616,177034099900,2266,,005,0,0,68,Revised New Well,100,H,3/30/2006,N,E,370,36,EC,109,G21065,,1587759.983036,193347.984248,29.19195833,-92.62523389,4454,W,4313,N,EC,109,G21065,,N,8610.0,G21065,EC,  109,A,N,8610.0,G21065,EC,  109,A,N,SEAHAWK 2502,JACKUP,90914,D,1981.0,BETHLEHEM,,250,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",4/3/2006 1:11:29 PM,4/5/2006 2:02:21 PM,G
-2625,177064094500,1046,,A005,0,0,388,New Well,100,H,5/10/2006,N,D,782,26,VR,408,G15212,,1614218.380884,-251616.723726,27.96933889,-92.52778833,3648,E,6364,S,VR,408,G15212,,N,5719.0,G15212,VR,  408,B,S,6796.0,G15212,VR,  408,A-5,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable",The Houston Exploration Company,4/12/2006 4:40:51 PM,5/5/2006 2:47:37 PM,G
-2600,427024029200,2377,,A005,0,0,84,Revised New Well,98,H,4/7/2006,N,D,450,26,MU,726,G20605,,2555928.313382,782591.800359,27.80926222,-96.78029472,2113,W,5522,S,MU,726,G20605,,R,4255.0,G20605,MU,  726,B,S,6846.0,G20605,MU,  726,A-5,N,HERCULES 207,JACKUP,45985,D,1981.0,"BEAUMONT, TX",1998.0,200,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""","MCX Gulf of Mexico, LLC",4/4/2006 2:48:03 PM,4/5/2006 3:09:23 PM,G
-2947,177134025200,2268,,021,0,0,35,Revised New Well,100,H,6/3/2006,N,E,335,30,PL,5,G12027,,2256288.999038,121982.055894,28.99963111,-90.53170444,7443,W,5610,N,PL,5,G12027,,S,5632.0,G12027,PL,    5,21,N,4896.0,G12027,PL,    5,B,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,Bois d'Arc Offshore Ltd.,5/31/2006 4:07:49 PM,6/1/2006 2:26:11 PM,G
-2614,177264005100,2466,,001,0,0,24,Revised New Well,90,H,4/20/2006,N,D,316,36,BS,39,G26148,,2734499.966651,309167.027866,29.49650111,-89.02441694,4100,E,1587,S,BS,39,G26148,,R,4077.0,G26148,BS,   39,001,R,4077.0,G26148,BS,   39,001,N,HERCULES 78,SUBMERSIBLE,91323,D,1982.0,"PASCAGOULA, MS",,85,30000,5/30/2011,5/9/2009,6/4/1996,GOMR Lake Jackson District,Name changed from THE 78 to Hercules 78.  Unknown date for name change from R&B FALCON 78 to THE 78 in Rig Name Histories.,Gryphon Exploration Company,4/11/2006 5:51:58 PM,4/21/2006 10:50:59 AM,G
-2626,177194082801,2777,460.0,C002,1,0,135,Bypass,100,H,4/6/2006,N,D,435,30,WD,64,G25008,,2512058.701216,126148.654724,29.0037125,-89.73159583,631,W,2314,S,WD,64,G25008,,,,,,,,,,,,,,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Peregrine Oil & Gas, LP",4/6/2006 8:54:27 AM,4/6/2006 8:58:53 AM,G
-2634,608174109100,689,,P005,0,0,3642,Revised New Well,82,H,2/1/2006,Y,D,3954,38,MC,809,G05868,,958470.314002,10230642.641885,28.17569,-89.11717389,7770,E,1997,N,MC,765,G12166,,S,5708.0,G05868,MC,  809,F,S,6053.0,G12166,MC,  765,MC 765#3,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,4/6/2006 7:44:23 AM,4/7/2006 8:59:54 AM,G
-2637,177004124100,78,,002,0,0,35,Revised New Well,100,H,1/28/2006,N,E,390,26,WC,47,G21533,,1253164.768789,364364.957779,29.647575,-93.684575,5465,E,91,S,WC,47,G21533,,R,4212.0,G21533,WC,   47,B,R,4212.0,G21533,WC,   47,B,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,4/11/2006 11:24:52 AM,4/12/2006 8:49:36 AM,G
-2640,177314008001,105,7380.0,A005,1,0,38,Bypass,100,H,4/6/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,,,,,,,,,,,,,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,4/6/2006 2:24:14 PM,4/6/2006 2:56:23 PM,G
-2641,608174108800,2481,,002,0,0,5636,Revised New Well,93,H,12/28/2005,N,D,6040,38,MC,777,G09867,,1147045.168865,10244404.674739,28.221345,-88.5324675,6565,W,4075,N,MC,777,G09867,,S,5899.0,G09867,MC,  777,L,N,7469.0,G09867,MC,  777,C,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000,35000,,,,,,BP Exploration & Production Inc.,4/6/2006 2:29:51 PM,4/17/2006 11:17:09 AM,G
-2646,177054090701,276,9125.0,A001,0,1,95,Revised Sidetrack,135,H,3/28/2006,N,D,446,24,VR,164,G06668,,1630203.12,87724.04,28.90276293,-92.48889495,2421,E,6270,S,VR,164,G11870,,,,,,,,,,,,,,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,4/7/2006 10:14:32 AM,4/7/2006 12:04:01 PM,G
-2655,177054119004,1704,12050.0,B002,2,1,47,Bypass,120,H,4/14/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,4/12/2006 2:58:34 PM,4/13/2006 7:40:49 AM,G
-2734,177054119005,1704,9650.0,B002,3,1,47,Bypass,120,H,4/25/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,4/25/2006 10:57:41 AM,4/25/2006 2:17:40 PM,G
-2741,177314008002,105,7380.0,A005,2,0,38,Bypass,100,H,4/6/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,,,,,,,,,,,,,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,4/25/2006 3:36:53 PM,4/27/2006 12:15:57 PM,G
-2742,177154120200,78,,CJ031,0,0,62,New Well,80,H,4/30/2006,N,D,300,26,ST,51,G01240,,2275039.31581,76042.857987,28.87293333,-90.47413611,541,E,745,S,ST,52,G01241,,S,6838.0,G01240,ST,   51,CJ-31,S,6838.0,G01241,ST,   52,CJ-31,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,4/26/2006 1:15:35 PM,5/3/2006 2:51:15 PM,G
-2744,177154119000,2266,,002,0,0,71,Revised New Well,100,H,10/24/2005,N,D,400,48,ST,41,G24954,,2375456.89053,99101.161493,28.93388889,-90.15972222,3429,E,5713,N,ST,42,G26084,,S,6736.0,G24954,ST,   41,G,S,6736.0,G26084,ST,   42,G,N,GSF HIGH ISLAND VIII,JACKUP,90825,W,,,,250,20000,1/31/2008,7/31/2008,2/3/1995,GOMR Houma District,,"Energy Partners, Ltd.",4/26/2006 9:08:43 AM,4/28/2006 10:33:08 AM,G
-2745,177014038500,2466,,001,0,0,47,Revised New Well,100,H,3/1/2006,N,E,350,36,WC,297,G25891,,1239271.192394,223663.667351,29.25993806,-93.71908194,4600,E,6970,S,WC,297,G25891,,N,8650.0,G25891,WC,  297,A,N,8650.0,G25891,WC,  297,A,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181,20000,,,,,,Gryphon Exploration Company,4/26/2006 9:31:40 AM,4/27/2006 12:19:28 PM,G
-2746,177004125300,2466,,001,0,0,35,New Well,100,H,5/18/2006,N,E,335,36,WC,56,G22503,,1276238.329465,356210.09364,29.62643528,-93.61144222,2851,W,6694,S,WC,56,G22503,,N,7880.0,G22503,WC,   56,A,N,7880.0,G22503,WC,   56,B,N,HERCULES 78,SUBMERSIBLE,91323,D,1982.0,"PASCAGOULA, MS",,85,30000,5/30/2011,5/9/2009,6/4/1996,GOMR Lake Jackson District,Name changed from THE 78 to Hercules 78.  Unknown date for name change from R&B FALCON 78 to THE 78 in Rig Name Histories.,Gryphon Exploration Company,4/28/2006 11:50:27 AM,5/25/2006 7:08:50 AM,G
-2828,608174109500,689,,001,0,0,3201,Revised New Well,92,H,3/15/2006,Y,E,3493,36,MC,851,G09882,,919880.038151,10216299.994936,28.13435083,-89.23608889,1160,W,500,N,MC,850,G09881,,S,6823.0,G09882,MC,  851,B,S,6823.0,G09881,MC,  850,B,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Shell Offshore Inc.,5/10/2006 8:29:24 AM,6/5/2006 8:45:56 AM,G
-2831,427104015701,818,14459.0,001,0,1,30,Revised Sidetrack,119,H,5/1/2006,N,E,181,20,HI,46,G24404,,3642084.487695,615591.634852,29.4267773,-93.83976173,7889,W,5752,S,HI,46,G24404,,,,,,,,,,,,,,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Mariner Energy, Inc.",5/10/2006 1:53:01 PM,5/16/2006 3:35:23 PM,G
-2840,427084060200,48,,C001,0,0,40,Revised New Well,100,H,1/17/2005,N,D,324,36,HI,116,G06156,,3604920.796212,568167.986231,29.30092444,-93.96281694,2405,W,5848,S,HI,116,G06156,,S,6566.0,G06156,HI,  116,I,S,6566.0,G06156,HI,  116,I,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,Forest Oil Corporation,5/11/2006 1:32:09 PM,5/12/2006 10:48:03 AM,G
-2853,177064094300,687,,005,0,0,229,Revised New Well,100,H,5/1/2006,N,E,550,30,VR,340,G02091,,1641108.963288,-161298.586681,28.21837278,-92.44725361,6273,E,6624,N,VR,340,G02091,,S,6825.0,G02091,VR,  340,A,S,6825.0,G02091,VR,  340,A,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Nexen Petroleum U.S.A. Inc.,5/12/2006 10:55:28 AM,5/15/2006 2:36:27 PM,G
-2854,177064094400,687,,006,0,0,229,Revised New Well,110,H,5/15/2006,N,E,550,30,VR,340,G02091,,1641108.963288,-161298.586681,28.21837278,-92.44725361,6273,E,6624,N,VR,340,G02091,,S,6825.0,G02091,VR,  340,A,S,6825.0,G02091,VR,  340,B,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Nexen Petroleum U.S.A. Inc.,5/12/2006 10:58:01 AM,5/15/2006 2:40:09 PM,G
-2855,177114149500,2268,,004,0,0,59,New Well,100,H,5/22/2006,N,E,359,30,SS,166,G05549,,2147891.01163,-7446.957907,28.64537167,-90.87237861,7491,W,4576,S,SS,166,G05549,,N,8717.0,G05549,SS,  166,B,N,8717.0,G05549,SS,  166,B,N,HERCULES 85,JACKUP,14308,D,1982.0,,,100,20000,2/18/2011,5/17/2010,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 85 issued new stamped drawings on 5-27-09.,Bois d'Arc Offshore Ltd.,5/16/2006 1:52:26 PM,5/19/2006 8:14:36 AM,G
-2856,177004123500,724,,001,0,0,80,Revised New Well,132,H,9/1/2005,N,E,472,36,WC,265,G24722,,1421031.58267,106125.774537,28.94591861,-93.14334472,64,W,7262,N,WC,266,G24723,,N,7925.0,G24722,WC,  265,A,R,4066.0,G24723,WC,  266,C,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003.0,LETOURNEAU,,450,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,5/15/2006 9:29:48 AM,5/16/2006 11:39:54 AM,G
-2915,608124002100,2481,,001,0,0,6832,Revised New Well,88,H,1/10/2006,Y,E,7220,38,WR,544,G17003,,2239284.963351,9591321.01218,26.42099278,-91.16971139,5845,W,7719,N,WR,544,G17003,,N,8557.0,G17003,WR,  544,A,N,8557.0,G17003,WR,  544,A,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998.0,TDI-HALTER,2000.0,10200,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,5/24/2006 4:22:03 PM,5/25/2006 2:12:52 PM,G
-2921,177264005201,2466,10140.0,B008,1,0,35,Bypass,129,H,5/26/2006,N,D,364,26,BS,41,G21142,,2745599.992074,302595.471125,29.47781333,-88.98995583,7000,W,4985,N,BS,41,G21142,,,,,,,,,,,,,,Y,ENSCO 83,JACKUP,91224,D,1979.0,LETOURNEAU,,250,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,5/31/2006 11:08:54 AM,6/13/2006 1:50:12 PM,G
-2927,427024029400,2377,,A006,0,0,84,New Well,105,H,6/9/2006,N,D,377,26,MU,726,G20605,,2555922.315887,782583.741524,27.80924028,-96.78031361,2107,W,5514,S,MU,726,G20605,,R,4255.0,G20605,MU,  726,B,S,6846.0,G20605,MU,  726,A-6,N,HERCULES 207,JACKUP,45985,D,1981.0,"BEAUMONT, TX",1998.0,200,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""","MCX Gulf of Mexico, LLC",6/8/2006 3:00:50 PM,6/14/2006 4:08:21 PM,G
-2935,427024029300,2466,,001,0,0,127,New Well,100,H,6/30/2006,N,E,425,30,MU,803,G27465,,2544710.292447,687626.751014,27.54847583,-96.81890528,6735,W,5597,S,MU,803,G27465,,N,8715.0,G27465,MU,  803,A,N,8715.0,G27465,MU,  803,B,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181,20000,,,,,,Gryphon Exploration Company,6/8/2006 9:33:52 PM,7/3/2006 3:29:57 PM,G
-2942,608124002004,78,17800.0,002,0,3,5283,Sidetrack,72,H,6/3/2006,Y,E,5676,36,WR,29,G16942,,2447282.990653,9778799.01546,26.92693556,-90.52331583,7917,E,5519,S,WR,29,G16942,,,,,,,,,,,,,,N,ENSCO 7500,DP SEMISUBMERSIBLE,99908,D,2000.0,,,8100,30000,12/31/2010,2/10/2011,10/31/2000,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,5/31/2006 1:02:26 PM,6/1/2006 3:25:33 PM,G
-2951,177114149500,2268,,004,0,0,59,Revised New Well,100,H,5/27/2006,N,E,359,30,SS,166,G05549,,2147891.01163,-7446.957907,28.64537167,-90.87237861,7491,W,4576,S,SS,166,G05549,,N,8717.0,G05549,SS,  166,B,N,8717.0,G05549,SS,  166,B,N,SEAHAWK 2500,JACKUP,90913,D,1981.0,INGLESIDE,,250,25000,4/30/2011,4/11/2011,6/19/2002,GOMR Lake Charles District,,Bois d'Arc Offshore Ltd.,6/1/2006 9:51:15 AM,6/1/2006 1:12:16 PM,G
-2953,427114081702,2025,8039.0,B005,0,2,341,Sidetrack,100,H,6/8/2006,N,D,633,30,HI,A368,G02433,,3769251.81,91803.0,27.97173951,-93.51781204,8336,W,4683,S,HI,A373,G25606,,,,,,,,,,,,,,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450,35000,12/31/2017,7/10/2019,3/29/2000,GOMR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","El Paso Production Oil & Gas USA, L.P.",6/2/2006 3:22:23 PM,6/7/2006 2:37:10 PM,G
-3011,177104160100,1364,,001,0,0,230,Revised New Well,100,H,6/8/2006,N,E,555,30,EI,318,G27121,,1933711.361854,-140117.66993,28.28123917,-91.53920333,6200,E,4050,N,EI,318,G27121,,N,8478.0,G27121,EI,  318,A,N,8478.0,G27121,EI,  318,A,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981.0,,,300,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,6/8/2006 8:26:47 AM,6/8/2006 8:33:06 AM,G
-2990,177004125500,105,,005,0,0,31,New Well,100,H,6/11/2006,N,E,330,24,WC,33,G15050,,1458591.226819,369955.560649,29.67294472,-93.03821167,6651,E,5681,S,WC,33,G15050,,S,6668.0,G15050,WC,   33,A,S,6668.0,G15050,WC,   33,D,N,ENTERPRISE 150,JACKUP,84017,D,1979.0,"VICKSBURG, MS",,150,20000,4/30/2014,3/14/2014,4/14/2003,GOMR New Orleans District,,Apache Corporation,6/5/2006 4:08:50 PM,6/9/2006 7:01:34 AM,G
-2992,177054124100,1364,,006,0,0,34,Revised New Well,100,H,4/18/2006,N,D,350,30,VR,65,G03327,,1633374.129838,237642.54735,29.31509778,-92.48368944,750,W,6150,N,VR,65,G03327,,R,4267.0,G03327,VR,   65,006,R,4267.0,G03327,VR,   65,006,N,ROWAN JUNEAU,JACKUP,91310,D,1977.0,VICKBURG,,350,20000,10/31/2011,11/2/2010,5/22/1996,GOMR Lafayette District,,Newfield Exploration Company,6/5/2006 4:45:17 PM,6/7/2006 6:50:58 AM,G
-3001,177104018202,687,2500.0,A014,0,2,212,Sidetrack,120,H,7/5/2006,N,D,528,24,EI,295,G02104,,1922568.2,-117083.08,28.34451136,-91.57396033,2321,E,4486,S,EI,295,G02104,,,,,,,,,,,,,,N,ENSCO 105,JACKUP,99910,D,2002.0,"AMFELS, INC.",,400,30000,10/3/2007,10/12/2008,2/24/2003,,CHECK WD AND DRLG DEPTH WITH ENSCO @956-838-5550 ED WADSWORTH. HUGH JEACH IN BROUSSARD 337-837-8500.,Nexen Petroleum U.S.A. Inc.,6/7/2006 2:09:03 PM,6/9/2006 7:33:49 AM,G
