SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2368,608174105804,2647,12500.0,002,0,2,5710,Revised Sidetrack,92,H,2/17/2006,Y,E,6066,36,MC,734,G21778,,1167839.579687,10251239.279711,28.24085286,-88.46815277,4320,E,2759,S,MC,734,G21778,,,,,,,,,,,,,,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,2/17/2006 1:13:58 PM,2/17/2006 2:07:48 PM,G
-2372,608114027302,2782,9800.0,002,1,1,3840,Bypass,86,H,2/16/2006,N,E,4115,36,GC,473,G05922,,2507674.0,9986593.0,27.49477789,-90.32448497,4954,W,7393,S,GC,473,G05922,,,,,,,,,,,,,,Y,DIAMOND OCEAN AMERICA,SEMISUBMERSIBLE,28543,D,1988,KOREA,,6800,30000,12/31/2013,8/11/2010,6/2/2008,GOMR Lafayette District,"Rated water depth increased from 5000 ft to 6800 ft per letter from David Webb of Diamond Offshore on 28Dec06 (attached) - DJT.
Safe Welding Area initially approved on 3/7/1996 by N.O. District. Safe Welding Area revised and approved on 6/2/2008 by Lafayette District - MHR.",Eni US Operating Co. Inc.,2/24/2006 8:50:12 AM,3/2/2006 3:39:48 PM,G
-2383,427064045600,1963,,001,0,0,89,New Well,100,H,3/15/2006,N,E,400,30,GA,355,G23181,,3318842.843986,336164.997805,28.69407583,-94.88547861,1447,W,4395,N,GA,355,G23181,,N,8652.0,G23181,GA,  355,A,N,8652.0,G23181,GA,  355,A,N,HERCULES 213,JACKUP,92117,D,1981,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"Apex Oil & Gas, Inc.",2/22/2006 6:43:13 PM,3/7/2006 4:28:05 PM,G
-2384,177034099800,2813,,001,0,0,97,Revised New Well,87,H,1/3/2005,N,E,319,30,EC,192,G27046,,1484449.979212,39064.969513,28.76413389,-92.94216611,4450,W,3742,S,EC,192,G27046,,S,4943.0,G08650,EC,  192,C,N,8615.0,G27046,EC,  192,A,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976,LIVINGSTON,,300,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,"Royal Production Company, Inc.",2/21/2006 8:40:07 AM,2/22/2006 9:34:00 AM,G
-2411,427064045500,1963,,001,0,0,114,Revised New Well,100,H,2/1/2006,N,E,414,30,GA,A40,G26487,,3335985.771685,273450.067866,28.52002222,-94.83899944,2750,W,3750,N,GA,A39,G24376,,N,8572.0,G26487,GA,A  40,A,N,8572.0,G24376,GA,A  39,A,N,HERCULES 213,JACKUP,92117,D,1981,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"Apex Oil & Gas, Inc.",2/25/2006 2:54:51 PM,3/3/2006 2:41:34 PM,G
-2466,177044108001,1704,7200.0,006,0,1,306,Sidetrack,104,H,1/21/2006,N,D,613,30,EC,346,G06655,,1554729.211329,-212643.866166,28.07463556,-92.713415,939,W,2920,S,EC,346,G06655,,,,,,,,,,,,,,N,Valaris 144,JACKUP,46448,D,2010,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,Remington Oil and Gas Corporation,3/7/2006 7:58:35 AM,3/13/2006 12:36:28 PM,G
-2471,608074027402,59,7474.0,001,1,1,1208,Bypass,83,H,3/3/2006,Y,D,1590,30,GB,158,G17300,,1744868.787783,10097780.064653,27.82609722,-92.67672222,2469,W,7700,S,GB,114,G22306,,,,,,,,,,,,,,Y,NOBLE MAX SMITH,SEMISUBMERSIBLE,92125,D,1980,CHICAGO TX,1999.0,6000,30000,3/31/2010,12/19/2009,6/10/1999,GOMR New Orleans District,CONVERTED FROM SUBMERSIBLE TO SEMI SUBMERSIBLE COMPLETED ON 12/11/99.,Amerada Hess Corporation,3/8/2006 6:57:31 AM,3/8/2006 7:19:51 AM,G
-2498,177154120100,2375,,132,0,0,36,New Well,100,H,3/27/2006,N,E,350,24,ST,21, 00263,,2343838.020991,131077.957072,29.02267111,-90.25761278,5532,E,3252,N,ST,21, 00263,,S,6863.0, 00263,ST,   21,NO. 132,S,6863.0, 00263,ST,   21,NO. 132,N,HERCULES 203,JACKUP,12017,D,1982,SINGAPORE,,200,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Marlin Energy Offshore, L.L.C.",3/13/2006 5:13:52 PM,3/23/2006 1:42:47 PM,G
-2473,177114149001,2268,4550.0,001,0,1,33,Sidetrack,100,H,3/7/2006,N,E,335,36,SS,111,G24924,,2116249.976149,70770.81336,28.860765,-90.97022583,7050,W,975,N,SS,111,G24924,,,,,,,,,,,,,,N,ENTERPRISE 214,JACKUP,4810,D,1982,BETHLEHEM,,200,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,Bois d'Arc Offshore Ltd.,3/7/2006 4:36:44 PM,3/8/2006 1:06:00 PM,G
-2500,608054003300,1500,,SS002,0,0,7869,New Well,125,H,4/20/2006,Y,E,8225,36,AC,856,G20870,,1004899.98573,9486685.69752,26.13169167,-94.93745833,6980,W,1474,N,AC,856,G20870,,S,6803.0,G20870,AC,  856,E,R,4264.0,G20870,AC,  856,E,N,STENA TAY,SEMISUBMERSIBLE,48175,D,1981,WARTSILA,1998.0,8100,30000,6/26/2006,1/31/2008,,,,"TOTAL E&P USA, INC.",3/14/2006 1:38:15 PM,3/20/2006 11:37:51 AM,G
-2508,608074027600,1207,,001,0,0,1780,Revised New Well,80,H,2/28/2006,Y,E,2100,30,GB,247,G23282,,1773330.000543,10058561.013836,27.71794556,-92.5890425,750,E,161,S,GB,247,G23282,,N,8642.0,G23282,GB,  247,A,N,8642.0,G23282,GB,  247,A,N,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Petrobras America Inc.,3/14/2006 3:11:12 PM,3/14/2006 3:29:25 PM,G
-2510,608174108700,2647,,001,0,0,5676,Revised New Well,79,H,1/10/2006,Y,E,6025,36,MC,819,G27312,,1115885.024047,10230748.913352,28.18266722,-88.62865361,7085,W,1891,N,MC,819,G27312,,N,8523.0,G27312,MC,  819,E,N,8523.0,G27312,MC,  819,A,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,3/14/2006 4:03:12 PM,3/15/2006 12:15:16 PM,G
-2513,177044108002,1704,7156.0,006,0,2,306,Sidetrack,104,H,3/25/2006,N,D,613,30,EC,346,G06655,,1554729.211329,-212643.866166,28.07463556,-92.713415,939,W,2920,S,EC,346,G06655,,,,,,,,,,,,,,N,Valaris 144,JACKUP,46448,D,2010,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,Remington Oil and Gas Corporation,3/15/2006 11:53:30 AM,3/15/2006 2:33:02 PM,G
-2512,427024029200,2377,,A005,0,0,84,New Well,98,H,3/24/2006,N,D,450,26,MU,726,G20605,,2555928.313382,782591.800359,27.80926222,-96.78029472,2113,W,5522,S,MU,726,G20605,,R,4255.0,G20605,MU,  726,B,S,6846.0,G20605,MU,  726,A-5,N,HERCULES 207,JACKUP,45985,D,1981,"BEAUMONT, TX",1998.0,200,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""","MCX Gulf of Mexico, LLC",3/15/2006 3:38:37 PM,3/27/2006 3:44:04 PM,G
-2516,177114148100,48,,014,0,0,10,Revised New Well,26,H,10/21/2005,N,D,236,36,SS,26,G01441,,2090586.246096,157061.926044,29.09825528,-91.04971917,3014,E,1547,S,SS,26,G01441,,S,6538.0,G01441,SS,   26,N,S,6538.0,G01441,SS,   26,N,N,TODCO 64,BARGE,48095,D,1981,,,18,30000,,12/31/2005,,,Barge has not worked in Federal waters so MMS inspection is required. Coast Guard Certificate is for documentation by Homeland Security.,Forest Oil Corporation,3/15/2006 10:51:28 AM,3/23/2006 2:35:01 PM,G
-2517,608074022803,1207,10626.0,002,0,3,2115,Sidetrack,85,H,4/10/2006,Y,E,2438,36,GB,244,G15860,,1724368.0,10064696.0,27.73519401,-92.7403875,2192,E,6296,S,GB,244,G15860,,,,,,,,,,,,,,N,T.O. F100,SEMISUBMERSIBLE,90101,D,1974,AVONDALE,1999.0,2500,25000,8/31/2010,1/29/2009,10/5/1999,GOMR Houma District,Pasagoula Mississippi. The Rig name was THE 100 but is now Transocean F-100,Petrobras America Inc.,4/13/2006 11:51:42 AM,4/13/2006 4:46:00 PM,G
-2519,177084010001,1764,2600.0,A005,0,1,215,Revised Sidetrack,96,H,11/7/2005,N,D,510,24,SM,130,G02280,,1782467.61,-129067.26,28.3100214,-92.00911038,2263,W,6266,N,SM,130,G02280,,,,,,,,,,,,,,N,NABORS S.D. XVI,PLATFORM,16019,D,1995,,,200,20000,,,,,CG and ABS Cert Not required -,"Energy Resource Technology, Inc.",3/17/2006 10:34:54 AM,3/17/2006 11:08:27 AM,G
-2317,177004124300,1364,,013,0,0,50,New Well,100,H,2/13/2006,N,E,327,24,WC,176, 00762,,1463041.962332,272925.885632,29.40632222,-93.01970222,2200,E,2800,N,WC,176, 00762,,S,4868.0, 00762,WC,  176,B,S,4868.0, 00762,WC,  176,B,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975,SINGAPORE,,250,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Newfield Exploration Company,2/8/2006 9:30:08 AM,2/10/2006 7:51:06 AM,G
-2401,608184003404,2219,17700.0,003,0,4,7933,Sidetrack,79,H,2/14/2006,Y,E,8105,36,AT,37,G21826,,1267764.0,10143070.0,27.94625679,-88.15458776,564,W,5470,S,AT,37,G21826,,,,,,,,,,,,,,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999,"SANSUNG, KOREA",,9500,30000,4/30/2009,11/1/2008,2/19/2002,GOMR Houma District,Dynamically positioned drillship with 6 thrusters,Kerr-McGee Oil & Gas Corporation,2/23/2006 12:47:55 PM,2/27/2006 3:41:31 PM,G
-2316,177024133901,2421,4700.0,004,1,0,182,Bypass,100,H,2/6/2006,N,D,500,30,WC,537,G02551,,1391459.979835,-108494.976909,28.35453889,-93.22470333,8,W,512,N,WC,537,G02551,,,,,,,,,,,,,,N,ROWAN ALASKA,JACKUP,91318,D,1975,LETOURNEAU,,328,20000,2/28/2015,1/30/2011,3/28/1995,GOMR Lafayette District,,"Devon Energy Production Company, L.P.",2/8/2006 4:10:52 PM,2/9/2006 7:30:00 AM,G
-2319,177114138201,78,2985.0,I004,0,1,68,Revised Sidetrack,120,H,1/20/2006,N,D,517,30,SS,183, 00821,,2113855.0,-12268.388,28.63244739,-90.97850965,4655,W,245,N,SS,183, 00821,,,,,,,,,,,,,,N,ENSCO 89,JACKUP,91230,D,1982,LETOURNEAU,,250,25000,10/31/2012,10/31/2012,4/24/1995,GOMR New Orleans District,,Chevron U.S.A. Inc.,2/8/2006 11:48:23 AM,2/8/2006 2:55:13 PM,G
-2496,427004001902,2566,1766.0,001,0,2,127,Sidetrack,89,H,3/11/2006,N,E,375,26,PS,1113,G24302,,2530441.293958,212413.768889,26.241695,-96.88174278,7534,E,5584,S,PS,1113,G24302,,,,,,,,,,,,,,N,HERCULES 152,JACKUP,93513,D,1980,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/14/2006 3:49:04 PM,3/14/2006 4:30:13 PM,G
-2413,608124002100,2481,,001,0,0,6832,Revised New Well,88,H,1/10/2006,Y,E,7220,38,WR,544,G17003,,2239284.963351,9591321.01218,26.42099278,-91.16971139,5845,W,7719,N,WR,544,G17003,,N,8557.0,G17003,WR,  544,A,N,8557.0,G17003,WR,  544,A,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998,TDI-HALTER,2000.0,10200,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,2/27/2006 1:30:09 PM,3/1/2006 5:20:41 PM,G
-2326,177164033301,105,3212.0,A006,1,0,485,Bypass,164,H,10/1/2005,N,D,1105,30,ST,308,G21685,,2356434.380343,-182056.291989,28.16137167,-90.22765917,7064,W,6467,N,ST,308,G21685,,,,,,,,,,,,,,N,H&P 107,PLATFORM,94112,D,1979,MCDERMOT,,0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,Apache Corporation,2/9/2006 2:33:13 PM,2/13/2006 8:53:55 AM,G
-2327,177034099800,2813,,001,0,0,97,Revised New Well,87,H,1/3/2005,N,E,319,30,EC,192,G27046,,1484449.979212,39064.969513,28.76413389,-92.94216611,4450,W,3742,S,EC,192,G27046,,S,4943.0,G08650,EC,  192,C,N,8615.0,G27046,EC,  192,A,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976,LIVINGSTON,,300,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,"Royal Production Company, Inc.",2/9/2006 4:19:07 PM,2/10/2006 1:01:39 PM,G
-2418,177014038600,818,,001,0,0,92,New Well,100,H,3/10/2006,N,E,400,26,WC,386,G27027,,1419748.000839,56934.992178,28.81061222,-93.14492583,1220,E,2580,S,WC,386,G27027,,N,8582.0,G27027,WC,  386,A,N,8582.0,G27027,WC,  386,A,N,HERCULES 265,JACKUP,90916,D,1982,BETHLEHEM,,250,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Mariner Energy, Inc.",3/2/2006 1:31:18 PM,3/23/2006 8:01:57 AM,G
-2417,177014037800,1364,,008,0,0,43,Revised New Well,100,H,7/1/2005,N,D,385,30,WC,291,G04397,,1293145.351979,258742.787453,29.35936278,-93.55229917,5000,W,2225,N,WC,291,G04397,,S,6647.0,G04397,WC,  291,F,S,6647.0,G04397,WC,  291,F,N,ROWAN JUNEAU,JACKUP,91310,D,1977,VICKBURG,,350,20000,10/31/2011,11/2/2010,5/22/1996,GOMR Lafayette District,,Newfield Exploration Company,2/27/2006 2:57:38 PM,3/1/2006 9:38:26 AM,G
-2423,177054090701,276,9125.0,A001,0,1,95,Sidetrack,135,H,3/28/2006,N,D,446,24,VR,164,G06668,,1630203.12,87724.04,28.90276293,-92.48889495,2421,E,6270,S,VR,164,G11870,,,,,,,,,,,,,,N,ENSCO 99,JACKUP,91244,D,1984,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,3/15/2006 11:32:21 AM,3/17/2006 1:16:49 PM,G
-2420,177104160600,1364,,001,0,0,230,New Well,100,H,4/1/2006,N,E,530,30,EI,317,G27120,,1920689.180826,-136267.705056,28.29175361,-91.57967139,4200,E,200,N,EI,317,G27120,,N,8587.0,G27120,EI,  317,A,N,8587.0,G27120,EI,  317,A,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981,,,300,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,3/3/2006 12:11:09 PM,3/21/2006 8:58:52 AM,G
-2422,177004123701,282,15852.0,003,1,0,38,Revised Bypass,109,H,12/28/2005,N,E,327,48,WC,130,G12761,,1307010.044028,304502.771877,29.48591167,-93.51151583,4107,W,739,N,WC,130,G12761,,,,,,,,,,,,,,Y,ENSCO 74,JACKUP,44996,D,1999,"BROWNSVILLE, TX",,360,30000,5/31/2009,6/12/2010,6/17/2005,GOMR Houma District,Approved for Chiles Columbus (Renamed ENSCO 74)....damaged by Hurricane Ike,"Dominion Exploration & Production, Inc.",2/28/2006 3:40:48 PM,3/1/2006 9:45:33 AM,G
-2497,608174108100,276,,003,0,0,1638,Revised New Well,72,H,11/7/2005,Y,E,2150,36,MC,399,G02962,,740800.012392,10369199.958103,28.5443625,-89.80236528,3680,E,6000,N,MC,399,G02962,,S,6750.0,G02962,MC,  399,A,S,6750.0,G02962,MC,  399,A,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976,AVONDALE,,2500,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Exxon Mobil Corporation,3/13/2006 1:58:04 PM,3/13/2006 3:13:01 PM,G
-2521,177104160100,1364,,001,0,0,230,Revised New Well,100,H,4/25/2006,N,E,555,30,EI,318,G27121,,1933711.361854,-140117.66993,28.28123917,-91.53920333,6200,E,4050,N,EI,318,G27121,,N,8478.0,G27121,EI,  318,A,N,8478.0,G27121,EI,  318,A,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981,,,300,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,3/15/2006 3:37:11 PM,3/20/2006 7:44:52 AM,G
-2522,177314008000,105,,A005,0,0,38,Revised New Well,100,H,1/25/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,S,6805.0,G03958,SA,   10,A,S,6805.0,G03958,SA,   10,A,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,3/16/2006 9:24:54 AM,3/16/2006 10:11:11 AM,G
-2523,177204017300,2738,,010,0,0,200,Revised New Well,93,H,3/17/2006,N,E,650,24,WD,117,G01101,,2491551.999466,57976.01108,28.81703585,-89.79858961,4138,W,3332,N,WD,117,G01101,,S,6800.0,G01101,WD,  117,A,S,6800.0,G01101,WD,  117,A,N,ENTERPRISE 263,JACKUP,4809,D,1981,Bethlehem Steel,,230,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Anglo-Suisse Offshore Partners, LLC",3/16/2006 3:20:34 PM,3/16/2006 3:55:20 PM,G
-2524,427004002000,2566,,002,0,0,127,New Well,89,H,3/21/2006,N,E,366,20,PS,1113,G24302,,2530441.018043,212414.067053,26.24169583,-96.88174361,7534,E,5584,S,PS,1113,G24302,,N,8617.0,G24302,PS, 1113,A-1,N,8617.0,G24302,PS, 1113,A-2,N,HERCULES 152,JACKUP,93513,D,1980,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/21/2006 12:45:30 PM,3/24/2006 4:59:14 PM,G
-2525,177124065900,105,,A005,0,0,264,Revised New Well,139,H,2/20/2006,N,D,680,26,SS,296,G15303,,2004493.841292,-154716.801363,28.24126361,-91.3193825,4494,W,3078,N,SS,296,G15303,,R,3441.0,G15303,SS,  296,B,S,6706.0,G15303,SS,  296,C,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975,LETOURNEAU,,320,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,Apache Corporation,3/16/2006 2:51:33 PM,3/21/2006 11:08:47 AM,G
-2526,608114047700,2219,,002,0,0,7270,New Well,82,H,4/15/2006,Y,E,7670,36,GC,955,G20114,,2485768.007881,9811539.01581,27.01482278,-90.40321583,1112,E,6579,S,GC,955,G20114,,S,6705.0,G20114,GC,  955,F,S,6705.0,G20114,GC,  955,F,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982,INGALLS-MS,,8000,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.",Kerr-McGee Oil & Gas Corporation,3/23/2006 9:13:43 PM,3/28/2006 2:27:17 PM,G
-2536,177074032205,78,400.0,CB001,0,3,35,Sidetrack,106,H,4/5/2006,N,D,400,30,SM,288,G02316,,1830456.170371,117683.428013,28.98919677,-91.86358057,5977,W,4356,S,SM,288,G02316,,,,,,,,,,,,,,N,GSF MAIN PASS I,JACKUP,90824,D,1982,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,3/22/2006 9:49:45 AM,4/13/2006 5:03:17 PM,G
-2528,177054119002,1704,10000.0,B002,0,1,47,Revised Sidetrack,119,H,3/4/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,3/17/2006 1:16:43 PM,3/17/2006 1:25:16 PM,G
-2529,608174108100,276,,003,0,0,1638,Revised New Well,72,H,11/7/2005,Y,E,2150,36,MC,399,G02962,,740800.012392,10369199.958103,28.5443625,-89.80236528,3680,E,6000,N,MC,399,G02962,,S,6750.0,G02962,MC,  399,A,S,6750.0,G02962,MC,  399,A,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976,AVONDALE,,2500,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Exxon Mobil Corporation,3/17/2006 9:52:16 AM,3/17/2006 12:03:13 PM,G
-2530,608174108700,2647,,001,0,0,5676,Revised New Well,79,H,1/10/2006,Y,E,6025,36,MC,819,G27312,,1115885.024047,10230748.913352,28.18266722,-88.62865361,7085,W,1891,N,MC,819,G27312,,N,8523.0,G27312,MC,  819,E,N,8523.0,G27312,MC,  819,A,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,4/12/2006 1:12:20 PM,4/17/2006 1:16:57 PM,G
-2531,177194082600,276,,Z001,0,0,35,Revised New Well,140,H,12/15/2005,N,D,400,24,WD,21,G01447,,2548741.491271,189652.085571,29.17686333,-89.61388694,581,E,3292,S,WD,21,G01447,,S,3299.0,G01447,WD,   21,Z-1,S,6628.0,G01447,WD,   21,BB003,N,ENSCO 99,JACKUP,91244,D,1984,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,3/17/2006 1:20:57 PM,3/17/2006 1:53:01 PM,G
-2532,427004001902,2566,1766.0,001,0,2,127,Revised Sidetrack,89,H,3/11/2006,N,E,375,26,PS,1113,G24302,,2530441.293958,212413.768889,26.241695,-96.88174278,7534,E,5584,S,PS,1113,G24302,,,,,,,,,,,,,,N,HERCULES 152,JACKUP,93513,D,1980,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/17/2006 11:12:53 AM,4/3/2006 8:06:06 AM,G
