SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27387,608174152100,2481,,007,0,0,6933,New Well,81,H,12/15/2025,Y,E,7300,36,MC,522,G08823,,1285743.973,10330874.951,28.46337167,-88.10418889,2704,W,3195,S,MC,522,G08823,,R,7376,G08823,MC,  522,A,R,7376,G08823,MC,  522,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,11/12/2025 8:38:20 PM,12/17/2025 1:47:26 PM,G
-27388,608104017000,730,,005,0,0,1186,Revised New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,  834,A005,S,8183,G27982,EW,  834,A005,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,11/11/2025 10:22:38 AM,11/12/2025 1:59:06 PM,G
-27434,608054011800,689,,WN101,0,0,8666,Revised New Well,102,H,10/27/2025,Y,E,8966,38,AC,728,G31195,,1073907.942,9521271.008,26.22951417,-94.72856278,3212,E,1431,S,AC,728,G31195,,S,8035,G31195,AC,  728,CC,S,8035,G35153,AC,  772,CC,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,12/1/2025 9:46:38 AM,12/2/2025 9:00:19 AM,G
-27480,608174151601,3567,18412.0,ZA002,0,1,3533,Revised Sidetrack,75,H,12/4/2025,Y,E,3806,38,MC,759,G35833,,866042.869,10235788.471,28.18510034,-89.40424678,5157,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,  759,C ALT,S,8096,G35833,MC,  759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",12/19/2025 2:50:18 PM,12/19/2025 3:03:04 PM,G
-27520,608114061200,2481,,MD015,0,0,4428,Revised New Well,168,H,12/20/2025,N,D,4886,36,GC,782,G15610,,2528233.705,9875550.199,27.18831528,-90.268615,6166,E,7230,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD015,R,6797,G15610,GC,  782,MD015,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,1/7/2026 5:37:04 PM,1/8/2026 7:21:47 AM,G
-27585,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.97,10385250.037,28.614345,-87.91926972,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX004,S,7761,G26254,MC,  393,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/28/2026 5:02:54 PM,1/28/2026 5:25:27 PM,G
-27587,608054006000,689,,GA023,0,0,7819,Revised New Well,72,H,11/9/2007,N,D,8084,36,AC,857,G17565,,1017764.834,9485326.215,26.12847389,-94.898195,4005,W,2834,N,AC,857,G17565,,R,6489,G17565,AC,  857,GA022,R,6489,G20870,AC,  856,GA022,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,1/29/2026 1:22:38 PM,1/30/2026 10:10:57 AM,G
-27661,608174152400,689,,KI002,0,0,4547,Revised New Well,87,H,1/15/2026,Y,E,4832,38,MC,812,G34461,,1008000.304,10223475.402,28.15827167,-88.96311972,5760,E,6675,S,MC,812,G34461,,R,7392,G34461,MC,  812,M,R,7392,G34461,MC,  812,M,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,2/27/2026 11:44:48 AM,2/27/2026 4:45:17 PM,G
-27688,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,  596,IN-A,S,8160,G16770,GC,  641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Chevron U.S.A. Inc.,3/10/2026 3:10:10 PM,3/11/2026 8:11:27 AM,G
-26731,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/5/2025 6:47:46 AM,2/6/2025 9:56:34 AM,G
-26803,608114078701,981,11350.0,005,1,0,4703,Revised Bypass,80,H,2/14/2025,Y,E,5059,36,GC,727,G16783,,2348849.747,9890366.343,27.23872484,-90.81933551,4530,W,6206,S,GC,726,G24179,,S,7791,G16783,GC,  727,E,S,7791,G24179,GC,  726,E,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/11/2025 12:13:14 PM,3/14/2025 2:01:58 PM,G
-26828,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,  569,G,S,8095,G31513,MC,  569,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/18/2025 1:32:10 PM,3/18/2025 2:49:31 PM,G
-27304,608114079600,78,,BP006,0,0,5001,Revised New Well,101,H,10/1/2025,Y,E,5408,36,GC,806,G31751,,2215258.076,9857733.035,27.1547625,-91.23179083,2342,E,5253,S,GC,807,G31752,,R,7269,G31751,GC,  806,SW-K,R,7269,G31752,GC,  807,SW-K,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,10/8/2025 10:39:47 AM,10/8/2025 11:00:44 AM,G
-27291,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,T.O. DEEPWATER TITAN,DRILLSHIP,100065,D,2022.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,,,,Chevron U.S.A. Inc.,10/1/2025 11:15:56 AM,10/1/2025 12:17:46 PM,G
-27305,608174151501,689,22180.0,001,1,0,7375,Revised Bypass,102,H,8/8/2025,Y,E,7465,38,MC,524,G33161,,1323267.631,10339569.626,28.48818907,-87.98760547,7292,E,3950,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/8/2025 11:17:56 AM,10/8/2025 3:29:20 PM,G
-27314,608114079300,2481,,DC153,0,0,6826,Revised New Well,80,H,9/25/2025,N,D,7126,36,GC,743,G15607,,2604677.973,9890687.455,27.22513917,-90.03257528,6918,W,6527,S,GC,743,G15607,,S,8156,G15607,GC,  743,DC153,S,8156,G15607,GC,  743,DC153,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,10/10/2025 4:47:13 PM,10/14/2025 5:46:37 AM,G
-27371,427094116804,2628,13400.0,C001,4,0,253,Bypass,154,H,11/3/2025,N,E,657,30,HI,A547,G02705,,3627350.723,101110.483,28.01486768,-93.95569364,6845,E,1850,N,HI,A547,G02705,,S,7560,G02705,HI,A 547,C,S,7560,G02705,HI,A 547,C,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",11/3/2025 3:41:39 PM,11/4/2025 11:43:45 AM,G
-27376,608174152500,981,,001,0,0,5179,New Well,80,H,12/20/2025,Y,D,5554,36,MC,85,G08797,,1331397.139,10497303.833,28.92229028,-87.96627167,837,W,4616,N,MC,41,G35962,,N,10260,G08797,MC,   85,A(SS001),N,10260,G35962,MC,   41,A(SS001),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,11/17/2025 9:19:10 AM,3/16/2026 9:44:13 AM,G
-27533,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,1/12/2026 12:03:58 PM,1/13/2026 7:15:24 AM,G
-27534,608174152100,2481,,007,0,0,6933,Revised New Well,81,H,12/15/2025,Y,E,7300,36,MC,522,G08823,,1285743.973,10330874.951,28.46337167,-88.10418889,2704,W,3195,S,MC,522,G08823,,R,7376,G08823,MC,  522,A,R,7376,G08823,MC,  522,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,1/12/2026 12:01:47 PM,1/23/2026 6:57:26 PM,G
-27703,608124015900,2647,,005,0,0,8844,Revised New Well,87,H,2/3/2026,Y,E,9241,36,WR,469,G16997,,2447901.99,9630696.956,26.51968583,-90.53022806,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,  469,R,S,8193,G16987,WR,  425,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/16/2026 2:00:30 PM,3/17/2026 11:42:08 AM,G
-26239,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,7/28/2024 3:35:59 PM,7/30/2024 2:22:31 PM,G
-26285,177104170001,730,9019.0,001,1,0,196,Revised Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,  284,001,S,8126,G36746,EI,  284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,8/12/2024 2:20:25 PM,8/13/2024 9:32:43 AM,G
-26286,608124012602,78,25304.0,PS003,0,1,6958,Revised Sidetrack,101,H,6/29/2024,Y,E,7368,36,WR,758,G17015,,2150600.098,9512580.224,26.20756721,-91.44356479,3640,E,7260,N,WR,758,G17015,,S,8031,G17015,WR,  758,P,S,8031,G17015,WR,  758,P,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/12/2024 12:02:47 PM,8/12/2024 12:46:18 PM,G
-26292,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,8/14/2024 8:30:22 AM,8/14/2024 12:52:10 PM,G
-26390,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,  801,JJ,N,10172,G36558,MC,  801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,9/9/2024 10:20:47 PM,9/10/2024 10:17:03 AM,G
-26398,608054011100,689,,GD011,0,0,7511,New Well,102,H,11/20/2024,Y,E,7813,38,AC,857,G17565,,1014843.467,9476820.579,26.10495861,-94.90671722,1083,W,4501,S,AC,856,G20870,,R,7261,G17565,AC,  857,GD011,R,7261,G20870,AC,  856,GD011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,9/12/2024 11:42:59 AM,12/13/2024 8:55:39 AM,G
-26401,608174151300,730,,001,0,0,2150,New Well,110,H,12/15/2024,Y,E,2560,36,MC,796,G37223,,755420.038,10220759.962,28.13733556,-89.74634639,4900,E,3960,S,MC,796,G37223,,N,10232,G37223,MC,  796,NO. 001,N,10232,G37223,MC,  796,NO. 001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,9/27/2024 1:03:00 PM,4/28/2025 1:43:12 PM,G
-27646,608174137402,689,22751.0,DV002,0,1,7372,Sidetrack,102,H,4/1/2026,Y,E,7674,38,MC,612,G33166,,1318680.165,10302887.883,28.38717183,-88.00093886,3960,W,6888,S,MC,612,G33166,,S,8124,G33166,MC,  612,A,S,8124,G33166,MC,  612,A,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,2/24/2026 11:26:27 AM,3/31/2026 1:27:58 PM,G
-27647,608084007901,981,13500.0,005,0,1,7387,Revised Sidetrack,81,H,1/27/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/23/2026 3:00:46 PM,2/26/2026 8:57:47 AM,G
-26462,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,  589,B,R,7191,G36132,MC,  545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/3/2024 11:35:38 AM,10/3/2024 12:33:24 PM,G
-26583,177094152801,2628,11729.0,K013,1,0,139,Revised Bypass,144,H,12/8/2024,N,D,516,24,EI,237,G00981,,1947808.105,-48507.237,28.53318561,-91.49582715,7125,E,569,S,EI,253,G10741,,N,10090,G00981,EI,  237,K001,N,10090,G10741,EI,  253,K001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",11/21/2024 9:52:43 AM,12/9/2024 10:49:05 AM,G
-26586,608174150600,981,,C002,0,0,5422,Revised New Well,197,M,10/23/2024,N,D,5692,36,MC,127,G19925,,1302417.216,10476979.098,28.86570028,-88.05631056,3537,W,6739,S,MC,127,G19925,,S,8138,G19925,MC,  127,C002,S,8138,G19925,MC,  127,C002,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,11/21/2024 3:01:05 PM,11/25/2024 7:55:16 AM,G
-26909,177094036902,2628,4466.0,H002,0,2,140,Revised Sidetrack,138,H,4/10/2025,N,D,468,30,EI,238,G00982,,1931860.199,-48156.181,28.5340792,-91.54548115,6971,W,920,S,EI,252,G00983,,R,7304,G00982,EI,  238,H010,R,7304,G00983,EI,  252,H010,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/21/2025 2:23:18 PM,4/22/2025 6:03:18 AM,G
-27036,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,  825,DC1-F,N,9830,G09982,GC,  826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,6/12/2025 3:02:18 PM,6/13/2025 1:30:38 PM,G
-26590,177242013601,3481,1766.0,D014,0,1,222,Revised Sidetrack,125,H,11/5/2024,N,D,464,26,MP,299,G01316,,2821438.998,222424.001,29.25291552,-88.75733851,3551,E,7452,S,MP,299,G01316,,R,6892,G01316,MP,  299,D014,R,6892,G01316,MP,  299,D014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",11/22/2024 4:06:51 PM,11/22/2024 4:32:14 PM,G
-26619,608074032201,2117,16859.0,LL005,0,1,2621,Revised Sidetrack,102,H,10/1/2024,Y,D,2922,38,GB,386,G10350,,1872916.633,10012205.481,27.58913906,-92.2819776,3797,W,1325,S,GB,386,G10350,,R,7089,G10350,GB,  386,LL05,R,7089,G10350,GB,  386,LL05,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Gulf of Mexico Inc.,12/6/2024 11:35:40 AM,12/9/2024 7:40:50 AM,G
-27156,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,  107,E,N,10235,G35724,WR,  107,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,Need to obtain a copy of the rigs approved SWA letter and drawings for our records.,Talos Petroleum LLC,7/25/2025 2:48:46 PM,7/28/2025 5:02:21 PM,G
-27157,608114078900,2481,,002,0,0,4373,Revised New Well,103,H,7/20/2025,Y,D,4748,36,GC,868,G33859,,2491404.501,9850760.232,27.12232667,-90.3834125,4525,W,1720,N,GC,868,G33859,,R,7167,G33859,GC,  868,DC6-B,R,7167,G33859,GC,  868,DC6-B,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,7/25/2025 4:54:48 PM,7/28/2025 8:58:53 AM,G
-27273,608174048901,689,9395.0,A022,0,1,2945,Revised Sidetrack,192,H,6/14/2025,N,D,3330,36,MC,807,G07963,,924392.681,10228973.645,28.16942471,-89.22281299,5673,W,3666,N,MC,807,G07963,,R,6663,G07963,MC,  807,A022,R,6663,G07963,MC,  807,A022,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,9/24/2025 10:16:06 AM,9/24/2025 2:55:21 PM,G
-26552,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,  612,E,S,8124,G33166,MC,  612,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,11/6/2024 11:09:50 AM,11/7/2024 10:08:42 AM,G
-26933,608104017000,730,,005,0,0,1186,New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,  834,A005,S,8183,G27982,EW,  834,A005,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,5/1/2025 10:08:08 AM,7/18/2025 5:23:14 PM,G
-26942,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,   47,A,N,10243,G36449,AT,   47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,5/4/2025 10:54:52 AM,5/8/2025 4:20:09 PM,G
-26954,608124006404,78,20440.0,A003,4,0,5189,Revised Bypass,226,H,5/5/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,   29,A003,R,6880,G16942,WR,   29,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/7/2025 8:12:05 AM,5/7/2025 9:04:42 AM,G
-26961,608074033200,689,,SP203,0,0,4273,New Well,87,H,7/7/2025,N,E,4633,42,GB,959,G30876,,1888583.015,9813292.972,27.04154028,-92.23735111,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,  959,SP203,S,8166,G30876,GB,  959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/8/2025 12:39:09 PM,5/28/2025 11:02:33 AM,G
-26962,608074033300,689,,SP204,0,0,4273,New Well,87,H,7/7/2025,N,E,4633,42,GB,959,G30876,,1888498.956,9813396.033,27.04182528,-92.2376075,3539,W,7404,N,GB,959,G30876,,S,8166,G30876,GB,  959,SP204,S,8166,G30876,GB,  959,SP204,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/8/2025 12:40:03 PM,5/28/2025 11:25:56 AM,G
-27004,608074032900,59,,GE001,0,0,1789,Revised New Well,106,H,4/7/2025,Y,E,2200,36,GB,259,G07461,,1955211.988,10072864.997,27.75448889,-92.026375,6892,W,1375,N,GB,259,G07461,,S,8130,G07461,GB,  259,GE001,S,8130,G07461,GB,  259,GE001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,5/30/2025 7:17:25 AM,5/30/2025 10:54:07 AM,G
